RxnID,Ab_info_1,Ab_info_2,Ab_info_3,Ab_info_4,Ab_info_5,rxn_flux_1,rxn_flux_2,rxn_flux_3,rxn_flux_4,rxn_flux_5,expression_1,expression_2,expression_3,expression_4,expression_5
MNXR101490,20.33,35.92,38.06,0.64,2.07,1000,1000,1000,1000,1000,0,0,0,0,0
MNXR101490,0.09,0.13,0.27,0.17,0.04,0.052425944,0.040893877,0.029553379,0.301096708,0,0.619490161,0.123837774,0,0.10551489,0
MNXR101490,0.03,0.08,0.14,24.24,6.23,0,0,0,0.092331157,0.241423914,0,0,0,0.278404969,2.167648756
MNXR101490,0.02,0.07,0.43,0.74,0.06,0.004197956,0.312536184,0.029475564,14.05621514,0.207355427,0,0.130151073,0,12.58185751,0.108313885
MNXR101490,1.04,1.49,3.32,0.57,0.02,0.366598028,0.234256719,0.276476426,0.629704773,0,3.547890858,0.448009227,0.285925842,0.783803191,0
MNXR101490,9.49,16.98,27.91,1.65,0.28,0.0330315,0.974802425,2.646975315,211.3624764,0.496142495,12.97632037,4.905021709,44.28881528,68.67318121,0.657367569
MNXR101490,1.68,5.35,10.86,1.62,4.77,0.399011902,1.836189589,1.676854451,998.8436161,2.212355751,0,0,0,0,0
MNXR101490,0.03,0.03,3.89,0.38,0.01,0.009120199,0.038737466,0.982391466,5.218075158,0.077997688,0,0,1.015967659,19.64114685,0
MNXR101490,1.22,2.41,4.47,25.38,2.1,999.9988385,999.9922837,999.9199833,999.6457355,52.35492099,0,0,0,0,0
MNXR101490,35.32,19.95,5.69,6.22,0.2,3.883619807,5.481752327,7.311107068,4.602446225,0.306934938,0,0,0,0,0
MNXR101490,0.06,0.16,0.3,33.77,84.03,999.9995214,0.07432014,5.45201272,998.7963915,48.85261346,0,0,0,0,0
MNXR101490,0.01,0.02,0.11,1.1,0.05,0,0,0,0,0.005406815,0,0,0.083260166,57.71693961,0.046322919
MNXR101490,30.57,17.27,4.34,3.35,0.11,1000,1000,1000,1000,1000,0,0,0,0,0
MNXR101490,0.1,0.12,0.21,0.16,0.02,0.102822565,0.057060407,0.00796923,0.627326237,0,1.036562504,0.150174315,0,0.522481724,0
MNXR106519,20.33,35.92,38.06,0.64,2.07,1.749045858,2.817616955,6.297348395,4.258818134,0.153938274,27.12531343,14.0028291,109.352534,18.21283357,0.090805613
MNXR106519,0.09,0.13,0.27,0.17,0.04,0.046150051,0.051783925,0,0,0,0.116200861,0.086278657,0.068830328,0,0
MNXR106519,0.03,0.08,0.14,24.24,6.23,0,0.00049609,0.001218797,0.729751739,0.152182064,0,0,0,0.237101563,0.408345569
MNXR106519,0.02,0.07,0.43,0.74,0.06,0,0.159954791,0,1.302656196,0.139221662,0,0.184380686,0,8.797597027,0.343716061
MNXR106519,1.04,1.49,3.32,0.57,0.02,0.335401636,0.268753748,0.062457605,0.82000283,0,3.985706474,0.326801654,0.434519687,0.613617955,0
MNXR106519,9.49,16.98,27.91,1.65,0.28,0.812898692,1.26938969,3.446896611,8.510853787,0.277796045,14.99188506,9.462843481,45.98782402,73.43448758,1.004365113
MNXR106519,1.68,5.35,10.86,1.62,4.77,0,2.067674778,1.726122419,5.418731752,2.751874186,5.083851503,4.978278527,2.414910807,77.65571222,11.1208603
MNXR106519,0.03,0.03,3.89,0.38,0.01,0,0,1.670908521,4.731265127,0.050234468,0,0,1.728016862,21.60471836,0.097770055
MNXR106519,1.22,2.41,4.47,25.38,2.1,0.004666596,0.031000915,0.321474928,1.423291911,0,5.095176946,12.08027864,56.58887222,68.28963754,0.400705252
MNXR106519,35.32,19.95,5.69,6.22,0.2,3.488706847,3.612889502,4.3114005,4.414607701,0.14532209,43.74210375,11.91738214,24.34864481,15.04912539,0.138388512
MNXR106519,0.06,0.16,0.3,33.77,84.03,0.002014957,0,0.021873892,5.06750533,4.591420489,0.147358015,0,0,37.37770275,37.78178741
MNXR106519,0.01,0.02,0.11,1.1,0.05,0,0,0.047261747,3.248755156,0,0,0,0.313953355,33.90378301,0.021834024
MNXR106519,30.57,17.27,4.34,3.35,0.11,3.64901852,3.793797909,3.975530117,3.847218841,0.050661777,39.62364779,9.891339431,18.73026523,11.74133446,0.048244612
MNXR106519,0.1,0.12,0.21,0.16,0.02,0.040860645,0.061696848,0,0.290113549,0,0.249712837,0.092705373,0,0.552921601,0
MNXR144996,20.33,35.92,38.06,0.64,2.07,1.749045858,2.817616955,6.297348395,34.6429708,0.153938274,22.74369827,12.65719181,81.9740418,11.25574914,0.043325554
MNXR144996,0.09,0.13,0.27,0.17,0.04,0.06826917,0.051783925,0,0,0,0.618172097,0,0,0,0
MNXR144996,0.03,0.08,0.14,24.24,6.23,0,0.00049609,0.001218797,1.473290084,0.580986671,0,0,0,0.332124049,3.3366492
MNXR144996,0.02,0.07,0.43,0.74,0.06,0.005466587,0.195734982,0,28.57572739,0.139221662,0,0.675593354,0,10.66121014,0.224896005
MNXR144996,1.04,1.49,3.32,0.57,0.02,0.335401636,0.268753748,0.233515848,0.82000283,0,2.640266589,0.345138556,0.154190624,0.384254446,0
MNXR144996,9.49,16.98,27.91,1.65,0.28,0.812898692,1.26938969,3.446896611,8.510853787,0.277796045,17.06673732,6.675418934,55.420616,86.90126381,1.104801624
MNXR144996,1.68,5.35,10.86,1.62,4.77,0.523136139,1.979637649,1.659151721,5.418731752,2.751874186,4.455252391,2.725038082,2.617389449,58.92018107,6.246100685
MNXR144996,0.03,0.03,3.89,0.38,0.01,0.011876341,0.050444006,1.701110764,4.731265127,0.050234468,0.074250162,0,1.759251358,15.75566328,0.036704373
MNXR144996,1.22,2.41,4.47,25.38,2.1,0.004666596,0.031000915,0.219694767,1.265326075,3.221483791,3.474931904,5.228143024,32.21841398,77.32094277,0.632865087
MNXR144996,35.32,19.95,5.69,6.22,0.2,3.488706847,3.612889502,4.3114005,4.414607701,0.19775364,0,0,1.880449783,1.921350203,0.188318459
MNXR144996,0.06,0.16,0.3,33.77,84.03,0.002014957,0.006096118,0.021873892,5.06750533,4.591420489,0,0,0,41.11724715,25.64007697
