ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.10591623,45.90157484,46.12365447,46.12325171,46.12286838,46.63717978,46.67718993,46.67685313,46.67653114,46.67622302,45.68611933,45.56090338,45.60304767,45.59441848,45.48319077,45.49613247,45.49816412,45.49332445,45.4838738,45.47117684,43.656359,44.19380749,44.37462641,44.46535226,44.51988951,44.55629018,44.58231155,44.60183898,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031418,44.30884808,44.38292686,44.36957924,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.1876445,44.22667619,44.27793123,44.27875898,44.29699891,42.56655791,43.46230487,43.76366926,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18829357
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.3025312,46.86793586,46.98015854,47.30832744,47.3987619,47.33323515,48.30051726,48.77061744,48.59306685,48.43386244,45.68611934,45.56090338,45.60304767,45.59441848,45.48319077,45.49613247,45.49816412,45.49332445,45.4838738,45.47117684,43.656359,44.19380749,44.37462641,44.46535226,44.51988951,44.55629018,44.58231155,44.60183898,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031417,44.30884808,44.37550196,44.36957924,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.1876445,44.22667619,44.27235468,44.27875898,44.29699891,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18816844
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.34450598,51.75904456,51.30386456,50.88424274,50.51813397,50.11540598,49.44733933,49.02004374,48.83757978,48.67344422,45.78135288,45.65392538,45.69385826,45.68092892,45.56605317,45.57726323,45.57733809,45.57039628,45.55874389,45.54377374,43.656359,44.1938075,44.37462641,44.46535227,44.51988952,44.55629018,44.58231156,44.60183898,44.6170338,44.62919394,43.38242839,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321566,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031418,44.30884808,44.39611,44.36957924,44.38983873,44.40605201,42.8377498,43.64392206,43.91515,44.05123838,44.13304385,44.1876445,44.22667619,44.28380183,44.27875898,44.29699891,42.56655791,43.46230487,43.76366926,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18836048
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.10633593,41.08453291,41.06632815,41.05085333,41.03750727,41.02585858,41.01558852,41.00645575,40.99827376,40.9908958,45.77987138,45.6524783,45.69244558,45.67958313,45.56476411,45.57600115,45.57610644,45.56919734,45.55757916,45.54264438,43.656359,44.19380749,44.37462641,44.46535226,44.51988951,44.55629017,44.58231154,44.60183898,44.6170338,44.62919394,43.38242838,44.00945161,44.22040703,44.32625386,44.38988063,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031417,44.30884808,44.35971249,44.36957924,44.38983873,44.40605201,42.83774979,43.64392206,43.91515,44.05123838,44.13304385,44.18764449,44.22667619,44.2612512,44.27875898,44.29699891,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18800569
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.93355649,52.50325645,51.7749635,51.15791426,50.72248522,50.20357121,49.48366229,49.02004374,48.83757978,48.67344422,45.78135288,45.65392538,45.69385826,45.68092892,45.56605317,45.57726323,45.57733809,45.57039628,45.55874389,45.54377375,43.656359,44.1938075,44.37462641,44.46535227,44.51988952,44.55629018,44.58231156,44.60183898,44.6170338,44.62919394,43.38242839,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321566,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031418,44.30884808,44.397588,44.36957924,44.38983873,44.40605201,42.8377498,43.64392206,43.91515,44.05123838,44.13304385,44.1876445,44.22667619,44.28514457,44.27875898,44.29699891,42.56655791,43.46230487,43.76366926,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18838037
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.17799271,33.03197731,32.93812902,33.12257238,33.11431748,33.09788385,33.08436503,33.17766275,33.30727281,33.45634044,39.73256839,39.7456073,39.92599828,40.18619453,40.30302564,40.42421984,40.54858113,40.6751573,40.80334985,40.93276162,43.65635899,44.19380744,44.3746264,44.46535226,44.51988945,44.55629015,44.58231142,44.60183898,44.6170338,44.62919394,43.38242837,44.00945161,44.22040702,44.32625386,44.38988063,44.43234808,44.46270633,44.48548836,44.50321564,44.51740248,43.10894168,43.82553924,44.06663075,44.18759819,44.26031416,44.30884808,44.20538844,44.36957924,44.38983873,44.40605201,42.83774979,43.64392205,43.91515,44.05123837,44.13304384,44.18764449,44.22667619,44.18713476,44.27875898,44.29699891,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980796,44.14235486,44.16767923,44.18694741
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.01721049,8.717625082,7.271076032,6.545271372,6.108975532,5.817772079,5.609603048,5.453385089,5.331828153,5.234548516,16.27151312,10.89703135,9.08884504,8.181589215,7.636219415,7.272215098,7.012003809,6.816731361,6.664785192,6.543185645,19.52581574,13.07643762,10.90661405,9.817907058,9.163463298,8.726658118,8.414404571,8.180077633,7.99774223,7.851822773,22.78011837,15.25584389,12.72438306,11.4542249,10.69070718,10.18110114,9.816805333,9.543423905,9.330699268,9.160459902,26.03442099,17.43525016,14.54215206,13.09054274,12.21795106,11.63554416,11.21830834,10.90677018,10.66365631,10.46909703,29.28872361,19.61465643,16.35992107,14.72686059,13.74519495,13.08998718,12.62160686,12.26953277,11.99661335,11.77773416,32.54302624,21.7940627,18.17769008,16.36317843,15.27243883,14.5444302,14.02400762,13.63346272,13.32957038,13.08636154
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.79247586,53.47918845,52.45516304,51.76322937,51.1117483,50.43269206,49.56626237,49.02004374,48.83757978,48.67344422,45.78135288,45.65392538,45.69385826,45.68092892,45.56605317,45.57726323,45.57733809,45.57039628,45.55874389,45.54377375,43.656359,44.1938075,44.37462641,44.46535227,44.51988952,44.55629018,44.58231156,44.60183898,44.6170338,44.62919394,43.38242839,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321566,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031418,44.30884808,44.39563334,44.36957924,44.38983873,44.40605201,42.8377498,43.64392206,43.91515,44.05123838,44.13304385,44.1876445,44.22667619,44.2834663,44.27875898,44.29699891,42.56655791,43.46230487,43.76366926,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18835763
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.5412134,54.87721495,53.4183769,52.49383354,51.67761526,50.87877433,49.72291145,49.02004374,48.83757978,48.67344422,45.78135288,45.65392538,45.69385826,45.68092892,45.56605317,45.57726323,45.57733809,45.57039628,45.55874389,45.54377375,43.656359,44.1938075,44.37462641,44.46535227,44.51988952,44.55629018,44.58231156,44.60183898,44.6170338,44.62919394,43.38242839,44.00945161,44.22040703,44.32625386,44.38988064,44.43234808,44.46270633,44.48548836,44.50321566,44.51740249,43.10894168,43.82553925,44.06663076,44.1875982,44.26031418,44.30884808,44.39273703,44.36957924,44.38983873,44.40605201,42.8377498,43.64392206,43.91515,44.05123838,44.13304385,44.1876445,44.22667619,44.28095336,44.27875898,44.29699891,42.56655791,43.46230487,43.76366926,43.91487856,44.00577352,44.06644091,44.10982599,44.14235487,44.16767923,44.18828673
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.48222044,38.60622109,40.90003519,43.25535573,44.66138672,45.81431394,47.76167171,48.77061744,48.59306684,48.43386244,40.60277553,45.56090336,45.60304766,45.59441847,45.48319075,45.49613247,45.49816412,45.49332445,45.48387379,45.47117683,43.65635899,44.19380747,44.3746264,44.46535226,44.5198895,44.55629017,44.58231153,44.60183898,44.6170338,44.62919394,43.38242836,44.00945161,44.22040702,44.32625386,44.38988063,44.43234808,44.46270633,44.48548836,44.50321565,44.51740249,43.10894167,43.82553924,44.06663075,44.18759819,44.26031417,44.30884808,44.3328824,44.36957924,44.38983873,44.40605201,42.83774978,43.64392205,43.91515,44.05123837,44.13304384,44.18764449,44.22667619,44.25147572,44.27875898,44.29699891,42.56655791,43.46230487,43.76366925,43.91487856,44.00577352,44.06644091,44.10980796,44.14235487,44.16767923,44.18803118
