ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,20.33,0.68504098,29.05045467,29.05046667,29.05043919,29.0504638,29.0504623,29.05046299,29.05046127,29.05046074,29.05045606,29.05040681,29.05042987,29.05043818,29.05042698,29.0504182,29.05041855,29.05043484,29.05042723,29.05043802,29.05040276,29.05040066,29.05042775,29.05038219,29.05042208,29.05042709,29.05037454,29.05036537,29.0504249,29.05033882,29.05035453,29.05036164,29.05038744,29.05035268,29.05032754,29.05033204,29.05039394,29.05038157,29.05037968,29.05026872,29.05037938,29.05037805,29.05036915,29.05033984,29.05035887,29.05035136,29.05038401,29.05030656,29.05034517,29.05022198,29.05023255,29.05028955,29.05027119,29.05020895,29.05041207,29.05037576,29.05031026,29.05039757,29.05028034,29.050195,29.05023414,29.05006463,29.05024113,29.05034314,29.05039473,29.05024007,29.05028346,29.05020928,29.05017633,29.05038303,29.05016616,29.05019636,29.05038001,29.05026491,29.05040761,29.05035033,29.0502514,29.05014385,29.05006762,29.05016512,29.0501469,29.05040694,29.05029855,29.05023151,29.0501002,29.05027858,29.05021621,29.05024197,29.05014143,29.04982891,29.04989253,29.04985774,29.05030735,29.0502782,29.05022376,29.05010859,29.05014529,29.04989498,29.05045458,29.05042822,29.05006397,29.04998235
KG1_genomic,0.09,NaN,0.129035853,0.129168731,0.129882644,0.128605103,0.128605097,0.128610532,0.128605092,0.12974531,0.130031752,0.14917408,0.139173186,0.129173827,0.135667284,0.136681521,0.140775773,0.131639479,0.13187828,0.131042092,0.138954489,0.139984675,0.143239231,0.148768296,0.137521412,0.138062223,0.149785841,0.149256034,0.135076778,0.156382075,0.145814911,0.162318418,0.147950004,0.131150225,0.150125712,0.168163471,0.143801003,0.145163148,0.158233318,0.206642982,0.149476249,0.150850742,0.195996624,0.164041935,0.14653776,0.164853254,0.145508812,0.171272797,0.1652577,0.1959331,0.175045405,0.153064746,0.165181863,0.212389932,0.144117681,0.145994563,0.159074788,0.144855989,0.190110016,0.218074721,0.200333401,0.204741361,0.170739424,0.164737318,0.146975702,0.191430804,0.199514593,0.178055543,0.245946209,0.15333228,0.219242267,0.225575219,0.163384932,0.186625034,0.153915511,0.166612596,0.187060964,0.191677366,0.200194896,0.178176898,0.263083212,0.149735083,0.183052208,0.187540375,0.225455356,0.173404234,0.187235099,0.187561023,0.228966443,0.360742628,0.203855386,0.3763676,0.165086923,0.18361755,0.185932662,0.2458898,0.280939198,0.361119345,0.134245988,0.143926683,0.236096944,0.207188555
KG10_genomic,0.03,NaN,0.069689766,0.062245932,0.082215803,0.061458599,0.080468134,0.067653684,0.072056821,0.063214178,0.076805455,0.084294333,0.070200181,0.098965778,0.130771336,0.105276717,0.105753777,0.089351794,0.089405541,0.079018448,0.095930569,0.097962849,0.079910077,0.141425145,0.097194614,0.094185412,0.188448612,0.148825698,0.137409147,0.16869066,0.129492046,0.118409345,0.105387875,0.156598996,0.147394005,0.175161901,0.116087337,0.122246569,0.140766989,0.167039629,0.136677594,0.123504925,0.102015307,0.163126515,0.140060676,0.138652506,0.158276163,0.19124053,0.117387695,0.241000221,0.270414562,0.250930144,0.272961933,0.295180023,0.112189693,0.172862691,0.165251178,0.183326586,0.193802195,0.250269187,0.276593989,0.403848877,0.376853259,0.197513595,0.130932095,0.245200309,0.107434953,0.272839592,0.263420951,0.121990798,0.230175722,0.198423213,0.123114898,0.19623951,0.088322946,0.133793849,0.181884757,0.384909689,0.405458688,0.346547869,0.200958941,0.072007454,0.209813125,0.256742393,0.341398885,0.167103207,0.209731858,0.226842094,0.443235542,0.257626959,0.437822548,0.329499845,0.222974967,0.191052324,0.298866862,0.322847623,0.256381264,0.258182772,0.053970709,0.070664363,0.333371056,0.478515002
KG7_genomic,0.02,NaN,0.050953233,0.041639569,0.056814658,0.040933762,0.039503971,0.043261616,0.041072038,0.042088962,0.047711359,0.083753308,0.071786737,0.072628653,0.061068358,0.077951869,0.066729872,0.056241242,0.056198965,0.051477747,0.088878488,0.077267929,0.094150209,0.089074363,0.088836721,0.090296799,0.074550239,0.133714475,0.094679605,0.126121962,0.139356582,0.114339539,0.102858021,0.173618914,0.141916735,0.122006634,0.093045902,0.11983069,0.093757723,0.116701586,0.129088244,0.105776725,0.085414395,0.113515751,0.19385619,0.098912294,0.111339929,0.17857574,0.128854559,0.271187176,0.203738664,0.221904624,0.276179828,0.133026572,0.082916052,0.175414255,0.176652893,0.089138516,0.149298066,0.182538667,0.226035117,0.213553834,0.209774556,0.169226877,0.143549736,0.231100418,0.285275737,0.382487488,0.259335533,0.046981241,0.22795237,0.264927591,0.10501251,0.179710794,0.063167505,0.12893182,0.173008113,0.207695547,0.201985002,0.214984495,0.237920413,0.060774814,0.156029023,0.188069727,0.182700201,0.179739488,0.212239765,0.16458301,0.369722785,0.30993267,0.269891291,0.308866187,0.17660382,0.130590004,0.22996094,0.20041338,0.210819525,0.250032907,0.043595474,0.05040625,0.268338071,0.371240395
KG2_genomic,1.04,0.274945032,1.486102944,1.486103558,1.486102153,1.486103411,1.486103334,1.48610337,1.486103282,1.486103255,1.486103016,1.486086647,1.486101676,1.486102101,1.486101528,1.486101078,1.486101097,1.48610193,1.486101541,1.486102092,1.486100289,1.486100181,1.486101567,1.486099237,1.486101277,1.486101534,1.486098845,1.486098376,1.486101421,1.486097018,1.486097822,1.486098185,1.486099505,1.486097727,1.486096441,1.486096671,1.486099838,1.486099205,1.486099108,1.486093432,1.486099093,1.486099025,1.486098569,1.48609707,1.486098044,1.486097659,1.486099329,1.486095368,1.486097343,1.486091041,1.486091581,1.486094498,1.486093558,1.486090374,1.486100765,1.486098907,1.486095557,1.486100023,1.486094026,1.486089661,1.486091663,1.486082991,1.48609202,1.486097239,1.486099878,1.486091966,1.486094186,1.486090391,1.486088705,1.48609928,1.486088185,1.48608973,1.486099125,1.486093237,1.486100537,1.486097607,1.486092546,1.486087044,1.486083144,1.486088132,1.4860872,1.486150685,1.486094958,1.486091528,1.486084811,1.486093936,1.486090745,1.486092063,1.48608692,1.487060554,1.486074188,1.486072408,1.486095408,1.486093917,1.486091132,1.48608524,1.486087118,1.486074313,1.486149296,1.486142983,1.486082958,1.486078782
KG9_genomic,9.49,1.606147377,13.56068937,13.56069497,13.56068214,13.56069363,13.56069293,13.56069325,13.56069245,13.5606922,13.56069002,13.56066627,13.56067779,13.56068167,13.56067644,13.56067234,13.56067251,13.56068011,13.56067656,13.56068159,13.56066513,13.56066415,13.5606768,13.56065553,13.56067415,13.56067649,13.56065196,13.56064768,13.56067547,13.56063529,13.56064262,13.56064594,13.56065798,13.56064176,13.56063002,13.56063212,13.56066102,13.56065525,13.56065436,13.56060257,13.56065422,13.5606536,13.56064944,13.56063577,13.56064465,13.56064114,13.56065638,13.56062023,13.56063825,13.56058075,13.56058568,13.56061229,13.56060372,13.56057466,13.56066948,13.56065253,13.56062196,13.56066271,13.56060799,13.56056815,13.56058643,13.56050729,13.56058969,13.5606373,13.56066138,13.56058919,13.56060945,13.56057482,13.56055944,13.56065593,13.56055469,13.56056879,13.56065451,13.56060079,13.5606674,13.56064066,13.56059448,13.56054427,13.56050869,13.5605542,13.5605457,13.56066784,13.56061649,13.56058519,13.5605239,13.56060717,13.56057805,13.56059008,13.56054314,13.56040402,13.56042696,13.56041072,13.5606206,13.56060699,13.56058158,13.56052782,13.56054495,13.56042811,13.5606898,13.56067727,13.56050699,13.56046889
KG6_genomic,1.68,0.930172866,2.400627833,2.400628824,2.400626554,2.400628588,2.400628463,2.400628521,2.400628378,2.400628334,2.400627948,2.400618205,2.400625784,2.40062647,2.400625545,2.400624819,2.400624849,2.400626194,2.400625566,2.400626457,2.400623543,2.40062337,2.400625609,2.400621844,2.40062514,2.400625554,2.400621211,2.400620453,2.400625373,2.40061826,2.400619558,2.400620145,2.400622277,2.400619405,2.400617327,2.400617699,2.400622815,2.400621793,2.400621636,2.400612467,2.400621611,2.400621502,2.400620766,2.400618344,2.400619917,2.400619296,2.400621994,2.400615594,2.400618784,2.400608604,2.400609478,2.400614188,2.400612671,2.400607527,2.400624313,2.400621312,2.4006159,2.400623114,2.400613427,2.400606375,2.40060961,2.400595601,2.400610187,2.400618617,2.400622879,2.400610099,2.400613685,2.400607555,2.400604832,2.400621913,2.400603991,2.400606487,2.400621663,2.400612152,2.400623944,2.400619211,2.400611035,2.400602148,2.400595848,2.400603905,2.4006024,2.400647524,2.400614932,2.400609392,2.400598541,2.400613281,2.400608127,2.400610256,2.400601948,2.400907545,2.40058138,2.400578505,2.400615659,2.400613251,2.400608751,2.400599234,2.400602267,2.400581583,2.400655768,2.400648452,2.400595547,2.400588802
KG5_genomic,0.03,NaN,0.054000994,0.047975204,0.057901013,0.049305673,0.061611647,0.055081672,0.055798236,0.054355961,0.055092836,0.076523137,0.055099583,0.057096814,0.056792868,0.066727945,0.064494419,0.0621175,0.067775977,0.058303301,0.071713279,0.079998379,0.064380953,0.079597698,0.064461266,0.04665812,0.074481617,0.092263904,0.058290373,0.111964467,0.071482503,0.079649229,0.073787808,0.05526982,0.103723862,0.082849002,0.073504534,0.076628692,0.093590292,0.121267861,0.075136355,0.077391497,0.056596769,0.091415864,0.079022251,0.087949509,0.067259841,0.108887043,0.089002885,0.131376104,0.106710127,0.088120769,0.099661848,0.120958779,0.056355545,0.070679515,0.134386516,0.061979311,0.123338515,0.131535387,0.135496277,0.162606813,0.088802701,0.122872919,0.064051567,0.123288663,0.110794104,0.180639568,0.161257171,0.096997028,0.171125411,0.172180501,0.072212766,0.120669116,0.064899652,0.082308428,0.213382646,0.194058425,0.59590545,0.195327513,0.134781481,0.064365204,0.103501324,0.125316576,0.186777081,0.145407943,0.113751492,0.164545481,0.129975628,0.281216029,0.05468526,0.260354037,0.106611276,0.150164967,0.140562031,0.178811304,0.087300052,0.263313813,0.05366595,0.054825372,0.211880772,0.223241951
KG8_genomic,1.22,NaN,1.743313069,1.743313789,1.743312141,1.743313617,1.743313527,1.743313569,1.743313465,1.743313433,1.743313153,1.743297765,1.743311581,1.74331208,1.743311408,1.74331088,1.743310902,1.743311879,1.743311423,1.74331207,1.743309954,1.743309828,1.743311454,1.74330872,1.743311113,1.743311414,1.74330826,1.74330771,1.743311283,1.743306117,1.74330706,1.743307486,1.743309035,1.743306949,1.74330544,1.74330571,1.743309425,1.743308683,1.743308569,1.743301911,1.743308551,1.743308471,1.743307937,1.743306179,1.74330732,1.74330687,1.743308829,1.743304181,1.743306498,1.743299105,1.74329974,1.743303161,1.743302058,1.743298323,1.743310513,1.743308334,1.743304403,1.743309643,1.743302608,1.743297487,1.743299836,1.743289663,1.743300255,1.743306376,1.743309472,1.743300191,1.743302795,1.743298343,1.743296366,1.74330877,1.743295756,1.743297568,1.743308589,1.743301682,1.743310245,1.743306808,1.743300871,1.743294417,1.743289842,1.743295693,1.7432946,1.743441153,1.7433037,1.743299677,1.743291798,1.743302502,1.743298759,1.743300305,1.743294271,1.745545038,1.743279335,1.743277248,1.743304228,1.74330248,1.743299212,1.743292301,1.743294504,1.743279483,1.743462259,1.743446605,1.743289623,1.743284725
KG12_genomic,35.32,1.49560964,50.4703423,50.47036314,50.47031541,50.47035816,50.47035555,50.47035676,50.47035376,50.47035284,50.47034472,50.47026177,50.47029921,50.47031365,50.4702942,50.47027893,50.47027955,50.47030785,50.47029463,50.47031337,50.47025211,50.47024846,50.47029554,50.47021638,50.47028568,50.47029439,50.47020308,50.47018715,50.47029057,50.47014103,50.47016833,50.47018067,50.4702255,50.4701651,50.47012143,50.47012925,50.47023679,50.47021531,50.47021202,50.47001925,50.4702115,50.47020919,50.47019372,50.47014281,50.47017587,50.47016281,50.47021953,50.47008499,50.47015206,50.46993803,50.4699564,50.47005544,50.47002353,50.46991539,50.4702683,50.4702052,50.47009141,50.4702431,50.47003943,50.46989117,50.46995917,50.46966466,50.46997131,50.47014854,50.47023815,50.46996946,50.47004485,50.46991597,50.46985873,50.47021784,50.46984105,50.46989353,50.47021258,50.47001263,50.47026055,50.47016103,50.46998915,50.4698023,50.46966986,50.46983925,50.4698076,50.47026001,50.47007106,50.46995459,50.46972647,50.47003637,50.46992801,50.46997276,50.46979809,50.4692612,50.46936568,50.46930523,50.47008635,50.47003572,50.46994113,50.46974104,50.46980481,50.46936994,50.47034355,50.47029708,50.46966353,50.46952172
