ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,20.33,0.68504098,29.05045364,29.05044531,29.05045769,29.05045772,29.05045852,29.05045272,29.0504633,29.0504615,29.05046958,29.05046386,29.05044263,29.05041628,29.050451,29.05045536,29.05045562,29.05040786,29.05036799,29.05044737,29.05044561,29.05039914,29.0504164,29.05042953,29.05038907,29.05038144,29.05040561,29.05038785,29.05040436,29.0503734,29.05041358,29.05043011,29.05038811,29.0503923,29.0503975,29.05036052,29.0504122,29.05035728,29.05034796,29.05030476,29.05031173,29.05032473,29.05033472,29.05034746,29.05040741,29.05030819,29.0502918,29.05035659,29.05033096,29.0502088,29.05036653,29.05025716,29.05029215,29.05037503,29.05037349,29.05025646,29.05038259,29.05030102,29.05021804,29.05017492,29.05025798,29.05030754,29.05019679,29.05032968,29.05014485,29.05025684,29.05027813,29.0500639,29.0501012,29.05012754,29.05044743,29.05009628,29.05014565,29.050325,29.050203,29.05016651,29.04997242,29.05019675,29.05011102,29.0501881,29.04999204,29.05045883,29.05018579,29.0502685,29.05016585,29.05011512,29.05006293,29.05023146,29.0500766,29.05045232,29.05017535,29.05004778,29.05027337,29.05022747,29.05021351,29.04997298,29.05020754,29.04998818,29.04983752,29.05026895,29.05012027,29.04976746
KG1_genomic,0.09,NaN,0.128776917,0.128605021,0.130367062,0.130140736,0.130978433,0.132765944,0.128605101,0.13001869,0.128611469,0.128605103,0.135329075,0.136101642,0.133509705,0.131835011,0.128605067,0.141722783,0.128604679,0.138814955,0.131758347,0.132661294,0.138040703,0.129025743,0.136739889,0.146893877,0.142691274,0.132019832,0.132272447,0.150768382,0.144496842,0.132429345,0.131969265,0.130986993,0.145546887,0.155771392,0.141797611,0.16992615,0.15229432,0.175746897,0.168534601,0.159154063,0.17749962,0.163238865,0.151394536,0.174169607,0.158297536,0.159251171,0.153471362,0.17859159,0.17267678,0.188028537,0.16467231,0.144833277,0.151830233,0.191891587,0.155352656,0.160436634,0.159742816,0.265803005,0.202899171,0.170264528,0.199518975,0.164789622,0.205890468,0.18251441,0.16973348,0.29132003,0.24339564,0.234600158,0.136922658,0.156584824,0.171407685,0.135218186,0.193484724,0.209012909,0.24055262,0.218072741,0.203718976,0.21772728,0.269326798,0.133260469,0.184489749,0.179074989,0.26597107,0.185701035,0.343169281,0.225652536,0.233683667,0.137715225,0.201063221,0.262839042,0.170781409,0.187432688,0.205802782,0.271975085,0.225241021,0.215051157,0.366166734,0.201212588,0.297338258,0.495661032
KG10_genomic,0.03,NaN,0.08986364,0.072560867,0.07144573,0.061469332,0.073006367,0.069093365,0.0637907,0.060247175,0.055728042,0.064523855,0.074152711,0.087245087,0.062731569,0.061031097,0.070229715,0.124062088,0.087675289,0.065390974,0.089702405,0.099578742,0.100986034,0.094178744,0.155254661,0.10117806,0.079131687,0.119842378,0.105594209,0.127965195,0.102580822,0.08136729,0.117412402,0.139295985,0.118844458,0.10732881,0.112744708,0.163517266,0.243463271,0.138908586,0.13438827,0.187872263,0.125621454,0.14743673,0.11310187,0.16616753,0.125715548,0.159004896,0.130985611,0.199965645,0.1739246,0.23039581,0.269708661,0.119363686,0.156843513,0.345685373,0.120515967,0.249156442,0.229907662,0.102040082,0.171712265,0.201992612,0.218267855,0.137841522,0.21280094,0.181234574,0.177801659,0.31054682,0.271496069,0.24769038,0.057475883,0.34447488,0.416514238,0.224674053,0.206711872,0.372627182,0.888671008,0.245311775,0.304596759,0.233279775,0.536712079,0.050514128,0.260911579,0.271936735,0.172705012,0.479700014,0.215989387,0.169810045,0.337526969,0.056137747,0.44467481,0.473656576,0.237638349,0.30655735,0.206144778,0.363396111,0.276724487,0.488391505,0.252126718,0.118205044,0.388767894,0.380815358
KG7_genomic,0.02,NaN,0.049739895,0.055655479,0.063902002,0.059074936,0.045142978,0.057421851,0.034777511,0.042357007,0.037251878,0.042991838,0.077117496,0.064819842,0.04456951,0.04636534,0.046512513,0.104906611,0.070516347,0.049433503,0.053468799,0.088417178,0.080162387,0.086939021,0.090779634,0.099148784,0.086541359,0.31287106,0.082469919,0.111305195,0.095472001,0.084321135,0.20378786,0.287720815,0.081167493,0.110673237,0.088822945,0.134365916,0.109888192,0.113273585,0.159549235,0.145544029,0.154161246,0.151660269,0.077896649,0.123010415,0.188389662,0.129609461,0.120946187,0.198545676,0.106380436,0.165669403,0.170914961,0.078288997,0.147667073,0.164698192,0.194307049,0.175915008,0.21547353,0.154310075,0.182362568,0.168696601,0.153201262,0.129052133,0.349683167,0.487696857,0.167689652,0.338722944,0.194872597,0.168958803,0.04568127,0.245679257,0.174930044,0.179068249,0.18110978,0.214850975,0.466891508,0.308302501,0.218504223,0.27411424,0.258949892,0.041034998,0.144463172,0.263193632,0.338068697,0.240987932,0.311532373,0.191295302,0.286973471,0.043145006,0.313823399,0.248090896,0.182029443,0.187435831,0.195161176,0.23123773,0.227778818,0.317293463,0.311958,0.130596009,0.335768289,0.209275115
KG2_genomic,1.04,0.274945032,1.486102892,1.486102465,1.486103099,1.4861031,1.486103141,1.486102845,1.486103386,1.486103293,1.486103707,1.486103414,1.486102329,1.48610098,1.486102756,1.48610298,1.486102993,1.48610055,1.48609851,1.486102571,1.486102481,1.486100103,1.486100987,1.486101658,1.486099588,1.486099198,1.486100435,1.486099526,1.486100371,1.486098787,1.486100842,1.486101688,1.486099539,1.486099754,1.48610002,1.486098128,1.486100772,1.486097962,1.486097485,1.486095275,1.486095632,1.486096297,1.486096808,1.48609746,1.486100527,1.486095451,1.486094613,1.486097927,1.486096616,1.486090366,1.486098435,1.48609284,1.48609463,1.48609887,1.486098791,1.486092804,1.486099257,1.486095084,1.486090839,1.486088634,1.486092883,1.486095418,1.486089752,1.48609655,1.486087095,1.486092824,1.486093913,1.486082954,1.486084862,1.48608621,1.486137371,1.48608461,1.486087136,1.486096311,1.48609007,1.486088203,1.486078275,1.48608975,1.486085364,1.486089308,1.486079278,1.486113101,1.486089189,1.48609342,1.486088169,1.486085574,1.486082904,1.486091526,1.486083603,1.486133258,1.486088655,1.486082129,1.48609367,1.486091322,1.486090607,1.486078303,1.486090302,1.486079081,1.486443323,1.486331363,1.486085838,1.48606779
KG9_genomic,9.49,1.606147377,13.56068889,13.560685,13.56069078,13.56069079,13.56069116,13.56068846,13.56069339,13.56069255,13.56069633,13.56069366,13.56068375,13.56067144,13.56068765,13.56068969,13.56068981,13.56066751,13.5606489,13.56068596,13.56068513,13.56066344,13.5606715,13.56067763,13.56065874,13.56065518,13.56066647,13.56065817,13.56066588,13.56065143,13.56067019,13.5606779,13.56065829,13.56066025,13.56066268,13.56064542,13.56066954,13.5606439,13.56063955,13.56061939,13.56062264,13.56062871,13.56063337,13.56063932,13.56066731,13.56062099,13.56061334,13.56064358,13.56063162,13.56057459,13.56064822,13.56059717,13.5606135,13.56065219,13.56065147,13.56059684,13.56065572,13.56061764,13.56057891,13.56055878,13.56059755,13.56062069,13.56056899,13.56063102,13.56054474,13.56059702,13.56060696,13.56050696,13.56052437,13.56053666,13.56068694,13.56052207,13.56054512,13.56062884,13.56057189,13.56055485,13.56046426,13.56056897,13.56052895,13.56056493,13.56047341,13.56069126,13.56056385,13.56060246,13.56055454,13.56053086,13.5605065,13.56058517,13.56051288,13.56068869,13.56055898,13.56049943,13.56060473,13.56058331,13.56057679,13.56046451,13.56057401,13.56047161,13.56040249,13.56060438,13.56053327,13.56036858
KG6_genomic,1.68,0.930172866,2.400627748,2.400627059,2.400628083,2.400628085,2.400628151,2.400627672,2.400628546,2.400628397,2.400629065,2.400628593,2.400626838,2.40062466,2.400627529,2.40062789,2.400627911,2.400623965,2.40062067,2.40062723,2.400627084,2.400623244,2.400624671,2.400625756,2.400622412,2.400621782,2.400623779,2.400622311,2.400623675,2.400621117,2.400624438,2.400625803,2.400622332,2.400622679,2.400623109,2.400620053,2.400624324,2.400619785,2.400619015,2.400615445,2.400616021,2.400617095,2.400617921,2.400618974,2.400623928,2.400615728,2.400614374,2.400619728,2.40061761,2.400607515,2.400620549,2.400611511,2.400614403,2.400621252,2.400621124,2.400611453,2.400621877,2.400615136,2.400608279,2.400604716,2.40061158,2.400615675,2.400606523,2.400617505,2.400602231,2.400611485,2.400613244,2.400595541,2.400598623,2.4006008,2.400655113,2.400598217,2.400602297,2.400617118,2.400607036,2.400604021,2.400587982,2.40060652,2.400599435,2.400605805,2.400589603,2.400636189,2.400605614,2.400612448,2.400603966,2.400599774,2.400595461,2.400609388,2.40059659,2.400645605,2.400604751,2.400594209,2.400612851,2.400609058,2.400607904,2.400588028,2.400607411,2.400589284,2.400740174,2.400725399,2.400600199,2.400571045
KG5_genomic,0.03,NaN,0.054724387,0.073021823,0.051381517,0.059185588,0.052811096,0.051309957,0.050504003,0.05234912,0.048304526,0.053980136,0.058695577,0.061197839,0.063273991,0.052822797,0.051897056,0.076909423,0.294528598,0.055605304,0.055017041,0.083727449,0.080780669,0.047918751,0.097100402,0.069604309,0.059932464,0.055197909,0.059386587,0.071759623,0.068214714,0.058819153,0.079841806,0.054917377,0.069405826,0.07665341,0.061610514,0.078035016,0.081963492,0.092335365,0.107751891,0.082075766,0.076089538,0.084603702,0.058805452,0.101713712,0.076340291,0.08112241,0.077906454,0.053646668,0.110121419,0.142725546,0.104644977,0.09773163,0.04957739,0.099025958,0.069021795,0.130682083,0.185528326,0.150159967,0.086726189,0.103025535,0.12900043,0.10825082,0.139809361,0.097184433,0.10852518,0.28254711,0.165795726,0.161178553,0.05281866,0.105753899,0.213714691,0.150167902,0.168474608,0.150560188,0.259887975,0.146558054,0.24577968,0.167836058,0.372999236,0.052572841,0.14003685,0.129357152,0.135344129,0.1189597,0.213264925,0.138702851,0.112172112,0.054415442,0.130866071,0.171592676,0.128003548,0.13804343,0.145089262,0.227858128,0.137218174,0.174010387,0.285899958,0.125658172,0.105759258,0.177344043
KG8_genomic,1.22,NaN,1.743313008,1.743312507,1.743313251,1.743313252,1.7433133,1.743312952,1.743313587,1.743313479,1.743313964,1.743313621,1.743312347,1.743310765,1.743312849,1.743313111,1.743313126,1.74331026,1.743307867,1.743312631,1.743312525,1.743309737,1.743310773,1.743311561,1.743309132,1.743308675,1.743310125,1.743309059,1.74331005,1.743308192,1.743310604,1.743311595,1.743309075,1.743309327,1.743309639,1.74330742,1.743310521,1.743307225,1.743306665,1.743304073,1.743304492,1.743305272,1.743305871,1.743306636,1.743310233,1.743304279,1.743303296,1.743307183,1.743305645,1.743298314,1.74330778,1.743301217,1.743303316,1.74330829,1.743308198,1.743301174,1.743308744,1.743303849,1.743298869,1.743296282,1.743301266,1.74330424,1.743297594,1.743305569,1.743294477,1.743301198,1.743302475,1.743289619,1.743291857,1.743293438,1.743447089,1.743291562,1.743294525,1.743305288,1.743297967,1.743295777,1.74328413,1.743297592,1.743292447,1.743297073,1.743285307,1.743342421,1.743296934,1.743301897,1.743295737,1.743292693,1.743289561,1.743299674,1.743290381,1.74340356,1.743296307,1.743288652,1.743302189,1.743299435,1.743298597,1.743284163,1.743298239,1.743285075,1.745075867,1.743953311,1.743293002,1.74327183
KG12_genomic,35.32,1.49560964,50.47034051,50.47032604,50.47034755,50.4703476,50.47034899,50.47033891,50.47035729,50.47035416,50.4703682,50.47035827,50.47032139,50.4702756,50.47033592,50.4703435,50.47034394,50.47026097,50.4701917,50.47032961,50.47032655,50.47024582,50.47027581,50.47029863,50.47022833,50.47021508,50.47025706,50.47022621,50.47025489,50.47020111,50.47027092,50.47029962,50.47022666,50.47023395,50.47024298,50.47017874,50.47026852,50.4701731,50.4701569,50.47008186,50.47009397,50.47011655,50.4701339,50.47015605,50.4702602,50.47008781,50.47005934,50.4701719,50.47012737,50.46991514,50.47018916,50.46999916,50.47005994,50.47020394,50.47020126,50.46999794,50.47021708,50.47007536,50.46993119,50.46985629,50.47000059,50.47008669,50.46989428,50.47012516,50.46980404,50.46999861,50.47003559,50.4696634,50.4697282,50.46977397,50.47033165,50.46971966,50.46980544,50.47011703,50.46990507,50.46984167,50.46950448,50.46989421,50.46974526,50.46987918,50.46953856,50.47034993,50.46987516,50.47001885,50.46984052,50.46975238,50.46966171,50.46995451,50.46968546,50.47033905,50.46985703,50.46963539,50.47002732,50.46994757,50.46992332,50.46950544,50.46991296,50.46953185,50.46927399,50.47002405,50.46976133,50.46914839
