ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG13_genomic,20.33,0.68504098,17.51384118,17.51944102,17.52363121,17.52691409,17.52957226,17.53178026,17.53364795,17.53525224,17.53664783,17.53787488,15.78517433,15.78517429,15.78517423,15.78517431,15.78517431,15.78517437,15.78517441,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78516879,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7846489,15.78517421,15.78517421,15.78363002,15.78517421,15.78517421,15.78517421,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491983,15.78368724,15.7851742,15.7851742,15.7851742,15.78517421,15.78531622,15.78516872,15.78517421,15.7804288,15.78267976,15.78459154,15.78517421,15.7851742,15.78517421,15.78517421,15.78484683,15.78517421,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.78517421,15.7850409,15.78517421,15.78516328,15.78487772,15.78378458,15.78422674,15.77954081,15.78006137
KG1_genomic,0.09,NaN,15.94746386,15.91265757,15.88767965,15.86882722,15.85406892,15.84218957,15.83241521,15.82422828,15.81726891,15.81127881,15.78517433,15.78517429,15.78517423,15.7851743,15.7851743,15.78517436,15.7851744,15.78517422,15.78517428,15.78517434,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491443,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78488051,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78480636,15.77954081,15.78006137
KG10_genomic,0.03,NaN,14.89019748,14.88914468,14.88822893,14.88742403,14.88671051,14.88607303,14.88549962,14.88498076,14.88450871,14.88407711,15.78517433,15.78517429,15.78517423,15.7851743,15.7851743,15.78517437,15.7851744,15.78517422,15.78517428,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78506337,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78472816,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78640549,15.77954081,15.78006137
KG7_genomic,0.02,NaN,16.55328668,16.55283943,16.55242979,16.55205222,16.55170324,16.55137916,16.5510772,16.55079506,16.5505306,16.55028192,15.78517433,15.78517429,15.78517423,15.7851743,15.7851743,15.78517437,15.7851744,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78551611,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78483872,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78609484,15.77954081,15.78006137
KG2_genomic,1.04,0.274945032,17.51384116,17.51944088,17.52363119,17.526914,17.52957221,17.53178021,17.5336479,17.5352522,17.5366478,17.53787481,15.78517433,15.78517429,15.78517423,15.7851743,15.7851743,15.78517437,15.7851744,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491367,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78481754,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78473083,15.77954081,15.78006137
KG9_genomic,9.49,1.606147377,17.51384118,17.519441,17.52363121,17.52691409,17.52957225,17.53178025,17.53364795,17.53525223,17.53664783,17.53787488,15.78517433,15.78517429,15.78517423,15.78517431,15.78517431,15.78517437,15.7851744,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78516879,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.7846489,15.78517421,15.78517421,15.78363002,15.7851742,15.7851742,15.7851742,15.78517421,15.78099603,15.7851742,15.78513829,15.78509632,15.7849132,15.78368724,15.7851742,15.7851742,15.7851742,15.78517421,15.7851519,15.78516872,15.78517421,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78422073,15.77954081,15.78006137
KG6_genomic,1.68,0.930172866,17.51384118,17.519441,17.52363121,17.52691408,17.52957225,17.53178025,17.53364795,17.53525223,17.53664783,17.53787488,15.78517433,15.78517429,15.78517423,15.7851743,15.78517431,15.78517437,15.7851744,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.78516879,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.78517421,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491303,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78502019,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78428041,15.77954081,15.78006137
KG5_genomic,0.03,NaN,9.7157059,9.715582276,9.715466555,9.715357882,9.715255639,9.715159193,9.715068026,9.714981695,9.714899778,9.714821899,15.78517399,15.78517412,15.78517417,15.78517407,15.78517406,15.78517399,15.78517388,15.78517419,15.78517397,15.78517401,15.78517417,15.7851742,15.78517419,15.78517419,15.78517417,15.78517416,15.78517419,15.78517419,15.78517419,15.78517417,15.7851742,15.78517419,15.7851742,15.7851742,15.78517419,15.78517419,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491405,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.78428625,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.7851742,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.78530891,15.77954081,15.78006137
KG8_genomic,1.22,NaN,17.51384117,17.51944095,17.5236312,17.52691404,17.52957223,17.53178023,17.53364792,17.53525221,17.53664781,17.53787483,15.78517433,15.78517429,15.78517423,15.7851743,15.7851743,15.78517437,15.7851744,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516879,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7846489,15.7851742,15.7851742,15.78363002,15.7851742,15.7851742,15.7851742,15.7851742,15.78099603,15.7851742,15.78513829,15.78509632,15.78491308,15.78368724,15.7851742,15.7851742,15.7851742,15.7851742,15.7849057,15.78516872,15.7851742,15.7804288,15.78267976,15.78459154,15.7851742,15.7851742,15.7851742,15.7851742,15.78484683,15.7851742,15.7803359,15.7843788,15.78385123,15.78088019,15.78517421,15.7851742,15.7850409,15.7851742,15.78516328,15.78487772,15.78378458,15.7843867,15.77954081,15.78006137
KG12_genomic,35.32,1.49560964,17.51384119,17.51944102,17.52363121,17.5269141,17.52957226,17.53178026,17.53364796,17.53525224,17.53664783,17.53787489,15.78517434,15.7851743,15.78517423,15.78517431,15.78517431,15.78517437,15.78517441,15.78517422,15.78517429,15.78517435,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78524463,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7846489,15.78517421,15.78517421,15.78643643,15.78517421,15.78517421,15.78517421,15.78517421,15.78099603,15.78517424,15.78564114,15.78618664,15.78565295,15.78985672,15.78517421,15.78517421,15.7851742,15.78517421,15.78733605,15.78524555,15.78517421,15.782833,15.78291378,15.79274885,15.78517421,15.78517421,15.78517422,15.78517421,15.78943002,15.78517421,15.78554759,15.78706584,15.79033801,15.84007957,15.78517421,15.78517421,15.78690716,15.78517421,15.7853162,15.78487772,15.7880937,15.7866384,15.79051837,15.84341811
