ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG4_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001001315,0.050507576,0.015703026,0.027572936,0.001404896,0.001000004,0.004375,0.001176625,0.012243514,0.495463991,0.401108603,0.300723142,0.298824627,0.296324838,0.294213676,0.292488705,0.290656393,0.288751393,0.286796171,0.469948495,0.287890844,0.288886418,0.286324287,0.284657416,0.28258511,0.280285021,0.2778415,0.268579833,0.268181267,0.44442924,0.281585399,0.276715314,0.275630323,0.273544712,0.27095644,0.263614338,0.263296712,1.378435588,0.229584115,0.419984272,0.265462112,0.26623843,0.264936479,0.262433511,0.258289168,0.258055179,0.258571649,0.263945971,0.259164239,0.397933285,0.253791183,0.255761795,0.258769598,0.252704329,0.25464429,0.254906308,0.255319774,0.290140484,0.259344965,0.375884,0.243032747,0.245284757,0.249829426,0.257437925,0.255550799,0.251605289,0.325783156,0.263063605,2.229675162,0.492349919,0.232408948,0.240011597,0.376900696,0.248532569,0.247244311,0.249127925,1.028458386,0.269643708,0.256129234,0.343098675,0.311738286,0.235946966,0.239795408,0.245349713,0.24586093,0.245148694,0.250992477,0.504678987,0.527423154
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000112,0.001227994,0.001166768,0.001634294,0.001008823,0.001,0.00111422,0.00100247,0.001001471,0.973423202,0.887647522,0.786947767,0.782162942,0.775863461,0.770542705,0.766195105,0.76157575,0.756775008,0.751847284,0.925042366,0.754595015,0.753242542,0.750651555,0.746446,0.741228409,0.735431503,0.72927245,0.716779796,0.713947718,0.876655242,0.723430136,0.726425643,0.723693,0.718436228,0.711913716,0.700893283,0.697843975,1.494134987,0.658305824,0.83030278,0.695816667,0.700013635,0.696734481,0.690426279,0.683037134,0.6798969,0.680305908,0.681352251,0.682189623,0.78848829,0.668629265,0.6736017,0.670238755,0.665899496,0.668823658,0.670914072,0.67248246,0.703019168,0.67468032,0.746673847,0.641506721,0.647189638,0.652128446,0.657135692,0.660499195,0.662866723,0.677209518,0.666054578,2.215088286,0.772473339,0.614691681,0.633368131,0.681474819,0.648850942,0.652131853,0.654819345,1.22113244,0.689734544,0.659661762,0.675396308,0.627258176,0.622937299,0.63334922,0.639608157,0.643785636,0.646771792,0.649013152,0.775135457,0.787180609
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000484,0.025982081,0.012439573,0.031351802,0.001651277,0.001000043,0.032972951,0.002135409,0.02487114,0.59105583,0.498416379,0.397968388,0.395492132,0.39223254,0.38947948,0.387229977,0.38484005,0.382356044,0.379806394,0.560967238,0.381231597,0.385261836,0.379189683,0.3770149,0.374313729,0.371672716,0.368127629,0.358219826,0.35736689,0.865636043,0.366145112,0.366657365,0.365960529,0.362522797,0.359147799,0.351103798,0.350205909,1.130390247,0.315328456,0.502047923,0.350893561,0.352993467,0.351296077,0.348031899,0.343228703,0.342423473,0.345230026,0.345809118,0.34377663,0.476044097,0.336758797,0.339329668,0.341619681,0.335343155,0.338453547,0.339462919,0.338782708,0.406569961,0.340343042,0.450040525,0.339526173,0.326401024,0.330761332,0.330881925,0.333302028,0.340511945,0.362737112,0.335434469,1.741404591,0.498450159,0.308855595,0.318627869,0.386615668,0.335639339,0.328221714,0.336483668,0.874722692,0.34784103,0.33256207,0.441643225,0.342316981,0.316929987,0.318506171,0.339767048,0.336442688,0.369682755,0.328600576,0.47649756,0.489210628
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001001131,0.127789328,0.034383077,0.048040702,0.00153044,0.001000021,0.007942711,0.001183252,0.008249484,1.355790575,1.276878667,1.175927487,1.168833799,1.159494388,1.151605931,1.145160235,1.138311581,1.131194031,1.123888175,1.289117496,1.127958424,1.12595435,1.122113425,1.115878558,1.108143086,1.099548689,1.090417269,1.075339766,1.07056089,1.222436043,1.081156425,1.086193919,1.08214314,1.074349631,1.064679628,1.05071644,1.045482073,1.524201909,1.001283192,1.158557627,1.04073983,1.047033803,1.042172884,1.032820635,1.022869732,1.01737032,1.017816872,1.019368326,1.02060993,1.100932399,1.000499733,1.007873716,1.002385517,0.996455819,1.000791654,1.003891205,1.006216724,1.008025072,1.009475581,1.043307079,0.960285901,0.968713571,0.976036989,0.983461437,0.988416747,0.991959077,0.997369233,0.996685841,2.014729643,1.007279312,0.920527966,0.948220299,0.970164401,0.970466951,0.976041974,0.980026901,1.323800685,0.985343577,0.987206949,0.945076893,0.912517089,0.932754081,0.948192269,0.957472648,0.963666772,0.968094474,0.971417818,1.024296161,1.033379941
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.536213434,1.499826872,1.465154204,1.408189445,1.421025138,1.342790135,1.314724513,1.1998457,1.205564362,0.686647675,0.595724168,0.495212986,0.492159884,0.488140277,0.484745287,0.481971261,0.479024078,0.475960823,0.472816617,0.651986027,0.474572478,0.473708686,0.472055164,0.469371581,0.466042408,0.462343614,0.458413855,0.447859818,0.446487842,0.617319641,0.456206603,0.456599439,0.454855394,0.451501221,0.447339302,0.438525916,0.437115466,1.425584881,0.401072798,0.584111648,0.437165557,0.43974851,0.437655678,0.433630538,0.428162686,0.426791843,0.435558028,0.427840194,0.428374393,0.554155221,0.419726415,0.422897705,0.421417923,0.41798227,0.420324894,0.421720259,0.431255206,0.447777549,0.42465133,0.524199447,0.402476043,0.406046692,0.409514834,0.412444558,0.414898363,0.416150435,0.452122479,0.418081131,2.220763904,0.59272543,0.385314468,0.397229006,0.48340771,0.413183418,0.409199277,0.416177522,1.081582917,0.417784431,0.414002872,0.513523259,0.425316469,0.390576694,0.420475553,0.403109898,0.405373363,0.40708664,0.407209652,0.595017357,0.616161035
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000022,0.001240852,0.001062425,0.001186031,0.00100318,0.001,0.001008421,0.001002268,0.001003313,12.06207702,12.17535076,12.06735971,11.99561838,11.90116041,11.82137625,11.75618389,11.68691485,11.61492649,11.54103311,11.48322121,11.58213474,11.56188498,11.52304615,11.45999019,11.3817543,11.29482989,11.20247278,11.11501893,11.05572977,10.90429848,11.10646991,11.15970578,11.11874709,11.03992719,10.94212621,10.84576483,10.77935048,10.50197103,10.60464949,10.34969376,10.69963614,10.76359852,10.7144482,10.61986423,10.53818246,10.46662657,10.46812386,10.48381844,10.49637853,9.849370234,10.29287285,10.36749125,10.3101249,10.25203395,10.29589573,10.32725099,10.35077624,10.36907027,10.38374287,9.349046319,9.886102931,9.971383904,10.0454763,10.12058238,10.17071053,10.20654497,10.23347541,10.2543612,10.28802798,8.849146426,9.483943924,9.764081063,9.904576355,9.989129503,10.04552639,10.08583847,10.17710329,10.13962258,10.15847219,8.49613386,9.30051201,9.607623992,9.763797642,9.85767847,9.920338568,9.965129556,9.998748479,10.02846633,10.04796404
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.35881254,3.635537204,3.272635221,3.054486493,2.908885997,2.804801524,2.726692366,2.665914026,2.617273802,9.762907871,6.538218811,5.453307024,4.908953529,4.581731649,4.363329059,4.207202286,4.090038816,3.998871115,3.925911387,13.01721049,8.717625082,7.271076032,6.545271372,6.108975532,5.817772079,5.609603048,5.453385089,5.331828153,5.234548516,16.27151312,10.89703133,9.08884504,8.181589215,7.636219415,7.272215098,7.012003809,6.816731361,6.664627624,6.543185645,19.52581574,13.07643762,10.90661405,9.817907058,9.163463298,8.726658118,8.414404571,8.180077633,7.99774223,7.851822773,22.78011837,15.25584389,12.72438306,11.45422487,10.69070718,10.18110114,9.816805333,9.543423905,9.330699269,9.160459902,26.03442099,17.43525016,14.54215206,13.09054274,12.21795106,11.63554416,11.2192061,10.90676991,10.66365631,10.46888546,29.28872273,19.61465643,16.35992107,14.72686018,13.74519495,13.08998718,12.62160686,12.27005156,11.99661335,11.77773416,32.54302624,21.79406218,18.17769008,16.36317843,15.27243883,14.5444302,14.02400762,13.63346272,13.32956555,13.08636372
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000979,0.13531452,0.064186027,0.08395456,0.012461541,0.021214867,0.065841892,0.013168288,0.096210007,0.686647673,0.595724164,0.495212979,0.492159817,0.488140269,0.484745286,0.481971259,0.479023966,0.475960783,0.472816616,0.651986018,0.474572439,0.473708686,0.472055145,0.469371581,0.466042396,0.470214375,0.458413825,0.447859818,0.446487838,0.617319641,0.456190136,0.456599433,0.454855394,0.451501122,0.486485589,0.438827735,0.437115543,1.176035257,0.401072798,0.584111632,0.437183992,0.439748509,0.437655678,0.43363047,0.42817028,0.426791823,0.428913951,0.428221182,0.428453644,0.554155114,0.419726414,0.422897659,0.420935729,0.417982225,0.420133695,0.421181221,0.452588933,0.434355124,0.423583875,0.525955205,0.407098248,0.406046683,0.422723622,0.412698599,0.415730773,0.416120833,0.434220602,0.419650481,1.734879628,0.55559859,0.385455244,0.397229003,0.446795391,0.411482117,0.409199236,0.412808935,0.917317083,0.420457815,0.415009272,0.476358194,0.406227511,0.391650387,0.397834933,0.405290772,0.414062264,0.407976837,0.407297029,0.530099396,0.530104477
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,211.6178079,210.2791347,209.8921158,209.1809965,208.3060477,207.3598999,206.3737983,205.3558372,204.3474495,194.7380896,198.130531,197.9024223,196.7276326,195.1808372,193.8743323,192.8067752,191.6724633,190.4936136,189.2835686,185.4201159,189.9565187,189.6249514,188.9889611,187.9563948,186.6752459,185.2518154,183.7394205,182.4170238,181.4276565,176.1010764,182.1661291,183.0390019,182.3683019,181.0775957,179.4760591,177.9737636,176.8634709,176.2741004,174.4620855,167.1734542,175.5050753,176.552484,175.7476458,174.1987964,172.8931998,171.6945606,171.7139868,171.9709985,172.1766802,159.1195923,168.8439891,170.065966,169.1270395,168.1753364,168.8936092,169.4070773,169.7923231,170.0919039,170.3321784,151.0657239,162.182856,163.5794466,164.7927847,166.0227084,166.8435983,167.4304168,167.8706161,168.213447,168.5397089,143.0209506,155.5972287,160.1847054,162.4866187,163.8700594,164.7936047,165.4537483,165.9442619,166.3345081,166.6431854,137.3360435,152.5246891,157.6225919,160.1800643,161.7174403,162.7435511,163.4770406,164.0275779,164.4539903,164.7980764
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.05114675,19.41062247,21.63195143,24.03599814,26.45212348,28.88615308,31.29074326,33.66723711,35.90456728,24.36166533,29.01908275,33.58906043,38.15903811,42.7290158,46.3736254,49.26870003,52.16377465,55.05884928,57.95392391,32.48222044,38.69211033,44.78541391,48.86115951,52.72125902,56.58135852,60.44145802,64.30155752,67.62399467,70.13034542,40.60277555,47.48858124,52.3137185,57.13884288,61.96396725,66.78909163,71.01601293,74.14854152,76.06013693,80.38567721,47.87983716,53.83622384,59.62637699,65.41652625,71.20667548,75.66166477,79.42026934,80.24851562,80.36864203,80.46477701,53.2613496,60.18386136,66.93903547,73.69406745,78.5945615,78.93028036,79.1702737,79.35033629,79.49035934,79.60266291,58.64286204,66.53149497,74.25169396,77.01356841,77.58843075,77.97211201,78.24638903,78.4517976,78.61237478,78.58009878,64.0008212,72.71559569,74.85976725,75.93360372,76.58228963,77.01395167,77.32250067,77.52686994,77.73416486,77.87843964,64.25259919,71.2791271,73.66224379,74.85759803,75.57616254,76.05576335,76.39859396,76.65591327,76.85414214,77.01251918
