ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG8_genomic,1.22,NaN,23.8708869016465,27.1907223452174,25.5979716139664,14.4839513767217,15.6200487694697,15.164874831385,0.500126847112316,0,0.0405295620153103,0.0362129749328043,0.00266434021597435,0.00318901480323166,0.00318262329510489,0.00318304184212098,0.00309401894117656,0.00309331338552686,0.00309373329493437,0.00292949745571669,0.00292949745571669,0.00294850956995205,0.00294857043003567,0,0,0
KG1_genomic,0.09,NaN,51.6494200027363,52.6310859812801,53.3955365985078,52.6549179611381,53.2555677961802,52.1789046936833,17.2814744188195,17.2075176041725,16.9768384771312,16.9341847911126,17.043256293388,3.92016629449121,0.235655651864955,0.0721897684651935,0.057403668723369,0,0,0,0,0,0,0,0,0
KG2_genomic,1.04,0.274945032,128.388948626855,125.690825413664,125.283709693836,61.0538399449071,29.2141718880709,2.41043812697292,0.917130754774281,0.440854632908014,0.0525391257565789,0.0545482634487799,0.0158279162314893,0.0551081078846182,0.0736352249203028,0.0691339422707203,0.0650782155481224,0.0636655634539594,0.0606599325417998,0.0565986525638868,0.0560896591316348,0.0557179814677962,0.0559521278400296,0.0302345537725543,0.0305908967764351,0.0346872094984522
KG11_genomic,30.57,0.937193188,116.194001603952,123.539785647274,121.565196225232,100.377661502862,92.075539327817,70.4050320019163,50.2859310494805,44.2847496628901,20.6629723889609,6.85995492171801,2.06229942640695,1.29924628377313,1.30427599810491,1.2959485274495,0.892327183307247,0.891945159378657,0.87342331780876,0.496665234098897,0.496082826450405,0.482131246493218,0.467915836447388,0.213956591072768,0.220027937117878,0.226511764356739
KG14_genomic,0.06,NaN,38.7966948542231,31.029793126381,31.2569020213242,20.5118836548088,3.34573879916349,0,0,0,0,0,0,5.26491450176483e-05,0,0,0,0,0,9.88188586565279e-07,1.1262134939729e-06,1.13324647074973e-06,1.16936211971785e-06,0,0,0
KG7_genomic,0.02,NaN,63.7956751096144,56.9392617097299,50.1490168809681,37.6687250681356,36.3146221033471,36.364426506887,17.893715236192,0.0132247748032131,0.000909663017806731,0.000845130841150497,0.000872706305125091,0.000857475228523046,0,0,0,0,0,0,0,0,0,0,0,0
KG13_genomic,20.33,0.68504098,19.1263044993346,16.7216592353315,15.880346979476,15.6677187282797,16.4208787415612,16.5105516060345,9.41299814511973,5.81606197431843,4.608626277853,3.63473809991172,3.69108374027652,4.76945193356322,4.75546717805021,4.50604502282719,4.48744167568409,4.47533213899931,4.42668279548309,4.35458315913016,4.35894214463399,4.3343956284482,4.32684086541867,4.08590482784176,4.07658610808674,4.06048773183127
KG10_genomic,0.03,NaN,14.7353697781368,14.7956882219254,15.1586852096193,15.2736684477618,5.63334975644919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG12_genomic,35.32,1.49560964,25.8281625741233,25.3183965800837,23.0883373704513,17.1234259737353,15.7533520093413,14.9235039279085,8.85332191908891,6.08191634058178,0.923549752522733,0.0979449313671544,0.138943574647893,0.199359076942678,0.215108055170425,0.21859819354642,0.185162414017907,0.183850286223505,0.202067591064173,0.221608579994159,0.216955298929404,0.21655402628763,0.216676097640653,0.167125165987615,0.164769392155942,0.165164582172467
KG9_genomic,9.49,1.606147377,32.73344601713,32.4435109836515,24.0250692505854,19.3133881508887,0.639898498185534,-2.18091728003917e-13,0,0,0,0,0,0.0691537774569533,0.106173460091042,0.0946527871461821,0.0348387156729711,0.0332405209519385,0.0330816158755558,0.025031970869848,0,0,0,0,0,0
KG5_genomic,0.03,NaN,88.235972401755,78.0154926506058,75.6818414124612,73.9326356565973,73.3028261082453,54.2598096107549,36.9981999874742,35.4086613009601,0,0,0,0,0,0,0,0,0,0,0,0,3.00900527161781e-12,0,0,0
KG3_genomic,0.1,NaN,264.082282585969,267.490691205562,253.418831950839,194.601381195939,91.5014223504642,57.3876108422365,36.2993568460302,0.930918642708364,0.14395987551754,0.0505757237754584,0.0403373565651306,0.036691060302007,0.0332664273603877,0.0341905821914425,0.0304234266409148,0.0292599095639431,0.0268921531357208,0.0258692673696328,0.0189217565988775,0.0171805705667816,0.017347858251323,0.0158370826336254,0.014108857192181,0.0138534113402233
KG4_genomic,0.01,NaN,153.18463328989,152.337919380388,154.11035891354,142.586161028634,134.113811023697,123.265041875034,53.9725853574625,25.5588736084132,20.4602075915707,20.2760535710754,8.96762093047335,0.0223169352932236,8.28087927651898e-06,4.25465461543589e-06,4.13383733592687e-06,0,0,0,0,0,0,0,0,0
KG6_genomic,1.68,0.930172866,15.8517878129775,15.8653027019105,15.9513529845009,15.6534016866258,0.615000455803743,0.177845587649525,0,0,0,0,0,0,0,0,0.00210005511711388,0.000110892930886432,0.00229902856462718,0.00218481637332401,0.00218481637333019,0,0,0,0,0
KG8_genomic,2.41,NaN,23.7474241363641,27.2225023465329,24.4226755911715,14.5544639937709,15.6262398826527,15.1642037048099,0.789443124886982,0.101880263066527,0.0929722512892558,0.0866199013739269,0.0604989159222497,0.0112998567656204,0.0115058940746583,0.0115058364909989,0.0114891012892747,0.0114891989177817,0.0114891332987746,0.0114891332987746,0.0114892430469854,0.0114892773437314,0.0114891332987746,0,0,0
KG1_genomic,0.13,NaN,51.6482195008011,52.474143391202,53.3912456613635,52.7995912490982,53.3295534823862,51.883466758816,17.3893600299008,17.2723568690208,17.1572218786188,17.1409727805212,17.1242539982341,12.7909651140127,0.137682352974172,0.0358946589300855,0.0081685040522901,0.000262589113425958,0.000262581224196922,0.000400062768528981,0.00040008696440913,0.000540178407526214,0.00054017065975118,0.000397486245949667,0.000380653176655554,0.000380640937838024
KG2_genomic,1.49,0.245922371,128.563483404464,125.606264437175,125.323734735286,62.0759850967733,28.7636748722619,2.05648010742621,0.297238291433221,0.271071990569486,0.0693373632200228,0.0460276362248776,0.016878777432238,0.00413775814150783,0.0525049024103955,0.0463699275670708,0.0444341073989061,0.0446758601095117,0.0448212873221542,0.0429542154586969,0.0376267376280442,0.0385933125727654,0.039628475686367,0.0348272386963717,0.0306243917131991,0.0306501258898649
KG11_genomic,17.27,0.883611978,116.197361512735,122.945954158513,121.290352480773,102.012552648576,90.663201327632,71.8951053779185,50.5282636689183,45.6390806188941,21.6698826391065,10.7078001429103,2.76445683846341,2.02876257920464,1.85358809313405,1.66347966614606,1.3002985814728,1.25998384080122,1.24941730036564,0.674840704254525,0.660948930266305,0.657366633664302,0.684489001584812,0.599136981043026,0.602290395698072,0.579309020623498
KG14_genomic,0.16,NaN,38.6971018045581,31.0474649693699,30.7126815506497,20.0120552735537,3.27118698682494,0,0,-1.1162700344861e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.07,NaN,63.7201515468713,56.8841860038392,50.1595577755552,37.6225781236137,36.4659368935162,36.3641674548566,18.1568252598473,0.455003291969207,0.0801671408284416,0.0398416589066313,0.0378174439306876,0.0367703341788241,0.0342796831896871,0.0192763234553845,0.0189532560582246,0.0189442319936368,0.0188510924314686,0.0186811707259299,0.0189574997186603,0.0189574997186619,0.0188746334522235,0.0186526389522303,0.00798184009911982,0.00700728025456889
KG13_genomic,35.92,0.710510717,19.2691760194861,18.5986460662,18.0747746472635,14.5700473475476,15.2904821175065,15.6245981446178,15.547286669817,15.067585062666,9.50740704121825,7.77894414960653,5.93924934977282,5.98550575021228,5.75353011805113,5.69664237805307,5.25275068215356,5.23562130343993,5.24602426830047,5.26421356928422,5.24713718900932,5.17212934002672,5.12363609742408,4.45152394632732,4.45519863157253,4.49575802854772
KG10_genomic,0.08,NaN,14.7353697781368,14.7353697781368,15.1586852096193,15.2744918078667,6.49115981112053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG12_genomic,19.95,1.514156652,25.9106710768636,25.2546596762566,22.9194532686925,17.5873169195973,17.0984366156762,15.1445960676511,5.92458679434611,3.41347457590231,0.550275277067247,0.286313189927161,0.348335463027593,0.324129402586983,0.370850880767172,0.369113018696449,0.360933017556819,0.357045747354911,0.328083379022825,0.314421592513533,0.298160698476385,0.316287160959209,0.316287228736991,0.323090246387247,0.307157999703708,0.275669944872035
KG9_genomic,16.98,1.605857279,32.7334460171301,32.7334460171297,24.6117496232349,18.2548595762668,2.5516800392271,0.154855494044602,0,0,0.128990755891865,0.217714664267143,0.188887311421537,0.26895796935121,0.443905227245265,0.383207195440243,0.136192409586945,0.138151589199695,0.134970723147968,0.0843887281907601,0.0780880770936199,0.0785001304904069,0.0823946027154864,0.0834106281240506,0.0912375503858146,0.0934069200594847
KG5_genomic,0.03,NaN,88.2751811729844,78.0170746946956,76.1717989794166,73.7269775059854,75.0713337829223,54.0859521218462,37.0351050028341,35.5933981620085,0.00153221390656249,0.00153124893069968,0.00153226917556375,0.00153148994934127,0,0,0,0,0,0,0,0,0,0,0,0
KG3_genomic,0.12,NaN,263.925332402066,267.153902949066,255.407408271424,195.462411102903,91.5540054541208,57.2053876906784,35.9725980529541,0.873101400683828,0.104762055467071,0.0445763186242378,0.0325559934186888,0.0284254368579824,0.0269866093200121,0.0261805538412353,0.0241931388534045,0.0178338867169395,0.0165835337532282,0.014252264919185,0.0141986302212856,0.0141866471730594,0.01418664717307,0.00484129779856039,0.00435047257165596,0.00339421877623514
KG4_genomic,0.02,NaN,153.193987310956,152.36584921156,153.147762239273,141.24288388371,134.382279847911,124.316405815701,53.5145150709736,24.1301835918238,20.6396674603603,20.4188936394134,8.97303552682273,0.648060940622589,5.95525269889623e-05,5.89467084969221e-05,5.86656305545901e-05,0,0,0,0,0,0,0,0,0
KG6_genomic,5.35,0.701140811,15.8498111040526,15.8278961120995,15.7497378174356,15.761937095612,2.6801250319192,0.496231165634231,0,0,0,0,0,0,0.0143303216735263,0,0,0.00242721304283834,0.00246300271729205,0.0144697108463642,0.0196115887504893,0.0182392739068158,0.019018077970479,0.0156148966092914,0.0156148966092398,0.0160332923348021
KG8_genomic,4.47,NaN,24.1391236461782,24.6245298742008,19.341038750859,15.3100626527372,15.7391700415936,15.9259845795117,5.24677705619254,0.562136410626733,0.204861200663709,0,0.0130025101822128,0.0111597892776717,0.0142912202154368,0.0139750522950171,0.0127476780866341,0.0116496699396141,0.0119500825891917,0.0108743141094748,0.0110141702669972,0.0110141702669972,0.0108743141094748,0,0,0
KG1_genomic,0.27,NaN,51.747664276966,52.6313871915412,53.8296274211606,52.654146162877,52.3219106425809,52.0619138200526,17.3963978142305,17.3367903136647,17.1497194869369,17.1411864928869,17.1211071374282,17.1073367113313,0.160027800890718,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,3.32,0.286856039,127.897168449408,124.916921095127,125.642682974551,61.0395872467576,18.6686624288836,1.90255781286201,0.255056151879817,0.188019701389388,0.100636118968008,0.0301579412621787,0.0174488624120242,0.0151111988923674,0.0451433921150321,0.0435202608462143,0.0428787550068748,0.0391092603086876,0.0428094448265686,0.0398229483326047,0.036938081417875,0.0375533372516359,0.0375662084068542,0.0387661817989397,0.0389870664489377,0.0389008497120355
KG11_genomic,4.34,0.882399155,116.336156234989,122.552301265404,121.120496644511,107.774414037814,89.7533399557245,72.5733936221798,59.1054504900104,49.0748678602634,41.0763300077029,24.2456356812395,7.58420251486975,5.07060596136423,3.98288204780386,3.85022696754929,3.7217851000014,3.71406241938286,3.71517451320238,3.01532787234454,2.92635473225194,2.91837369328682,2.91884988408275,2.06195011755217,2.06055844432823,2.05654836192443
KG14_genomic,0.3,NaN,39.4555978426672,31.0863769465958,31.7464853770787,18.9048873885008,0.827232577195323,0,0,0.00139207683582566,0.00136899864150861,0.000915487119707745,0.00090489120635818,0.000904896434084548,0,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.43,0.789107032,62.4269903346081,56.9191971398885,50.1213231860487,37.5335072109036,36.1632450036379,36.474690977619,18.2243546218651,0.198631895873546,0,-7.81723964314545e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG13_genomic,38.06,0.704825052,21.0628461972202,20.4259106405164,22.0297176351625,12.6056788103953,11.3604986348874,11.4853952557266,14.3811151882279,15.6558996871273,16.1373549421643,15.8008540393938,15.3930066534919,16.0236754273239,15.8730041023714,15.2433852782129,14.9215392889188,14.9191632647381,12.9295742626492,12.9152037099644,12.8961804509836,12.026453750516,12.0270384812031,7.37484811054844,7.42786136575561,7.6606087263685
KG10_genomic,0.14,NaN,14.7353697781368,14.7942907823305,15.1919605169417,15.2883380072538,13.9439349628962,0.0022644076179522,0.000180283146994436,0.000172793370514005,0.000165537183015628,0,0.000163021048161693,0,0,0,0,0,0,0,0,0,0,0,0,0
KG12_genomic,5.69,1.257465387,25.6125087219802,25.7311070216098,23.1791273685038,18.2741295669622,17.7549633314005,15.8829214909076,16.0643149253178,7.42455383440591,3.78031929166019,2.26861352692623,1.63496166862619,1.12752646662195,1.04956128719024,1.05730381054242,1.06063600198265,1.06061666484476,1.22104045106869,1.2204054494505,1.26609549401935,1.46711615390848,1.46716529169065,1.43520933793433,1.36433818469566,1.05651999186764
KG9_genomic,27.91,1.639674925,32.7334460171302,31.9138112232626,28.4181780892444,17.9703120074806,17.5300592308791,8.47867445755586,3.41323078923883,2.39266715793276,2.57657035765742,2.1718454581196,2.48461810838486,2.75645693898861,3.28937919739444,3.04512158000148,0.795546501515089,0.797253696509072,0.996082139740584,0.996338014248616,0.980050945323757,1.05426493847892,1.05532459805073,0.990674066249888,0.989601303272953,0.985202433351435
KG5_genomic,3.89,0.79204455,88.3938955629056,78.2426273692432,75.8989414959122,73.6234540815554,74.3298805724785,54.6274389211806,36.9481466340124,36.8730860004063,2.32533618224245,0.76499262890587,0.221001864666772,0.218053518448492,0.192096034957315,0.190262937049175,0.190767895960359,0.193683860579343,0.167709788645349,0.0635430723244409,0.0684285020702875,0.0684570202194634,0.068458183858045,0.0767657045174056,0.0723282957522195,0.0698590999363904
KG3_genomic,0.21,NaN,263.314204444369,267.407927706066,255.182320410998,195.396340161349,89.9878459041888,57.7299629783993,36.112901339431,1.83170586232286,0.0331536480813498,0.0114097201732708,0.00692787339076622,0.00566345239926648,0.00551407616650679,0.000995208676684709,0.00099519929481812,0.000980062421636972,0.000995181364585971,0.000995208676684631,0.000938915370960008,0.000937339673057185,0.000937358580296299,0.000931644456485277,0,0
KG4_genomic,0.11,NaN,152.833905651093,153.404895170033,153.779472456703,140.257493422914,136.405179128445,124.2662077085,53.3795141050457,54.119700712917,20.6866235502846,19.3306524089161,19.5674767917017,8.94653329490276,0.443844319314657,0.198216253376003,0.181130779391934,0.178050661845589,0.196583783148806,0.196583783148806,0.189972792932287,0.189972792932287,0.18703420578551,0.198216253376003,0.196583783148806,0.178050661845589
KG6_genomic,10.86,1.043701501,15.8517878129775,15.8705383079458,15.8918038890607,15.4518767308922,1.99097214502118,0.423968861964619,0.106943409738447,0.010689296605692,0.0183610244311088,0.0178837921214638,0.013335949247239,0.0222853483850112,0.0544015301865408,0.0407767455063415,0.0434172081116303,0.0434172081116335,0.0535893366018801,0.0535893366019055,0.0535893366018801,0.0535893366018801,0.053589336601829,0.0331588567234806,0.0331635112699962,0.0331635112701659
