KG8_genomic,1.22,NaN,3.79831928468176,3.88171557406179,3.8573628284802,3.85472243847841,3.85768252623826,3.85965866102604,3.86107101742057,3.8621304777978,3.8629529706514,3.86361512844251,3.72249350321578,3.78083604041843,3.80046487267474,3.81031411300665,3.8162331658411,3.82018348828312,3.8230075469131,3.82512873614554,3.82677921644924,3.82809872975334,3.63417318213458,3.72168782781278,3.75113000288832,3.76590351517304,3.77477993226965,3.78071213129221,3.78494413004644,3.78812659421481,3.79060130076284,3.79258158965593,3.54585468072077,3.66253962415789,3.70179797435927,3.72148861748824,3.73331508704411,3.74123555187899,3.74688739023434,3.75111762940202,3.75441871827684,3.75705488207584,3.4575359666286,3.60338528588847,3.65245988980988,3.67708633056808,3.69187988001353,3.70175896200064,3.70880547333013,3.71412294358761,3.71817199060463,3.72014863368107,3.36921173011343,3.54423924204905,3.60312161401719,3.63266282604859,3.65043950977952,3.66228436758079,3.67021042150061,NaN,3.67534906346375,3.68602213181287,3.28089760469475,3.48509651203356,3.55379577330038,3.58827027076116,3.60897587983085,3.62240741438507,NaN,3.63967475192659,3.64372222314648,3.65049534353711,3.19257885110118,3.43758231120826,3.5044634299922,NaN,3.56073623918835,3.58334581291351,3.5946335345806,3.60301724439445,3.61058963662354,3.6120491866263,3.10595639461454,3.36680019253203,3.45512651966708,3.49945485705511,3.52608078604569,3.5409713398295,3.55691009210075,3.56056031044842,3.57351440674296,NaN,3.01593444411449,3.3076365942755,3.4071970219355,3.45504635197587,3.48452625016225,3.50385155658623,3.51673594106816,3.52587977371114,3.53872420463415,3.55251346275564
KG14_genomic,0.06,NaN,0.0878445805523533,0.190904044716494,0.189706368717327,0.189576513386725,0.189722091483043,0.189819278433124,0.189888738561689,0.189940843293667,0.191043668176279,0.190046215051171,0.183500464867623,0.185942756086175,0.186909351171834,0.187392497360998,0.192306604743239,0.187877876472949,0.188027909458299,0.188171435453096,0.188202256546688,0.190601164358492,0.17874956602043,0.183182165571724,0.188381677278901,0.185625504933297,0.187397076862012,0.185936662200409,0.186512976946803,0.218260974269989,0.197476126052464,0.192163272000347,0.174452382763914,0.194087064111726,0.182344000461497,0.189783167359623,0.200667607353348,0.199930468408317,0.185943868146616,0.198651700332841,0.201309257879093,0.197719561291919,0.170237402099826,0.20301982040008,0.202859993865771,0.180909502359033,0.181567862951481,0.202581605039919,0.216209237934535,0.211438196706727,0.18364200811825,0.262876344542746,0.188379107161718,0.181803821677204,0.185349158355649,0.196001892566959,0.180739203876426,0.18409316411698,0.267813634590531,NaN,0.53889861602897,0.196627329504105,0.179610051785181,0.17954938273999,0.197995838145458,0.182267995641523,0.237000637568825,0.218872327306348,NaN,0.218986069283322,0.297935790705464,0.206146224063548,0.181807189734328,0.211810161217026,0.175501478394255,NaN,0.537719752411279,0.232904681221135,0.205643663395903,0.504105008882176,0.191807619976959,0.340823636400205,0.214943182454837,0.266051354865193,0.18027445736517,0.200363916604182,0.236773414777015,0.328868409147482,0.342469791740436,0.529645278731256,0.176100850219164,NaN,0.171593778482757,0.235641758463943,0.200367676348422,0.169920312392262,0.194936481595456,0.216952516316585,0.28526350261934,0.348343941950886,0.212007585038757,0.311898755584736
KG7_genomic,0.02,NaN,0.93891754138542,0.17426684828902,0.0746567786602678,0.116947249292177,0.105011744925357,0.0894646390684319,0.0924098693460617,0.102984222323901,0.192904060568084,0.100699384795639,0.143327682772419,0.115092724716324,0.115038606760221,0.115624264464697,0.108676031264156,0.0914422788477193,0.142971817442014,0.168006797574635,0.106688466947864,0.106191616850162,0.220094379629122,0.133131015676303,0.157640892682753,0.206840698059915,0.490165572638437,0.14769670144206,0.382930647345359,0.148474211980448,0.208900698453102,0.192622737464874,0.159493387703213,0.163770723354158,0.153627624004334,0.333382184632934,1.29110313806481,0.20514945561675,0.233921766318879,0.397426916351145,0.297998444066248,0.330191524600518,0.164637561803567,0.180292797713618,0.352767902009084,0.256408309347935,0.328805117910059,0.152033971399854,0.268489440226187,0.233413534364254,0.20161133010994,0.310682560354259,0.304091131691518,0.215496418254866,0.793081860459682,0.300366790770884,0.120879037068011,0.949718742542932,0.581117585109362,NaN,0.452602475879051,0.36711687744054,0.223699102684997,0.309174736594573,0.191385724097451,0.301168710964528,0.267149139776458,0.406075234486797,NaN,0.38136580456819,0.36256405835094,1.48171387358091,0.31099321921676,0.304748476085265,0.389780130614194,NaN,0.498878683035875,0.196562209445003,0.407189371576834,0.327201396992628,0.104482081970139,0.174774326769885,0.220391078120156,0.295634894145458,0.25607007062982,0.318724145063767,0.29935326636594,0.440426700890351,0.44600116684604,0.695988673435279,0.27576037659731,NaN,0.3286842871839,0.542178870436343,0.320953187151988,0.244630507769049,0.353968447631199,0.371726034406218,0.384332283473555,0.433091999226548,0.160765008735594,0.197886329943428
KG3_genomic,0.1,NaN,0.250631932693424,0.318173407733967,0.316177281058663,0.31596085562048,0.316203485766983,0.316365464028045,0.316481230936118,0.316568072007294,0.316635489401349,0.316689764640081,0.305122418300445,0.309904593476932,0.311513514177298,0.312320828934977,0.312805997200098,0.313129794121571,0.313361274348807,0.313535142307062,0.313670427577809,0.313778584406015,0.297883047715949,0.305056379328918,0.307587824015074,0.309142334475791,0.309408191169663,0.309894436994338,0.310241322134959,0.31051877447717,0.310705024652771,0.310867343807332,0.300007622491891,0.307016559381558,0.303697375249281,0.312313952096406,0.316074249483244,0.321855931145864,0.307543145664257,0.32417898153925,0.312094763777855,0.330377803807944,0.296925386003871,0.335030379145202,0.312664594359024,0.301400518899025,0.320320896564848,0.327444018124221,0.359672894826612,0.328745176952228,0.304982459400926,0.38453123584052,0.302245335879801,0.33078572019911,0.299577356508961,0.380722447475164,0.300398760481623,0.300187252246631,0.421451783251683,NaN,0.659552342089131,0.33004764762008,0.279120659603219,0.295529386196446,0.325527378352398,0.297312594989267,0.33281909090424,0.347202707702666,NaN,0.33772343850808,0.423550029267611,0.309232261123528,0.27399593884208,0.329363774448143,0.291466773659964,NaN,0.65446491471674,0.315990549304582,0.337115798009753,0.342910707381116,0.302269298182723,0.459810596986635,0.345439508022593,0.275967228896068,0.290342251138889,0.297631684289817,0.381705369374267,0.449800153197052,0.462738333856659,0.612559212596487,0.293003315897317,NaN,0.277095997611369,0.294849539614908,0.29327439819788,0.28502127335802,0.316090617704784,0.338770386264708,0.398229368412179,0.468895635037352,0.309342028839615,0.387525697589316
KG12_genomic,35.32,1.49560964,2.9581879845185,1.98109832785467,1.65236706487857,1.48742937453484,1.38827694381137,1.32210307443595,1.27479506074486,1.23929039662592,1.21167165675445,1.18956399857365,5.91637600874063,3.96219665574419,3.3047341297576,2.97485210134056,2.77655218793401,2.64421860219882,2.54961002912346,2.47858921158266,2.42333250564879,2.37912371067411,8.87456401301482,5.94329498359934,4.95710111778681,4.46230425400614,4.16482899336413,3.96633790976655,3.82437456253395,3.71789591151051,3.6350092488556,3.56867860362183,11.8327520173837,7.92439331150194,6.60945312501225,5.94970136057688,5.55310221575077,5.2884004780622,5.09919987446816,4.95719359117451,4.84667981559231,4.75824791816988,14.7909400216928,9.90549163932851,8.26183532439566,7.43711814028087,6.94139057199814,6.61050562244543,6.37393234015669,6.19647049660858,6.05833786049983,5.94781791572108,17.7491280261154,11.8865899672038,9.9142246596671,8.92452778986208,8.32966908837218,7.93261179746907,7.64867889458553,NaN,7.26996501522861,7.13734660236666,20.707316030335,13.8676882950479,11.5665694541779,10.4119882205864,9.71793264627282,9.25468839467658,NaN,8.6750634152043,8.48160572181771,8.32696443181219,23.6655040348035,15.8487409578282,13.2189532815316,NaN,11.1062513418174,10.5767499980116,10.1983141071607,9.91434393034227,9.69334853470805,9.51650857372174,26.6236920431339,17.8298849507557,14.8713035838842,13.3866606363535,12.494487391154,11.8989091583172,11.4730519642436,11.1536123833121,10.9049464181684,NaN,29.5818800434761,19.8109832786509,16.5237092011491,14.8742645491684,13.8827473884773,13.2209660508192,12.7479376385493,12.3929145497698,12.1166975294983,11.8956390111305
KG13_genomic,20.33,0.68504098,64.759132019846,64.6846537878636,64.2788412322093,64.2348419462171,64.2841686544625,64.3170988349858,64.3406342493116,64.3582890275349,64.371994994549,64.3830291485612,62.0313876397224,63.0036038538569,63.3306974273862,63.4948245224797,63.5934592307782,63.6592871449146,63.7063470727155,63.7416944310153,63.7691979265681,63.7911862097421,60.5596236006524,62.0179619175687,62.508584392393,62.7547692322909,62.9026852647884,63.0015390402956,63.0720607900362,63.1250931641265,63.166331511892,63.1993309149214,59.0878898844699,61.0323201304343,61.6865187038721,62.0146422897836,62.2117178029564,62.3437039095901,62.4378857695031,62.5083782011236,62.5633873297943,62.6073161853882,57.6161526242291,60.0465761164857,60.8643520982252,61.2747254921713,61.5212442300601,61.6858686046017,61.803929379268,61.8919011821111,61.9593742347043,62.0666234513588,56.1443233386935,59.0609703203747,60.0421823057127,60.5344551258752,60.8306845997291,61.028066518752,61.2136219496282,NaN,61.6039193366337,61.4236310328993,54.6726625438068,58.0754197456085,59.2202197304891,59.7947004955528,60.139737407345,60.3846290096721,NaN,60.6749232692304,60.8350137388563,60.8316150279578,53.2009246253172,57.0894038443664,58.3981487965093,NaN,59.6988021179272,59.7126396528947,59.9008308496419,60.0451113232825,60.1526299485404,60.3485324273641,51.7289932464956,56.1041376345706,57.5760017580588,58.3146862655166,58.7583790002532,59.1609364173304,59.377956940357,59.6296363089436,59.550579656694,NaN,50.2573338105308,55.118239312804,56.753941393683,57.5746658489093,58.0719571463384,58.4172150962281,58.7142009669963,58.9293843255816,58.9521623310823,59.0962988204923
KG5_genomic,0.03,NaN,0.00100000000070988,0.0954520224160947,0.0948531844248783,0.0948723036746104,0.0948610457497893,0.09589627298342,0.0949443692808303,0.0949704217593384,0.0955146601774313,0.0950069295676306,0.0940175058973711,0.0961611495977919,0.0974239612955048,0.0937204356956994,0.0952572628533383,0.118899425496636,0.097394203202793,0.0968377506927353,0.0982216616528135,0.0960367091795674,0.0957213096556216,0.100699124714871,0.0975838102800899,0.0960183867989507,0.0975745340343149,0.0979727741962848,0.0941185248262232,0.0987048552835444,0.101562691577122,0.101489427652231,0.106326795606841,0.100454867761608,0.10026641949882,0.100608006358547,0.0986965126867463,0.119252194145164,0.0942912321786424,0.113936871948883,0.0968176057169946,0.112519926165492,0.106823997188017,0.14501327913307,0.108461767470285,0.0954998523078556,0.104162041980341,0.124078263814389,0.107166999251789,0.116228628537893,0.107971595862958,0.100047346325678,0.0970731602299395,0.153191599133213,0.110733617636563,0.123580917810046,0.100971368043401,0.102968041187386,0.101385760969155,NaN,0.112331696279864,0.121093322834543,0.0976210459010121,0.120990448319818,0.116595335103781,0.0984939171643361,0.120229107397397,0.127733689459863,NaN,0.120697328220784,0.112342333457476,0.109827365927737,0.101096328466047,0.141999726987683,0.187346681810894,NaN,0.0961795580685815,0.107717744574769,0.115803174882045,0.144811785054921,0.118940579966847,0.119695810684804,0.122671339568405,0.106963912626813,0.178533110703701,0.117698464093632,0.14209257206327,0.123815669151034,0.12153459370039,0.154191047234723,0.119929192141679,NaN,0.129825821786335,0.113569878846542,0.108558103767873,0.129963317936385,0.0937535462230285,0.116560443762702,0.181736785990297,0.158240139096162,0.127065631846732,0.167405183921634
KG6_genomic,1.68,0.930172866,5.27028673795836,5.34531324951515,5.3117783211801,5.30814237430326,5.31221856071906,5.31493979550936,5.31688467972668,5.31834360875852,5.31947622188003,5.32038804572175,5.12605662738418,5.20639717041218,5.23342703777678,5.24698992610752,5.2551407529615,5.26058054124232,5.2644694088619,5.26739039075779,5.26966318330715,5.27148021802099,5.00443520162794,5.1249471727258,5.16549049578063,5.18583434875808,5.19805761165,5.20622654145099,5.21205421186723,5.21643662153069,5.21984441416522,5.22257136927272,4.88281628164827,5.04349718736496,5.0975578663308,5.12467285031168,5.14095848051976,5.15186535012845,5.15964820925228,5.16547345686223,5.17001921859259,5.17364934543388,4.76119706880004,4.96203875433822,5.02961689744311,5.06352871750358,5.08390016264146,5.0975041444049,5.1078457140234,5.11452995505969,5.12010569183757,5.19713819312179,4.63957025130374,4.88059174314951,4.961675665204,5.00235536701772,5.0268347335888,5.04314568447884,5.11766643246371,NaN,5.41927997738851,5.07583375089463,4.51795735728457,4.79914929525933,4.89375155667593,4.94122463514652,4.96973727714411,5.00930255283779,NaN,5.03464340416094,5.1316749774238,5.02691162060836,4.39633809004097,4.71766839441886,4.82581849375975,NaN,5.26590755069443,4.93444341450384,4.95008101106031,4.96620016921991,4.97086499625138,5.1315510136992,4.27470283591306,4.63624944545394,4.75787914183663,4.81892144250211,4.85558665619407,5.03051389008477,5.05542001946491,5.18955290675978,4.92090453455742,NaN,4.15309005419044,4.55477826096954,4.68994695235551,4.75776874698316,4.80440422383297,4.85423843307274,4.952054009708,5.0091073935061,4.87880997756744,4.93865733486224
KG1_genomic,0.09,NaN,0.208225839463701,0.286356067078955,0.284559553082058,0.284421613096827,0.284583137223492,0.284728917650079,0.285175687432587,0.288554344788202,0.285679949283804,0.291166768003784,0.274859084372616,0.287420157300278,0.292170395838156,0.289602877868493,0.294865094638847,0.287877131742516,0.28577067217983,0.285264803453517,0.291366329683419,0.286985747549557,0.284960240221734,0.285499305041142,0.300372732857972,0.283390448938322,0.287535195097052,0.28237321674234,0.302629903016655,0.292937003764417,0.302536149740327,0.288546325272856,0.284851769895657,0.286619961513436,0.274279792999625,0.334344819497042,0.305931029459374,0.294683290653371,0.300518847367385,0.323994853874288,0.346259273100121,0.359976175245862,0.284945281474183,0.314881519217476,0.294583903538117,0.290273339157485,0.343699811969254,0.351271404638551,0.317059387361834,0.296061809917307,0.287451831812359,0.393142601164549,0.297002329268438,0.303062822979995,0.278062024889164,0.347069178654775,0.269431913022018,0.273342295274998,0.332833211585251,NaN,0.414357132434438,0.333480091390176,0.291856501740846,0.300126967959456,0.299223348146838,0.283658863901143,0.385813874108447,0.435389112547335,NaN,0.326662890943671,0.287311862309063,0.313934503665077,0.271823574464133,0.338544620830718,0.281028327816109,NaN,0.290050073100508,0.295340486561223,0.358115084561283,0.295982022186111,0.311025193475279,0.323614980582412,0.288379753042728,0.281118161287068,0.354950009878072,0.279406755376159,0.297087144346042,0.409187707263165,0.338221539214613,0.335805500564297,0.386482719768173,NaN,0.301035250273019,0.412408233803854,0.282498302828301,0.271075927021752,0.363510653584143,0.302217800364949,0.396504707891027,0.331233654599535,0.336591653907374,0.436799492790014
KG2_genomic,1.04,0.274945032,3.15487734256661,3.30900344014342,3.28824372261266,3.28599289837118,3.28851625186357,3.29020082578643,3.29140480173589,3.29230794826564,3.29300908973247,3.2935735521057,3.1732731502757,3.22300777215992,3.23974054718665,3.24813662092369,3.25318237088093,3.25654985886429,3.25895725310281,3.26076547999296,3.26217244680919,3.26329727782251,3.09798369624587,3.17258634502073,3.1976845926261,3.2102784063717,3.21784518816429,3.22290214470747,3.22650975020352,3.22922267046965,3.23133225638806,3.23302037144997,3.02269579340131,3.12216492551164,3.15563106010954,3.17241652638342,3.18249810698842,3.18924997865095,3.19406793909454,3.19767404470168,3.20048808768582,3.20273530914566,2.94740770925717,3.07173827649509,3.11357236508383,3.13456539655021,3.14717629115901,3.15559780367275,3.16160466564818,3.16613759123949,3.16958923778978,3.17127424503264,2.87211491747374,3.02131869814018,3.07151350703105,3.09669617958241,3.11185007338048,3.12194732882081,3.12813907450652,NaN,3.13308444717007,3.14218279910385,2.79683074498569,2.97090194468435,3.02946524937138,3.05885334556689,3.07650402870828,3.08795386138627,NaN,3.10267355899184,3.10612386132067,3.11189766990045,2.72154262716822,2.9204613870212,2.98741144851794,NaN,3.03538170754783,3.05465544707463,3.06427775360349,3.0714245362079,3.07731280446316,3.07912389665095,2.64624461270837,2.87005918051981,2.94535375447038,2.9831418453592,3.00583935859784,3.01853294532477,3.02924602731279,3.03523173991395,3.04627435411099,NaN,2.57096050973757,2.81962463774338,2.9033004943161,2.94528541480006,2.97041581980943,2.98688985148683,2.99750078704435,3.00566800381746,3.01581629855924,3.02191234021995
