ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,1.22,NaN,3.825627115,3.881716549,3.85736271,3.854722083,3.857682548,3.859657243,3.861070613,3.862130321,3.862954479,3.863615094,3.722494191,3.780834243,3.800463165,3.810312851,3.816235164,3.820184885,3.823011029,3.825128921,3.826778788,3.828098651,3.634173998,3.721685669,3.751130249,3.765903231,3.774784219,3.780711667,3.784946243,3.788126459,3.7905985,3.792582033,3.545853073,3.662540722,3.701793355,3.7214933,3.733332395,3.741233994,3.746885464,3.751124132,3.752587948,3.756623337,3.457535488,3.60338635,3.652461682,3.677085143,3.691890945,3.701747688,3.708819266,3.714128562,3.717851048,3.721299149,3.369210588,3.544217573,3.603119078,3.63267002,3.650402938,3.662286564,3.670688958,3.677116288,3.68202729,3.719745656,3.280888417,3.485088355,3.553791862,3.588267753,3.608979863,3.626899803,3.632297592,3.642378604,3.645373385,NaN,3.192575854,3.425831085,3.504462682,3.543896735,3.567152397,3.583018019,3.594633304,3.602828215,3.609705759,3.602892281,3.104253115,3.366802333,3.4551355,3.49943271,3.525998072,3.543856979,3.55835267,3.566052183,3.522224038,3.575307503,3.016021921,3.307649104,3.405797138,3.454619028,3.484316934,3.476969724,3.517957752,3.473510924,3.537480773,3.544018448
KG14_genomic,0.06,NaN,0.120263389,0.190904093,0.189706363,0.189576496,0.189722093,0.189823587,0.189888719,0.189942437,0.189981368,0.190013857,0.186043863,0.185944711,0.186908024,0.190113159,0.187683697,0.187877945,0.188016936,0.190599215,0.189318788,0.188267147,0.180791495,0.185769829,0.185374543,0.199852501,0.187238549,0.186248437,0.186776054,0.193821338,0.194879069,0.195523435,0.177521768,0.189609131,0.189316574,0.197190942,0.220364078,0.183995189,0.187917046,0.188088802,0.292052439,0.221013124,0.178963286,0.182206142,0.189571291,0.181972899,0.184921988,0.201012999,0.188410113,0.183963018,0.209329513,0.205426446,0.181368544,0.187864318,0.208299989,0.215536888,0.188051306,0.20133596,0.191467026,0.18089426,0.183663533,0.336409655,0.189253203,0.228925553,0.216202788,0.178931941,0.200647655,0.197152094,0.202672013,0.202961858,0.237998777,NaN,0.180695167,0.175200873,0.196276057,0.190100318,0.201090673,0.195647783,0.210618716,0.265893115,0.230437022,0.17733416,0.161073245,0.165580443,0.184270129,0.192197647,0.183516551,0.197202062,0.196127898,0.25547099,0.212879673,0.215088369,0.217560794,0.175880909,0.175223145,0.246834831,0.187724362,0.1929055,0.217997594,2.531093801,0.181936437,0.205455944
KG7_genomic,0.02,NaN,0.553435108,0.120715228,0.108471533,0.128045074,0.122086626,0.106365273,0.125712844,0.112296919,0.109611439,0.109281013,0.10954227,0.118367595,0.251373013,0.184188306,0.069777262,0.126866149,0.105522938,0.155090201,0.163370664,0.150469669,0.180122818,0.199241691,0.196108265,0.14357696,0.176385432,0.13081803,0.252376088,0.182304962,0.232421321,0.178116768,0.17925065,0.258810607,0.222732935,0.174474423,0.182964166,0.173760145,0.270554877,0.272265212,0.590260647,0.323924845,0.182560202,0.233421475,0.2725098,0.241940209,0.084221352,0.273391606,0.461542412,0.087113289,0.260385095,0.256640065,0.212204672,0.295816368,0.416671265,0.30264358,0.316576706,0.236739783,0.290106089,0.315980475,0.182079714,0.268737157,0.197288301,0.335535243,0.366034254,0.198939505,0.289597478,0.330590605,0.640692089,0.274131633,0.354797366,NaN,0.256721448,0.252028722,0.279787405,0.305289469,0.286965098,0.465345032,0.702068536,0.355419154,0.359070543,0.474067388,0.332112744,0.207892166,0.16987604,0.459614511,0.427467795,1.210195384,0.466357504,1.219215031,0.304142709,0.191318433,0.446237159,0.32804977,0.471147331,0.557042779,0.547589843,0.451683534,0.337716811,0.258022226,0.10325595,0.140164299
KG3_genomic,0.1,NaN,0.271933546,0.318173488,0.316177271,0.315960826,0.316203488,0.316365348,0.316481198,0.316568059,0.316635613,0.316689762,0.305122475,0.309904446,0.311513374,0.312320726,0.312806161,0.313129909,0.31336156,0.313698007,0.313670392,0.313778578,0.297883115,0.305481284,0.307469693,0.309007901,0.309408543,0.309894399,0.310241495,0.311902704,0.311676534,0.313418006,0.295468266,0.301381065,0.315441065,0.311243687,0.315397347,0.306658524,0.322059657,0.308245362,0.412530897,0.334170651,0.289538888,0.324007274,0.323421117,0.323110039,0.302617074,0.380437748,0.32381496,0.313691249,0.330452393,0.325358763,0.303655719,0.32343507,0.327856505,0.323618779,0.49080304,0.321473472,0.322530421,0.316514252,0.31428078,0.396617695,0.315812989,0.318971048,0.31840442,0.295398034,0.344788932,0.317485354,0.335326819,0.358996728,0.371047865,NaN,0.296496792,0.28722309,0.306762967,0.365642582,0.318615825,0.311307977,0.326489374,0.329335362,0.377580459,0.295319042,0.30244029,0.275967404,0.285770664,0.299448704,0.29996005,0.304539661,0.319116674,0.399160142,0.328810347,0.336177166,0.306076008,0.319803956,0.3029204,0.334168919,0.515607941,0.288517148,0.298087631,2.644971025,0.293602007,0.309179448
KG12_genomic,35.32,1.49560964,2.95818801,1.981098328,1.652362778,1.487426455,1.388276352,1.322100883,1.274791428,1.239290474,1.211668607,1.189577776,5.916376009,3.962196656,3.30473413,2.974850586,2.776553816,2.644199628,2.549581446,2.478581621,2.423332116,2.379121245,8.874564013,5.943294984,4.957101,4.46228731,4.164825116,3.966342697,3.824383581,3.717876487,3.635019304,3.568685552,11.83275202,7.924393312,6.609472831,5.949698007,5.553119298,5.288411006,5.099164478,4.957169597,4.846674856,4.758228765,14.79094002,9.905491639,8.261835324,7.437119393,6.94140215,6.610502813,6.373970522,6.196456793,6.058371554,5.947812666,17.74912803,11.88658997,9.914198208,8.924558729,8.329687655,7.93261818,7.648776762,7.435759421,7.269937166,7.137368705,20.70731603,13.8676883,11.56655402,10.41201548,9.71795449,9.254685433,8.923541648,8.675054127,8.481693495,NaN,23.66550403,15.84870505,13.21893652,11.89939186,11.10623771,10.57684758,10.19835264,9.914339744,9.693365271,9.516483892,26.62369204,17.82988495,14.87131438,13.38683718,12.49452927,11.89889893,11.47313998,11.15361912,10.90503421,10.70607514,29.58188004,19.81098328,16.52371827,14.8742474,13.88277047,13.22105471,12.74798127,12.39291883,12.1166881,11.89561508
KG13_genomic,20.33,0.68504098,64.75433701,64.68467004,64.27883925,64.23483602,64.28416902,64.3170752,64.34062751,64.35828642,64.37202013,64.38302858,62.0313991,63.0035739,63.33066897,63.49480349,63.59349253,63.65931041,63.7064051,63.7416975,63.76919079,63.7911849,60.5596372,62.01792594,62.5085885,62.75476449,62.9027567,63.0015313,63.072096,63.12509091,63.16628484,63.1993383,59.08786309,61.03233843,61.68644173,62.01472033,62.21200621,62.34367794,62.43785367,62.50848656,62.63044905,62.62340925,57.61614465,60.04659385,60.86438197,61.27470571,61.52142862,61.68568073,61.80352105,61.89199481,61.97527626,62.02464401,56.1443043,59.06060923,60.04214005,60.534575,60.8304691,61.02810315,61.17197685,61.27522468,61.35954163,61.42328914,54.67250944,58.07528381,59.22015456,59.79465853,60.13980378,60.37174843,60.54935447,60.65862356,60.77375767,NaN,53.20087469,57.09424181,58.39813634,59.0544787,59.46345202,59.72454274,59.90073367,60.05251185,60.15190007,60.74305289,51.72907035,56.1041733,57.57615141,58.31453192,58.76184475,59.05460031,59.24814674,59.42613324,58.74120003,59.81873569,50.25725996,55.11844778,56.75398018,57.58952257,58.07860376,57.95640515,58.65520031,60.24416278,58.94838194,59.07134842
KG5_genomic,0.03,NaN,0.05857838,0.095452046,0.094853181,0.094788248,0.096905515,0.094911317,0.094989043,0.095053964,0.105846272,0.095006929,0.093587144,0.094763765,0.095153353,0.096869325,0.094950386,0.098366614,0.094008468,0.095360008,0.095934196,0.094133573,0.092598497,0.09873706,0.099230308,0.109639133,0.125839607,0.099674049,0.098696075,0.103121679,0.101380291,0.099965479,0.092361491,0.096152364,0.109372616,0.105900893,0.10847409,0.098418632,0.104440372,0.131435092,0.123807271,0.101474882,0.098778202,0.116858906,0.113874069,0.105710993,0.100312086,0.115457978,0.118418575,0.105332573,0.10216514,0.114078215,0.116372684,0.100945912,0.113321579,0.12785185,0.139079561,0.139880225,0.116403577,0.116055933,0.106169013,0.207316848,0.107907371,0.123373752,0.117261909,0.101698984,0.12601072,0.112896098,0.111446552,0.12315211,0.11191542,NaN,0.147935554,0.10595314,0.118271542,0.133328041,0.131707082,0.107797704,0.115619418,0.113990223,0.123796842,0.101912008,0.116654908,0.12589349,0.129662988,0.101058061,0.110271433,0.120029153,0.1184184,0.143829648,0.09483817,0.249952311,0.114556815,0.13342424,0.121247514,0.118651353,0.156367194,0.135972397,0.104117771,0.15286702,0.108650337,0.112058374
KG6_genomic,1.68,0.930172866,5.295383977,5.345314592,5.311778158,5.308141884,5.312218591,5.314937843,5.316884123,5.318343393,5.319478299,5.320387999,5.126057575,5.206394695,5.233424686,5.246988188,5.255143505,5.260582464,5.264474204,5.267390645,5.269662594,5.27148011,5.004436325,5.1249442,5.165490835,5.185833957,5.198063515,5.206225902,5.212057121,5.216436435,5.219840557,5.22257198,4.882814067,5.043498699,5.097551506,5.124679299,5.140982314,5.151863204,5.159645557,5.165482411,5.265067707,5.196339402,4.76119641,4.96204022,5.029619366,5.063527083,5.0839154,5.097488619,5.10722653,5.114537692,5.140913945,5.137571041,4.639568678,4.880561904,4.961672173,5.002365273,5.02717829,5.043148711,5.058576118,5.063569969,5.072812998,5.079431508,4.517944705,4.799138062,4.893746171,4.941221168,4.969742762,4.990924588,5.022838068,5.012616211,5.047353055,NaN,4.396333963,4.724589318,4.825817464,4.880055299,4.932802741,4.95135747,4.949986846,4.976490368,4.970742357,4.961359862,4.274709207,4.636252392,4.757891509,4.819105654,4.860316842,4.880065348,4.903158055,4.912302743,4.889905273,4.960224216,4.153083951,4.554795488,4.689950157,4.779157918,4.814250649,4.790130533,4.849857938,7.143451472,4.873580701,4.896064913
KG1_genomic,0.09,NaN,0.232846021,0.286356139,0.284559544,0.284364744,0.284583139,0.287216063,0.284833078,0.284911253,0.287561731,0.285020786,0.276849302,0.3114751,0.284484541,0.28811588,0.282546975,0.297353866,0.283451074,0.287408188,0.288502412,0.28240072,0.282049925,0.287740147,0.295042742,0.287369987,0.279953753,0.287417277,0.306937957,0.299491282,0.312077043,0.284611128,0.305724431,0.272417758,0.310764082,0.315309923,0.299549548,0.340718352,0.294091516,0.314368891,0.306025045,0.336491557,0.289061319,0.303870657,0.291131047,0.3042363,0.276493439,0.367128551,0.28132893,0.302437,0.291534945,0.324529253,0.331764402,0.57695014,0.352734186,0.309648187,0.403725248,0.323214551,0.326208222,0.322276241,0.339855029,0.538149054,0.362655193,0.333521969,0.304842355,0.315853027,0.311258494,0.335781352,0.370035036,0.318549036,0.322033081,NaN,0.243644998,0.320631323,0.293651442,0.304701575,0.28135791,0.29373492,0.3165223,0.358635867,0.348316671,0.273736849,0.275347744,0.306931201,0.299526715,0.415481954,0.284155712,0.325906822,0.316818146,0.462530843,0.298449793,0.279318493,0.287843122,0.32749816,0.286287807,0.331473283,0.27738154,0.284664769,0.32832251,0.264820618,0.291756546,0.29011724
KG2_genomic,1.04,0.274945032,3.204224713,3.309004271,3.288243621,3.285992595,3.288516271,3.290199617,3.291404457,3.292307815,3.293010376,3.293573523,3.173273737,3.22300624,3.239739091,3.248135545,3.253184074,3.256551049,3.258960222,3.260765637,3.262172082,3.263297211,3.097984392,3.172584505,3.197684803,3.210278164,3.217848842,3.222901749,3.226511551,3.229222555,3.231329869,3.233020749,3.022694423,3.122165861,3.155627123,3.172420518,3.182512861,3.18924865,3.194066297,3.197679588,3.198927431,3.202367434,2.947407301,3.071739184,3.113573893,3.134564384,3.147185724,3.155588193,3.161616424,3.166142381,3.169315647,3.172255009,2.872113943,3.021300226,3.071511345,3.096702312,3.111818898,3.121949202,3.129111894,3.134590933,3.138777361,3.148396564,2.796822913,2.970894991,3.029461915,3.058851199,3.076507424,3.088260419,3.096384831,3.103048131,3.10753141,NaN,2.721540072,2.920380597,2.987410811,3.020986613,3.040851222,3.054376016,3.064277571,3.071263396,3.077126221,3.07131801,2.646248557,2.870061005,2.94536141,2.983122966,3.005768849,3.020992835,3.030498028,3.039913336,3.002551639,3.047801628,2.570956732,2.819635302,2.903302478,2.944921139,2.970237386,2.96397419,2.998914804,2.961025489,3.015475183,3.020863251
