ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.66049635,36.86808049,36.44795937,36.46003217,36.46867452,36.47516616,36.48023323,36.48433126,34.17113151,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328784,33.85393081,33.95507889,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573491,33.70153863,33.82797374,33.89141243,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90670595,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966305,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244794,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823715
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.70956129,37.24640335,36.44795968,36.46003217,36.46867452,36.47516616,36.48025302,36.48444297,34.17113155,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328786,33.85393081,33.9550789,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573493,33.70153865,33.82797374,33.89141244,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90799697,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307615,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966311,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244795,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823752
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.34812252,36.37519544,36.44795871,36.46003217,36.46867452,36.47516616,36.48021289,36.48422768,34.17113151,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328784,33.85393081,33.95507889,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573491,33.70153864,33.82797374,33.89141243,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90712088,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966306,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244794,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823722
KG3_genomic,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.40115413,36.80273925,36.44795923,36.46003217,36.46867452,36.47516616,36.48023833,36.48436979,34.17113153,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328785,33.85393081,33.9550789,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573493,33.70153865,33.82797374,33.89141244,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90790438,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.6996631,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244794,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823746
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.304733544,2.974842456,2.776554646,2.644209654,2.549580238,2.478584941,2.423338031,2.379124507,8.874564013,5.943294983,4.957103831,4.462305773,4.164826445,3.966297583,3.824375243,3.717896222,3.634996951,3.568688903,11.83275202,7.92439331,6.60946826,5.94972783,5.553119366,5.288381338,5.099180162,4.957177073,4.84668179,4.758302863,14.79094002,9.905491639,8.261835324,7.437132274,6.94138521,6.610468541,6.373971588,6.19647205,6.058336587,5.947810516,17.74912803,11.88658997,9.914221077,8.924575085,8.329665276,7.932596543,7.648772759,NaN,7.270017305,7.137359675,20.70731603,13.86768829,11.56668355,10.41193776,9.717925906,9.254735791,NaN,8.675037348,8.481648483,NaN,23.66550403,15.84878662,13.21891788,11.89941164,11.1060571,NaN,10.19829034,9.914345237,9.693313347,9.516498571,26.62369204,17.82988495,14.8713108,13.38682645,12.49452301,11.89891907,11.47312177,11.15359277,10.90502907,10.7060437,29.58188004,19.81098328,16.52367065,14.87426128,13.88290481,13.22098274,12.74795743,12.39289502,12.11665871,11.89562831
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.32008583,37.70819783,36.44795995,36.46003217,36.46867452,36.47516616,36.48026495,36.48450855,34.17113155,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.6134536,33.55328786,33.85393081,33.9550789,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.09154014,34.09747623,33.32573493,33.70153865,33.82797374,33.89141245,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,34.93285983,NaN,33.91620489,33.94063865,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7526393,NaN,33.08836704,33.84049951,NaN,32.64307615,33.2443621,33.44665969,33.54816071,33.60981095,NaN,33.75137157,33.73017016,33.90937174,33.69158866,32.41552322,33.09196992,33.31955255,33.43983727,33.50238238,33.53515055,33.58174233,33.60637546,33.27942709,35.98997291,32.1879703,32.93957774,33.19244795,33.3580976,34.15817432,32.50755456,33.48399681,33.43194564,33.76133527,33.55101847
KG5_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.0519978,23.87641785,24.9238162,24.92349976,24.92320267,24.9229233,24.92264182,24.92229844,34.17113065,34.41542596,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.5532878,33.85393081,33.95507889,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573487,33.7015386,33.82797373,33.8914124,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914645,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90498355,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966298,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244793,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823665
KG6_genomic,1.68,0.930172866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.47421371,37.80809234,36.44795999,36.46003217,36.46867452,36.47516616,36.48026262,36.48449066,34.17113156,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.6134536,33.55328786,33.85393081,33.9550789,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573494,33.70153865,33.82797374,33.89141245,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90849957,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307615,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966314,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244795,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823771
KG1_genomic,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.80754414,37.15104985,36.44795958,36.46003217,36.46867452,36.47516616,36.48024497,36.48439787,34.17113155,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328786,33.85393081,33.9550789,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573494,33.70153865,33.82797374,33.89141245,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90834281,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307615,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966314,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244795,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823778
KG2_genomic,1.04,0.274945032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.26925875,34.88086802,36.44795594,36.46003217,36.46867452,36.47516616,36.48018032,36.48406241,34.17113151,34.41542599,34.49762963,34.53888284,34.56369189,34.58025419,34.59209848,34.6009884,34.60791263,34.61345359,33.55328784,33.85393081,33.95507889,34.00582816,34.0363365,34.05670097,34.0712549,34.08217822,34.090606,34.09747623,33.32573492,33.70153864,33.82797374,33.89141243,33.92954682,33.95500195,33.97319402,33.98684783,33.99747364,34.00597564,33.09818199,33.54914646,33.70086714,33.77699375,33.82275605,33.8532998,33.78698844,NaN,33.90327264,33.90731372,32.87062907,33.39675428,33.57375464,33.66258124,33.71596677,33.7515099,NaN,33.02452196,33.80861216,NaN,32.64307614,33.2443621,33.44665969,33.54816013,33.58921125,NaN,33.66563879,33.69826893,33.69966307,33.48824783,32.41552322,33.09196992,33.31955255,33.43323585,33.50238238,33.49510265,33.58088582,33.59394849,33.27111806,32.98794519,32.1879703,32.93957774,33.19244794,33.31318501,33.33203456,32.49381308,33.48279497,33.36260646,33.48688759,33.54823727
