ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,1.22,NaN,4.328598406,4.810711419,4.831010677,4.834886709,4.831867616,4.825384977,4.816889252,4.807123379,4.796430249,4.785151013,4.434626353,4.593926746,4.634541774,4.642287989,4.636341217,4.623334543,4.633042055,4.640450069,4.646213779,4.650867778,4.138207747,4.382125675,4.477779664,4.527314375,4.557513591,4.578026214,4.59266372,4.603786783,4.612437161,4.619380204,3.921698381,4.271573045,4.399121123,4.46516885,4.505537853,4.532650719,4.552311581,4.567124176,4.578698617,4.587978049,3.723678208,4.161016585,4.320465301,4.403010959,4.453482655,4.487409116,4.512057042,4.530463012,4.544913848,4.556629514,3.525664288,4.050474877,4.241790299,4.340848128,4.401422896,4.442287931,4.471583502,4.493795694,4.511150454,4.525088042,3.327640048,3.939925177,4.163134513,4.278695417,4.349375109,4.397047606,4.43115649,4.457106917,4.477386807,4.493641634,3.12962675,3.829376485,4.084472434,4.216541904,4.297300225,4.35178321,4.390878082,4.420468848,4.44361684,4.46220383,2.931597595,3.718827522,4.005807436,4.154372184,4.245233038,4.30652451,4.350683309,4.383784499,4.409852581,4.430753499,2.733588845,3.608277378,3.927146456,4.092233364,4.193180964,4.261287717,4.310214682,4.347144122,4.376076044,4.399305033
KG1_genomic,0.09,NaN,0.295091545,0.354888547,0.356386034,0.356671971,0.35644925,0.355971023,0.355344289,0.354623856,0.353835019,0.353002944,0.327144567,0.338896235,0.342087567,0.343041,0.342025172,0.343505007,0.34186005,0.342328284,0.348291302,0.343917323,0.305345448,0.324354137,0.334479068,0.333982208,0.336210019,0.338973674,0.340429748,0.34007861,0.340275164,0.344772452,0.29198351,0.316990781,0.324525329,0.330458128,0.33361997,0.353333563,0.344194497,0.349918902,0.338824239,0.403646553,0.29722326,0.356708207,0.31890741,0.324812284,0.340452727,0.332565067,0.338582541,0.334214484,0.337741523,0.347542897,0.274813963,0.303504112,0.331329223,0.346812982,0.33956931,0.347376023,0.333634533,0.342866763,0.340347494,0.340679226,0.267421847,0.322518042,0.308604835,0.343538102,0.337708676,0.337418305,0.415041209,0.340678039,0.344334721,0.346055007,0.252493366,0.314753358,0.328238761,0.336651839,0.337972528,0.343328379,0.341873327,0.332730258,0.330378263,0.36234216,0.267339337,0.301160979,0.322434366,0.387068395,0.384152906,0.453991142,0.390111854,0.411510686,0.429455516,0.386958309,0.236544537,0.30900418,0.310442963,0.388544348,0.363556727,0.348948272,0.422506145,0.321484634,0.355320888,0.376586473
KG2_genomic,1.04,0.274945032,4.00749115,4.100934325,4.11823861,4.121542769,4.118969115,4.113442931,4.106200674,4.097875667,4.088760213,4.079145126,3.780337219,3.916134275,3.950756922,3.957360253,3.952290874,3.941203217,3.949478473,3.955793501,3.960706828,3.964674171,3.527652505,3.735582543,3.817123648,3.859349959,3.885093553,3.902579724,3.915057597,3.924539554,3.931913645,3.937832305,3.343087144,3.641340956,3.750070465,3.806373446,3.840786366,3.863898974,3.880659053,3.893286182,3.90315292,3.911063254,3.174283063,3.547096105,3.683019601,3.753386391,3.796411444,3.825332362,3.846343708,3.862034043,3.874352789,3.884339913,3.005484311,3.45286383,3.615952386,3.700395126,3.752032633,3.7868684,3.811841674,3.830776657,3.845570879,3.857452102,2.836676762,3.358624741,3.548901552,3.647412486,3.707664027,3.748302877,3.777379303,3.799500978,3.816788753,3.830645327,2.667878541,3.264386512,3.481845353,3.594429164,3.663272323,3.709716835,3.743043611,3.768268526,3.788001241,3.803845888,2.499066803,3.170148052,3.414786667,3.541432026,3.618911663,3.671135648,3.708779215,3.736996622,3.759218594,3.77703577,2.330272459,3.075908585,3.347731405,3.488461228,3.57451492,3.632573136,3.674281368,3.705762202,3.730425481,3.750227241
KG11_genomic,30.57,0.937193188,118.7752428,120.5438099,121.0524561,121.1495793,121.0739287,120.9114908,120.6986102,120.453903,120.1859613,119.9033332,111.1201046,115.1117546,116.1294607,116.3235605,116.17455,115.8486369,116.0918817,116.2775071,116.4219305,116.5385475,103.6926318,109.8045753,112.2014134,113.4426233,114.1993364,114.713329,115.0801065,115.3588213,115.5755771,115.7495515,98.26747501,107.0344164,110.2304367,111.8854195,112.8969608,113.5763381,114.0689877,114.4401525,114.7301777,114.9626959,93.30560887,104.2641615,108.2595281,110.3279058,111.5925941,112.4427022,113.0603146,113.5215199,113.8836199,114.1771838,88.34389942,101.4942762,106.2881389,108.7702683,110.2881131,111.3120836,112.0461538,112.6027331,113.0375979,113.3868373,83.38193136,98.7241907,104.3172312,107.2128843,108.983932,110.1784798,111.0331589,111.6834086,112.1915694,112.5988727,78.4202375,95.95413044,102.3461658,105.6554803,107.679072,109.0442727,110.0238877,110.7653547,111.3453826,111.8111238,73.4581463,93.1840634,100.3750273,104.0976702,106.3744049,107.9102084,109.0167121,109.8461411,110.4993389,111.023061,68.49656639,90.41396676,98.40398947,102.5406344,105.0701164,106.776693,108.0026745,108.9280293,109.6529874,110.235045
KG14_genomic,0.06,NaN,0.110409167,0.236592365,0.237590689,0.237781314,0.237652379,0.237314015,0.236896193,0.236415904,0.235890013,0.235335296,0.218120085,0.225933673,0.227928751,0.22840682,0.228020424,0.227458792,0.227854527,0.228218856,0.235802613,0.229121216,0.203518414,0.217233547,0.230280134,0.222654806,0.224175986,0.22633438,0.226437399,0.226945641,0.226841172,0.230169485,0.19999764,0.214131432,0.216350219,0.21960047,0.223645531,0.227974443,0.226502588,0.229438704,0.226187022,0.238714871,0.205382126,0.221462339,0.215173468,0.216541523,0.226155091,0.234924651,0.229846372,0.227399675,0.244852732,0.234624028,0.173434393,0.207669192,0.219930348,0.234354466,0.232387751,0.223693669,0.222544782,0.221897384,0.238800252,0.222672611,0.194067133,0.219815924,0.219593788,0.216968066,0.222550345,0.234450183,0.255358393,0.221036993,0.237116034,0.221074,0.168761032,0.206252252,0.218571713,0.243553791,0.234504675,0.227864188,0.217307969,0.224124001,0.220000419,0.226929134,0.157686334,0.206106802,0.217046971,0.224761716,0.240342991,0.211827351,0.243323629,0.231705803,0.217462883,0.241528317,0.167903097,0.199498246,0.210303924,0.243296389,0.246584899,0.258123304,0.263115002,0.24478936,0.22367804,0.226286783
KG7_genomic,0.02,NaN,0.031595317,0.08196768,0.079889623,0.088977085,0.082145228,0.080481974,0.080422694,0.082731484,0.07997414,0.080536447,0.079367711,0.077886782,0.093627935,0.085176733,0.078956585,0.097834836,0.082378042,0.079707865,0.091363126,0.089987529,0.072967414,0.097388016,0.101413719,0.083743673,0.089032161,0.099837933,0.091859492,0.101311704,0.095836354,0.085312936,0.097338962,0.100785954,0.102453527,0.080488441,0.104992239,0.106323119,0.098258764,0.094621342,0.102946347,0.101610525,0.126294619,0.113777447,0.08355833,0.094105323,0.092430692,0.091191632,0.123388229,0.100603725,0.105235212,0.118301401,0.078259661,0.128747021,0.13495783,0.127056117,0.122365838,0.121064098,0.115242959,0.11293607,0.103243585,0.114860147,0.074986963,0.137829083,0.104394561,0.103114275,0.115262918,0.146282435,0.175196703,0.112095271,0.160826139,0.148299753,0.098869817,0.117991323,0.10172368,0.134445191,0.121317988,0.121849508,0.095233458,0.268532925,0.147325015,0.143316756,0.107357407,0.116911238,0.11214667,0.102966647,0.125377937,0.127890491,0.139863721,0.1032773,0.108351242,0.131914809,0.100807601,0.118084286,0.102316918,0.144620816,0.17258639,0.147010908,0.168028703,0.116911368,0.157684162,0.140904528
KG13_genomic,20.33,0.68504098,78.55648454,80.16537964,80.50364514,80.56823509,80.51792511,80.40989884,80.26832663,80.10558876,79.92739916,79.73944271,73.89832276,76.55289405,77.22970022,77.35878264,77.25968602,77.04294365,77.204709,77.32815566,77.42420175,77.50175568,68.95882253,73.0234549,74.6174267,75.44286987,75.94610762,76.28792864,76.53184707,76.71720108,76.86135039,76.97704882,65.35092466,71.18121311,73.30666592,74.40728093,75.07998734,75.53179436,75.85942168,76.10625778,76.29913352,76.45376535,62.05112949,69.33890752,71.99595046,73.3714859,74.21254293,74.77789126,75.18862268,75.49533855,75.73614634,75.93137542,58.75143851,67.49684775,70.6849154,72.33560857,73.34502252,74.02599479,74.51417425,74.88431677,75.17351535,75.40577041,55.45157555,65.65465479,69.37420054,71.29989985,72.47770161,73.27211297,73.84050118,74.27293739,74.61088015,74.88174952,52.15189494,63.81247864,68.0633808,70.2641778,71.60992916,72.51783005,73.16930444,73.66240301,74.04813964,74.35787202,48.85195009,61.97029797,66.75251244,69.22818565,70.74228496,71.76364204,72.49950138,73.05109742,73.48549424,73.83378576,45.55234526,60.12809762,65.44171102,68.19270843,69.87489261,71.00981909,71.82513483,72.44052459,72.92264425,73.30973058
KG10_genomic,0.03,NaN,0.046350258,0.120329977,0.119024688,0.119972493,0.119788624,0.118657008,0.118448097,0.118207952,0.117945007,0.117904296,0.109276697,0.11328145,0.113964142,0.114154623,0.114008391,0.11384213,0.114052324,0.114109428,0.114471072,0.115971176,0.101887025,0.110636407,0.142661251,0.112051368,0.117368115,0.117461136,0.120083558,0.114274942,0.113488091,0.113591318,0.101383481,0.114416739,0.109050568,0.112327539,0.11666581,0.123621365,0.116085132,0.122036838,0.11385862,0.124348746,0.125646303,0.113281602,0.11557259,0.122328613,0.110507577,0.122013013,0.122970467,0.117755548,0.112470769,0.133838275,0.09199766,0.117937785,0.137818842,0.151837428,0.159206238,0.127643363,0.116746374,0.118937222,0.131927373,0.148822302,0.112934246,0.146518619,0.116638012,0.116307795,0.123371195,0.129974396,0.175375509,0.119259774,0.134572775,0.115107626,0.111541124,0.121721676,0.115524258,0.134099578,0.139580912,0.131536846,0.113698968,0.131286738,0.121265105,0.126243853,0.099490199,0.121584339,0.120993733,0.125682413,0.167244787,0.10977661,0.163170325,0.119763861,0.114320361,0.148064686,0.111968438,0.141818882,0.129284336,0.175208662,0.131804701,0.166938852,0.170098468,0.124090897,0.124714322,0.138795148
KG12_genomic,35.32,1.49560964,6.632603593,3.702830165,2.634795953,2.081801814,1.744678724,1.516672278,1.352022294,1.226926452,1.131087716,1.053257294,13.2651902,7.405996324,5.269573311,4.163602856,3.487334608,3.032583705,2.704042451,2.456042168,2.262853165,2.106829339,19.89778318,11.10849207,7.904381651,6.245467464,5.233949522,4.546659441,4.0562749,3.683986768,3.393969612,3.161615669,26.53037854,14.81132812,10.53925503,8.327081818,6.974705712,6.066577547,5.408143399,4.911969229,4.524299448,4.213126329,33.16293611,18.51409929,13.17397311,10.40903622,8.718382284,7.582027174,6.756330743,6.139978501,5.655665706,5.26343016,39.79557792,22.21699896,15.80876558,12.49088391,10.46204426,9.093266775,8.112161446,7.367990069,6.786596975,6.319867445,46.42812188,25.91981483,18.44369628,14.57261101,12.20555364,10.6085615,9.465457245,8.596953047,7.91760413,7.372934886,53.06075787,29.62264552,21.07832123,16.65455098,13.94940715,12.12443358,10.81536875,9.823966093,9.048833235,8.42619655,59.69340578,33.32548179,23.71314838,18.7362086,15.69306306,13.639977,12.16139425,11.0517123,10.17950581,9.479587268,66.32593484,37.02830735,26.34792207,20.81792618,17.43673872,15.15564828,13.51646322,12.280141,11.31085134,10.53276859
KG9_genomic,9.49,1.606147377,9.961427884,11.55531916,13.15801525,14.76303965,16.36901715,17.97547743,19.58221482,21.18912482,22.79615582,24.40326923,19.92285826,23.11063823,26.31603045,29.5260793,32.73803392,35.95095252,36.03899107,36.0966157,36.14144981,36.17765181,29.88428679,34.0871907,34.83125329,35.21656837,35.45147867,35.61103998,35.72490057,35.81142343,35.87871201,35.93271979,30.50567019,33.22723622,34.219393,34.7331577,35.04717559,35.25807813,35.41101386,35.52623641,35.61627039,35.6884522,28.96533295,32.36725196,33.60755386,34.24965082,34.64225442,34.9061578,35.09788634,35.24106064,35.3534692,35.44460171,27.42504434,31.50738245,32.99556553,33.76610552,34.23729777,34.55517415,34.78305527,34.955837,35.09083427,35.19925043,25.88467545,30.64745076,32.38372667,33.28263894,33.83243425,34.20326375,34.46858614,34.67044643,34.82819737,34.95463861,24.34439169,29.78752692,31.77183885,32.79916613,33.42735995,33.85116612,34.15527295,34.3854503,34.56551132,34.71009372,22.80398457,28.92760097,31.15992834,32.31556723,33.02234551,33.49911279,33.84261033,34.10009417,34.30286967,34.4654514,21.26373618,28.06766583,30.54804907,31.83220871,32.61744864,33.14722986,33.52781749,33.81508009,34.04013251,34.22082357
