ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,1.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.281495244,10.02039635,8.508094496,8.024380781,7.664151072,7.037610771,7.067854109,6.637616667,6.599676405,6.583551615,27.93443052,29.68707943,29.2854498,29.07345813,28.72209982,28.55076059,28.53039191,28.37375406,28.41830146,28.54455795,36.00576896,38.35867392,38.07675658,38.08913196,37.9135601,38.04667223,38.31473648,38.4191444,38.51746368,38.62905638,38.08044707,39.35158235,39.837228,40.08874445,40.24257983,40.34639633,40.42120214,40.47732957,40.52147777,40.55692294,37.78566877,38.70492475,39.23904152,39.51562445,39.68476466,39.79889131,39.88109657,39.94280434,39.99120652,40.02991176,37.52241214,38.15865349,38.78177592,39.10444345,39.30176471,39.43490245,39.53079929,39.6027607,39.65942211,39.70430386,37.29219907,37.63532493,38.34746482,38.716219,38.94173561,39.09389515,39.2029858,39.2857261,39.34992419,39.40196539,37.26861123,37.3387265,38.07271934,38.45556023,38.68963868,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502483,37.32293069,37.87004284,38.29542176,38.55552043,38.71955481,38.83894633,38.9516397,39.02354496,38.63429563
KG1_genomic,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.62403754,16.17365062,15.75278625,15.38998666,15.2694028,15.25815015,15.24344342,15.24379274,15.04931059,14.89390262,24.65760557,24.6024184,24.56614426,24.53974883,24.51933704,24.50329321,24.48992653,24.47901351,24.46958884,24.46132257,32.87680744,32.80322452,32.75485904,32.7196651,32.69261244,32.67105761,32.65315447,32.63872163,32.62625032,32.61553382,38.0804471,39.35158231,39.83722792,40.0887444,40.2425798,40.34639559,40.42120115,40.47732955,40.52147773,40.55692285,37.78566879,38.70492475,39.23904151,39.51562444,39.68476466,39.7988913,39.88109655,39.94280434,39.99120652,40.02991176,37.52241216,38.1586535,38.78177592,39.10444346,39.30176471,39.43490246,39.53079929,39.6027607,39.65942211,39.70430386,37.29219908,37.63532493,38.34746483,38.716219,38.94173564,39.09389515,39.2029858,39.2857261,39.34992419,39.40196539,37.26861125,37.3387265,38.07271935,38.45556024,38.68963869,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502486,37.32293069,37.87004285,38.29542178,38.55552043,38.71955481,38.83894633,38.9516397,39.02354497,38.63429563
KG2_genomic,1.04,0.274945032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.04887109,56.25046628,56.37792005,56.61531262,56.82315578,57.14819615,57.19056784,57.35687641,57.79876256,57.88501616,54.94048846,54.70323644,55.4085036,55.34797629,55.05865016,55.01049235,54.93213744,54.48071958,54.69289189,54.6782787,45.45469868,45.55657642,45.87462924,46.03678861,46.13002993,46.22685883,46.14432425,46.15314293,46.19150146,46.19308471,38.0804475,39.35158283,39.83722831,40.08874458,40.24257987,40.3463969,40.42120266,40.47732958,40.52147779,40.55692295,37.78566889,38.70492478,39.23904164,39.51562449,39.68476467,39.7988914,39.88109683,39.94280436,39.99120652,40.02991177,37.52241219,38.15865355,38.78177594,39.10444349,39.30176476,39.4349025,39.53079931,39.60276071,39.65942211,39.70430387,37.29219908,37.63532493,38.34746486,38.716219,38.94173572,39.09389516,39.2029858,39.2857261,39.34992419,39.40196539,37.26861128,37.33872651,38.07271936,38.45556024,38.68963869,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502489,37.32293069,37.87004286,38.29542179,38.55552043,38.71955481,38.83894633,38.9516397,39.02354497,38.63429563
KG11_genomic,30.57,0.937193188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,187.7012284,149.8413643,150.2621377,150.4949492,150.6920675,150.7261564,151.050618,150.626754,150.1696844,150.0599096,74.33118091,73.262048,73.71318957,73.91037719,73.76782249,73.79508998,73.81053885,73.71978952,73.59678983,73.50315069,48.61920191,48.17032356,48.56253718,48.6682397,48.71817567,48.81104441,48.81185031,48.78918029,48.73768932,48.66603999,38.08044761,39.35158298,39.83722841,40.08874462,40.24257988,40.34639707,40.42120282,40.47732958,40.52147779,40.55692295,37.78566892,38.70492479,39.23904168,39.51562451,39.68476467,39.79889143,39.88109691,39.94280437,39.99120652,40.03122384,37.5224122,38.15865357,38.78177595,39.10444351,39.30176478,39.43490252,39.53079932,39.60276071,39.65942211,39.7068648,37.29219909,37.63532493,38.34746487,38.716219,38.94173575,39.09389516,39.2029858,39.28572611,39.34992419,39.40255581,37.26861129,37.33872652,38.07271937,38.45556024,38.68963869,38.84699052,38.96078777,39.04665675,39.12727742,39.16761631,37.24502491,37.32293069,37.87004286,38.2954218,38.55552043,38.85981621,38.86435738,38.95299207,39.06041066,38.63429563
KG14_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.34039516,11.68365863,11.68751543,11.12752185,10.9927793,10.99565244,10.60849245,10.15559107,9.095847708,8.98968033,27.28791123,28.85313139,28.10883588,27.87409006,27.57827934,27.38321919,27.16364536,27.26495545,27.35035467,27.5122941,35.67460073,37.70543034,37.88789341,38.12109909,38.17160287,38.08152202,38.01883753,38.12043203,38.19255856,38.30767878,38.08044705,39.35158233,39.83722798,40.08874444,40.24257982,40.34639627,40.42120209,40.47732957,40.52147777,40.55692293,37.78566877,38.70492475,39.23904151,39.51562444,39.68476466,39.79889131,39.88109656,39.94280434,39.99120652,40.02991176,37.52241215,38.15865349,38.78177592,39.10444346,39.30176471,39.43490246,39.53079929,39.6027607,39.65942211,39.70430386,37.29219908,37.63532493,38.34746482,38.716219,38.94173562,39.09389515,39.2029858,39.2857261,39.34992419,39.40196539,37.26861124,37.3387265,38.07271935,38.45556023,38.68963868,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502484,37.32293069,37.87004285,38.29542177,38.55552043,38.71955481,38.83894633,38.9516397,39.02354496,38.63429563
KG7_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.65036218,21.69184472,21.86536236,21.83477227,21.95075567,22.05699735,22.14073194,22.12373684,22.0449284,22.10546587,35.3422678,35.76827064,35.70868507,35.2560093,35.33181066,35.26331463,35.07232744,35.03179781,35.07531558,35.02671094,39.633878,40.97780369,41.35626457,41.38855183,41.27001032,41.34243243,41.30835469,41.37699948,41.38199375,41.35257762,38.08044724,39.35158251,39.8372281,40.08874449,40.24257984,40.34639653,40.42120233,40.47732958,40.52147778,40.55692294,37.78566881,38.70492476,39.23904155,39.51562446,39.68476466,39.79889133,39.88109663,39.94280434,39.99120652,40.02991176,37.52241216,38.1586535,38.78177592,39.10444346,39.30176472,39.43490246,39.5307993,39.6027607,39.65942211,39.70430386,37.29219908,37.63532493,38.34746483,38.716219,38.94173564,39.09389515,39.2029858,39.2857261,39.34992419,39.40196539,37.26861125,37.3387265,38.07271935,38.45556023,38.68963868,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502485,37.32293069,37.87004285,38.29542177,38.55552043,38.71955481,38.83894633,38.9516397,39.02354496,38.63429563
KG13_genomic,20.33,0.68504098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.34466804,65.1647041,65.6724288,65.11883651,63.70433314,62.18269968,60.15862534,60.10583655,59.54007893,58.54511789,52.49378106,53.66139723,52.90327328,52.52896622,52.30294228,51.82947412,51.42685002,51.24168567,51.31838351,51.44829454,43.40215381,43.97518133,44.08401976,44.18427476,44.19783182,44.18579283,44.21742036,44.24658782,44.25612492,44.28553291,38.08044738,39.35158268,39.83722821,40.08874454,40.24257986,40.34639672,40.4212025,40.47732958,40.52147778,40.55692295,37.78566885,38.70492477,39.23904159,39.51562447,39.68476466,39.79889137,39.88109672,39.94280435,39.99120652,40.02991177,37.52241217,38.15865352,38.78177593,39.10444348,39.30176474,39.43490248,39.5307993,39.6027607,39.65942211,39.70430386,37.29219908,37.63532493,38.34746484,38.716219,38.94173566,39.09389515,39.2029858,39.2857261,39.34992419,39.40196539,37.26861125,37.3387265,38.07271935,38.45556024,38.68963869,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502486,37.32293069,37.87004285,38.29542178,38.55552043,38.71955481,39.04549602,38.9516397,39.02354496,44.51423281
KG10_genomic,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.572098678,8.165912398,7.925875451,8.15656503,8.15613285,8.15585106,8.155516563,8.155180996,8.15490791,8.154669838,15.53530508,15.55500542,15.55400948,15.55313601,15.55218901,15.55167405,15.55081778,15.52962593,15.5498593,15.54911296,23.11619876,23.11519158,23.13609084,23.13532857,23.13465643,23.13405922,23.13309073,23.13304432,23.13260804,23.13221257,28.75307158,28.75165337,28.7504268,28.74935511,28.74841043,28.74757112,28.74681996,28.74614508,28.74553382,28.74497734,31.98378919,31.98241838,31.98123229,31.98019599,31.97928225,31.97847027,31.97774376,31.97708954,31.97650085,31.97596009,34.83624599,34.83484266,34.83362846,34.83256691,34.83163076,34.83079873,34.83005429,34.82938399,34.82877525,34.82822499,37.29217988,37.41195491,37.41056688,37.40935433,37.40828335,37.40733357,37.40648278,37.40571602,37.40501456,37.40439348,37.26861081,37.33872638,38.0727191,38.45556007,38.68963844,38.84699052,38.96078776,39.04665673,39.11262082,39.16761629,37.24502454,37.32293067,37.87004278,38.29542161,38.55552041,38.71955481,38.83894633,38.95163969,39.02354491,38.63429562
KG12_genomic,35.32,1.49560964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.26518677,7.405660911,5.269590183,4.163602804,3.487325681,3.031092023,2.702535744,2.454664051,2.260860021,2.105502975,19.89778065,11.108492,7.904383336,6.245404878,5.230991328,4.546659079,4.053772495,3.681916829,3.391508856,3.159476374,26.53037397,14.81132186,10.53912405,8.327206677,6.974681185,6.062213138,5.40493631,4.911973822,4.524181896,4.21297094,32.94006143,18.51415335,13.17397134,10.40900863,8.718367827,7.577788828,6.756206425,6.139978989,5.655429168,5.266531465,33.24668453,22.21698412,15.80876854,12.49081009,10.46204146,9.093333215,8.107595781,7.367757939,6.787520522,6.322286318,33.55330767,25.91981483,18.44356006,14.57261109,12.20569211,10.60887123,9.458853742,8.595987226,7.916659072,7.376067388,33.85993084,29.62264561,21.07835473,16.65451734,13.94938841,12.12442424,10.81618723,9.824070428,9.05439486,8.429931118,34.1665538,33.25505523,23.71314833,18.73621676,15.69319699,13.64762285,12.16825868,11.05196197,10.17977213,9.479487617,34.47317679,33.46040074,26.34794266,20.81801673,17.43673411,15.16402576,13.52023658,12.28583121,11.31554947,10.53271931
KG9_genomic,9.49,1.606147377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.12118775,16.70840439,18.8902986,21.17486965,23.46139939,25.25893488,26.77148908,27.4246546,28.80668962,29.77796956,22.50316931,26.11645992,29.00766889,31.13697634,33.98197158,35.30928943,36.63305118,37.82029704,38.12589729,38.04187886,32.92855844,35.82320809,38.1367237,39.10505299,40.1603649,40.45010726,40.90731142,40.98119518,41.03691,41.11844863,38.08044691,39.35158229,39.83722805,40.08874448,40.24257984,40.34639647,40.42120227,40.47732957,40.52147778,40.55692294,37.78566879,38.70492476,39.23904154,39.51562445,39.68476466,39.79889132,39.88109661,39.94280434,39.99120652,40.02991176,37.52241215,38.1586535,38.78177592,39.10444346,39.30176472,39.43490246,39.5307993,39.6027607,39.65942211,39.70430386,37.29219908,37.63532493,38.34746482,38.716219,38.94173561,39.09389515,39.2029858,39.2857261,39.34992419,39.40196539,37.26861123,37.3387265,38.07271934,38.45556023,38.68963868,38.84699052,38.96078777,39.04665675,39.11262084,39.16761631,37.24502483,37.32293069,37.87004284,38.29542176,38.55552043,38.71955481,38.83894633,38.9516397,39.02354496,38.63429563
