Species,Growth_rate,Timepoint
EC,7.20947452164811,0h
PP,4.19023780948992,0h
EC,8.46100682039202,0h
PP,4.25517269916044,0h
EC,7.32488014636926,0h
PP,4.21658028866166,0h
EC,11.3309720200481,4h
PP,4.20608016693863,4h
EC,10.7964297908037,4h
PP,4.28273937285344,4h
EC,7.25585662025186,4h
PP,4.2241808281342,4h
EC,7.28185562670552,8h
PP,4.559893946632,8h
EC,7.8994904240386,8h
PP,4.2518970050993,8h
EC,7.88256735015938,8h
PP,4.20189050131541,8h
EC,4.84335838488781,24h
PP,4.86795769725752,24h
EC,8.35953718626903,24h
PP,14.9257185362069,24h
EC,7.29669013231449,24h
PP,14.5275779017361,24h
