Species,Growth_rate,Timepoint
PP,6.67753047290071,0h
EC,4.06729494923867,0h
PP,6.39508607261988,0h
EC,4.04224950085471,0h
PP,10.5138831304662,0h
EC,4.19522685436101,0h
PP,4.77213227101706,4h
EC,4.00782647056257,4h
PP,7.42453929214343,4h
EC,4.09735051790585,4h
PP,6.6251272718627,4h
EC,4.00389155420435,4h
PP,6.57857308768549,8h
EC,4.5151046300026,8h
PP,6.22118930837775,8h
EC,4.50594195850326,8h
PP,6.52243757047458,8h
EC,4.19105536330331,8h
PP,4.58213179011638,24h
EC,4.13880691277043,24h
PP,4.78462183944811,24h
EC,4.11657710003629,24h
PP,6.05638102578545,24h
EC,4.25998196686427,24h
