Species,Growth_rate,Timepoint
PP,4.50376965420214,0h
EC,4.82625591206773,0h
PP,4.67100985232031,0h
EC,5.37106326507699,0h
PP,4.43549923632678,0h
EC,5.03843442936088,0h
PP,5.22405496282144,4h
EC,5.88076167697455,4h
PP,4.44183446360951,4h
EC,4.67229234421507,4h
PP,4.41449439572486,4h
EC,4.69331648534339,4h
PP,5.86229947599999,8h
EC,5.25528558566489,8h
PP,5.15632114229278,8h
EC,5.22070015620593,8h
PP,4.80899256314537,8h
EC,5.12761400142252,8h
PP,4.57123785409259,24h
EC,4.38783596870019,24h
PP,4.75952999732971,24h
EC,4.39948366245056,24h
PP,6.42599220558762,24h
EC,4.45903616775007,24h
