M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
30	24	29	29	28	21	24	19	26	38	24	29	23	25
30	24	11	32	27	15	30	18	22	34	27	26	29	13
29	16	30	32	26	35	37	36	26	35	13	22	32	26
18	30	33	18	20	15	29	31	18	38	24	25	29	27
32	12	28	18	18	33	29	31	22	30	26	28	20	24
23	11	24	21	25	26	25	26	27	33	22	31	29	27
32	21	30	18	27	27	28	27	23	41	24	21	16	19
14	11	31	27	30	15	21	23	26	35	26	29	21	19
22	22	23	24	14	27	27	33	22	30	20	17	28	14
10	26	27	30	28	36	26	25	20	37	28	18	16	21
29	28	32	27	20	36	29	27	13	43	16	24	30	22
14	21	24	28	14	35	24	28	20	23	23	29	25	23
14	21	30	29	14	31	29	30	25	33	26	30	30	15
19	24	28	26	23	34	28	29	26	29	25	30	16	23
25	21	23	25	28	28	27	18	16	37	27	16	19	14
23	26	31	26	26	24	27	23	20	37	18	25	27	24
25	31	24	20	27	19	16	23	27	36	29	31	27	22
18	24	21	22	26	27	27	25	18	30	24	31	15	24
11	26	26	18	27	35	31	29	21	28	27	31	28	17
23	22	25	32	21	27	29	29	21	39	16	27	28	22
32	22	31	29	27	29	31	20	25	38	26	26	24	25
28	20	11	29	27	38	33	28	14	42	28	36	28	23
23	23	28	25	20	29	27	32	27	21	25	24	26	18
22	26	29	28	14	32	28	24	22	36	27	28	14	24
24	26	30	23	27	15	30	30	17	27	23	30	23	25
22	11	27	28	28	34	17	25	25	37	28	17	26	17
23	25	29	30	20	33	28	24	25	39	29	21	15	26
26	16	11	30	26	29	29	27	24	36	18	37	20	20
14	22	11	41	27	33	37	27	23	43	30	41	28	25
20	21	29	19	25	12	28	29	11	37	27	27	27	22
25	20	11	29	25	32	28	32	14	30	29	32	28	23
27	20	25	27	23	20	27	29	19	21	23	24	25	21
23	19	24	18	19	28	34	30	25	38	25	22	25	25
25	23	11	23	29	30	31	19	24	34	28	30	28	23
28	23	20	29	24	39	33	24	27	36	16	23	22	24
21	19	19	26	14	29	20	31	19	35	18	25	20	22
22	18	30	27	27	25	29	34	23	33	25	16	29	21
16	23	29	26	31	39	33	29	21	32	26	26	11	19
24	11	14	26	24	31	26	34	18	40	25	26	27	20
20	20	26	23	17	29	26	31	21	34	25	33	27	17
29	24	34	27	26	15	25	28	15	28	21	32	28	25
27	20	29	18	27	40	26	27	27	31	28	22	28	22
28	24	22	30	26	37	35	31	27	26	24	32	15	25
24	15	29	25	26	34	29	20	26	39	23	12	20	11
21	24	24	15	21	32	34	23	20	36	20	16	16	18
25	25	11	30	23	30	34	25	21	26	21	36	27	25
25	24	26	30	21	32	22	32	19	32	32	33	18	11
18	19	28	29	23	36	21	28	22	36	24	30	15	27
22	11	23	30	26	30	31	28	22	35	22	35	25	28
27	24	28	27	28	15	20	30	22	32	26	19	22	17
27	24	11	27	25	29	21	19	25	36	23	31	21	14
14	25	29	27	28	37	28	29	24	39	21	16	20	21
9	22	30	23	19	32	20	21	13	39	28	17	30	11
24	11	24	30	26	25	31	22	15	38	26	32	26	24
16	27	27	17	27	27	23	26	21	23	12	28	26	20
25	33	25	25	26	38	26	31	17	21	22	30	19	16
29	27	27	30	27	26	30	36	19	39	24	28	15	29
18	29	22	24	27	22	23	31	23	21	25	25	27	18
24	19	32	26	21	15	28	37	22	41	26	24	23	20
29	19	28	23	32	26	24	23	22	21	28	21	26	23
19	14	25	29	24	28	12	27	20	37	20	27	25	11
11	26	15	18	27	36	30	27	23	33	21	34	19	24
27	21	28	18	25	15	31	36	31	37	24	30	20	27
33	30	25	23	20	19	16	26	20	37	27	31	20	22
24	27	32	29	31	35	30	20	23	42	24	40	29	27
28	29	33	18	29	40	28	39	23	42	27	20	20	27
22	23	20	18	29	21	34	31	15	36	26	28	21	26
24	23	31	18	31	39	28	29	15	35	26	27	22	22
29	27	24	24	21	26	23	24	14	41	29	37	31	13
29	22	27	18	28	26	33	33	20	37	22	37	16	25
33	11	23	21	25	26	38	34	32	42	22	24	31	24
27	26	23	30	22	15	29	27	15	30	21	29	26	25
29	26	31	31	19	19	16	30	26	35	29	37	27	24
25	22	28	31	25	34	16	20	13	41	22	31	24	23
19	28	28	23	19	18	16	25	21	37	26	17	26	19
10	16	24	23	25	23	21	32	30	41	25	38	17	21
23	28	26	26	26	28	22	28	26	30	16	28	27	23
21	24	30	31	18	35	28	22	20	32	13	26	22	28
22	22	26	18	21	30	34	25	18	39	28	34	28	25
10	23	29	17	26	37	21	28	16	34	22	21	29	22
30	25	31	28	14	28	30	32	18	29	24	15	24	23
17	25	11	20	25	15	28	34	23	35	20	19	17	24
26	15	29	18	29	37	16	33	17	32	27	30	28	25
25	25	30	24	26	35	22	34	11	26	19	27	28	25
27	24	26	31	25	24	30	31	22	21	24	21	21	15
