M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
2.81000000025174	2.81	2.81	2.81	2.81000000025174	2.81000000000005	2.81000000000005	31.2763336955862	2.81000000000009	2.80999999999999	2.81000000000005	2.81000000025174	2.80999999999976	2.81000000000005
2.81000000025174	2.81	13.4188522152553	2.81000000000009	2.81000000025174	2.80999999999996	2.81000000000005	2.81050188555864	2.80999999999999	2.80999999999999	2.81000000000005	2.80999999999684	2.81000000025174	2.81
2.80999999974194	2.81	2.80999999999971	2.80999999999998	2.81000000025174	2.81000000000005	2.81000000025174	2.81	2.81000000000005	2.81000000000068	31.2763336955862	2.81000000000021	2.80999999999996	2.81000000000005
2.80999999999991	2.8099999999999	2.81	2.80999999999996	2.81000000000017	31.2763336955866	2.80999999999999	2.81000000025174	2.81000000000009	2.80999999999999	2.80999999974194	2.80999999999999	2.80999999999999	2.81000000000005
2.81000000025174	2.81000000000001	2.81000000000002	31.2763336955862	2.81000000000038	2.81000000000005	2.80999999999999	2.80999999999947	2.80999999999995	2.81000000000005	2.81000000000005	2.81000000025174	2.80999999999996	2.81000000000005
2.81	19.7172581915161	2.8099999999999	2.80999999999999	2.81000000000005	2.81000000000005	2.80999999999986	2.80999999999974	2.81000000000003	2.80999999999999	2.81000000000005	2.81000000000102	2.80999999999999	2.81000000000005
2.81000000000009	2.81	2.81000000025174	31.2763336955862	2.81000000025174	2.81000000025174	2.81000000025174	2.81000000000009	2.80999999999986	2.81000000000046	2.81000000000005	2.81000000000001	2.80999999999996	2.81000000025208
2.81	19.7172581915161	2.81	2.81000000000009	2.81000000025174	2.80999999999999	2.81	2.80999999999999	2.80999999999986	2.80999999999999	2.81000000000005	2.81000000076155	2.80999999999996	2.81000000000005
2.81000000000033	2.81	2.80999999999991	2.80999999999985	31.2763336955866	2.81000000000001	2.80999999999999	2.80999999999999	2.80999999999995	2.80999999999973	2.81000000000057	2.80999999999987	2.81000000025208	2.80999999999991
16.2418063233947	2.8099999999999	2.81000000025174	2.80999999999999	2.81000000025174	2.81000000000005	2.80999999999999	2.80999999999999	2.80999999999976	2.81000000000009	2.81000000000005	2.80999999999912	2.81	2.81000000000005
2.81000000025174	2.8099999999999	2.81	2.81	2.80999999999942	2.81000000000005	2.81000000000012	2.81	31.2763336955861	2.81	2.81000000000015	2.81000000025174	2.80999999999962	2.81000000000005
2.80999999999994	2.81	2.81000000025174	2.81	31.2763336955866	2.81000000000005	2.80999999972664	2.81000000025174	2.81000000000005	2.80999999999967	2.81000000025174	2.81000000025174	2.80999999999996	2.81000000000005
2.80999999999994	2.81000000000004	2.81	2.80999999999999	31.2763336955866	2.81000000000005	2.80999999999986	2.81	2.81	2.81000000000025	2.80999999974194	2.81000000025174	2.8099999999994	2.81000000025174
2.80999999999946	2.80999999999976	2.8099999999996	2.80999999999999	2.81	2.81000000000005	2.81000000025174	2.80999999999999	2.81	2.80999999999947	2.81000000000005	2.81000000025174	31.2763336955862	2.81000000000005
2.81000000025174	2.80999999999281	2.81000000025174	2.81000000025174	2.81000000025174	2.80999999999992	2.81	2.80999999972664	31.2763336955858	2.80999999999999	2.81000000000005	2.81000000025174	2.81000000025208	2.81000000025174
2.81000000025174	2.81	2.80999999999981	2.8100000000006	2.81000000025174	2.81000000000005	2.80999999999981	2.80999999999996	2.80999999999996	2.80999999999986	31.2763336955863	2.81000000025174	2.81	2.81000000000005
2.81000000000037	2.81	2.81000000025174	2.81000000025208	2.81	2.80999999999899	31.2763336955862	2.80999999999947	2.80999999999981	2.80999999999999	2.81000000000005	2.81000000025174	2.81	2.81000000025174
2.80999999999952	2.80999999999999	2.81000000000003	2.81000000000012	2.80999999999961	2.80999999999994	2.80999999999986	2.80999999999999	2.80999999999999	2.80999999999999	2.81000000025174	2.81000000025174	31.2763336955865	2.81000000025174
2.81000000000086	2.81	2.80999999999971	31.2763336955862	2.81000000025174	2.81000000000005	2.81000000000005	2.81000000000025	2.81	2.80999999999969	2.81000000000005	2.81000000025174	2.81000000025174	2.81000000025174
2.80999999999966	2.8099999999999	2.81000000025174	2.81000000000009	2.81000000025174	2.81000000000005	2.81000000025174	2.80999999999999	2.80999999999993	2.80999999999999	31.2763336955867	2.81000000025174	2.81000000000008	2.81000000000005
2.81000000025174	2.81	2.81000000025174	2.80999999999999	2.80999999999983	2.81000000000005	2.80999999999999	31.2763336955862	2.80999999999969	2.80999999999999	2.81000000000005	2.81000000025174	2.80999999999996	2.81000000000005
2.81000000025174	2.81	13.4188522152553	2.80999999999999	2.81000000025174	2.81000000000005	2.81000000000005	2.80999999999999	2.81000000000087	2.81	2.81000000000005	2.81000000025174	2.81000000000067	2.81000000000005
2.81000000025174	2.8099999999999	2.8099999999999	2.81	2.81000000000012	2.81000000000005	2.80999999999999	2.81	2.80999999999998	31.2763336955861	2.81000000000005	2.81000000025174	2.80999999999999	2.81000000000005
