M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
23	20	41	31	13	4	16	20	21	19	12	21	24	17
16	15	41	29	12	5	11	20	21	18	10	16	13	16
30	20	40	30	11	4	14	25	11	22	10	21	18	14
24	12	41	28	16	4	11	21	22	18	10	17	24	18
28	16	42	40	12	4	12	25	24	21	10	20	23	17
28	10	40	37	15	4	12	17	17	22	7	20	25	17
15	17	41	31	11	4	13	21	23	21	10	21	22	24
28	13	43	32	10	4	16	22	22	18	10	19	17	18
29	12	43	32	14	4	10	19	19	20	9	23	21	18
21	14	46	31	11	4	12	24	14	21	11	19	19	20
26	14	41	29	9	5	11	19	24	21	10	20	22	16
17	16	43	40	11	5	13	20	25	23	9	19	20	16
28	15	46	31	13	4	17	28	21	16	10	19	24	19
25	16	38	29	14	5	19	25	16	24	9	17	20	16
21	12	42	36	15	5	19	22	21	21	10	19	18	17
23	17	48	34	10	4	10	26	25	21	10	22	18	18
15	15	42	33	10	4	14	21	25	19	9	21	24	24
24	23	41	29	14	4	19	21	11	24	12	23	18	15
29	12	41	31	11	4	11	17	18	15	10	21	18	17
29	18	38	32	11	4	19	22	15	20	8	21	21	17
26	14	42	31	13	5	13	19	20	20	9	15	21	16
17	20	38	30	14	5	11	22	11	24	11	21	20	13
31	15	39	31	11	4	10	23	20	19	9	18	17	19
20	16	43	32	10	4	11	27	14	21	10	22	23	18
24	15	44	29	14	5	13	20	11	19	7	18	17	14
29	15	40	31	11	4	10	23	18	20	9	21	19	16
26	19	40	31	15	4	19	21	16	26	8	22	23	18
23	15	40	32	8	4	20	22	20	26	10	19	18	24
19	13	39	29	14	5	12	28	28	16	10	21	22	17
19	17	43	34	14	5	12	20	19	17	7	21	16	24
25	17	38	29	16	5	11	18	11	19	8	20	19	15
23	13	40	29	16	5	13	24	22	16	10	18	17	24
22	15	43	29	11	5	15	19	17	20	10	19	19	17
20	19	39	36	15	4	12	20	17	16	11	23	20	19
31	18	45	32	11	4	11	20	25	18	10	16	21	20
23	16	42	30	12	5	8	21	19	20	9	20	20	17
24	15	44	31	10	4	15	25	20	20	7	17	18	14
23	13	38	29	15	5	12	27	21	16	8	17	20	24
20	15	48	36	9	4	12	16	14	25	9	20	23	20
24	15	42	29	15	5	12	20	17	19	8	20	21	18
