M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
53	58	52	54	61	52	54	52	42	53	53	28	54	47
53	54	51	60	42	51	54	52	45	56	45	33	54	47
50	59	60	57	61	52	54	47	42	43	53	33	55	43
50	58	58	60	61	52	55	52	42	56	53	33	54	47
53	54	69	55	61	51	54	47	43	49	45	33	54	45
55	58	61	55	42	52	53	52	51	49	51	41	55	52
53	58	57	55	61	51	54	53	42	49	49	33	52	48
55	58	61	55	61	51	53	52	42	49	53	33	54	43
54	58	56	55	61	52	52	53	42	56	49	34	52	47
54	43	68	60	42	51	54	52	45	53	53	32	55	47
55	58	61	56	61	52	53	52	45	43	53	34	48	47
49	58	65	56	61	49	53	52	46	41	53	34	55	43
51	58	59	55	61	52	54	53	42	49	55	34	52	44
47	58	59	55	61	51	55	44	42	53	48	34	56	47
50	58	58	55	61	55	55	52	42	54	45	33	54	47
52	51	60	55	61	52	58	52	45	49	53	32	48	47
49	58	57	57	61	51	55	52	42	56	53	34	52	39
51	58	54	57	61	52	54	52	45	56	53	34	54	43
48	58	58	56	61	49	54	53	42	49	53	39	54	46
50	46	58	56	61	51	55	52	42	49	55	34	54	47
52	53	54	56	61	51	53	52	42	49	53	32	54	43
53	43	59	49	61	52	53	52	45	49	53	32	54	47
54	44	61	57	42	51	54	52	45	56	53	33	54	47
51	46	57	55	61	51	60	53	51	49	53	33	54	43
50	47	51	59	61	52	58	52	45	54	45	32	54	47
51	58	71	56	61	52	54	52	43	49	53	34	57	44
50	58	62	57	42	49	54	51	45	56	53	28	58	43
48	58	55	57	61	52	56	52	42	56	53	33	51	39
50	54	64	60	61	52	54	52	42	49	53	34	54	43
53	58	59	55	61	51	52	53	42	49	55	33	52	47
46	47	56	57	61	51	54	52	42	53	53	33	54	39
54	59	53	56	61	49	55	52	45	43	53	33	55	47
51	44	71	57	42	51	55	52	42	53	53	34	54	43
50	50	54	54	42	49	54	44	46	49	53	28	54	47
54	59	48	51	61	49	54	52	42	49	53	34	54	46
49	51	59	55	61	51	57	52	42	49	53	32	52	49
50	58	54	55	61	52	54	52	45	49	53	33	54	46
48	58	59	57	61	52	54	52	42	53	56	32	54	52
47	58	66	57	61	49	54	46	45	53	45	33	54	43
52	58	55	57	61	52	55	51	42	53	53	34	52	39
49	59	56	56	42	51	60	53	42	49	52	33	55	47
47	58	59	54	61	51	55	52	42	49	53	33	55	43
50	59	64	61	61	51	54	52	42	44	48	34	54	43
48	58	65	55	61	52	57	52	42	54	53	33	55	47
51	58	66	55	61	51	58	48	45	49	55	32	48	47
49	59	60	56	42	51	60	53	42	45	55	34	55	50
47	44	60	55	61	51	54	52	42	53	55	34	54	47
47	58	50	55	61	51	53	52	42	49	48	33	55	45
54	58	67	57	61	51	54	50	42	53	47	33	52	44
51	51	59	61	61	51	57	52	42	53	45	34	54	39
64	49	60	55	61	49	54	52	45	56	51	34	55	52
51	44	63	55	61	51	54	52	42	49	57	34	54	44
