M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
27	71	94	59	24	24	30	30	33	29	28	38	45	40
29	54	102	53	20	26	22	30	30	29	29	33	44	40
29	57	100	58	21	29	27	27	36	32	30	38	42	42
28	55	108	63	24	33	19	32	35	29	30	35	44	39
28	57	98	80	24	23	25	28	31	30	27	34	39	40
26	59	117	67	23	24	20	33	30	29	29	33	39	38
27	61	115	61	21	24	27	30	36	29	27	36	39	43
30	55	109	61	19	24	24	33	31	28	31	34	37	40
29	54	106	80	23	24	25	30	31	29	27	35	39	40
27	55	102	55	24	33	22	31	35	30	30	33	41	39
27	50	138	70	21	27	28	29	33	28	29	34	35	39
30	57	100	56	23	29	27	33	36	29	31	38	43	40
27	51	104	59	24	23	22	30	32	29	28	34	42	37
29	51	104	57	19	25	22	28	35	30	30	34	43	39
26	52	99	53	25	25	27	29	32	28	32	36	41	39
26	53	100	59	23	23	23	29	31	38	28	33	41	39
27	50	101	57	24	27	26	33	32	38	28	38	43	38
27	50	92	57	24	24	20	33	33	30	29	34	43	39
28	57	138	62	21	23	28	30	34	29	28	31	40	38
27	58	104	60	23	23	25	27	34	38	26	38	37	41
29	48	107	51	22	25	24	28	31	35	29	30	43	40
27	59	116	62	23	31	28	28	36	29	29	34	43	42
30	65	98	56	23	25	26	30	31	29	28	36	38	40
30	52	93	56	27	24	29	30	34	31	31	38	44	38
27	65	99	51	20	23	20	29	39	28	30	32	42	39
27	51	115	56	24	31	27	30	32	30	29	32	42	40
28	65	102	57	23	24	25	29	32	31	29	36	43	40
29	56	108	53	23	25	24	30	32	38	30	33	42	38
28	54	115	80	22	27	25	28	30	29	28	35	38	40
29	57	99	55	24	23	22	31	42	31	32	33	43	39
27	65	123	66	22	26	22	28	30	28	28	36	39	40
30	59	124	61	22	25	24	28	40	29	31	35	39	38
26	53	114	61	22	25	27	31	39	30	28	32	41	37
30	58	138	65	22	25	25	30	34	31	29	35	38	42
29	52	110	58	23	23	20	30	34	29	29	35	43	40
28	54	102	57	24	24	24	26	37	28	27	32	40	41
26	55	97	80	22	25	26	29	38	28	30	35	43	38
42	53	113	55	24	24	22	30	30	28	29	33	39	39
29	55	100	61	23	25	20	34	33	30	29	37	40	38
31	50	138	57	22	29	24	29	32	30	26	31	34	38
28	58	122	80	21	23	25	29	29	32	28	36	41	37
26	72	104	56	24	25	26	29	31	30	28	35	43	39
28	57	99	54	23	24	20	30	32	32	32	34	41	38
28	56	98	56	23	28	20	31	35	30	30	33	40	37
29	53	121	53	20	25	22	30	32	29	31	33	43	39
28	52	96	52	25	27	26	30	33	29	26	35	43	39
27	61	110	60	23	28	23	26	33	38	29	32	35	39
28	60	101	58	22	24	20	33	33	30	29	35	43	39
27	62	99	60	24	24	25	30	36	29	30	36	38	40
29	49	125	52	24	24	26	28	38	29	29	33	43	40
27	57	102	80	24	23	28	26	31	27	29	34	41	40
31	51	138	56	22	24	25	30	31	31	28	34	42	39
33	60	111	56	19	23	23	27	39	29	29	36	37	39
42	64	106	50	20	32	26	31	36	28	28	33	40	39
42	50	105	55	22	24	23	30	32	28	30	35	35	42
30	65	102	58	23	26	23	32	35	29	30	33	37	38
27	52	138	59	20	25	27	30	32	30	28	37	41	38
27	65	106	60	23	26	24	30	36	30	32	38	43	40
28	56	111	57	23	25	20	27	36	38	29	32	36	40
34	53	94	59	24	24	24	30	32	31	29	35	41	40
32	53	109	80	22	24	23	30	38	29	29	36	35	40
29	56	104	80	22	26	22	32	34	34	30	35	44	39
