M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
52	38	43	43	33	27	43	41	42	48	34	46	24	31
49	36	46	42	31	24	57	43	43	44	34	44	30	29
48	39	44	38	42	29	52	45	40	44	35	44	32	38
49	41	41	36	34	27	54	36	37	47	31	42	27	33
52	41	46	45	38	30	53	40	45	47	38	46	33	30
45	37	18	33	32	28	47	46	44	42	34	45	34	33
39	41	49	37	34	27	53	35	35	43	37	45	27	33
45	44	47	44	33	26	41	43	39	45	36	45	32	28
49	43	44	36	35	37	52	39	45	40	32	45	31	31
47	33	40	39	35	26	57	43	40	44	35	43	30	29
43	42	41	42	35	26	53	43	38	46	37	41	25	31
47	44	44	43	36	26	55	42	43	46	36	47	26	32
38	44	39	42	40	28	51	38	36	44	37	43	32	30
48	38	43	42	34	22	54	43	40	45	36	39	27	31
48	42	43	42	40	26	55	42	42	44	38	47	29	32
52	42	46	44	41	27	55	41	41	44	40	48	32	32
41	39	44	41	36	26	50	38	40	46	36	43	27	29
45	33	41	42	36	30	52	39	39	47	31	39	30	34
52	34	42	31	37	25	50	41	44	43	35	42	31	31
47	37	39	42	39	25	50	41	41	44	33	41	30	31
52	39	37	41	35	25	57	43	43	46	40	43	32	33
54	39	42	43	39	26	51	44	44	43	40	44	27	31
52	43	47	41	40	28	46	42	43	43	34	44	34	32
54	33	35	38	39	23	55	44	35	42	34	34	28	31
50	40	46	43	37	28	57	41	39	45	35	42	31	31
52	39	44	39	34	30	46	41	42	45	35	43	29	36
56	33	44	33	41	23	53	41	41	47	36	43	29	28
45	36	45	39	40	24	45	35	41	46	38	40	31	32
52	39	45	40	37	30	52	43	39	47	33	45	29	33
52	37	44	43	31	23	53	42	40	40	40	43	31	26
53	41	44	38	37	29	49	41	37	43	34	41	33	33
45	37	39	32	33	23	46	35	40	45	37	45	27	33
43	41	48	47	37	28	58	44	40	48	40	49	27	36
53	38	45	47	38	22	53	38	43	44	38	40	31	33
50	47	46	46	39	31	52	45	40	46	42	47	37	32
52	43	43	45	37	25	55	39	44	44	32	43	33	32
48	41	35	45	39	23	50	37	37	45	35	49	28	33
50	35	45	36	38	25	51	38	38	45	39	41	30	33
41	41	18	36	37	28	50	40	38	46	38	48	22	31
55	34	18	37	42	22	50	44	34	43	36	38	29	33
44	36	43	36	36	27	50	38	43	41	35	47	31	32
52	35	48	36	42	27	52	41	43	44	37	43	33	35
52	40	47	44	38	24	54	40	37	48	37	42	31	30
48	37	18	33	34	23	51	39	43	43	30	41	26	29
52	43	45	46	39	27	47	37	44	47	37	42	34	32
52	43	46	43	41	27	55	44	43	45	34	47	38	34
46	44	46	36	38	23	46	36	38	49	34	35	36	30
44	39	45	42	36	25	49	38	38	41	35	41	27	31
37	36	45	41	38	28	50	43	43	44	32	38	32	31
48	39	45	43	41	27	56	38	45	45	35	43	29	29
48	42	18	40	37	24	51	41	43	44	34	38	30	31
47	43	41	38	36	26	48	39	42	40	33	40	32	35
50	46	47	42	38	24	47	35	29	42	37	45	31	31
46	38	42	35	33	19	48	40	42	40	37	37	30	26
54	38	47	36	34	39	49	38	39	42	33	48	26	37
43	44	47	43	40	28	51	41	45	45	34	43	32	33
