M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
11.1858718983028	2.80999999999924	2.81	2.80999999999999	2.81000000000026	3.75945640034915	5.68131840566134	2.81	2.81000000025174	2.81000000025174	2.8100000000003	2.81000000025174	2.81000000025174	2.80999999999996
7.58419719364057	2.80999999999998	2.80999999999828	2.80999999999978	2.81000000000021	2.80999999972664	7.72815612832417	2.81	2.81000000025174	2.80999999991174	2.80999999999986	2.80999999999983	31.2763336955862	2.80999999999996
33.4896806120226	2.81000000000082	2.80999999972664	2.81000000000012	2.81000000000032	2.80999999999996	7.66675328069541	11.6501628619201	31.276333695586	2.81	2.81000000000066	2.81000000025208	33.3650947342945	2.80999999999986
31.6865467798403	2.80999999999969	2.8100000000002	2.80999999999999	2.80999999999999	2.80999999972664	9.9493993668453	11.5825377902841	2.81000000025174	32.778867699191	13.3115861162113	5.99218728733784	2.81000000025174	2.80999999972664
2.81	2.81000000000013	2.80999999999846	31.0052051848516	2.81000000000014	2.80999999999996	7.93576055605606	11.5014212064566	32.0588422746587	2.81000000025138	2.80999999999892	6.56134876640925	2.80999999972664	2.80999999972664
2.81	2.80999999999999	2.80999999999981	2.80999999999999	2.81000000000007	2.80999999999996	6.35582596915935	31.2763336955863	31.5865931065761	2.81	2.80999999999959	6.30248904773245	2.81000000025174	2.80999999972664
7.58291669513678	2.81000000000025	2.81000000000098	2.81000000000126	2.81000000000002	2.80999999999996	9.94893910596349	2.81	2.81000000025174	2.81000000025174	2.81000000000027	2.81000000025174	2.81000000076155	31.2763336955862
10.2237880188771	2.81	2.80999999999633	2.81000000000005	2.81000000000022	3.75945640034915	6.91132774540999	13.9031918776494	31.9223726533281	2.81000000076155	13.3115861162113	2.80999999999983	2.81000000025174	2.80999999999996
10.2812239584302	2.80999999999988	2.80999999999828	2.81000000000025	2.80999999972695	3.75945640034915	9.99169130335989	2.81	31.6779565381654	2.81000000025174	2.81000000000057	2.81000000025174	2.80999999972664	2.80999999999996
31.5348491919307	2.80999999999965	2.81000000000035	2.81000000000005	15.4470935820083	2.80999999999996	7.5503747621569	2.81	31.3584104742526	31.8489155609472	2.80999999999989	2.81000000025174	2.80999999972664	2.80999999999998
31.276333695586	2.81000000000025	2.81000000000245	2.80999999999956	2.80999999999997	2.80999999972664	7.55174584591626	11.2870585129532	31.8804273181952	31.9011713802298	2.8100000000001	2.81000000000082	2.81000000025174	2.80999999972664
6.64480137085376	2.8099999999999	2.81000000000569	31.0052051848516	2.81000000000045	2.80999999972664	7.62667465988496	2.81	31.7959435901846	2.81000000025173	2.80999999999963	2.81000000025174	2.80999999999983	2.81000000025174
2.81	2.81000000000002	2.80999999999813	2.81000000000031	2.81000000000013	2.80999999999996	7.48473097217739	2.81	31.5481592113672	31.2763336955861	2.80999999999997	4.90061153521157	2.81000000076155	2.80999999999998
2.81	2.81000000000004	2.8100000000002	2.80999999999999	2.81000000000016	2.80999999972664	31.2763336955861	3.16479797993835	31.4740574081053	31.8265844166658	2.81000000000011	2.81000000025174	2.80999999972664	2.80999999972695
2.81000000025174	2.81000000000028	2.80999999999838	2.8099999999993	2.81000000000016	2.80999999972664	31.2763336955861	2.81	2.81000000025174	2.81	2.80999999999988	2.80999999999877	2.80999999972664	2.80999999999996
10.7501005653398	2.8100000000007	2.80999999999695	2.80999999999985	2.81000000000008	3.75945640034915	7.7295757551876	11.5068841867949	31.9364445353883	2.81000000025174	2.81000000000013	31.7602228657712	2.80999999972664	2.80999999999998
7.58291669513678	2.8099999999999	2.80999999999999	2.80999999999868	2.8100000000009	2.80999999999996	9.97217272711559	2.81	2.81000000025174	2.81000000025174	2.80999999999945	2.80999999999983	2.81000000025174	31.2763336955862
11.8365619803881	2.80999999999966	2.81000000000059	2.80999999999951	2.80999999999999	2.80999999999996	7.44448442194396	2.81	31.276333695586	2.81000000025174	2.80999999999912	2.81000000025208	33.3650947342956	2.81000000000035
2.81	2.80999999999941	2.8100000000001	2.81000000000025	2.81000000000078	2.80999999999996	6.47281942903435	31.2763336955863	2.81000000025174	31.576403509993	2.81000000000029	2.81000000025174	2.80999999972664	2.80999999999996
8.89610735158977	2.81000000000033	2.8100000000002	2.81000000000004	2.81000000000051	2.80999999999996	31.2763336955861	2.81	31.389427491199	32.6555630308253	2.80999999999981	2.81000000025208	2.81000000025174	2.80999999999996
31.276333695586	2.81000000000019	2.80999999999932	2.81000000000032	2.81000000000008	2.80999999972664	9.97201931520235	11.2870585129532	2.81000000025174	31.852810434188	2.81000000000001	2.80999999999983	2.81000000000082	2.81000000025174
7.05410758425387	2.81000000000001	2.8100000000001	2.80999999999986	2.81000000000044	2.80999999972664	9.74979758936694	2.81000000025174	31.276333695586	2.81000000025174	2.80999999999997	2.80999999999983	2.81000000076155	2.80999999999999
2.81000000025174	2.81000000000027	2.8100000000002	2.81000000000041	15.4470935820083	2.80999999999996	7.72957575519047	11.501402459046	2.81000000025174	32.7470945770578	2.80999999999995	5.2037534940763	31.9961999576713	3.07453717895491
32.2122025579223	31.2763336955858	2.81000000000035	2.81000000000001	2.80999999999979	2.80999999972664	9.94939936683834	11.7172082847578	31.4763844629042	2.81	2.81000000000036	7.40602226003899	2.80999999972664	2.80999999972664
2.81	2.80999999999968	31.276333695586	2.80999999999999	2.81000000000002	2.80999999972664	9.98845101572711	2.81	2.81000000025174	2.80999999991192	2.81000000000075	2.80999999999983	2.81000000025174	2.80999999999998
2.81	31.2763336955863	2.80999999999839	2.81000000000031	2.80999999999972	2.80999999999996	6.47389628686961	11.4012598347829	2.81000000025174	32.6355500448924	2.81000000000016	2.81000000025208	2.80999999972664	2.80999999972695
33.0324146019648	2.80999999999965	2.81000000000636	2.80999999999997	2.81000000000029	3.75945640034915	7.61337959197459	11.2650057434805	31.4754808720129	2.80999999972664	2.80999999999991	31.7602228657707	2.80999999972664	2.80999999972664
9.2716456931258	2.80999999999933	2.8100000000004	2.81000000000018	2.80999999999957	2.80999999999996	7.59924677705876	11.5844431533269	2.81000000025174	2.81000000025174	2.81000000000016	2.81000000025174	2.80999999972664	31.2763336955862
2.81	2.81000000000022	2.80999999999838	2.81000000000005	2.81000000000001	2.80999999972664	6.99023801057935	11.4807143156211	32.0222371684733	31.2763336955861	2.80999999999983	2.81000000025174	2.81000000025174	2.80999999999996
2.81	2.80999999999988	2.80999999999458	2.81000000000018	2.80999999999974	2.80999999972664	9.94878568566912	2.81	2.81000000025174	32.4892904193771	2.81000000000044	2.81000000025174	2.80999999972664	31.2763336955862
2.81	2.80999999999997	2.80999999999981	2.81000000000021	2.81000000000029	2.80999999972664	9.97240284499597	2.81	31.276333695586	32.7315432663611	2.80999999999984	2.80999999999983	2.81000000025174	2.80999999999981
2.81	2.80999999999982	2.80999999972664	2.80999999999884	2.81000000000007	2.80999999972664	6.65078503746677	2.81	2.81000000025174	31.3629152545535	2.81000000000013	2.81000000025174	2.81000000076155	31.2763336955862
2.81	2.80999999999979	31.3644402610613	2.81000000000021	15.4470935820083	2.80999999972664	7.66243563238537	2.81	2.81000000025174	2.81000000008197	2.81000000000001	2.80999999999983	2.81000000025174	2.81000000025174
2.81	2.81	2.8100000000001	2.80999999999999	2.81000000000006	2.80999999999996	9.97309319862449	2.81	31.3892667986938	31.2763336955861	2.81000000000148	2.80999999999983	33.3556214780044	2.80999999999996
2.81	2.80999999999966	2.80999999999928	2.8100000000005	2.81000000000081	2.80999999999996	9.94939936684278	2.81	2.81000000025174	32.7082089764404	13.3115861162113	4.82503917183617	2.80999999972664	2.80999999999998
