M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
28	27	38	29	19	39	24	41	47	26	17	18	34	32
26	34	42	28	45	36	27	31	39	31	30	38	32	31
34	30	34	32	39	34	27	35	45	23	21	23	29	27
31	25	31	32	37	38	28	34	36	27	32	31	28	24
22	24	38	29	43	36	24	32	44	34	35	36	28	28
38	23	42	30	32	36	29	30	42	29	35	28	25	38
41	31	37	38	37	36	29	36	36	29	24	33	26	30
33	32	30	29	19	36	28	36	41	23	20	26	19	28
36	32	31	29	19	36	26	30	36	35	35	30	29	30
24	22	37	25	33	36	33	28	40	26	21	32	23	31
27	31	37	30	32	39	29	36	42	25	26	24	32	30
35	32	47	25	37	38	29	29	35	26	27	28	31	40
26	22	34	25	43	37	29	31	38	25	21	24	31	22
27	30	45	27	39	38	33	34	44	32	19	19	26	28
35	31	44	32	35	34	32	33	36	35	20	30	28	23
20	25	46	32	33	36	33	30	37	29	31	35	24	23
26	33	38	23	37	38	33	31	33	36	23	14	27	30
33	33	27	35	19	34	30	38	45	30	19	25	35	23
27	28	37	26	35	36	23	43	36	30	24	15	26	28
35	27	46	20	34	34	31	39	28	24	25	15	26	32
36	24	33	28	36	37	26	37	36	25	26	28	19	26
36	33	39	28	30	39	26	31	43	23	29	30	32	29
27	31	36	28	39	36	24	33	37	27	27	26	33	28
26	25	39	27	38	36	34	35	38	30	29	33	29	28
40	34	30	26	40	34	24	38	36	38	21	19	30	26
44	23	34	32	44	38	35	36	36	22	27	26	22	30
34	31	35	35	40	39	29	42	36	24	17	27	32	24
30	31	40	29	34	37	26	31	41	28	24	24	31	22
23	32	39	34	39	34	39	31	41	29	29	30	31	27
27	35	32	41	39	37	27	32	43	26	28	39	25	32
40	26	37	30	41	34	31	38	27	28	24	16	21	32
26	29	31	24	39	36	29	30	38	24	30	29	33	27
27	27	33	29	37	36	29	36	34	29	17	26	30	34
27	29	37	21	36	34	31	36	35	27	27	32	32	34
