M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
60	57	173	67	48	46	30	61	59	48	58	53	61	49
61	56	180	62	46	50	44	55	38	47	55	54	57	53
58	55	238	77	46	46	40	55	40	47	53	58	66	51
64	54	236	61	47	46	36	54	39	47	55	49	55	44
61	53	168	63	47	43	46	48	61	45	53	47	54	46
62	51	172	92	47	50	42	57	37	57	46	66	66	47
63	58	255	79	42	45	41	58	40	48	46	57	59	38
59	61	227	77	47	50	39	63	39	53	51	59	58	48
61	59	233	78	47	45	43	58	40	52	44	54	46	36
62	65	177	66	47	46	35	49	60	50	46	54	56	44
62	55	232	93	40	47	41	59	59	50	53	60	57	50
61	42	220	74	47	47	40	53	38	48	55	53	58	65
67	40	219	71	47	46	36	53	37	48	47	54	53	44
59	55	185	67	47	49	41	56	41	51	52	55	64	49
59	57	165	74	51	48	46	60	41	53	50	54	64	49
64	55	172	79	50	48	43	64	40	54	46	53	51	42
60	65	192	64	46	50	41	57	68	53	51	54	60	47
62	56	227	61	42	47	38	53	42	53	57	52	51	65
60	49	190	74	42	50	41	59	41	53	53	59	59	49
62	59	176	64	49	46	41	64	35	51	54	64	56	42
59	43	245	63	43	38	44	61	41	51	59	63	56	35
67	53	251	67	37	36	38	59	40	54	43	68	55	35
62	60	258	90	48	47	43	59	61	50	47	56	63	50
61	59	187	61	50	49	43	64	38	56	55	52	59	44
59	49	246	69	47	51	45	58	42	47	55	60	53	50
65	56	235	75	48	50	44	52	39	52	55	56	63	57
59	53	223	62	44	45	43	55	41	51	55	51	61	42
63	51	223	65	47	45	38	62	39	50	46	51	61	54
63	62	241	59	45	50	46	58	41	52	46	57	72	36
59	52	223	80	50	48	34	56	39	46	56	58	55	45
59	58	187	92	46	45	39	58	42	47	54	68	63	42
58	46	196	71	49	45	39	57	61	50	53	51	58	49
66	56	271	88	51	45	37	58	61	47	56	59	60	50
65	47	231	97	46	38	43	60	40	48	46	60	55	54
59	57	229	68	45	47	36	60	40	51	46	59	60	35
61	46	185	89	42	51	44	54	40	53	52	58	59	51
61	40	176	76	46	51	46	52	37	50	52	55	68	49
63	51	228	62	45	45	37	62	37	51	51	54	58	47
57	53	225	80	49	49	43	64	37	50	53	57	55	46
68	56	235	74	48	50	45	56	66	54	62	58	62	46
