M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
2.81000000000452	2.80999999999997	2.81000000000041	2.80999999999895	2.80999999972664	2.81000000076049	2.81000000000047	2.80999999999988	29.8595980796574	2.80999999999997	2.80999999999997	2.80999999999996	2.809999999997	2.81000000000009
2.81000000000034	2.81000000000019	2.80999999999992	2.80999999999926	30.4330833179456	2.81000000076049	2.81000000000047	2.81000000000242	2.80999999999659	2.80999999999997	2.81000000025068	2.80999999999996	2.81000000000416	2.81000000000009
2.81000000000007	2.81	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999847	31.2977594027938	2.80999999960076	30.3790218480522	2.80999999999997	2.80999999999996	2.80999999999967	2.81000000000009
31.2977594027935	2.81	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999889	2.80999999999909	2.80999999960076	2.80999999999997	2.80999999999997	2.80999999999996	2.80999999999785	2.81000000000009
2.80999999999809	2.81000000000019	2.8099999999991	2.81000000000429	2.80999999972664	2.80999999872126	2.80999999999902	31.2977594027938	2.80999999960022	2.80999999999997	2.81000000076049	2.80999999999996	2.8099999999987	2.80999999999982
2.80999999999462	2.80999999999997	2.80999999999972	2.81000000000005	30.4330833179456	2.81000000076049	2.80999999999231	2.80999999999757	29.8595980796576	2.80999999999997	2.81000000025208	2.80999999999996	2.80999999999868	2.81000000000009
2.81000000000352	2.80999999999997	2.8099999999991	2.80999999980494	2.80999999972664	2.81000000076049	2.81000000000047	2.80999999999831	2.80999999960076	2.80999999999997	2.81000000076189	2.80999999999996	31.2977594027937	2.80999999999999
2.81000000000046	2.81	2.80999999980549	2.81000000000005	2.80999999972664	2.81000000076049	2.8099999999975	2.80999999999866	29.8595980796574	2.80999999999997	2.80999999999997	2.80999999999996	2.81000000000276	2.81000000000009
2.80999999999667	2.81	2.8099999999991	2.81000000000005	2.80999999972664	2.81000000076049	2.8099999999976	2.80999999999665	2.80999999960076	2.80999999999997	2.81000000076189	2.80999999999996	31.2977594027937	2.81000000000009
2.80999999999574	2.81000000000088	2.8099999999991	2.81000000000005	30.4330833179456	2.81000000076049	2.80999999999504	2.81000000000145	2.80999999999659	2.81000000025174	2.80999999999997	29.6008628533118	2.80999999999153	2.81000000000009
2.81000000000214	2.80999999999997	2.80999999999999	2.81000000000005	2.80999999972664	2.81000000076049	2.80999999999822	2.80999999999612	2.80999999960185	30.3790218480522	2.80999999999997	2.80999999999996	2.81000000000026	2.80999999999982
