M_1	M_2	M_3	M_4	M_5	M_6	M_7	M_8	M_9	M_10	M_11	M_12	M_13	M_14
2.8099999999999	2.81000000000001	2.80999999999999	2.80999999972664	2.81000000025208	2.80999999999991	2.80999999999965	2.81144676336146	2.81000000000052	2.81000000000071	2.81000000000001	42.3890442393324	2.81000000000026	2.81000061735672
2.8099999999999	2.81000000000004	2.81	2.81	2.80999999999975	2.81000000000023	2.81000000007397	21.3304161479232	2.81000000000041	2.80999999999878	2.81000000000001	2.81000000000043	2.80999999999974	2.80999999999869
2.8099999999999	2.8099999999991	2.81	2.80999999999996	2.81000000000052	22.6079704093079	2.81000000116492	2.8099999999977	2.81000000000009	2.8099999999991	2.81000000000007	2.81000000000043	2.81000000000026	2.81
2.8099999999999	2.81000000000027	2.81	2.81000000000036	2.81000000000026	42.4025337479372	2.80999999999155	2.80999999999868	2.8099999999999	2.81	2.81000000000001	2.81000000000036	2.81000000000008	2.81000000000008
2.8099999999999	2.81000000000031	2.81	33.2650402197392	2.81000000000024	2.80999999999997	2.81000000043562	2.80999999999988	2.80999999999985	2.80999999999997	2.81000000000063	2.80999999999955	2.81092344670338	2.81000000000042
2.81000000000019	2.81000000000014	2.81000000000011	2.81	2.80999999999982	2.81000000000018	44.2201734819311	2.81000000000164	2.81000000000007	2.80999999999998	2.81000000000001	2.80999999999979	2.80999999959968	2.80999999999998
2.81000000000005	2.81000000000009	2.81	2.80999999999994	2.81000000000008	2.81000000000024	2.81000000045589	2.80999999999861	2.80999999999949	2.81000000000011	2.81000000000026	2.81000000000111	2.81185383801592	42.3890442393395
2.8100000000003	2.80999999972664	2.81000000000031	2.8100000000001	2.80999999999954	2.81000000000029	2.81000000043562	21.6879385823206	2.81000000000051	2.81000000000054	2.81000000000001	2.81000000000071	2.81	2.80999999999998
2.81000000000029	2.81000000008215	2.81	33.2650402197392	2.80999999999985	2.81000000000024	2.8100000002518	2.81000000000111	2.81000000000017	2.8099999999996	2.81000000000001	2.80999999999948	2.81000000000034	2.81
2.81000000000019	2.81000000000026	2.80999999972664	2.80999999999998	2.8197239722403	42.4025337479372	2.81000000053526	2.81000000000006	2.81000000000019	2.81000000000149	2.81000000000001	2.81000000000029	2.81076719644269	2.80999999999998
2.81000000000008	2.81000000000031	25.5207731105117	2.81000000000291	2.81	2.81000000000025	2.80999999999991	2.81000000000135	2.8100000000002	2.80999999999988	2.81000000000026	2.80999999999962	2.81015347281048	2.80999999999977
2.80999999999998	2.8099999999991	2.80999999999899	2.81000000000012	2.80999999999908	2.81000000000056	2.80999999999991	2.80999999999904	2.80999999999987	2.81	2.81000000000001	42.3890442393324	2.80999999972664	2.80999999999998
2.81000000000005	2.81000000000013	2.80999999999999	2.80999999999946	15.5074163794472	2.80999999999964	3.55432196395117	2.81000000000002	2.80999999999986	2.80999999999999	2.80999999999982	2.81000000000075	2.81000000000026	2.80999999999974
2.8099999999999	2.81	2.81	2.80999999999964	2.81000000000066	2.80999999999977	3.55522208437207	2.80999999999896	2.81000000000001	2.81000000000011	2.81000000000001	2.80999999999981	32.0641653440519	2.81
2.81000000000011	2.80999999999983	2.81000000000008	2.81	2.80999999999908	2.81000000000047	2.80999999937341	2.8100000000002	2.81000000000031	2.81000000020773	22.3292833648971	2.8099999999998	2.81000000025174	2.80999999999985
2.81000000000009	2.81000000000006	2.81	2.81000000000003	2.81000000000092	2.81000000000047	2.8100000002518	2.81144676336146	2.81000000000009	22.5851928303403	2.81000000000001	2.80999999999915	2.80999999999493	2.81000000000013
2.81000000000019	2.8099999999991	2.80999999999998	2.81000000000028	2.81000000000069	2.8100000000001	2.81000000003388	2.8100000000013	2.81000000000037	2.81000000000237	2.81000000000001	42.3890442393324	2.81039554469921	2.80999999999999
2.81000000000019	2.81000000000039	2.8100000000002	2.80999999999983	2.81000000000093	2.81000000000208	44.2201734819311	2.81144654710689	2.80999999999973	2.81000000000038	2.81000000000026	2.81000000000047	2.80999999979705	2.81000000000027
2.81000000000011	2.80999999999998	25.5207731105117	2.80999999999994	2.81000000000019	2.80999999999982	2.81000000055077	2.81000000000011	2.81000000000031	2.80999999999992	2.81000000000026	2.81000000000001	2.95702536723538	2.81000000000021
2.81000000000014	2.80999999972664	2.80999999999922	2.81000000000011	2.80999999999985	2.81000000000008	2.80999999999965	2.81000000000007	2.80999999999984	22.5851928303403	2.8099999999999	2.80999999999902	2.81000000025174	2.80999999999998
2.81000000000005	2.81000000000011	2.81	2.80999999999962	2.81000000000019	2.80999999999989	2.81000000043562	2.80999999999965	2.81000000000031	2.81000000000084	2.81000000000026	2.81000000000064	32.5090150976853	2.81
2.80999999999956	2.81000000000016	2.80999999999994	2.8100000000002	2.80999999999954	22.608005402405	2.81000000043562	2.80999999999937	2.81000000000032	2.81000000000069	2.81000000000001	2.80999999999957	2.81000000038917	2.81000000000023
2.8099999999999	38.419060471111	2.81000000000005	2.81	2.80999999999997	2.81000000000014	2.80999999970885	2.81144676336088	2.80999999999901	2.81000000000039	2.81000000000001	2.80999999999934	2.81039574898647	2.81000000000048
2.80999999999989	2.81000000000041	2.81	2.80999999999998	2.80999999999997	2.80999999999991	2.81000000140195	21.3485905013166	2.80999999999999	2.81000000000025	2.81000000000026	2.80999999999998	2.81000000000054	2.80999999999974
2.81000000000019	38.419060471111	2.81	2.80999999999997	2.80999999999954	2.81000000000003	2.80999999940788	2.81000000000038	2.81000000000031	2.80999999999979	2.80999999999981	2.80999999999836	2.80999999999226	2.81
2.8099999999999	2.8100000000002	2.80999999999999	2.81000000000002	2.80999999999954	2.81000000000014	2.80999999999965	21.3485905013166	2.81000000000121	2.8099999999994	2.81000000000001	2.80999999999972	2.80999999960076	2.81000000000001
2.8099999999999	38.419060471111	2.81000000000011	2.80999999999996	2.81000000000129	2.80999999999991	2.80999999999991	2.80999999999983	2.810000000001	2.81000000000004	2.81000000000026	2.81000000000046	2.8099999999999	2.81
2.81000000000019	2.81000000000083	2.81	2.81000000000028	2.81000000000092	2.81000000000015	2.80999999898101	2.8099999999994	2.81000000000044	22.5851928303403	2.81000000000001	2.81000000000016	2.80999999920493	2.80999999999995
2.81000000000011	2.81000000000013	2.81	33.2650402197392	2.81000000000112	2.81000000000017	2.80999999984668	2.80999999999947	2.81000000000024	2.81000000000011	2.81000000000026	2.80999999999993	2.81000000025174	2.81
2.8099999999999	2.80999999972664	2.81000000000024	2.8099999999999	20.5230360377767	2.80999999999994	3.55452487990689	2.80999999999998	2.81000000000031	2.80999999999989	2.80999999999999	2.80999999999995	2.81000000000026	2.80999999999976
2.8099999999999	38.419060471111	2.80999999999998	2.80999999999962	2.80999999999954	2.81000000000034	2.81000000100708	2.80999999999966	2.81000000000035	2.80999999999991	2.81000000000026	2.80999999999969	2.81015367771403	2.80999999999998
2.8099999999999	2.81000000000022	2.8099999999999	2.80999999999985	2.80999999974087	2.81000000000008	2.81000000025579	2.81000000000011	16.6916381160146	2.80999999999974	2.81000000000001	2.81000000000004	2.80999999999948	2.81000000000016
2.8099999999999	2.81000000000065	2.8099999999999	2.80999999999994	2.80999999999954	2.81	3.69787623183253	2.81000000000028	17.0953215697272	2.81000000000008	2.81000000000008	2.80999999999957	2.80999999959968	2.81000000000132
2.81000000000161	2.8099999999991	25.5207731105117	2.81000000000041	2.81000000000019	2.80999999999984	2.81000000020639	2.80999999999979	2.81000000000043	2.80999999999984	2.81000000000001	2.81000000000052	2.81000000000008	2.80999999999997
2.8099999999999	2.8100000000008	2.80999999999994	2.81000000000025	2.81000000000008	2.80999999999991	2.8100000002538	21.3485905013166	2.81000000000013	2.81000000000011	2.81000000000001	2.81000000000068	2.8099999999999	2.8100000000007
