ID,MAG_ab,Replication_rate,MICOM,MICOM_ab1
KG8_genomic,1.22,NaN,2.52838925611221,22.0965112834136
KG1_genomic,0.09,NaN,0.247571004041862,51.874262184152
KG2_genomic,1.04,0.274945032,2.15534821832563,125.265921506999
KG11_genomic,30.57,0.937193188,63.3548029174991,117.307017396836
KG14_genomic,0.06,NaN,0.163912827770811,44.7041537208298
KG7_genomic,0.02,NaN,0.110599664622865,62.9951848841662
KG13_genomic,20.33,0.68504098,42.1329127678333,20.2759496772386
KG10_genomic,0.03,NaN,0.085585456465122,14.7353049527864
KG12_genomic,35.32,1.49560964,73.1989414146537,23.5572159512389
KG9_genomic,9.49,1.606147377,19.6675524922148,32.7335981173844
KG5_genomic,0.03,NaN,0.0802791302570953,89.3071800542668
KG3_genomic,0.1,NaN,0.297559949414217,264.84622275055
KG4_genomic,0.01,NaN,0.109402836516481,151.83890430777
KG6_genomic,1.68,0.930172866,3.48171635267674,15.7795725330965
KG8_genomic,2.41,NaN,4.69600578984744,22.0965112834136
KG1_genomic,0.13,NaN,0.310061790619523,51.874262184152
KG2_genomic,1.49,0.245922371,2.90333967923335,125.265921506999
KG11_genomic,17.27,0.883611978,33.6514605772131,117.307017396836
KG14_genomic,0.16,NaN,0.315146298018562,44.7041537208298
KG7_genomic,0.07,NaN,0.216221402991614,62.9951848841662
KG13_genomic,35.92,0.710510717,69.9919203201723,20.2759496772386
KG10_genomic,0.08,NaN,0.167405067382907,14.7353049527864
KG12_genomic,19.95,1.514156652,38.8735748995435,23.5572159512389
KG9_genomic,16.98,1.605857279,33.0863810423005,32.7335981173844
KG5_genomic,0.03,NaN,0.0817573050747403,89.3071800542668
KG3_genomic,0.12,NaN,0.377008127297605,264.84622275055
KG4_genomic,0.02,NaN,0.11551808521729,151.83890430777
KG6_genomic,5.35,0.701140811,10.4247431434607,15.7795725330965
KG8_genomic,4.47,NaN,6.47937793080439,22.0965112834136
KG1_genomic,0.27,NaN,0.405973808536681,51.874262184152
KG2_genomic,3.32,0.286856039,4.81242387701802,125.265921506999
KG11_genomic,4.34,0.882399155,6.29093964646332,117.307017396836
KG14_genomic,0.3,NaN,0.439583416086802,44.7041537208298
KG7_genomic,0.43,0.789107032,0.642331700333857,62.9951848841662
KG13_genomic,38.06,0.704825052,55.1689315540078,20.2759496772386
KG10_genomic,0.14,NaN,0.237539054720222,14.7353049527864
KG12_genomic,5.69,1.257465387,8.24779875308209,23.5572159512389
KG9_genomic,27.91,1.639674925,40.4562501227629,32.7335981173844
KG5_genomic,3.89,0.79204455,5.63865327759039,89.3071800542668
KG3_genomic,0.21,NaN,0.380475874356749,264.84622275055
KG4_genomic,0.11,NaN,0.248677760466693,151.83890430777
KG6_genomic,10.86,1.043701501,15.7418443687999,15.7795725330965
KG8_genomic,25.38,0.733712511,42.5759016000631,22.0965112834136
KG1_genomic,0.17,NaN,0.316475637157092,51.874262184152
KG2_genomic,0.57,0.174776474,0.956802932050226,125.265921506999
KG11_genomic,3.35,0.63770662,5.61975060520938,117.307017396836
KG14_genomic,33.77,0.924128348,56.650441175498,44.7041537208298
KG7_genomic,0.74,0.546231008,1.24171064696284,62.9951848841662
KG13_genomic,0.64,0.700716825,1.07362399621904,20.2759496772386
KG10_genomic,24.24,0.565959274,40.6635088567827,14.7353049527864
KG12_genomic,6.22,0.768195032,10.4342832132539,23.5572159512389
KG9_genomic,1.65,1.501470092,2.76793686525237,32.7335981173844
KG5_genomic,0.38,0.52511236,0.637464247755371,89.3071800542668
KG3_genomic,0.16,NaN,0.3170443675778,264.84622275055
KG4_genomic,1.1,0.751070348,1.84529124350169,151.83890430777
KG6_genomic,1.62,0.78112358,2.71761074042937,15.7795725330965
KG8_genomic,2.1,0.741515229,1.71053104349279,22.0965112834136
KG1_genomic,0.04,NaN,0.088678702694481,51.874262184152
KG2_genomic,0.02,NaN,0.128211395363764,125.265921506999
KG11_genomic,0.11,0.606080474,0.217391521387619,117.307017396836
KG14_genomic,84.03,0.478124956,68.4456778974759,44.7041537208298
KG7_genomic,0.06,NaN,0.125646547278223,62.9951848841662
KG13_genomic,2.07,NaN,1.68609488572861,20.2759496772386
KG10_genomic,6.23,0.473705542,5.07457542902862,14.7353049527864
KG12_genomic,0.2,0.766801524,0.316914481695819,23.5572159512389
KG9_genomic,0.28,NaN,0.252045964311346,32.7335981173844
KG5_genomic,0.01,NaN,0.0251397427827308,89.3071800542668
KG3_genomic,0.02,NaN,0.0728446895091453,264.84622275055
KG4_genomic,0.05,0.751070348,0.104230945598221,151.83890430777
KG6_genomic,4.77,0.781242489,3.88534908450505,15.7795725330965
