ID,MAG_ab,Replication_rate,MICOM,MICOM_ab1
KG8_genomic,1.22,NaN,2.52839069144392,52.4683527688608
KG1_genomic,0.09,NaN,0.216529827886584,52.5325657926325
KG2_genomic,1.04,0.274945032,2.15534944189228,53.3889264283966
KG11_genomic,30.57,0.937193188,63.354838883127,53.4266806832379
KG14_genomic,0.06,NaN,0.163608481466931,52.4326166009071
KG7_genomic,0.02,NaN,0.143551583652249,52.9786790653545
KG13_genomic,20.33,0.68504098,42.1329366860752,52.216286342163
KG10_genomic,0.03,NaN,0.112020432527574,43.9367676056279
KG12_genomic,35.32,1.49560964,73.1989829686527,52.5725803544123
KG9_genomic,9.49,1.606147377,19.6675636572018,51.106771448285
KG5_genomic,0.03,NaN,0.119013800194475,53.24251756129
KG3_genomic,0.1,NaN,0.268147975202753,53.7957272756752
KG4_genomic,0.01,NaN,0.106734099571259,53.6525148215173
KG6_genomic,1.68,0.930172866,3.48171832919537,48.3709127761518
KG8_genomic,2.41,NaN,4.69602202661087,52.4683527688608
KG1_genomic,0.13,NaN,0.30591400433918,52.5325657926325
KG2_genomic,1.49,0.245922371,2.90334971769709,53.3889264283966
KG11_genomic,17.27,0.883611978,33.6515769292821,53.4266806832379
KG14_genomic,0.16,NaN,0.311769097202423,52.4326166009071
KG7_genomic,0.07,NaN,0.179404966842266,52.9786790653545
KG13_genomic,35.92,0.710510717,69.9921623219264,52.216286342163
KG10_genomic,0.08,NaN,0.173197570162215,43.9367676056279
KG12_genomic,19.95,1.514156652,38.873709307422,52.5725803544123
KG9_genomic,16.98,1.605857279,33.0864954406027,51.106771448285
KG5_genomic,0.03,NaN,0.0614592216448657,53.24251756129
KG3_genomic,0.12,NaN,0.280392744531959,53.7957272756752
KG4_genomic,0.02,NaN,0.10667288923355,53.6525148215173
KG6_genomic,5.35,0.701140811,10.4247791877046,48.3709127761518
KG8_genomic,4.47,NaN,6.47934312725115,52.4683527688608
KG1_genomic,0.27,NaN,0.421948363882852,52.5325657926325
KG2_genomic,3.32,0.286856039,4.81239802739907,53.3889264283966
KG11_genomic,4.34,0.882399155,6.29090585509397,53.4266806832379
KG14_genomic,0.3,NaN,0.461182840132594,52.4326166009071
KG7_genomic,0.43,0.789107032,0.637060624124378,52.9786790653545
KG13_genomic,38.06,0.704825052,55.1686352177134,52.216286342163
KG10_genomic,0.14,NaN,0.269604059701643,43.9367676056279
KG12_genomic,5.69,1.257465387,8.24775445057249,52.5725803544123
KG9_genomic,27.91,1.639674925,40.4560328146711,51.106771448285
KG5_genomic,3.89,0.79204455,5.63862298993446,53.24251756129
KG3_genomic,0.21,NaN,0.411148440374138,53.7957272756752
KG4_genomic,0.11,NaN,0.244705935292109,53.6525148215173
KG6_genomic,10.86,1.043701501,15.7417598125162,48.3709127761518
KG8_genomic,25.38,0.733712511,42.5758809449727,52.4683527688608
KG1_genomic,0.17,NaN,0.29954412029302,52.5325657926325
KG2_genomic,0.57,0.174776474,0.956195907747635,53.3889264283966
KG11_genomic,3.35,0.63770662,5.61974787886757,53.4266806832379
KG14_genomic,33.77,0.924128348,56.6504136923453,52.4326166009071
KG7_genomic,0.74,0.546231008,1.24137714339165,52.9786790653545
KG13_genomic,0.64,0.700716825,1.07362347536573,52.216286342163
KG10_genomic,24.24,0.565959274,40.6634891294593,43.9367676056279
KG12_genomic,6.22,0.768195032,10.4342781512103,52.5725803544123
KG9_genomic,1.65,1.501470092,2.76793552242728,51.106771448285
KG5_genomic,0.38,0.52511236,0.637463938498448,53.24251756129
KG3_genomic,0.16,NaN,0.351094684307493,53.7957272756752
KG4_genomic,1.1,0.751070348,1.84529034828489,53.6525148215173
KG6_genomic,1.62,0.78112358,2.71760942201948,48.3709127761518
KG8_genomic,2.1,0.741515229,1.71053985918715,52.4683527688608
KG1_genomic,0.04,NaN,0.0946885901380867,52.5325657926325
KG2_genomic,0.02,NaN,0.0848180401790709,53.3889264283966
KG11_genomic,0.11,0.606080474,0.184104721362021,53.4266806832379
KG14_genomic,84.03,0.478124956,68.4460306511887,52.4326166009071
KG7_genomic,0.06,NaN,0.129525675996682,52.9786790653545
KG13_genomic,2.07,NaN,1.68610357548448,52.216286342163
KG10_genomic,6.23,0.473705542,5.07460158225521,43.9367676056279
KG12_genomic,0.2,0.766801524,0.195865273856263,52.5725803544123
KG9_genomic,0.28,NaN,0.244252991561212,51.106771448285
KG5_genomic,0.01,NaN,0.0553408999334799,53.24251756129
KG3_genomic,0.02,NaN,0.082608283364155,53.7957272756752
KG4_genomic,0.05,0.751070348,0.104511300970246,53.6525148215173
KG6_genomic,4.77,0.781242489,3.8853691087251,48.3709127761518
