MICOM,MICOM_ab1
0.0501786189888396,133.9239391183
2.06079698713772,29.5800697775602
51.6381671285246,53.0470778231014
0.0989503198771013,9.03829251047995
2.83781880196014,15.7292904120434
59.6617619554915,28.0989455501532
0.194024960117679,62.185595656974
1.756744972642,136.664967547405
34.3409858594332,19.4961724279096
0.0885896843842179,75.0261382818203
0.117784281474936,53.7270617146405
16.0302978753581,21.5968303762999
0.335003866043573,272.958450669846
0.263530138969379,130.025090330783
0.0961136178652473,133.9239391183
4.22650319588948,29.5800697775602
30.2870166775981,53.0470778231014
0.178388069154772,9.03829251047995
9.38248634772146,15.7292904120434
34.9870285302884,28.0989455501532
0.205310400077213,62.185595656974
2.61306629123458,136.664967547405
62.9941887121785,19.4961724279096
0.0800784855570275,75.0261382818203
0.301353332953268,53.7270617146405
29.7784333054786,21.5968303762999
0.295596781744518,272.958450669846
0.297638775398731,130.025090330783
0.248128855129219,133.9239391183
6.51262131487031,29.5800697775602
6.32321622070183,53.0470778231014
0.233270285509758,9.03829251047995
15.8226101743829,15.7292904120434
8.29011527552843,28.0989455501532
0.681559295046488,62.185595656974
4.83711471261061,136.664967547405
55.4519837234819,19.4961724279096
5.66758320242629,75.0261382818203
0.444483666444578,53.7270617146405
40.6638167557115,21.5968303762999
0.410763269952377,272.958450669846
0.441698193429482,130.025090330783
1.88610275297658,133.9239391183
43.5175344273742,29.5800697775602
5.74404020219317,53.0470778231014
41.5628461196164,9.03829251047995
2.77771496345114,15.7292904120434
10.6650537485369,28.0989455501532
1.2688327611051,62.185595656974
0.977344153829443,136.664967547405
1.09736887445673,19.4961724279096
0.651562769254335,75.0261382818203
57.9033545158422,53.7270617146405
2.82915412944147,21.5968303762999
0.321247833135032,272.958450669846
0.309382756882534,130.025090330783
0.0655499600074726,133.9239391183
1.76453536608456,29.5800697775602
0.135756085004278,53.0470778231014
5.2347882527175,9.03829251047995
4.00801604582062,15.7292904120434
0.199035566183228,28.0989455501532
0.11278608668154,62.185595656974
0.106668496734464,136.664967547405
1.73932771799763,19.4961724279096
0.0328817619240118,75.0261382818203
70.606622291469,53.7270617146405
0.241064434064144,21.5968303762999
0.0892640001192957,272.958450669846
0.111747171289585,130.025090330783
