MICOM,MICOM_ab1
2.43732351415004,41.1713342078044
2.07771840550504,164.632472843656
0.261522257831659,77.3072780205164
18.9591804502327,16.3470346595602
0.0604380943413949,0.00100000000002963
61.0729342848908,39.5148148441738
0.19165865841194,18.6322850255667
3.35631434735416,127.966484216095
0.146888511561535,119.14599067595
0.235950102295847,95.9302557508598
0.147458878777898,88.0972002122424
70.5625135408029,41.3898861434388
40.6153992153036,54.1764099511965
0.269849799146386,126.153520576701
6.34767571308008,41.1713342078044
3.92449660269315,164.632472843656
0.319971543038426,77.3072780205164
44.7234579286721,16.3470346595602
0.0634695998598387,0.00100000000002963
45.4872861265116,39.5148148441738
0.37136132263566,18.6322850255667
14.0913133049703,127.966484216095
0.421422453980421,119.14599067595
0.329390077974966,95.9302557508598
0.139678596567144,88.0972002122424
52.5461122306837,41.3898861434388
94.6093409186044,54.1764099511965
0.394548134185533,126.153520576701
12.0498279299941,41.1713342078044
8.94976034174055,164.632472843656
0.566099298724554,77.3072780205164
61.5930699546476,16.3470346595602
0.300952194982571,0.00100000000002963
11.6993855069741,39.5148148441738
1.22532489693476,18.6322850255667
29.2754208768983,127.966484216095
0.808713283892219,119.14599067595
0.530054269249937,95.9302557508598
10.4863155811358,88.0972002122424
15.3385952844891,41.3898861434388
102.598758616459,54.1764099511965
0.750184844541869,126.153520576701
89.8154660726169,41.1713342078044
2.0171322167621,164.632472843656
0.569781139617452,77.3072780205164
5.83906694325514,16.3470346595602
3.89271129550321,0.00100000000002963
11.8550753090334,39.5148148441738
2.68043112889626,18.6322850255667
5.73290208974162,127.966484216095
119.506236771958,119.14599067595
85.7812016390954,95.9302557508598
1.34475481117404,88.0972002122424
22.0115129618471,41.3898861434388
2.26485020829322,54.1764099511965
0.624360603655276,126.153520576701
3.530538501079,41.1713342078044
0.10546394997294,164.632472843656
0.0603866832001512,77.3072780205164
0.488205422630586,16.3470346595602
0.101309952843763,0.00100000000002963
0.199005465793512,39.5148148441738
0.290585205768385,18.6322850255667
8.01936602387943,127.966484216095
141.271976307461,119.14599067595
10.4739308865344,95.9302557508598
0.0815788518091864,88.0972002122424
0.371861969200468,41.3898861434388
3.48010223677787,54.1764099511965
0.118481016452265,126.153520576701
