ID,MAG_ab,Replication_rate,MICOM,MICOM_ab1
KG8_genomic,1.22,NaN,2.09142600362964,19.201094023209
KG14_genomic,0.06,NaN,0.116744610409009,19.2010940248555
KG7_genomic,0.02,NaN,0.315297016541636,19.2010940224862
KG3_genomic,0.1,NaN,0.18629828691348,19.2010940241645
KG12_genomic,35.32,1.49560964,60.5484970886874,19.2010940243016
KG13_genomic,20.33,0.68504098,34.8513857817954,19.2010940230967
KG5_genomic,0.03,NaN,0.0718906787331235,19.2010940217346
KG6_genomic,1.68,0.930172866,2.87999646401458,19.2010940256534
KG1_genomic,0.09,NaN,0.186327612256939,19.2010940349469
KG2_genomic,1.04,0.274945032,1.7828549539146,19.2010940223907
KG9_genomic,9.49,1.606147377,16.2685514544633,19.2010940209676
KG10_genomic,0.03,NaN,0.227567549176014,19.2010940217653
KG4_genomic,0.01,NaN,0.0325207513994465,19.2010940212489
KG11_genomic,30.57,0.937193188,52.4056499434081,19.2010940219401
KG8_genomic,2.41,NaN,5.11884490271585,19.201094023209
KG14_genomic,0.16,NaN,0.345256853207362,19.2010940248555
KG7_genomic,0.07,NaN,0.217933833719542,19.2010940224862
KG3_genomic,0.12,NaN,0.265234047399539,19.2010940241645
KG12_genomic,19.95,1.514156652,42.3738405847225,19.2010940243016
KG13_genomic,35.92,0.710510717,76.2941530728437,19.2010940230967
KG5_genomic,0.03,NaN,0.0877305694333641,19.2010940217346
KG6_genomic,5.35,0.701140811,11.3634108836223,19.2010940256534
KG1_genomic,0.13,NaN,0.312707769545852,19.2010940349469
KG2_genomic,1.49,0.245922371,3.16476303114004,19.2010940223907
KG9_genomic,16.98,1.605857279,36.0655545427863,19.2010940209676
KG10_genomic,0.08,NaN,0.315273247844202,19.2010940217653
KG4_genomic,0.02,NaN,0.0656441305739415,19.2010940212489
KG11_genomic,17.27,0.883611978,36.6815151327397,19.2010940219401
KG8_genomic,4.47,NaN,9.08568575208623,19.201094023209
KG14_genomic,0.3,NaN,0.609777567254102,19.2010940248555
KG7_genomic,0.43,0.789107032,1.03315495632921,19.2010940224862
KG3_genomic,0.21,NaN,0.440733279877037,19.2010940241645
KG12_genomic,5.69,1.257465387,11.5654478589196,19.2010940243016
KG13_genomic,38.06,0.704825052,77.3604473656381,19.2010940230967
KG5_genomic,3.89,0.79204455,7.90678245539496,19.2010940217346
KG6_genomic,10.86,1.043701501,22.0739479345988,19.2010940256534
KG1_genomic,0.27,NaN,0.564246747985249,19.2010940349469
KG2_genomic,3.32,0.286856039,6.74820507761235,19.2010940223907
KG9_genomic,27.91,1.639674925,56.7296396735402,19.2010940209676
KG10_genomic,0.14,NaN,0.371821364245498,19.2010940217653
KG4_genomic,0.11,NaN,0.234864729418818,19.2010940212489
KG11_genomic,4.34,0.882399155,8.82144880627613,19.2010940219401
KG8_genomic,25.38,0.733712511,84.485072393636,19.201094023209
KG14_genomic,33.77,0.924128348,112.413746837493,19.2010940248555
KG7_genomic,0.74,0.546231008,2.46331574353055,19.2010940224862
KG3_genomic,0.16,NaN,0.535443753197487,19.2010940241645
KG12_genomic,6.22,0.768195032,20.7051674660624,19.2010940243016
KG13_genomic,0.64,0.700716825,2.13043523769817,19.2010940230967
KG5_genomic,0.38,0.52511236,1.26494592235766,19.2010940217346
KG6_genomic,1.62,0.78112358,5.39266419534583,19.2010940256534
KG1_genomic,0.17,NaN,0.573233822950325,19.2010940349469
KG2_genomic,0.57,0.174776474,1.89741888354887,19.2010940223907
KG9_genomic,1.65,1.501470092,5.49252834710153,19.2010940209676
KG10_genomic,24.24,0.565959274,80.6902346265822,19.2010940217653
KG4_genomic,1.1,0.751070348,3.66168556473752,19.2010940212489
KG11_genomic,3.35,0.63770662,11.1514969471543,19.2010940219401
KG8_genomic,2.1,0.741515229,3.5016837011033,19.201094023209
KG14_genomic,84.03,0.478124956,140.117372097005,19.2010940248555
KG7_genomic,0.06,NaN,0.220121921405551,19.2010940224862
KG3_genomic,0.02,NaN,0.0661710555571038,19.2010940241645
KG12_genomic,0.2,0.766801524,0.361131312630039,19.2010940243016
KG13_genomic,2.07,NaN,3.45165964823039,19.2010940230967
KG5_genomic,0.01,NaN,0.0496169896663805,19.2010940217346
KG6_genomic,4.77,0.781242489,7.95382440679176,19.2010940256534
KG1_genomic,0.04,NaN,0.11794188067675,19.2010940349469
KG2_genomic,0.02,NaN,0.122103613291109,19.2010940223907
KG9_genomic,0.28,NaN,0.487431304019645,19.2010940209676
KG10_genomic,6.23,0.473705542,10.3883283132731,19.2010940217653
KG4_genomic,0.05,0.751070348,0.103973510020274,19.2010940212489
KG11_genomic,0.11,0.606080474,0.213866350801535,19.2010940219401
