ID,MAG_ab,Replication_rate,MICOM,MICOM_ab1
KG4_genomic,0.01,NaN,0.141315902831482,114.864433623234
KG14_genomic,0.06,NaN,0.25736421249845,61.9848790801354
KG7_genomic,0.02,NaN,0.18126373970966,197.141266531989
KG3_genomic,0.1,NaN,0.344937221511072,75.7225750845175
KG10_genomic,0.03,NaN,0.181886014167885,149.921865440308
KG8_genomic,1.22,NaN,3.26827346230582,22.9048219512873
KG12_genomic,35.32,1.49560964,92.3296306925341,125.364386419232
KG5_genomic,0.03,NaN,0.179506580308318,165.099389394261
KG13_genomic,20.33,0.68504098,53.1791982913282,62.8372200779281
KG9_genomic,9.49,1.606147377,24.8676114181412,15.0715244298946
KG1_genomic,0.09,NaN,0.322454231480402,62.2520024712154
KG2_genomic,1.04,0.274945032,2.79815486109054,38.3821171435549
KG6_genomic,1.68,0.930172866,4.4697050645187,22.7343004949606
KG11_genomic,30.57,0.937193188,25.1619304271244,23.8319100892292
KG4_genomic,0.02,NaN,0.0916463333738409,114.864433623234
KG14_genomic,0.16,NaN,0.387697094382196,61.9848790801354
KG7_genomic,0.07,NaN,0.214075696355756,197.141266531989
KG3_genomic,0.12,NaN,0.296003313840028,75.7225750845175
KG10_genomic,0.08,NaN,0.210646071255105,149.921865440308
KG8_genomic,2.41,NaN,5.53128825280626,22.9048219512873
KG12_genomic,19.95,1.514156652,45.6320170865157,125.364386419232
KG5_genomic,0.03,NaN,0.121901425189154,165.099389394261
KG13_genomic,35.92,0.710510717,82.1433420280402,62.8372200779281
KG9_genomic,16.98,1.605857279,38.8418708700894,15.0715244298946
KG1_genomic,0.13,NaN,0.32018694595717,62.2520024712154
KG2_genomic,1.49,0.245922371,3.42794329687623,38.3821171435549
KG6_genomic,5.35,0.701140811,12.2528516874966,22.7343004949606
KG11_genomic,17.27,0.883611978,25.1723447076446,23.8319100892292
KG4_genomic,0.11,NaN,0.229351711937524,114.864433623234
KG14_genomic,0.3,NaN,0.595726583342364,61.9848790801354
KG7_genomic,0.43,0.789107032,0.853629437946956,197.141266531989
KG3_genomic,0.21,NaN,0.416896699227907,75.7225750845175
KG10_genomic,0.14,NaN,0.309718854177318,149.921865440308
KG8_genomic,4.47,NaN,8.87377578516951,22.9048219512873
KG12_genomic,5.69,1.257465387,11.2957011672516,125.364386419232
KG5_genomic,3.89,0.79204455,7.72236863631082,165.099389394261
KG13_genomic,38.06,0.704825052,75.5561311820025,62.8372200779281
KG9_genomic,27.91,1.639674925,46.7722873261265,15.0715244298946
KG1_genomic,0.27,NaN,0.536007779700248,62.2520024712154
KG2_genomic,3.32,0.286856039,6.59081333484625,38.3821171435549
KG6_genomic,10.86,1.043701501,21.5591062700091,22.7343004949606
KG11_genomic,4.34,0.882399155,8.61570176904601,23.8319100892292
KG4_genomic,1.1,0.751070348,2.79531461075567,114.864433623234
KG14_genomic,33.77,0.924128348,85.816158550199,61.9848790801354
KG7_genomic,0.74,0.546231008,1.88048437450836,197.141266531989
KG3_genomic,0.16,NaN,0.416868298262566,75.7225750845175
KG10_genomic,24.24,0.565959274,61.5985692406522,149.921865440308
KG8_genomic,25.38,0.733712511,64.4955316554353,22.9048219512873
KG12_genomic,6.22,0.768195032,15.806233526273,125.364386419232
KG5_genomic,0.38,0.52511236,0.976951466421407,165.099389394261
KG13_genomic,0.64,0.700716825,1.62636486443966,62.8372200779281
KG9_genomic,1.65,1.501470092,4.1929719161335,15.0715244298946
KG1_genomic,0.17,NaN,0.437940333668313,62.2520024712154
KG2_genomic,0.57,0.174776474,1.44848120739157,38.3821171435549
KG6_genomic,1.62,0.78112358,4.11673606311289,22.7343004949606
KG11_genomic,3.35,0.63770662,8.51300358730135,23.8319100892292
KG4_genomic,0.05,0.751070348,0.0988411267628974,114.864433623234
KG14_genomic,84.03,0.478124956,77.821555262721,61.9848790801354
KG7_genomic,0.06,NaN,0.149329282447029,197.141266531989
KG3_genomic,0.02,NaN,0.0792729974137192,75.7225750845175
KG10_genomic,6.23,0.473705542,5.76970473981616,149.921865440308
KG8_genomic,2.1,0.741515229,1.94484429432006,22.9048219512873
KG12_genomic,0.2,0.766801524,0.213751230538609,125.364386419232
KG5_genomic,0.01,NaN,0.106146579060744,165.099389394261
KG13_genomic,2.07,NaN,1.9170608044012,62.8372200779281
KG9_genomic,0.28,NaN,0.282877075369019,15.0715244298946
KG1_genomic,0.04,NaN,0.0875798834506951,62.2520024712154
KG2_genomic,0.02,NaN,0.10410066328467,38.3821171435549
KG6_genomic,4.77,0.781242489,4.41757489709841,22.7343004949606
KG11_genomic,0.11,0.606080474,0.104280768967911,23.8319100892292
