MICOM,MICOM_ab1
3.43092239642828,183.465701132919
0.154708096040415,142.848588453865
0.298604861094583,31.689774713246
0.238406893675719,10.5177636369118
0.118144350507836,130.527288610628
31.307166867408,0.00100000000061017
67.0679349224874,173.42404518991
0.330451723280265,51.1045875642152
0.0559085381764621,0.00100000000000634
4.0247358881178,34.2640313216892
5.54225925576876,18.4229578500012
0.144860705470249,190.567364694086
116.519402924853,115.287605678704
27.2048791645482,5.86185779815866
5.16661448716161,183.465701132919
0.252930216104207,142.848588453865
0.450778445188648,31.689774713246
0.554804240232155,10.5177636369118
0.280752240578833,130.527288610628
46.7002062358966,0.00100000000061017
124.55355193211,173.42404518991
0.416103180174137,51.1045875642152
0.0746109817809447,0.00100000000000634
8.35673886849632,34.2640313216892
18.5512667827614,18.4229578500012
0.136225172389639,190.567364694086
69.1771537039421,115.287605678704
27.2048791645482,5.86185779815866
10.9873990985444,183.465701132919
1.42756697878158,142.848588453865
0.930151053684818,31.689774713246
1.01461278966121,10.5177636369118
0.528150540818342,130.527288610628
46.6999561559859,0.00100000000061017
125.954248510909,173.42404518991
0.726688800470303,51.1045875642152
0.465135190890804,0.00100000000000634
14.7926255909616,34.2640313216892
35.9389283362245,18.4229578500012
12.8735110678627,190.567364694086
18.8304020787102,115.287605678704
14.3626930822171,5.86185779815866
1.13751757761003,183.465701132919
1.47677720602004,142.848588453865
0.339375751696673,31.689774713246
64.5561567127976,10.5177636369118
48.3744317215213,130.527288610628
3.29281404045009,0.00100000000061017
1.27721271872004,173.42404518991
0.319899656446991,51.1045875642152
2.19520936030006,0.00100000000000634
50.6494668767413,34.2640313216892
3.23294469426009,18.4229578500012
0.758345051740022,190.567364694086
12.4129111100603,115.287605678704
6.68541032455018,5.86185779815866
0.0918145877090066,183.465701132919
0.0919708846222669,142.848588453865
0.078378520314662,31.689774713246
43.6892168806334,10.5177636369118
3.23913633759725,130.527288610628
0.193819118241675,0.00100000000061017
1.08364675771955,173.42404518991
0.083224252875744,51.1045875642152
0.0551011507511737,0.00100000000000634
1.09184961451826,34.2640313216892
2.48004796181126,18.4229578500012
0.126003539712868,190.567364694086
0.139652416385719,115.287605678704
0.0602898385028765,5.86185779815866
