ID,MAG_ab,Replication_rate,MICOM,MICOM_ab1
KG13_genomic,20.33,0.68504098,116.299915785111,26.3086263552805
KG1_genomic,0.09,NaN,0.514928394056395,26.3086263556307
KG10_genomic,0.03,NaN,0.181940495969725,26.3086263548844
KG7_genomic,0.02,NaN,0.122289972231842,26.3086263562925
KG2_genomic,1.04,0.274945032,5.94937285215201,26.3086263548595
KG9_genomic,9.49,1.606147377,54.2885293221616,26.3086263555735
KG6_genomic,1.68,0.930172866,9.61056387468258,26.3086263550711
KG5_genomic,0.03,NaN,0.172642985926854,26.3086263554303
KG8_genomic,1.22,NaN,6.97908973339501,26.3086263565381
KG12_genomic,35.32,1.49560964,117.274424460865,26.3086263564411
KG14_genomic,0.06,NaN,0.343289278557137,26.3086263553447
KG4_genomic,0.01,NaN,0.0611083950611236,26.3086263544457
KG11_genomic,30.57,0.937193188,146.626971316445,26.3086263546438
KG3_genomic,0.1,NaN,0.572142896391722,26.3086263549826
KG13_genomic,35.92,0.710510717,NaN,26.3086263552805
KG1_genomic,0.13,NaN,NaN,26.3086263556307
KG10_genomic,0.08,NaN,NaN,26.3086263548844
KG7_genomic,0.07,NaN,NaN,26.3086263562925
KG2_genomic,1.49,0.245922371,NaN,26.3086263548595
KG9_genomic,16.98,1.605857279,NaN,26.3086263555735
KG6_genomic,5.35,0.701140811,NaN,26.3086263550711
KG5_genomic,0.03,NaN,NaN,26.3086263554303
KG8_genomic,2.41,NaN,NaN,26.3086263565381
KG12_genomic,19.95,1.514156652,NaN,26.3086263564411
KG14_genomic,0.16,NaN,NaN,26.3086263553447
KG4_genomic,0.02,NaN,NaN,26.3086263544457
KG11_genomic,17.27,0.883611978,NaN,26.3086263546438
KG3_genomic,0.12,NaN,NaN,26.3086263549826
KG13_genomic,38.06,0.704825052,NaN,26.3086263552805
KG1_genomic,0.27,NaN,NaN,26.3086263556307
KG10_genomic,0.14,NaN,NaN,26.3086263548844
KG7_genomic,0.43,0.789107032,NaN,26.3086263562925
KG2_genomic,3.32,0.286856039,NaN,26.3086263548595
KG9_genomic,27.91,1.639674925,NaN,26.3086263555735
KG6_genomic,10.86,1.043701501,NaN,26.3086263550711
KG5_genomic,3.89,0.79204455,NaN,26.3086263554303
KG8_genomic,4.47,NaN,NaN,26.3086263565381
KG12_genomic,5.69,1.257465387,NaN,26.3086263564411
KG14_genomic,0.3,NaN,NaN,26.3086263553447
KG4_genomic,0.11,NaN,NaN,26.3086263544457
KG11_genomic,4.34,0.882399155,NaN,26.3086263546438
KG3_genomic,0.21,NaN,NaN,26.3086263549826
KG13_genomic,0.64,0.700716825,3.77211896310125,26.3086263552805
KG1_genomic,0.17,NaN,1.00196909951671,26.3086263556307
KG10_genomic,24.24,0.565959274,142.869005733012,26.3086263548844
KG7_genomic,0.74,0.546231008,4.55814171725041,26.3086263562925
KG2_genomic,0.57,0.174776474,3.35954345149399,26.3086263548595
KG9_genomic,1.65,1.501470092,9.7249942019852,26.3086263555735
KG6_genomic,1.62,0.78112358,9.54817612557975,26.3086263550711
KG5_genomic,0.38,0.52511236,2.23969563426192,26.3086263554303
KG8_genomic,25.38,0.733712511,149.588092636359,26.3086263565381
KG12_genomic,6.22,0.768195032,36.660281173973,26.3086263564411
KG14_genomic,33.77,0.924128348,199.038214670078,26.3086263553447
KG4_genomic,1.1,0.751070348,6.48332946794215,26.3086263544457
KG11_genomic,3.35,0.63770662,19.7446851981115,26.3086263546438
KG3_genomic,0.16,NaN,0.943029740746301,26.3086263549826
KG13_genomic,2.07,NaN,6.85197835701236,26.3086263552805
KG1_genomic,0.04,NaN,0.137264393172088,26.3086263556307
KG10_genomic,6.23,0.473705542,20.6221920725354,26.3086263548844
KG7_genomic,0.06,NaN,0.201937092789745,26.3086263562925
KG2_genomic,0.02,NaN,0.0709400876893979,26.3086263548595
KG9_genomic,0.28,NaN,0.926853324581285,26.3086263555735
KG6_genomic,4.77,0.781242489,15.7893738839175,26.3086263550711
KG5_genomic,0.01,NaN,0.0460352207723505,26.3086263554303
KG8_genomic,2.1,0.741515229,6.95128870562109,26.3086263565381
KG12_genomic,0.2,0.766801524,0.662307399161169,26.3086263564411
KG14_genomic,84.03,0.478124956,202.207557489735,26.3086263553447
KG4_genomic,0.05,0.751070348,0.166895869670216,26.3086263544457
KG11_genomic,0.11,0.606080474,0.364618718151949,26.3086263546438
KG3_genomic,0.02,NaN,0.0791565329347554,26.3086263549826
