out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5,flux_sum_min_6,flux_sum_min_7,flux_sum_min_8,flux_sum_min_9,flux_sum_min_10,flux_sum_min_11,flux_sum_min_12
MNXM1[e],2191.87861294405,2259.94111736272,2180.57446560042,2452.02553151577,2150.89370781995,2151.06949196739,2527.62232828533,2378.7122032918,2282.27728637218,2145.5584871635,2178.44027427136,2498.06242817464
MNXM1043[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM107[e],0.57979379706489,2.98909913261346,1.40989001047835,6.60989216865463,1.28132114519325,0.454240010931452,2.07888898665507,2.32637650306789,1.98116382218529,0.141575327256754,0.224679163699531,0
MNXM108[e],0.0424535326732677,0.146682352319329,0.090655421997081,0.275031325037372,0.182329854779207,0.140405178523453,0.00640372902870191,0.125586037879701,0,0,0,0.252042046955723
MNXM1094019[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1094052[e],1.25086255080872,0.0909496089908088,1.87998181468798,0,0.398621651966592,0.0809193203471754,0.565904052492019,0.305585589972917,0.38487856513469,0.0148559446050023,0.0202543344956251,0
MNXM1094289[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM11[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1101285[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1102072[e],0.00145471762942244,0.00150873618229946,0.00143266625333358,0.00168736975299133,0.001434712523945,0.00142588168981914,0.00189352273074804,0.00166549173097446,0.00155330459942602,0.00141727101789017,0.0014210332229715,0.00207559548204903
MNXM1103104[e],1.31908278186602,0.728750938195985,0.447211487601354,1.56320949574488,0.437986792198017,0.399700446696465,0.616813374455256,1.03641063971597,0.664057185565002,0.183384834554332,0.777196301471237,2.71821012306074
MNXM1103302[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1103335[e],0.43316877083028,0.236110245673053,0.443110357867205,1.3383379441467,0.0168900067031656,0.222423541036256,2.82230322775024,0.262490142045895,0.91556798271142,0.0594605506002587,0.0694864049809598,0.133772683700545
MNXM1103400[e],1.12414922509145,1.78087919790934,1.26051210263901,1.33833794423135,1.2517325535273,1.39791242515557,0.0272431665377222,0.163668184474246,0.821452914105161,0.999687861524187,0.994105497884727,0.810446379583693
MNXM1103553[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1103965[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104180[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104207[e],0,0.77168287701853,0.397727407813466,0.760150801281083,0.316599703183143,0,0.843604718642374,0.317219685807566,0.458949078211138,0.383397647597918,0.520575347197798,0.803666503777311
MNXM1104434[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104527[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104551[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104590[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104617[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104679[e],0,0,0,0,0.345846466426202,0.308640288459842,0.154245424795352,0.0935008965935105,0.178131908366022,0,0.0213967283569756,0.0961151294306974
MNXM1104756[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104823[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105684[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105731[e],0.481950771051495,1.65653598654387,0.348634748449323,2.23879023488585,0.487491293169274,0.676959993026333,0.00154701317839834,0.272114563142426,0.255109926238551,0.847380739610906,0.828980443588101,0.818424095039217
MNXM1105732[e],1.24672987717886,1.40285655394318,0.401054649903534,3.11110173607894,0.697532636116925,1.06196919009122,0.895017372655094,1.01155812286977,0.685159541174212,1.06025333712816,1.63339099142565,2.25752664076103
MNXM1105737[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105760[e],0.448576860267677,1.78087919791175,0.80101060565437,0.613086418441176,1.2517325535117,1.62174220134247,0.643781878440997,3.12149193421906,2.73707422120389,0.0594605506020196,0.0694864049780797,0.133772683700948
MNXM1105842[e],0.343903740940628,0.527932398853447,0.271117390999426,1.00884066416212,0.716343518338523,0.694929931456699,0.513759263249723,0.881917638427694,1.41623787967793,0.825538592229123,0.137890027226032,0.33411449760429
MNXM1105935[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1105941[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106000[e],0.655638549780688,1.88968126250691,1.11213392792748,1.26611003436983,0.81307583257989,0.672164026230126,1.39821638188829,1.38222871644127,1.60531059874814,0.752417683459216,0.939024189102715,1.41527868545496
MNXM1106022[e],1.18665098632561,0.575755977148801,0.624395358738366,1.00884066415848,0.356458179466573,0.362778046458887,0.513759263251706,0.498540401226548,0.47980683570891,0.14415097478253,0.137890027229837,0.334114497605352
MNXM1106044[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106164[e],3.20170090334674,3.44604785303876,3.25108455065105,3.81073998293362,3.127612869493,3.12544548975962,3.81512160735246,3.56098900581548,3.40985584530968,3.07440473210148,3.14301628649405,3.73531722162266
MNXM1106181[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1106761[e],4.20346574838484,4.52426524365027,4.26830080834701,5.00306414554393,4.10619666485589,4.1033511440357,5.00881671542369,4.67516978265279,4.47674929214537,4.06155929804884,4.16758016798835,4.90404271806534
MNXM1106903[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107192[e],31.0993950612593,34.4230683435928,28.7147303871892,34.2586586750235,18.4678554739337,16.1290499406937,22.9961523556082,36.3649544845087,28.8087981383701,25.4720716085937,25.0597462125818,40.4853062250614
MNXM1107695[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1107753[e],3.58600324287507,9.40122488781978,7.03104043923588,10.5969603565235,5.30474105901858,6.26109962292387,9.95332552390696,6.71964223651915,7.64466530605832,2.68850589459687,3.28448917525872,8.76591819756744
