out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5,flux_sum_min_6,flux_sum_min_7,flux_sum_min_8,flux_sum_min_9,flux_sum_min_10,flux_sum_min_11,flux_sum_min_12
MNXM1[e],2482.20120293947,2449.03327641195,3284.36003977983,2203.75254620361,2579.50874133559,2552.54818971841,2480.52107839276,2447.66747165217,2490.8391119194,2174.8524024069,2193.79080609379,2430.39831795498
MNXM1043[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM107[e],0.0193466658546657,0.0151452201603856,0.0279835470243335,0.177724255890605,0.0185279554329108,0.0920624011413795,0.119490711790287,0.177603807899921,0.10067365248546,0.202357133330711,0.816105206844164,0
MNXM108[e],0.00226713281453779,0.00601190528938261,0.000679669162983565,0.00505725623632971,0.00790752168535942,0.00219587576879149,0.0063899583689373,0.0061788276085129,0,0,0,0
MNXM1094019[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1094052[e],0.0202892268801158,0.00529436282504958,5.42523437413554,0,0.0309471099270768,0,0.0105971638887867,0.0375991303956586,0.0368376129380866,0.000872093854975553,0.040254235925626,0
MNXM1094289[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM11[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1101285[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1102072[e],0.00131373626860411,0.00130564658698508,0.0013550582730672,0.00129452795110126,0.00132344420865817,0.00129325697105104,0.00212487911685478,0.00200944414660602,0.00210674733344694,0.00133683460777836,0.00132965438771745,0.00137597419393208
MNXM1103104[e],2.01823537881351,1.92301678753295,5.17958440137539,0.905721214039626,2.36758582691352,1.22390724086682,1.24024235986068,0.20907753238629,1.89421063155042,0.905193688961007,0.0727402198185745,2.34217373179177
MNXM1103302[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1103335[e],0.0338990795059795,0.0383317113299499,0.0160351265789027,0.00831780079801275,0.33024704753193,0.00421782078002564,0.457474842402463,0.386973228230449,0.175395716324328,0.0556163093821581,0.0428030507450805,0.147514166451662
MNXM1103400[e],0.0338990795041436,0.0555952775153243,1.50255707465407,0.631183868123489,0.316428991330746,0.84380060016803,0.457474842466553,0.386973228217769,0.298075309645144,0.971932746944737,0.955991801572112,0.147514166448131
MNXM1103553[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1103965[e],0,0,0,0,0,0,0,0,0,0,0,0
MNXM1104180[e],0,0,0,0,0,0,0,0,0,0,0,0
