Lambda,Solutions
L = 0.1,989.632051909232
L = 0.1,989.96831909749
L = 0.1,990.892962763785
L = 0.1,995.179209016763
L = 0.1,990.885878445318
L = 0.5,807.673792193851
L = 0.5,809.373130982213
L = 0.5,814.595131788994
L = 0.5,833.680325461198
L = 0.5,812.464189640159
L = 1,615.500545457302
L = 1,618.518021774668
L = 1,628.115676241758
L = 1,666.301117853646
L = 1,624.545191598206
L = 2,322.164911115373
L = 2,327.878200820667
L = 2,344.206507089497
L = 2,412.802569359061
L = 2,335.25820850992
L = 3,164.581734480643
L = 3,171.579953586981
L = 3,189.108249188376
L = 3,273.91863178555
L = 3,177.64410644075
L = 4,82.7457615234525
L = 4,89.5990999199052
L = 4,110.40042897383
L = 4,200.4077563897
L = 4,91.1338787764838
L = 5,39.9332767370618
L = 5,46.0184654050897
L = 5,66.4432056220207
L = 5,152.856211844461
L = 5,47.8485688195052
L = 6,18.8301708432775
L = 6,23.3717155421087
L = 6,39.7934188730045
L = 6,122.087014054174
L = 6,25.1587852561874
L = 7,11.2585004644257
L = 7,14.907959345758
L = 7,28.6792408247068
L = 7,102.422454782203
L = 7,17.7680846012401
L = 8,7.03236855290374
L = 8,10.2472901890886
L = 8,22.327158999828
L = 8,88.7056234701386
L = 8,12.7630333228214
L = 9,3.59556586729614
L = 9,6.23923064140657
L = 9,17.6146894129793
L = 9,80.1453980948688
L = 9,8.59483329579398
L = 10,2.85840255026082
L = 10,4.80528353862471
L = 10,13.8683247658782
L = 10,72.7830449130853
L = 10,6.92128876039366
L = 12,2.17410212658802
L = 12,3.86543330359337
L = 12,11.0291210405146
L = 12,62.9275551575547
L = 12,6.21762213453487
L = 14,1.59247698461649
L = 14,3.02362147052866
L = 14,9.06451974512109
L = 14,54.8327528228654
L = 14,5.89892819854553
L = 15,1.47073913970797
L = 15,2.73753991630345
L = 15,8.27165674365825
L = 15,51.4787953274309
L = 15,5.805644392342
L = 16,1.43278774038105
L = 16,2.63634407855598
L = 16,7.99677461276125
L = 16,48.9491333393433
L = 16,5.77314466141292
L = 18,1.3870243232256
L = 18,2.52485880326347
L = 18,7.77148195406823
L = 18,46.6925197347231
L = 18,5.7300608766271
L = 20,1.38353303883232
L = 20,2.52139553032983
L = 20,7.76426082437568
L = 20,46.4281953040625
L = 20,5.69039060371626
L = 22,1.3805564285283
L = 22,2.51805397673082
L = 22,7.76172843422362
L = 22,46.255268523907
L = 22,5.65196391584453
L = 24,1.37868362265827
L = 24,2.51473662116019
L = 24,7.75920335065122
L = 24,46.0889171999782
L = 24,5.61491898241834
L = 25,1.37788941435241
L = 25,2.51309022131697
L = 25,7.7579527226004
L = 25,46.0119705433848
L = 25,5.59736768078865
L = 50,1.36445992539422
L = 50,2.48169727910526
L = 50,7.73210077796438
L = 50,45.6985682218585
L = 50,5.39023333174191
L = 75,1.35666222741118
L = 75,2.46205865060803
L = 75,7.7119615602894
L = 75,45.4104992277152
L = 75,5.24112699311024
L = 100,1.34955711753194
L = 100,2.44646044795975
L = 100,7.69355920132111
L = 100,45.1341457750579
L = 100,5.1213719877046
