Lambda,Solutions
L = 0.1,1026.14987113968
L = 0.1,1026.61515380992
L = 0.1,1028.12203452557
L = 0.1,1031.31158057366
L = 0.1,1026.39779572533
L = 0.5,814.846395887867
L = 0.5,816.918400538608
L = 0.5,823.855446599761
L = 0.5,838.058046911908
L = 0.5,816.113988313851
L = 1,606.628763506977
L = 1,610.513823555363
L = 1,623.239729516608
L = 1,648.682253063583
L = 1,609.490012947495
L = 2,332.20856812938
L = 2,338.053067007549
L = 2,358.729302515424
L = 2,395.96048779339
L = 2,337.402066070677
L = 3,170.719753488439
L = 3,176.897549201438
L = 3,202.826821946053
L = 3,245.937228428376
L = 3,173.571073798887
L = 4,91.4805607531828
L = 4,97.8832034537062
L = 4,124.647195526848
L = 4,168.884363032456
L = 4,90.9179189809542
L = 5,61.8220464743983
L = 5,67.9231588832905
L = 5,96.5978581429168
L = 5,136.994109496465
L = 5,61.3911767966364
L = 6,49.6637014197399
L = 6,54.8314950793023
L = 6,81.6228172914865
L = 6,119.513155781257
L = 6,49.2746222154894
L = 7,42.1131932893213
L = 7,47.4625032983124
L = 7,70.7273481590153
L = 7,111.257239200105
L = 7,40.7701875480488
L = 8,36.7059971220976
L = 8,42.6396311868272
L = 8,66.2198454825309
L = 8,105.876957739486
L = 8,35.0246347646102
L = 9,32.5493064838927
L = 9,39.1378632776966
L = 9,62.9216329543274
L = 9,101.994826077907
L = 9,31.2786898511274
L = 10,29.8555595484802
L = 10,36.7472120460392
L = 10,60.5082618517537
L = 10,98.7716155967397
L = 10,28.4370172403146
L = 12,27.7049931892651
L = 12,33.8342417922625
L = 12,58.2620409744268
L = 12,93.481441731476
L = 12,26.3925124275731
L = 14,27.134322905996
L = 14,32.6494758320101
L = 14,57.2568508143184
L = 14,90.1473810070813
L = 14,25.0118011011668
L = 15,27.0209359302656
L = 15,32.4946569529004
L = 15,57.0434291528131
L = 15,89.3176290919453
L = 15,24.3759593668679
L = 16,26.9213193292193
L = 16,32.3631510943474
L = 16,56.8716273066543
L = 16,88.8139135876408
L = 16,23.8261919350657
L = 18,26.7279627686293
L = 18,32.1280658452498
L = 18,56.5469602328582
L = 18,88.0454699957513
L = 18,23.2424085472325
L = 20,26.5417785506962
L = 20,31.9060422448209
L = 20,56.2724892365146
L = 20,87.3414547117388
L = 20,22.7696288247698
L = 22,26.3637159595828
L = 22,31.6896532808195
L = 22,56.0587094265583
L = 22,86.7867904194849
L = 22,22.3168182037733
L = 24,26.1991380968999
L = 24,31.4779498544733
L = 24,55.859667508211
L = 24,86.2889248492717
L = 24,21.8651360303599
L = 25,26.1236202583318
L = 25,31.3730493259425
L = 25,55.7641121105446
L = 25,86.0441523916407
L = 25,21.6417720457176
L = 50,24.6358435938657
L = 50,29.0590334515137
L = 50,53.6250837356201
L = 50,80.5719753797581
L = 50,18.4035695776907
L = 75,23.4889506608591
L = 75,27.307585090239
L = 75,52.276499916299
L = 75,77.3281086082714
L = 75,16.3686221585197
L = 100,22.5551348787101
L = 100,25.9975083750472
L = 100,51.2719168857494
L = 100,75.1796872540803
L = 100,14.5374560512423
