Lambda,Solutions
L = 0.1,956.814337609121
L = 0.1,957.461743394984
L = 0.1,959.126464187922
L = 0.1,964.861463702862
L = 0.1,957.534845837476
L = 0.5,785.077637650868
L = 0.5,788.101586393433
L = 0.5,795.525500186542
L = 0.5,821.787432005506
L = 0.5,788.74012150128
L = 1,591.283457211833
L = 1,596.904346038948
L = 1,611.069348576009
L = 1,665.367686899322
L = 1,598.452649283908
L = 2,260.697407248452
L = 2,267.877008025487
L = 2,288.908069644912
L = 2,389.584013829626
L = 2,274.328047709987
L = 3,81.1961253662597
L = 3,89.0591998890804
L = 3,111.584754076393
L = 3,201.697364527098
L = 3,96.0900402331341
L = 4,45.0708580999047
L = 4,51.6225865060408
L = 4,71.0073046362492
L = 4,149.792838905555
L = 4,60.1281488221581
L = 5,30.2984121864038
L = 5,36.4581280194104
L = 5,52.9116790871066
L = 5,127.368770430659
L = 5,45.3170249369963
L = 6,19.9167224404523
L = 6,25.0495324358773
L = 6,39.9541966127313
L = 6,111.657247791489
L = 6,34.6988267822607
L = 7,14.1687139705789
L = 7,19.0272736180093
L = 7,32.3615872025888
L = 7,101.923027799381
L = 7,26.3072108650961
L = 8,10.08858616656
L = 8,14.2897213249758
L = 8,26.734112400171
L = 8,94.9482100220407
L = 8,22.2114604017934
L = 9,6.93003302088514
L = 9,10.8524619697016
L = 9,22.7108208293678
L = 9,89.2350570931023
L = 9,18.8247376921268
L = 10,4.69939949155451
L = 10,7.99479234703983
L = 10,19.553544541842
L = 10,84.3965336764723
L = 10,15.6622760709165
L = 12,2.51718667506197
L = 12,4.89086901454314
L = 12,16.1418592537161
L = 12,76.7264361691901
L = 12,12.2970699157283
L = 14,1.75805292993603
L = 14,3.83405612240418
L = 14,14.5959345171276
L = 14,71.6276093087831
L = 14,10.7855532351331
L = 15,1.69988853520988
L = 15,3.68213082355259
L = 15,14.1699099059074
L = 15,69.8396670366073
L = 15,10.2457155097195
L = 16,1.6836895132701
L = 16,3.63309146458983
L = 16,13.9831185752244
L = 16,68.2659537890879
L = 16,9.75135289382028
L = 18,1.65874851889012
L = 18,3.58978190691516
L = 18,13.6846415145554
L = 18,65.3958076220006
L = 18,8.81741446790473
L = 20,1.64755951678349
L = 20,3.5568739403049
L = 20,13.5371609976109
L = 20,62.9168403392477
L = 20,8.43634380979256
L = 22,1.64290099698888
L = 22,3.53569095405708
L = 22,13.4585010640571
L = 22,61.2616345881973
L = 22,8.34789332136986
L = 24,1.63983050589683
L = 24,3.52317778299329
L = 24,13.4106252314432
L = 24,60.0183020853651
L = 24,8.29863847059099
L = 25,1.6386043873202
L = 25,3.51742398517383
L = 25,13.3991324876138
L = 25,59.4812806474551
L = 25,8.27444272537339
L = 50,1.61679182143442
L = 50,3.45467635691206
L = 50,13.3350764429336
L = 50,54.8108720419721
L = 50,7.88912025090235
L = 75,1.60705456498566
L = 75,3.43146966271549
L = 75,13.3101485399236
L = 75,52.5652529849677
L = 75,7.71453734667938
L = 100,1.60012328494314
L = 100,3.41028388055935
L = 100,13.2913574205815
L = 100,52.0980077064318
L = 100,7.59362192263341
