out_transport,flux_sum_1,flux_sum_2,flux_sum_3,flux_sum_4,flux_sum_5
MNXM1[e],85747.3336514373,93693.3766920388,107168.27700564,121282.922563236,96530.7623194549
MNXM1043[e],0,0,0,0,0
MNXM107[e],2003.82154141452,2997.98423763674,1135.22974308953,1187.00802963672,2000
MNXM107505[e],3000,3000.00000158288,3000.00000085954,3000.00000946186,4000
MNXM108[e],0,0,0,9.81621206340309,0.4784726902874
MNXM1091756[e],1000,1000,1000,1000,1000
MNXM1091995[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1092973[e],6000,6000,6478.49686090274,7413.21903070295,6036.73923032435
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093257[e],0,0,0,522.183485820439,0
MNXM1093258[e],0,0,0.297694383736973,522.183485820439,0
MNXM1093344[e],0,0,0,0,0
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094052[e],8.34234344900071,19.7822142551161,1018.50982389129,1105.9780156985,1000.21715066987
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],6000,6000,6478.49686090274,7413.21903070295,6036.73923032435
MNXM1094149[e],0,0,0.297694383736973,522.183485820439,0
MNXM1094288[e],4000,4000,4000,4000,4000
MNXM1094289[e],0.0333624897819993,0.461408051598131,0,0.250097886672858,0
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],2999.59791428097,3996.70864773676,4988.57829916482,5991.60632554859,6998.35482902638
MNXM1103400[e],6.66606362740892,9.06567343995321,163.746108137078,463.705203307462,12.8460406309118
MNXM1103769[e],0,0,0.0937791831552369,53.2560942727847,1.99142292105362
MNXM1103964[e],2000,1499.98299070944,1000,1000,1994.5292153072
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],0,0,0,0,0
MNXM1104432[e],1000.30260891947,1000,1001.24808370382,1033.9552577345,1000
MNXM1104434[e],287.713845955999,312.874381960742,0.238534516042947,34.1476199622267,0
MNXM1104527[e],0,0,0,0,0
MNXM1104590[e],0.986167785948687,10.7357117175026,133.179792745588,36.5888658680939,0.128052393740799
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],0.000363753527663422,0.0799773956103425,0.121895729147025,0,0.00898380068854703
MNXM1104756[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1104965[e],0,0,982.701017381154,1266.57127160269,1000
MNXM1105063[e],0,0,0,522.183485820439,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],0.923283320776217,0.601392229492001,1.54680290689187,313.337149441055,1.55852334408584
MNXM1105732[e],1369.93214733681,1375.42457789617,1420.96003766642,2460.64628698813,1019.84560218128
MNXM1105737[e],0,0,0,313.629909178413,0
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],0.870280017779259,0.912779194595144,0.533369104195409,2.95622033639386,0
MNXM1105881[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105941[e],579.696388144567,625.942807489742,349.541655582188,1161.75312786079,2000.22931315195
MNXM1106000[e],2.76695018516806,2.17568934127189,1.20684967606668,275.18974475657,34.3369579749776
MNXM1106022[e],287.713845955999,312.874381960742,1.27113245679676,32.3414497019489,2.6595445315776
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],0,0,0,0,0
MNXM1106164[e],1003.6728307928,1002.31462910652,2002.74018400613,1495.13814538567,7.74898371560135
MNXM1106761[e],4989.15962685017,3981.50380333748,4983.55285108537,5017.54813718765,4987.73828699634
MNXM1106762[e],0.399967420997703,0.477590134924321,1000.49026736528,1000,1002.89892561307
MNXM1106891[e],10.8453948258434,31.7857635942287,89.0358975941258,383.303626603222,18.1822306000359
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],4.16679691564247,16.5387309940643,140.66806843154,456.060075463256,71.7700247785503
MNXM1107418[e],3000.16010029252,3000.00289921155,3000.06159481585,4582.60234899656,2991.0323119817
MNXM1107671[e],0,0,0.0640508596731255,0,0
MNXM1107708[e],0,0,0,0,1000
