out_transport,flux_sum_micom_1,flux_sum_micom_2,flux_sum_micom_3,flux_sum_micom_4,flux_sum_micom_5
MNXM1[e],490961.958746839,499863.550698241,483572.159871829,520698.381054852,539369.581109587
MNXM1043[e],0,0,0,0,0
MNXM107[e],6061.55440932119,7033.93412795818,5172.05238219157,6220.5421352299,5203.8710216794
MNXM107505[e],5000.56215481429,5999.97535151501,6997.6790491548,4015.57093889272,4011.92411150397
MNXM108[e],1135.61123451182,146.275874979437,176.180655569518,2109.95115344109,1253.56001270037
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1092973[e],3000,3000,2000,2000,2000
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093257[e],4.92459255720933,0.402611773142006,16.0345736368319,31.3149842967514,19.1832373310347
MNXM1093258[e],0.0651682686908036,0.20275197557119,2.76537241651562,22.2404751161234,10.1926139469469
MNXM1093344[e],0,0,0,0,0
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094052[e],5613.67986945054,5150.99268990779,5810.70897578764,5126.03889851926,4971.72624066015
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],3000.00112646757,3000.01494556222,2000.02505459407,2001.15468283149,2000.56187609247
MNXM1094149[e],0.0696193325985987,0.216927024923169,2.77592569020526,23.1651610759262,10.9398922275912
MNXM1094288[e],4000,4000,4000,6000,4000
MNXM1094289[e],1000,1000,1000,1000,1000
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],8960.68815727836,10976.8427634204,7983.53644492178,7996.10732685792,8992.28618887972
MNXM1103400[e],6324.27819568713,6184.62268825309,4152.47876651089,6282.12997797847,6230.41052226256
MNXM1103769[e],3014.42055882386,5009.02767814691,3036.74406300598,6018.24316045381,5027.71849886402
MNXM1103964[e],4244.56457359677,4573.63787930606,2191.41055050346,524.44407741006,2193.21631528699
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],53.8272750845793,31.0768052297886,37.089674599759,8.66371585085803,40.7432089497516
MNXM1104432[e],4223.59743040288,3659.13166451694,3312.76995243632,2554.89467354212,2910.80218762522
MNXM1104434[e],5034.22159665698,3897.50662623069,3660.16036876622,2195.54740765839,2428.08056171375
MNXM1104527[e],0,0,0,0,0
MNXM1104590[e],2059.6928926566,2031.02166157582,1936.51675641508,1031.67204907778,1926.99597504767
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],2.79748816628963,0.654457773975258,11.9601698287853,21.2978187210938,16.9041647056495
MNXM1104756[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1104965[e],2168.79430069935,2158.56883200851,2334.78717562269,3125.24295120767,3211.47072976964
MNXM1105063[e],6.97548664263398,0.450847984797984,19.0960841895116,33.5134172139923,20.3719954362477
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],6697.1231757545,6652.97264747411,6700.6311518134,6704.21848075163,6725.382655051
MNXM1105732[e],5306.23690772552,6154.29053796726,6130.33865838281,6323.51215507751,7162.49238967268
MNXM1105737[e],4290.10536592628,4459.70568123933,4214.35359961325,3008.47207151219,4179.18654496301
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],1001.66842298123,1002.14316464529,1013.21792997658,2028.65937234049,1014.54393601687
MNXM1105881[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105941[e],9446.3945878865,9395.98047939343,9350.40907496879,9246.43193112728,10396.7779114576
MNXM1106000[e],4759.9175700581,4795.55623613667,4808.08404849872,5387.91746163269,5347.36085133674
MNXM1106022[e],5013.25995295835,5006.1262481449,5106.2876631529,5194.56952736658,5191.55456038571
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],34.2729365049573,8.29933537067367,36.0516380255576,35.0104213297452,45.6177168057942
MNXM1106164[e],8152.15389244744,8127.6652158295,6176.69512211276,6431.5152191846,6555.42564866635
MNXM1106761[e],10157.6351131858,10103.1072480004,11052.9611306414,8320.7286404133,9380.26760712816
MNXM1106762[e],1054.27726423923,1045.70825486812,1237.58581653715,1689.21456949234,1791.35817474025
MNXM1106891[e],617.32434218701,648.43132677395,637.748490403661,675.820392838081,592.245260563291
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],9044.542136841,8910.91989866113,8708.67203402098,8351.16773583019,8588.73340136392
MNXM1107418[e],7782.6451561386,7768.31038522212,7763.45305942501,7727.60511103347,7424.34748906613
MNXM1107671[e],2.51787207144175,0.503587488966336,9.8838427377107,11.9708421968786,10.9560107647409
MNXM1107708[e],300.791036465742,249.142202247391,479.232320129885,1554.91210270749,1465.48896066441
MNXM1107753[e],17156.6262471474,17061.3419116413,17160.5836317433,17246.828061934,17976.2124845755
MNXM1107769[e],3238.63012474972,3185.89779589102,3411.06770914345,3738.7383890293,3808.87969503302
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],5059.8990623635,4932.83090748634,5138.45441474069,6138.15160792047,5109.52002243154
MNXM1107894[e],1.14741992929647,0.379553714829202,7.97033661482379,13.4212949528289,12.9359826688289
MNXM1107900[e],58.4327312016177,22.764072500159,91.4906283836849,101.524134747846,125.17578170013
MNXM1107902[e],5000.04401743965,5017.33623933918,5012.97867383053,5016.64206487402,5009.59115726796
MNXM1107903[e],5893.0985504999,6865.54476886267,5893.14589368791,5954.39375073465,4960.05976739561
MNXM1107981[e],1398.52230732153,1390.67939615184,1466.14971714968,1595.12316463125,1473.93663171394
MNXM1108018[e],6960.69083043204,5904.45707353598,5905.93300734498,7386.86782904845,6956.67439176675
MNXM1108051[e],1774.37252551339,1879.15228231355,1914.76014457428,1926.63580986378,1872.49055040366
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],8566.21482472614,7656.19352559438,8466.02568413045,6795.63586235766,8394.35686444363
MNXM1108175[e],4224.86545146493,4434.12122209578,4119.65550023372,4392.86471790799,4366.05433790249
MNXM1108176[e],8970.24229603289,9680.69704898332,8633.63004293165,9118.27542466028,7263.78318683933
MNXM1108206[e],7575.65726042989,7666.23928125598,8761.47919666193,7669.76183559846,7811.65666362557
MNXM1118[e],8049.03045721799,8998.03902277016,8954.13166787877,8772.10484515198,8944.17707134746
MNXM1137656[e],4714.55391293432,6220.20655858044,2718.42581979525,1030.73667233542,1939.56255607012
MNXM1137663[e],56.3076353168332,22.7933679799752,67.0236787614277,238.451983273056,167.301581949572
MNXM1137670[e],1519.89027555908,1577.46453370762,1695.07384937202,1609.23434442266,1576.96418149912
MNXM1137672[e],0,0,0,0,0
MNXM114[e],2864.058564566,2757.75493825186,3042.8375309274,3408.69412605058,3454.15228629793
MNXM1148[e],0,0,0,0,0
MNXM1157[e],4587.10551048183,4861.17827467773,4406.21163654605,4357.15636063219,4334.1218079666
MNXM117[e],5187.60097268615,6165.21976878162,6172.52537039097,6074.50219155382,6126.60974120432
MNXM118[e],5069.39538091949,4107.27719373741,5260.22859529184,6422.92807072776,5339.02390338663
MNXM11814[e],0,0,0,0,0
MNXM11903[e],0,0,0,0,0
MNXM12236[e],6775.44211080644,7014.02139168348,6693.29122579431,7511.3557796557,7364.69750494305
MNXM1231[e],0,0,0,0,0
MNXM1233[e],0,0,0,0,0
MNXM124[e],85.6990305724543,58.8609982877227,205.013123628629,346.838717664948,258.139808081124
MNXM12480[e],0,0,0,0,0
MNXM124865[e],12937.3482780757,12981.0097399989,13130.2220509985,13195.3322325214,14144.2286581064
MNXM126241[e],0,0,0,0,0
MNXM1275[e],5.45722577124616,0.535022408294702,23.6515931464806,37.3608694372035,41.6567637510397
MNXM128[e],8157.15499559575,8115.51016595221,8256.58597928036,8303.94337812205,8269.53238346221
MNXM13[e],4809.5998325347,6369.78967067386,5294.75240363009,7393.59566801239,5523.4539839339
MNXM142[e],9639.20197289324,8561.53397736693,8619.95924010615,9860.38812371564,9925.41593584703
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM146250[e],0,0,0,0,0
MNXM147063[e],60.9212335454118,64.9362905388548,62.0053748011337,56.9752486884488,48.482405447135
MNXM1485[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],4128.39819971871,4189.53218655427,4078.5760374473,4054.42750197542,4042.22869497979
MNXM15783[e],0,0,0,0,0
MNXM158[e],3843.75120304105,3771.15561736159,3982.79050843362,4116.71031432194,4343.96429575543
MNXM1608[e],1000,1000,1000,1000,1000
MNXM1630[e],0,0,0,0,0
MNXM164[e],39.6674604934987,32.3594940525331,109.516001371491,108.072157611819,91.0380839883652
MNXM1653[e],0,0,0,0,0
