out_transport,flux_sum_micom_1,flux_sum_micom_2,flux_sum_micom_3,flux_sum_micom_4,flux_sum_micom_5
MNXM1[e],536462.970783366,542029.012687419,536448.06727554,531125.119642501,541933.776251274
MNXM1043[e],0,0,0,0,0
MNXM107[e],7323.32776699047,7430.57386043787,7471.98171507275,7190.43391938099,7716.39305051181
MNXM107505[e],6007.49954080152,6000.46117390467,5003.53524382337,6002.20224105808,6001.21519026594
MNXM108[e],2991.46196143948,2932.900120587,2989.80543014432,2104.14981708871,2073.33179673121
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092973[e],2000,2000,2000,2000,2000
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1093318[e],0,0,0,0,0
MNXM1093344[e],0,0,0,0,0
MNXM1093929[e],1027.89896585051,1018.32912074141,1030.79124308285,1028.00277768113,1040.88656959833
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094047[e],0,0,0,0,0
MNXM1094052[e],8586.01444846141,8629.656953464,6722.51270989575,6759.89030485018,7890.07641817923
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],2000.03946225786,2000.00284415857,2000.0487269969,2000.84281374737,2000.62605504954
MNXM1094117[e],0,0,0,0,0
MNXM1094288[e],3000,3000,3000,3000,3000
MNXM1094289[e],1397.92487824737,1379.57771101379,1396.09610482023,1365.39947230257,1375.28767961118
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM11[e],187.846618198301,160.586130989873,131.254647984862,123.47939699988,157.211578193556
MNXM1101175[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],7970.73253474712,8977.90990609735,8967.522288825,7970.32354278939,8961.77433805317
MNXM1102523[e],1.72183668085923e-18,4.46376595833079e-19,5.9881231318926e-20,3.13532682317777e-16,4.6969182022617e-20
MNXM1103104[e],7243.43113727689,7189.80981567525,7265.16336490457,6236.30422384636,7266.50575679358
MNXM1103400[e],8943.5368653299,9822.67541077959,9803.6495513959,7673.53193010376,9787.48486432462
MNXM1103769[e],3972.92779854953,4956.79904996751,5955.72122295817,5942.75615841986,6955.44447130165
MNXM1103964[e],1548.02556561152,2816.97850203006,1545.58419587553,5300.05741234943,1743.99011047318
MNXM1104039[e],0,0,0,0,0
MNXM1104130[e],0,0,0,0,0
