out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM1[e],3538602.56939065,2114536.50772026,2148456.48375189,1850794.13251953,2188208.1338567
MNXM1043[e],0,0,0,0,0
MNXM107[e],6355.32567520691,9480.86655751035,10830.2316389194,31925.8087756719,84759.201122094
MNXM107505[e],3002.48610721525,3997.4893299536,3996.54525082439,3479.08008615455,3388.94578416828
MNXM108[e],1158.06660412739,602.731724356754,587.016626889177,1828.5229315786,5444.59404958288
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092973[e],1000,2000.26362392511,2000.32587743289,2000.69708115074,2000.76230643174
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1093318[e],0,0,0,0,0
MNXM1093344[e],0,0,0,0,0
MNXM1093929[e],88.1208607905309,1079.62905231885,1092.34496557436,1046.1745399906,2008.18792156241
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094047[e],0,0,0,0,0
MNXM1094052[e],18497.6330179912,6286.8944433337,4723.86139580696,5451.03749600402,3670.94714297335
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],1000.29589224774,2000.52839889678,2000.65342992808,2001.40081275401,2001.52989017126
MNXM1094117[e],0,0,0,0,0
MNXM1094288[e],0,0,0,4000,0
MNXM1094289[e],1474.05941711355,1006.92489522953,1337.72884822656,1049.34107040259,610.88223940239
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM11[e],846.585876035913,1098.37214891374,1199.99710082956,1359.15740777067,514.086382622185
MNXM1101175[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],5227.69457839955,4955.07062393396,3949.15409197105,5119.02797605108,7689.15374550272
MNXM1102523[e],1.06547326046178e-13,8.61896850245331e-15,5.83809591326605e-14,3.04763464926727e-13,0
MNXM1103104[e],2089.33191253938,1584.01852366239,1651.6666025618,14740.2914097968,1425.12265427598
MNXM1103400[e],2746.89229573384,61897.6145628396,7880.6787309711,17133.0289612983,3824.80126365796
MNXM1103769[e],56974.3394978231,6144.35074400092,5030.77534264123,13181.5668795331,6371.10446955627
MNXM1103964[e],577.176582222521,1189.79452278053,269.318885577085,352.198715537206,201.627730327769
MNXM1104039[e],0,0,0,0,0
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],352.873693430909,772.666608506239,722.19300079606,1838.2442878563,2.46564936670665
MNXM1104207[e],82270.5115320726,75062.3743536577,76419.8517686888,24496.5369918623,3158.42981661793
MNXM1104432[e],65690.9825011635,3016.85512140387,3299.50070743974,2405.60610954565,2259.80389860362
MNXM1104434[e],88489.5578857667,2622.89070924928,4793.33065241568,7147.1744636236,1734.03569980808
MNXM1104527[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM1104590[e],1764.1506726861,779.401057608335,788.809670586286,2484.85521789437,1427.12906229507
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],54.9974728366516,40.958175789505,52.4588202457578,82.2361565175576,52.6334610552152
MNXM1104756[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],2162.19210492,2131.14304204685,2116.28356304675,15896.1774352098,2129.47237956147
MNXM1105732[e],91603.1595915429,10163.0122035599,9251.05327377868,14593.0057401627,78307.3086814985
MNXM1105737[e],1803.6687330548,289.014738796895,346.672694837169,665.360190619041,78726.7406666205
MNXM1105760[e],52863.2325972644,361.549317475012,316.959518803023,398.040778890471,340.89762148766
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],1690.25622417561,1063.17177469392,973.238397168154,922.003245362692,1268.31653041915
MNXM1105881[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM1105941[e],175340.878167361,78185.0371444067,87475.1352309507,18415.7262291176,68050.3876214579
MNXM1106000[e],809.579700220333,1163.36989805451,1090.74573583635,13082.2700546849,3452.92357887007
MNXM1106022[e],120781.900228043,60893.0070594884,73584.9533856272,5039.49702499599,2230.14216909498
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],96.4605457508057,68.7577312706162,67.9987009423499,209.059348149337,4059.56152267495
MNXM1106164[e],34023.5249426886,56847.2543284668,75446.1496578294,64512.5139825451,12273.2473324762
MNXM1106181[e],33498.4496199389,9.98436024700909e-13,697.619738194186,329.717539482906,779.225522966954
MNXM1106761[e],5083.03730520327,5144.76316652343,5135.92882866898,27639.4829935485,11813.3001807059
MNXM1106762[e],699.397140480001,724.951963001991,749.20537342976,1925.40218657206,9004.08732809934
MNXM1106891[e],814.598829966698,816.49987501763,758.000979035096,779.299921506667,980.671604070185
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],13003.8879799219,17487.4166830837,19878.1995306764,36000.4136582011,55877.6238594106
MNXM1107418[e],34656.7592405996,55634.1889983079,72101.8965115541,4381.83666601173,3422.0726424405
MNXM1107671[e],29.0447290585148,26.7396631041224,31.7622941263492,40.8296798352201,24.8663008443813
MNXM1107708[e],4308.64149221152,3403.78786807152,3532.14474365946,3688.88942213081,2268.65005408086
MNXM1107753[e],183957.547459025,124892.003109069,113797.959640171,78568.4326435549,83788.8055724121
MNXM1107769[e],131259.037568444,68390.4165900997,72840.7667313332,29733.5054541242,11695.6733145114
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],4743.77310764489,5884.13200995866,5976.67713456714,19626.5748551396,80725.5437804911
MNXM1107894[e],44.6697932579922,23.4537627692847,17.2966441631892,37.3738135559014,16.0978221961689
MNXM1107900[e],2176.90948411023,2135.49484175366,2110.03185939497,2163.10166842631,3231.76423355566
MNXM1107902[e],2013.68597214525,2011.44672516459,2010.60263274467,2010.60255306291,4008.69801901975
MNXM1107903[e],6626.46608343826,6453.72735952501,6318.29988112799,43387.7427163089,70894.3167422457
MNXM1107906[e],0,0,0,0,0
MNXM1107981[e],262.104367781825,226.191146173175,255.459252168713,321.856668446852,1299.44647719796
MNXM1108018[e],36889.8482747889,66100.5522951502,74647.776488293,7275.6871082886,7045.10601056541
MNXM1108051[e],1621.71518003451,2647.26135882823,1064.6300021787,1088.13778773104,421.662587005159
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],8493.3690679306,8759.53673934479,8891.72295175576,11503.4671480198,6381.93827039048
MNXM1108175[e],45353.4279041518,12517.9018618803,72120.2273025178,36942.5409240129,1514.1774474206
MNXM1108176[e],188369.430971067,5295.9611694819,1661.87702655474,3091.66570941952,2411.6722765484
MNXM1108206[e],127451.024288479,13360.2114090576,15889.7160636921,56566.0758170437,79224.1214708013
MNXM1118[e],5980.24950084537,5406.75875288975,6392.84432883724,6291.26498338511,6359.04451423841
MNXM112[e],0,0,0,0,0
MNXM1137656[e],1302.25986182519,463.990603832166,832.577143425075,1671.61725242958,1079.64664510758
MNXM1137663[e],409.56764367133,723.892873753695,740.193649555765,560.394457269747,435.78407530031
MNXM1137670[e],1547.83018982809,1451.9349777966,1412.71563936841,1427.50030410186,1257.64982713367
MNXM114[e],43241.9317810787,3771.76986082164,4521.58369788904,3222.68679857495,2407.43814215258
MNXM1148[e],0,0,0,0,0
MNXM1157[e],6030.53007779758,7004.56394783922,77245.8530476555,6183.43767718533,4740.78766523066
MNXM117[e],7066.00382926034,10035.1838309877,10025.2374101979,10182.2996101812,7113.77187121961
MNXM118[e],7766.71437854806,6849.60756362819,7170.12490210326,5060.85219097838,5469.07708927952
MNXM11903[e],0,0,0,0,0
MNXM12236[e],4054.33442735876,4177.86174037688,4074.86737701216,20610.2153254058,68398.862253245
MNXM1233[e],0,0,0,0,0
MNXM124[e],426.311018158192,327.068791516134,378.336755991291,400.874613291433,337.069054315358
MNXM12480[e],0,0,0,0,0
MNXM124865[e],15075.0342433434,13493.6922528618,13222.5929141633,13606.7447601632,13588.6133410557
MNXM1275[e],178.75043596197,84.8983146344482,94.7913179501845,64.1997478740595,52.0959392088864
MNXM128[e],34624.6024227702,17239.1226171522,16456.9402364562,46148.9973490432,58323.5155556621
MNXM13[e],23262.4137840456,28978.7162491072,29379.2324077241,9343.32997730541,6925.3584454431
MNXM142[e],35518.4500619327,20539.6229471076,17364.6504326608,6783.52798173862,12656.6623137788
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],668.347904954072,1025.98174473831,1092.1229674839,8413.09607952674,67778.6523992411
MNXM1565[e],247.30727830466,391.184190760409,345.403475213768,1601.34251941287,637.393168286908
MNXM158[e],3533.794734685,1564.05965419507,4693.10493763942,9311.47753145844,87075.1889336022
MNXM1608[e],327.660728890519,384.066309695757,330.229674049441,7372.0080451393,63927.8305633733
MNXM164[e],58.8127248397792,61.1894045696612,64.053625075791,944.758355463338,56.2244866820496
MNXM16413[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM1692[e],0,0,0,0,0
MNXM169454[e],1655.17116067066,2740.48262094082,2262.99018948801,3602.83382089922,1306.60485109354
MNXM1734[e],0,0,0,0,0
MNXM174[e],1000,336.693942225669,318.03011461604,392.833254436509,1000.00000000013
MNXM1747[e],32839.5251303168,59188.6357006764,1070.29512861235,430.830281012983,5417.41495388036
MNXM1771[e],153.79257223163,843.770742859843,747.590164894594,150.64313968812,155.219427947727
MNXM1781[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM192[e],1847.68104158382,1392.05231933145,1523.34165397004,2660.1095306282,1581.16190723381
MNXM199[e],20367.6248074488,5616.37923725931,6374.89790910061,5571.73051619872,10190.7829058978
MNXM20[e],33216.923258652,60296.046146957,73430.1562650381,27339.1371332556,66265.0511575759
MNXM2029[e],556.046950644504,2064.09577444867,2075.99370166307,2096.15703898815,2057.88138117842
MNXM2150[e],40.5997537220496,41.2290559495695,40.2413247363438,52.8410197455164,44.6607358624172
MNXM216[e],365.784458980528,61255.990857881,70041.7741004937,32.8195488877968,326.215672555999
MNXM217[e],5410.10285626064,8963.07706513602,11700.321800727,17052.8892274963,6166.35967140394
MNXM218[e],1066.48268935853,1198.49362123739,1225.05548281682,1062.21376318012,1145.78404080751
MNXM222[e],1423.17726111235,2052.96579292834,2128.2876693425,3165.22046052367,3317.34287623645
MNXM2255[e],55773.8879812453,5519.63010695362,5867.0863665024,5428.79442192186,3634.89962362693
MNXM2282[e],2084.39198244971,2085.51926953382,2193.56175190671,2469.03019651963,1048.75261665411
MNXM23[e],672.844527301233,672.060605676289,603.610542535196,589.766261590537,713.217145330934
MNXM236[e],162.691555425679,125.09951270714,134.385277460783,208.989547225511,78.4774221561469
MNXM249[e],3924.16623741769,5988.83775664166,7853.38643413698,41010.542797509,3523.51681790802
MNXM2495[e],0,0,0,0,0
MNXM25[e],140809.429127581,83570.1544993757,90298.6904629647,57262.8014052993,81268.3521464589
MNXM2527[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],10548.5404236312,14749.1563380767,14768.4977897446,16028.712591187,13968.4956815703
MNXM27[e],715433.627892858,447111.933221248,484455.181552274,435488.334365595,483403.812407674
MNXM270[e],34030.9075049647,6702.37142133083,7345.39011627193,3357.121468015,5062.3038716401
MNXM274[e],51031.7874395847,2909.15979246353,3527.55335092535,5365.12104577501,4999.60873915709
MNXM2806[e],1736.49346337247,2240.36471937546,2288.55007387226,1661.326323988,1400.44110261069
MNXM282[e],810.457497625245,69310.018469041,554.330290000252,15970.3742429247,1844.8019631954
MNXM2861[e],2659.24141889052,2363.20885750159,2334.89362843806,2067.86350711704,3003.17241883205
MNXM289[e],18004.6837588397,5981.63873904453,8131.43559286568,2812.30035948796,10058.7034139003
MNXM29[e],44911.1443958407,3880.87348764139,3788.32265988063,11711.8389551709,13142.8940039558
MNXM2902[e],365.50141149435,371.402789005063,366.265421382448,649.059178950309,57.8836566342995
MNXM291[e],5544.49844580568,4583.93132559757,4407.71595586885,4058.6011215539,3837.03500932226
MNXM304[e],8134.57603800437,10723.734053572,9938.70834080206,10333.9054516982,11515.398405728
MNXM3060[e],60.9380688856284,57.9988637948368,66.0228292790363,90.5251871304986,59.1021557859032
MNXM30887[e],1.89663108110609e-07,0.797968690766901,0,0,0
MNXM311[e],5193.31089196728,2387.30476256447,2387.8844924573,4614.59750887,5924.22701518636
MNXM3132[e],129.723012742202,86.1028015593332,92.4920372888308,193.863616236247,73.6116005936916
MNXM314[e],504.501817453567,721.738493427474,565.996467079354,26586.6625837265,631.696372902745
MNXM32178[e],193.485356120714,194.558033642407,204.268434870304,1494.7593867773,171.120028468561
MNXM3230[e],4119.30228980012,3800.20834918454,3845.26419508196,2762.80337070116,4727.47927786503
MNXM32692[e],46.4691022701938,23.0224531364666,21.5909538019023,82.9265147371643,3449.06684936721
MNXM328[e],2772.31047423132,425.268755340298,395.915845216252,60.3989501316163,1411.17331134243
MNXM3300[e],0,0,0,0,0
MNXM337[e],0,0,0,0,0
MNXM3382[e],0,0,0,0,0
MNXM341[e],230.167149480258,225.352909976799,209.859740749694,127.960512610823,75447.3340842342
MNXM3448[e],64.0696790243523,54.5537880438695,63.7224296661363,83.6433461053341,461.011222560577
MNXM3449[e],40.5997537220496,41.2290559495695,40.2413247363438,52.8410197455164,44.6607358624172
MNXM3453[e],90.2962049586363,106.378229205351,157.104708015864,273.171575140296,43.5243645733869
MNXM3455[e],57.0008619628853,36.3734985100763,44.7624676258977,58.9920723662499,35.9513090913694
MNXM34740[e],59.7824017746467,38.7878575905588,42.1941031312759,80.6188358595962,36.4790552668158
MNXM34809[e],24.4008533879806,23.8518207954878,26.7895680279459,34.3207304365736,17.4701244044217
MNXM34810[e],193.485356120714,194.558033642407,204.268434870304,1494.7593867773,171.120028468561
MNXM34811[e],67.32012162556,61.6560152748638,66.5356931415089,124.162022138227,46.8858079535226
MNXM353[e],470.927620387212,1172.35435449041,1163.53219590413,1243.14514438365,715.340122956427
MNXM355[e],0,0,0,0,0
MNXM367[e],0,0,0,0,0
MNXM3685[e],0,0,0,0,0
MNXM3693[e],82.9793580619416,64.0101843392154,72.9785297194294,96.1783062670795,417.423791291891
MNXM37[e],28758.9858146693,77956.9468579931,84223.1281395192,79817.3341379967,77248.65788022
MNXM3775[e],132.263631808466,89.9819939509473,99.4471995062119,162.501881481502,53.5800996298447
MNXM383[e],0,0,0,0,0
MNXM386[e],35268.9639327133,2672.07103397533,1950.70010842474,36715.3549725186,92634.2849531134
MNXM39[e],9563.07818209003,4447.57783074427,4390.47296427834,14596.7639933765,11619.3078647983
MNXM398[e],0,0,0,0,0
MNXM402[e],495.072510541953,282.614653407496,309.253514272939,437.736635719873,7687.70545232491
MNXM4026[e],0,0,0,0,0
MNXM40494[e],0,0,0,0,0
MNXM418[e],0,0,0,0,0
MNXM420[e],13.1048264869684,17.3502830991734,17.5721720770784,5.89531987596972,888.590170952486
MNXM421[e],2991.36483738064,1994.60715199749,1993.89965798813,2998.65373096814,1999.99999999319
MNXM4217[e],461.209024585361,490.718092444228,508.174037862378,551.335023149857,64.4845900544742
MNXM42654[e],402.051664528366,315.516698523265,641.252168106956,3.06326332777787e-08,739.853101868615
MNXM435[e],59724.6669490743,71027.8632769333,77127.9786159938,9620.4989976156,4146.73931316962
MNXM444[e],0,0,0,0,0
MNXM458[e],92636.1233848407,1043.53026520174,1076.70078798239,1205.2500689655,1619.90852393468
MNXM460[e],1000,36.9191946830438,32.9593838042604,57.5520271789558,1000
MNXM461[e],31958.9257601042,46734.8108700616,68760.8886688059,4900.77112922027,1682.60518081688
MNXM473[e],53.0884132981312,1052.25262296508,1059.37902400411,1022.78079344239,17.7191413636598
MNXM490899[e],998.552991065641,986.299061208309,986.742677579143,1023.78761308603,1089.12808167486
MNXM492[e],1006.77972986838,948.128645059378,881.988229189335,12434.9211198399,1138.23548042987
MNXM5[e],1150.76389441781,483.621136460397,426.399971170069,42558.2914776045,427.280074002292
MNXM518[e],0,0,0,0,0
MNXM5266[e],65.2812659922292,39.9366708595909,42.6386161116821,54.4389186542634,35.3441647371393
MNXM5269[e],47.083897807419,33.5295198881666,34.5374831148978,45.9364306204332,20.3209531650781
MNXM5271[e],51.0246589055584,38.6947380958775,41.9674546157388,42.9295649660828,25.1805603071666
MNXM5272[e],52.3901996624389,36.923024062539,39.2395116796453,54.3913962219378,28.2762401638061
MNXM529[e],0,0,0,0,0
MNXM544[e],33432.4589004546,254.940937580413,266.725901555781,1143.68605830148,1310.3525890779
MNXM58[e],80390.3186708773,70079.351496937,73723.5634105205,18719.5177391379,9928.42244395362
MNXM59271[e],36.8639070798295,37.4365255355211,41.4715421787854,60.1115724716359,39.2739656616074
MNXM5970[e],24.6234795559739,13.2815181838839,23.2884178818012,48.647938993404,35.3776598882419
MNXM601[e],166.301070083729,1006.24514549676,1006.2644688936,1011.37044203146,1006.27279341172
MNXM617[e],11477.1938706954,9478.27739925924,10468.3405081385,8372.54812461625,10017.1275314699
MNXM625[e],364.918259943643,38.3117563438595,42.3031015152722,5.60385062592275,5120.39330132399
MNXM63489[e],76.1020612759796,70.3227821754345,85.5277332615112,122.68876903404,74.0597956178022
