out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM1[e],3504130.21347279,1996074.22100224,2365109.64538501,1878047.2270463,2178833.4997244
MNXM1043[e],0,0,0,0,0
MNXM107[e],7092.96611063571,9498.15163455562,10863.9304034878,32089.1566986895,84538.0725247447
MNXM107505[e],2009.37113480376,2008.18299676076,2005.85774502426,2725.2108042762,4391.66188506562
MNXM108[e],1295.85152600598,740.940486151471,740.899539682835,1832.99720341413,5224.55952849706
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092973[e],1000,2001.61718421878,2001.54731066265,2001.81206075678,2002.0221993917
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1093318[e],0,0,0,0,0
MNXM1093344[e],0,0,0,0,0
MNXM1093929[e],104.58180267388,1103.26791021801,1113.67685158163,1061.68665692783,2031.12234269886
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094047[e],0,0,0,0,0
MNXM1094052[e],18217.1607949587,4613.34041568119,4940.22080386395,5208.52249078334,3361.93541925094
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],1001.57425838311,2003.26739118263,2003.12562162813,2003.65511773195,2004.06389840567
MNXM1094117[e],0,0,0,0,0
MNXM1094288[e],0,0,0,3000,0
MNXM1094289[e],1474.05941711355,1103.01368937195,1070.85042202545,1114.43376093821,630.149169586704
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM11[e],1043.05354017504,1095.64870364074,1110.83810030103,1404.78452071702,525.137345451993
MNXM1101175[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],5279.81408817857,4943.50677938174,4949.81715347142,7095.01182045432,7659.65472508323
MNXM1102523[e],3.55123665789528e-14,8.23905603716556e-15,1.12041322579129e-14,5.06496344491008e-14,0
MNXM1103104[e],2077.78027907145,2187.4866843877,2187.58453210731,15257.625809761,1287.85736038504
MNXM1103400[e],55440.1587078927,61631.9505272008,80075.5158381282,17970.6325566168,3960.02303871104
MNXM1103769[e],56879.6784307545,6123.26915851123,5012.72776000436,13359.6043733569,6413.04336778471
MNXM1103964[e],619.945680034287,217.545570590987,236.08808587024,377.093434731526,124.480616324295
MNXM1104039[e],0,0,0,0,0
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],360.510465567286,387.819349073156,373.242920392487,2153.17849316513,11.0468009389321
MNXM1104207[e],81838.9616675766,74805.5410585853,76304.0140962101,24510.2748833155,3075.73988094524
MNXM1104432[e],65794.0663382549,3078.06031320236,3368.53152939946,2434.03625116345,2481.21454833462
MNXM1104434[e],88538.3241468851,2639.35502147741,4844.81916085393,3212.80224091835,1754.30309006515
MNXM1104527[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM1104590[e],2031.79337584904,810.495662821659,71769.4782254367,2512.99203615596,1429.10419807415
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],78.9750570601641,67.280084710994,77.6202646936704,114.221049649511,97.0325307715881
MNXM1104756[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],2266.41775963215,2227.681501213,2222.24013688404,16002.701547492,2320.38356786506
MNXM1105732[e],91589.9685805687,10301.451012553,9432.67735827527,14121.4158945045,79069.6885599961
MNXM1105737[e],1808.22428069272,305.453565158015,364.326635484469,689.98860603964,78744.4237980803
MNXM1105760[e],52863.2325972644,362.348969505629,333.615448187009,417.226837597499,361.080338565634
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],1395.66742592685,723.705228188532,643.694948039814,1017.8409253939,1127.15201489117
MNXM1105881[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM1105941[e],175516.070278958,78074.8844959085,87382.1877227593,18392.5165393082,66775.699083897
MNXM1106000[e],1490.44347627929,1585.39723366817,1530.5616497174,13283.5176610492,3071.01066878317
MNXM1106022[e],120875.852403934,60946.1558461844,73657.4150881135,17827.542465832,2123.56779196568
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],107.435647754021,91.3809461444402,91.1648392078191,281.293101297624,2941.21943897238
MNXM1106164[e],33182.2770365751,55939.7411842366,73399.2058293169,62872.4169366494,14205.0026605497
MNXM1106181[e],8.5265128291212e-14,3.36481952444302e-15,3.0705483964291e-15,0,3.95888412065475e-15
MNXM1106761[e],4556.75534011321,4965.49646703787,5290.03016438481,25967.9832511713,11844.7453460324
MNXM1106762[e],765.447688697175,792.292530977502,812.894084851936,2030.27462705496,9294.24029932486
MNXM1106891[e],815.742031769002,762.538563399795,728.085307822671,647.715150260029,923.689477408233
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],13013.5892792755,16784.0739249668,19158.0089785072,34346.9283160507,53298.9579885665
MNXM1107418[e],32884.3048943251,56980.7295325052,73183.5454947862,4441.99279581569,3425.19885261127
