out_transport,flux_sum_coco_ab1_1,flux_sum_coco_ab1_2,flux_sum_coco_ab1_3,flux_sum_coco_ab1_4,flux_sum_coco_ab1_5
MNXM1[e],3543324.75506724,2004218.88273353,2149812.83281384,1877383.2086846,2182349.5604358
MNXM1043[e],0,0,0,0,0
MNXM107[e],6367.05830508627,8897.41006132321,10683.7063318691,31918.8836884339,84758.6014186098
MNXM107505[e],3002.4956500117,3997.50035278889,3996.53631180027,3482.21922082501,3388.94578416961
MNXM108[e],1158.03299292933,602.85448211629,587.450722246184,1832.17063632679,5444.08711105337
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092973[e],1000,2000.25928915848,2000.32572331464,2000.69582753824,2000.77023474352
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1093318[e],0,0,0,0,0
MNXM1093344[e],0,0,0,0,0
MNXM1093929[e],88.077480548749,1079.76747595913,1092.40154111888,1046.16036242892,2008.10772166135
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094047[e],0,0,0,0,0
MNXM1094052[e],18487.6871328868,6264.15803325579,4721.47163058739,5450.3967708939,3668.94041183698
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],1000.29780175743,2000.51971669175,2000.65312225563,2001.39831087091,2001.54592289176
MNXM1094117[e],0,0,0,0,0
MNXM1094288[e],0,0,0,3000,0
MNXM1094289[e],1474.05941711355,1008.51534166789,1337.40726376043,1049.29027966082,612.385920015241
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM11[e],846.250874322648,1104.76626866208,1199.75339296967,1358.99921523156,514.581001376782
MNXM1101175[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],5227.78070017808,4955.54593707842,3949.07850961083,5119.21567630927,7689.07236982337
MNXM1102523[e],1.24470894562497e-13,1.1897303687199e-14,1.104810099421e-13,9.49544563102281e-14,0
MNXM1103104[e],2088.72682090988,1584.88294248253,1652.43638276651,14740.738895609,1424.99491064534
MNXM1103400[e],2738.1712377995,61885.2145779941,7871.18130223312,17140.9607483265,3827.89376232838
MNXM1103769[e],56973.3863464988,6144.40965242446,5030.78460408801,13181.9940713987,6370.8660365394
MNXM1103964[e],577.164593517308,1189.76903682738,1249.90323496721,351.926259410937,199.851554250603
MNXM1104039[e],0,0,0,0,0
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],352.876575180826,772.66660850632,370.393055318927,2153.17849316513,391.396309058475
MNXM1104207[e],82258.0727428562,75063.5174896221,76417.572173746,24491.7918179559,3158.59366289333
MNXM1104432[e],65691.2992564842,3015.80767714549,3299.90246096245,2406.14137882831,2258.32633737101
MNXM1104434[e],88486.4710796868,2069.18689201258,4652.30803547685,7146.01956963985,1735.6464503627
MNXM1104527[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM1104590[e],1766.59847260734,780.821141058197,788.569819308518,2484.85748372469,1427.30771429545
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],55.0173426626571,40.9419407883729,52.4943617859025,82.1561850919767,52.6235503562592
MNXM1104756[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],2161.42761352256,2130.93896683468,2116.06531114762,15896.5098194498,2130.41217151856
MNXM1105732[e],91602.3415412214,10126.1892838373,9249.97753916304,14605.084033742,78317.9333208896
MNXM1105737[e],1803.66873304914,289.079572557713,346.677542713121,665.537263635397,78726.8360175104
MNXM1105760[e],52863.2325972644,361.781009518862,317.126731293986,398.378063056126,340.944897326083
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],1691.34222915054,1063.33634513667,972.91089861948,921.889014687191,1265.29780682334
MNXM1105881[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM1105941[e],175350.338392119,77668.2616043859,87319.714123152,18415.3829613669,68049.2985100277
MNXM1106000[e],809.253210429711,1163.39505493516,1090.75952738455,13081.910973794,3448.40465552854
MNXM1106022[e],120779.969857453,60893.1633145205,73584.7091420063,5038.96110553022,2229.36246148148
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],96.4312589444376,69.2337693837291,67.3568271511751,209.386914159708,4055.09026942312
MNXM1106164[e],34019.6099039112,57016.9222673275,75470.5963158133,64512.2086327103,12184.7322504241
MNXM1106181[e],8.81072992342524e-13,1.25718762280968e-12,697.619738194187,315.329099559605,387.620814996802
MNXM1106761[e],5083.0428835192,5143.77280188706,5136.90097251743,27639.9556880821,11812.5669657384
MNXM1106762[e],699.929308113143,723.325285730468,748.665768069528,1924.36311990756,8999.23832270772
MNXM1106891[e],814.591683488611,816.948220178031,757.414699995344,780.306684134186,980.500103925742
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],13000.084342686,16980.4452254115,19714.4507505493,36007.1165484431,55513.7683331799
MNXM1107418[e],34667.3465443374,55611.9255969117,72103.2684080428,4383.73195397716,3421.88088301268
MNXM1107671[e],29.0379917632498,26.6832804718558,31.7833430339332,40.8611207830506,24.8599861244242
MNXM1107708[e],4309.01300551261,3401.13114018963,3536.93236186858,3687.90704706577,2268.68131690133
MNXM1107753[e],183917.731672105,124805.698091893,113719.777468705,78569.6394044806,83778.3901948445
MNXM1107769[e],131259.677846053,68388.0651405708,72844.7717226442,29730.7337801871,11603.8135267488
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],4742.66791693122,5622.12605767742,5881.94724753822,19624.7792721614,80568.8924693039
MNXM1107894[e],44.6346869466445,23.4966566730418,17.3041891524453,37.406000575258,16.0351904703738
MNXM1107900[e],2176.7448795467,2135.92687022415,2109.19473639983,2163.73999949786,3241.4288097699
MNXM1107902[e],2013.68758408682,2011.40038768632,2010.60108504391,2010.69359746341,4008.66609541348
MNXM1107903[e],6626.78435011071,6451.10655536067,6316.36302399183,43388.9682552001,70894.816122023
MNXM1107906[e],0,0,0,0,0
MNXM1107981[e],262.131372730721,226.533862092864,255.194397467422,321.690215012983,1315.1578247931
MNXM1108018[e],36889.848274789,66095.4131140751,74647.7968566773,7275.81888189371,7042.07433704682
MNXM1108051[e],1616.71986951783,2647.38847859389,1064.38779604805,1088.17356674668,424.502023826121
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],8494.76354980286,8758.78629408753,8891.45826260989,11504.5844849472,6381.8913931992
MNXM1108175[e],45321.6305195328,12240.8265571883,72141.7065092524,36945.6257963192,1517.02585044717
MNXM1108176[e],188325.504141824,5318.14142698,1660.42938727818,3085.08101685248,2408.5058240739
MNXM1108206[e],127436.812744102,13086.5433172179,15803.8165656999,56597.6059783706,79257.9274377842
MNXM1118[e],5981.07374920843,5406.20483071913,6393.05722042216,6292.28759900439,6361.22376125852
MNXM112[e],0,0,0,0,0
MNXM1137656[e],1469.88123340314,547.468037880159,582.885569241493,1631.04455703237,1108.82497311612
MNXM1137663[e],409.945890961119,718.52893312267,743.259531911473,559.823073742356,435.410330952538
MNXM1137670[e],1547.74193468164,1451.73254425384,1412.75078228561,1427.22274742716,1258.07808347811
MNXM114[e],43241.8843948658,3770.65308520535,4523.21982256041,3218.23946972366,2402.11565999498
MNXM1148[e],0,0,0,0,0
MNXM1157[e],5043.59247531976,5687.94284938346,77248.5098119325,5187.74817638236,3748.06302511128
MNXM117[e],7066.28345956946,10034.9539529632,10025.1921493705,10180.9274760647,7115.43571799277
MNXM118[e],7767.08848313754,6849.19070837549,7170.27657906632,5060.28447992936,5460.06299135457
MNXM11903[e],0,0,0,0,0
MNXM12236[e],4054.34861638306,4179.15329205784,4074.23319365289,20635.1871631857,68398.1367243678
MNXM1233[e],0,0,0,0,0
MNXM124[e],426.77875381616,326.319724811912,378.896639945989,400.634506023457,334.703122131252
MNXM12480[e],0,0,0,0,0
MNXM124865[e],15074.6099601018,13497.7072726539,13224.5257761161,13605.8327198636,13588.7138648352
MNXM1275[e],178.85114150197,84.7683540137607,95.0457613254794,64.2435764459631,51.8705419724688
MNXM128[e],34624.7651242284,17032.7307116351,16339.7668512882,46152.4345852601,58348.3618618649
MNXM13[e],23262.9032975788,28982.3606028962,29379.5365290337,9349.47555334791,6923.17786541728
MNXM142[e],35520.3155489449,21130.448234655,17200.076255263,6782.81287050128,12502.4438054575
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],670.390893563765,1005.19093418734,1002.56183459951,8410.22501705466,67778.2421373894
MNXM1565[e],247.30727830466,391.184190760408,345.403475213768,1601.34251941287,637.363486878467
MNXM158[e],3535.79884240848,1562.51995754634,4618.19778751815,9309.29411221458,87078.5231211975
MNXM1608[e],327.660728890519,384.066309695757,330.229674049441,7372.0080451393,63927.8305633733
MNXM164[e],58.8858949695188,60.988174829263,64.4185275301718,939.135759655889,56.0284211995002
MNXM16413[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM1692[e],0,0,0,0,0
MNXM169454[e],1650.22888517163,2739.17222142496,2265.27041169851,3613.62741810697,1307.66179421722
MNXM1734[e],0,0,0,0,0
MNXM174[e],1000,335.372047284787,318.168160469335,392.683221636842,1000
MNXM1747[e],32592.2178520119,1378.57689912927,657.40781176156,430.830281012982,382.730536762239
MNXM1771[e],153.77710630536,843.656820467796,748.024689927005,150.537321161516,154.872639482994
MNXM1781[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM192[e],1847.73116464531,1391.65527903998,1523.78447751251,2660.02485603125,1581.22394261874
MNXM199[e],20380.3952731604,5099.80822337928,6229.9092789624,5566.29349626177,10196.1550484787
MNXM20[e],33212.3198859408,60298.1253756256,73437.4392513417,27343.4945461137,66261.5231632867
MNXM2029[e],556.048626545283,2064.10976789191,2076.18616708702,2096.08751557217,2057.79124841697
MNXM2150[e],40.5816417226853,41.2265188622239,40.2802516192629,52.8308818300483,44.5853518564539
MNXM216[e],365.796990158115,61255.9598042065,70041.8031155226,32.8336309119147,326.254840592376
MNXM217[e],4415.27161465517,8917.62346100659,12979.2367799948,18051.3527358654,6165.73811743328
MNXM218[e],1066.40714139349,1199.79939283623,1221.11046895161,1061.97868342509,1148.10338503764
MNXM222[e],1423.24525692909,2051.6283505135,2128.73682345156,3164.61344009954,3316.8710526721
MNXM2255[e],55776.9259503556,5009.47516191973,5724.24152170234,5423.09664303688,3633.35651640316
MNXM2282[e],2085.46686156082,2114.81218124687,2191.19018939483,2549.92282221435,1049.13758369099
MNXM23[e],672.844527301233,672.060605676289,603.610542535196,589.766261590537,713.217145330933
