out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM1[e],488254.317333325,488254.317333325,488254.317333325,488254.317333325,488254.317333325
MNXM1043[e],0,0,0,0,0
MNXM107[e],6187.28795242194,6187.28795242194,6187.28795242194,6187.28795242194,6187.28795242194
MNXM107505[e],4012.48118697303,4012.48118697303,4012.48118697303,4012.48118697303,4012.48118697303
MNXM108[e],2089.67272576128,2089.67272576128,2089.67272576128,2089.67272576128,2089.67272576128
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092455[e],0,0,0,0,0
MNXM1092463[e],0,0,0,0,0
MNXM1092497[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092749[e],0,0,0,0,0
MNXM1092973[e],3000,3000,3000,3000,3000
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093257[e],29.7453018736238,29.7453018736238,29.7453018736238,29.7453018736238,29.7453018736238
MNXM1093258[e],21.7120843092987,21.7120843092987,21.7120843092987,21.7120843092987,21.7120843092987
MNXM1093344[e],0,0,0,0,0
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094052[e],5998.68250777633,5998.68250777633,5998.68250777633,5998.68250777633,5998.68250777633
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],3001.09885966245,3001.09885966245,3001.09885966245,3001.09885966245,3001.09885966245
