out_transport,flux_sum_micom_ab1_1,flux_sum_micom_ab1_2,flux_sum_micom_ab1_3,flux_sum_micom_ab1_4,flux_sum_micom_ab1_5
MNXM1[e],504773.62056519,504773.62056519,504773.62056519,504773.62056519,504773.62056519
MNXM1043[e],0,0,0,0,0
MNXM107[e],7371.37051233036,7371.37051233036,7371.37051233036,7371.37051233036,7371.37051233036
MNXM107505[e],6002.11424683891,6002.11424683891,6002.11424683891,6002.11424683891,6002.11424683891
MNXM108[e],3039.89137860819,3039.89137860819,3039.89137860819,3039.89137860819,3039.89137860819
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092973[e],2000,2000,2000,2000,2000
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1093318[e],0,0,0,0,0
MNXM1093344[e],0,0,0,0,0
MNXM1093929[e],1037.6320838773,1037.6320838773,1037.6320838773,1037.6320838773,1037.6320838773
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094047[e],0,0,0,0,0
MNXM1094052[e],7092.48187855713,7092.48187855713,7092.48187855713,7092.48187855713,7092.48187855713
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],2001.05839800111,2001.05839800111,2001.05839800111,2001.05839800111,2001.05839800111
MNXM1094117[e],0,0,0,0,0
MNXM1094288[e],3000,3000,3000,3000,3000
MNXM1094289[e],1367.04902007748,1367.04902007748,1367.04902007748,1367.04902007748,1367.04902007748
MNXM1094294[e],0,0,0,0,0
MNXM1094296[e],0,0,0,0,0
MNXM1094332[e],0,0,0,0,0
MNXM1094430[e],0,0,0,0,0
MNXM11[e],156.762191772692,156.762191772692,156.762191772692,156.762191772692,156.762191772692
MNXM1101175[e],0,0,0,0,0
MNXM1101253[e],0,0,0,0,0
MNXM1102072[e],7967.82877598907,7967.82877598907,7967.82877598907,7967.82877598907,7967.82877598907
MNXM1102523[e],3.23894735766719e-14,3.23894735766719e-14,3.23894735766719e-14,3.23894735766719e-14,3.23894735766719e-14
MNXM1103104[e],5258.62266275413,5258.62266275413,5258.62266275413,5258.62266275413,5258.62266275413
MNXM1103400[e],9828.25743981635,9828.25743981635,9828.25743981635,9828.25743981635,9828.25743981635
MNXM1103769[e],6951.45924900775,6951.45924900775,6951.45924900775,6951.45924900775,6951.45924900775
MNXM1103964[e],1451.59469660988,1451.59469660988,1451.59469660988,1451.59469660988,1451.59469660988
MNXM1104039[e],0,0,0,0,0
MNXM1104130[e],0,0,0,0,0
MNXM1104180[e],2000,2000,2000,2000,2000
MNXM1104207[e],10847.4071281588,10847.4071281588,10847.4071281588,10847.4071281588,10847.4071281588
MNXM1104432[e],2473.04839310622,2473.04839310622,2473.04839310622,2473.04839310622,2473.04839310622
MNXM1104434[e],3348.51521808387,3348.51521808387,3348.51521808387,3348.51521808387,3348.51521808387
MNXM1104527[e],0,0,0,0,0
MNXM1104551[e],0,0,0,0,0
MNXM1104590[e],1704.38883010795,1704.38883010795,1704.38883010795,1704.38883010795,1704.38883010795
MNXM1104617[e],0,0,0,0,0
MNXM1104679[e],25.8577788639428,25.8577788639428,25.8577788639428,25.8577788639428,25.8577788639428
MNXM1104756[e],0,0,0,0,0
MNXM1104802[e],0,0,0,0,0
MNXM1104857[e],0,0,0,0,0
MNXM1105027[e],0,0,0,0,0
MNXM1105684[e],0,0,0,0,0
MNXM1105731[e],5572.12517698073,5572.12517698073,5572.12517698073,5572.12517698073,5572.12517698073
MNXM1105732[e],6091.91722178568,6091.91722178568,6091.91722178568,6091.91722178568,6091.91722178568
MNXM1105737[e],4011.36922771253,4011.36922771253,4011.36922771253,4011.36922771253,4011.36922771253
MNXM1105760[e],1043.44103539987,1043.44103539987,1043.44103539987,1043.44103539987,1043.44103539987
MNXM1105765[e],0,0,0,0,0
MNXM1105810[e],0,0,0,0,0
MNXM1105842[e],3675.9288527788,3675.9288527788,3675.9288527788,3675.9288527788,3675.9288527788
MNXM1105881[e],0,0,0,0,0
MNXM1105927[e],0,0,0,0,0
MNXM1105935[e],0,0,0,0,0
MNXM1105936[e],0,0,0,0,0
MNXM1105941[e],12207.8242488873,12207.8242488873,12207.8242488873,12207.8242488873,12207.8242488873
MNXM1106000[e],2949.3904821132,2949.3904821132,2949.3904821132,2949.3904821132,2949.3904821132
MNXM1106022[e],2709.77450911823,2709.77450911823,2709.77450911823,2709.77450911823,2709.77450911823
MNXM1106044[e],0,0,0,0,0
MNXM1106082[e],45.8232494758564,45.8232494758564,45.8232494758564,45.8232494758564,45.8232494758564
MNXM1106164[e],10108.1473561162,10108.1473561162,10108.1473561162,10108.1473561162,10108.1473561162
MNXM1106181[e],2000,2000,2000,2000,2000
MNXM1106761[e],8549.22335408122,8549.22335408122,8549.22335408122,8549.22335408122,8549.22335408122
MNXM1106762[e],1508.62233124018,1508.62233124018,1508.62233124018,1508.62233124018,1508.62233124018
MNXM1106891[e],497.866285734095,497.866285734095,497.866285734095,497.866285734095,497.866285734095
MNXM1106903[e],0,0,0,0,0
MNXM1107192[e],9803.8445382172,9803.8445382172,9803.8445382172,9803.8445382172,9803.8445382172
MNXM1107418[e],4753.15901911487,4753.15901911487,4753.15901911487,4753.15901911487,4753.15901911487
MNXM1107671[e],13.9004910845449,13.9004910845449,13.9004910845449,13.9004910845449,13.9004910845449
MNXM1107708[e],1527.03452553972,1527.03452553972,1527.03452553972,1527.03452553972,1527.03452553972
MNXM1107753[e],18357.1689248817,18357.1689248817,18357.1689248817,18357.1689248817,18357.1689248817
MNXM1107769[e],3586.90588743557,3586.90588743557,3586.90588743557,3586.90588743557,3586.90588743557
MNXM1107801[e],0,0,0,0,0
MNXM1107821[e],7841.9838753314,7841.9838753314,7841.9838753314,7841.9838753314,7841.9838753314
MNXM1107894[e],17.5567244975619,17.5567244975619,17.5567244975619,17.5567244975619,17.5567244975619
MNXM1107900[e],1312.14099205206,1312.14099205206,1312.14099205206,1312.14099205206,1312.14099205206
MNXM1107902[e],3015.61819216466,3015.61819216466,3015.61819216466,3015.61819216466,3015.61819216466
MNXM1107903[e],5500.94100632245,5500.94100632245,5500.94100632245,5500.94100632245,5500.94100632245
MNXM1107906[e],0,0,0,0,0
MNXM1107981[e],130.99016510505,130.99016510505,130.99016510505,130.99016510505,130.99016510505
MNXM1108018[e],7932.33444472459,7932.33444472459,7932.33444472459,7932.33444472459,7932.33444472459
MNXM1108051[e],1937.74174084887,1937.74174084887,1937.74174084887,1937.74174084887,1937.74174084887
MNXM1108069[e],0,0,0,0,0
MNXM1108092[e],6545.62551540654,6545.62551540654,6545.62551540654,6545.62551540654,6545.62551540654
MNXM1108175[e],3354.76007283098,3354.76007283098,3354.76007283098,3354.76007283098,3354.76007283098
MNXM1108176[e],4552.59673589541,4552.59673589541,4552.59673589541,4552.59673589541,4552.59673589541
MNXM1108206[e],7668.77574276547,7668.77574276547,7668.77574276547,7668.77574276547,7668.77574276547
MNXM1118[e],7181.50224749226,7181.50224749226,7181.50224749226,7181.50224749226,7181.50224749226
MNXM112[e],0,0,0,0,0
MNXM1137656[e],961.621764606698,961.621764606698,961.621764606698,961.621764606698,961.621764606698
MNXM1137663[e],233.439356727243,233.439356727243,233.439356727243,233.439356727243,233.439356727243
MNXM1137670[e],2133.50922797119,2133.50922797119,2133.50922797119,2133.50922797119,2133.50922797119
MNXM114[e],4024.91224788219,4024.91224788219,4024.91224788219,4024.91224788219,4024.91224788219
MNXM1148[e],0,0,0,0,0
MNXM1157[e],8063.41339891483,8063.41339891483,8063.41339891483,8063.41339891483,8063.41339891483
MNXM117[e],10006.5000761958,10006.5000761958,10006.5000761958,10006.5000761958,10006.5000761958
MNXM118[e],9064.50915092748,9064.50915092748,9064.50915092748,9064.50915092748,9064.50915092748
MNXM11903[e],0,0,0,0,0
MNXM12236[e],6034.77996150211,6034.77996150211,6034.77996150211,6034.77996150211,6034.77996150211
MNXM1233[e],0,0,0,0,0
MNXM124[e],378.186372756745,378.186372756745,378.186372756745,378.186372756745,378.186372756745
MNXM12480[e],0,0,0,0,0
MNXM124865[e],12964.6447533785,12964.6447533785,12964.6447533785,12964.6447533785,12964.6447533785
MNXM1275[e],48.4322183862311,48.4322183862311,48.4322183862311,48.4322183862311,48.4322183862311
MNXM128[e],7691.49081929362,7691.49081929362,7691.49081929362,7691.49081929362,7691.49081929362
MNXM13[e],7430.03566900756,7430.03566900756,7430.03566900756,7430.03566900756,7430.03566900756
MNXM142[e],11667.502371696,11667.502371696,11667.502371696,11667.502371696,11667.502371696
MNXM145924[e],0,0,0,0,0
MNXM146231[e],0,0,0,0,0
MNXM1485[e],0,0,0,0,0
MNXM1517[e],0,0,0,0,0
MNXM152246[e],0,0,0,0,0
MNXM1547[e],0,0,0,0,0
MNXM1562[e],2211.0727637706,2211.0727637706,2211.0727637706,2211.0727637706,2211.0727637706
MNXM1565[e],1000,1000,1000,1000,1000
MNXM158[e],4375.93090046355,4375.93090046355,4375.93090046355,4375.93090046355,4375.93090046355
MNXM1608[e],1000,1000,1000,1000,1000
MNXM164[e],88.7993202845686,88.7993202845686,88.7993202845686,88.7993202845686,88.7993202845686
MNXM16413[e],0,0,0,0,0
MNXM1653[e],0,0,0,0,0
MNXM168[e],0,0,0,0,0
MNXM1692[e],0,0,0,0,0
MNXM169454[e],5615.42483838697,5615.42483838697,5615.42483838697,5615.42483838697,5615.42483838697
MNXM1734[e],0,0,0,0,0
MNXM174[e],389.967113781486,389.967113781486,389.967113781486,389.967113781486,389.967113781486
MNXM1747[e],2000,2000,2000,2000,2000
MNXM1771[e],2043.15157928817,2043.15157928817,2043.15157928817,2043.15157928817,2043.15157928817
MNXM1781[e],0,0,0,0,0
MNXM1812[e],0,0,0,0,0
MNXM19009[e],0,0,0,0,0
MNXM192[e],3051.00813219318,3051.00813219318,3051.00813219318,3051.00813219318,3051.00813219318
MNXM199[e],7969.18738456872,7969.18738456872,7969.18738456872,7969.18738456872,7969.18738456872
MNXM20[e],5068.9103365926,5068.9103365926,5068.9103365926,5068.9103365926,5068.9103365926
MNXM2029[e],2044.55396370344,2044.55396370344,2044.55396370344,2044.55396370344,2044.55396370344
MNXM2150[e],17.4578688586644,17.4578688586644,17.4578688586644,17.4578688586644,17.4578688586644
MNXM216[e],2001.95059936213,2001.95059936213,2001.95059936213,2001.95059936213,2001.95059936213
MNXM217[e],6457.21398975587,6457.21398975587,6457.21398975587,6457.21398975587,6457.21398975587
MNXM218[e],1006.80287346325,1006.80287346325,1006.80287346325,1006.80287346325,1006.80287346325
MNXM222[e],5570.59359443142,5570.59359443142,5570.59359443142,5570.59359443142,5570.59359443142
MNXM2255[e],4195.93612578069,4195.93612578069,4195.93612578069,4195.93612578069,4195.93612578069
MNXM2282[e],185.961023722496,185.961023722496,185.961023722496,185.961023722496,185.961023722496
MNXM23[e],2000,2000,2000,2000,2000
MNXM236[e],78.2401921005221,78.2401921005221,78.2401921005221,78.2401921005221,78.2401921005221
MNXM249[e],4033.03740011193,4033.03740011193,4033.03740011193,4033.03740011193,4033.03740011193
MNXM2495[e],0,0,0,0,0
MNXM25[e],10140.9889786028,10140.9889786028,10140.9889786028,10140.9889786028,10140.9889786028
MNXM2527[e],0,0,0,0,0
MNXM2561[e],0,0,0,0,0
MNXM26[e],7380.99538664837,7380.99538664837,7380.99538664837,7380.99538664837,7380.99538664837
MNXM27[e],126047.719574989,126047.719574989,126047.719574989,126047.719574989,126047.719574989
MNXM270[e],4062.9136305862,4062.9136305862,4062.9136305862,4062.9136305862,4062.9136305862
MNXM274[e],7002.79579948957,7002.79579948957,7002.79579948957,7002.79579948957,7002.79579948957
MNXM2806[e],2013.27112870373,2013.27112870373,2013.27112870373,2013.27112870373,2013.27112870373
MNXM282[e],1015.2559895754,1015.2559895754,1015.2559895754,1015.2559895754,1015.2559895754
MNXM2861[e],4088.97054052901,4088.97054052901,4088.97054052901,4088.97054052901,4088.97054052901
MNXM289[e],1657.94315338601,1657.94315338601,1657.94315338601,1657.94315338601,1657.94315338601
