out_transport,flux_sum_coco_1,flux_sum_coco_2,flux_sum_coco_3,flux_sum_coco_4,flux_sum_coco_5
MNXM1[e],3387583.87171599,2109375.38893789,2276812.61505848,1856070.84386381,2409372.81747054
MNXM1043[e],0,0,0,0,0
MNXM107[e],7131.1055768295,10074.7024711026,10891.2884565388,32587.6008176903,84945.3155572701
MNXM107505[e],3001.35568192022,2013.29730732061,2011.46755818562,3657.01883096237,4391.43455741235
MNXM108[e],1311.41033133786,825.908183897851,797.808980553736,2465.42472666801,5357.03007587803
MNXM1091756[e],0,0,0,0,0
MNXM1091995[e],0,0,0,0,0
MNXM1092518[e],0,0,0,0,0
MNXM1092536[e],0,0,0,0,0
MNXM1092537[e],0,0,0,0,0
MNXM1092538[e],0,0,0,0,0
MNXM1092539[e],0,0,0,0,0
MNXM1092540[e],0,0,0,0,0
MNXM1092541[e],0,0,0,0,0
MNXM1092542[e],0,0,0,0,0
MNXM1092543[e],0,0,0,0,0
MNXM1092544[e],0,0,0,0,0
MNXM1092973[e],1000,2001.52059106856,2001.56182265215,2000.00152343221,2001.64230643288
MNXM1093058[e],0,0,0,0,0
MNXM1093059[e],0,0,0,0,0
MNXM1093060[e],0,0,0,0,0
MNXM1093061[e],0,0,0,0,0
MNXM1093062[e],0,0,0,0,0
MNXM1093063[e],0,0,0,0,0
MNXM1093067[e],0,0,0,0,0
MNXM1093068[e],0,0,0,0,0
MNXM1093069[e],0,0,0,0,0
MNXM1093070[e],0,0,0,0,0
MNXM1093071[e],0,0,0,0,0
MNXM1093180[e],0,0,0,0,0
MNXM1093181[e],0,0,0,0,0
MNXM1093203[e],0,0,0,0,0
MNXM1093272[e],0,0,0,0,0
MNXM1093318[e],0,0,0,0,0
MNXM1093344[e],0,0,0,0,0
MNXM1093929[e],102.491135612563,1097.60464312302,1120.81545851358,1040.50174787364,2032.37401957483
MNXM1093966[e],0,0,0,0,0
MNXM1093967[e],0,0,0,0,0
MNXM1093968[e],0,0,0,0,0
MNXM1093969[e],0,0,0,0,0
MNXM1093970[e],0,0,0,0,0
MNXM1093971[e],0,0,0,0,0
MNXM1094047[e],0,0,0,0,0
MNXM1094052[e],18930.5658825035,4687.47113341087,4221.1935238252,5360.67057228867,3074.09438617446
MNXM1094072[e],0,0,0,0,0
MNXM1094078[e],1001.39979706661,2003.07035390308,2003.15386631,2000.00286581273,2003.34380919794
MNXM1094117[e],0,0,0,0,0
MNXM1094288[e],0,0,0,3000,0
