out_transport,flux_sum_min_1,flux_sum_min_2,flux_sum_min_3,flux_sum_min_4,flux_sum_min_5
MNXM107[e],6.01731157308005,10.9081898309271,37.3798044028627,127.852727749364,0.45923453940028
MNXM1102072[e],0.635742165266882,3.30674614960087,13.830795721641,15.0617615601548,1.6965058527315
MNXM1104527[e],0,0,NaN,0,NaN
MNXM1104756[e],0,0,NaN,0,NaN
MNXM1105732[e],384.068078019489,435.168629167849,525.188422593045,581.093157268993,19.5352894113422
MNXM1106000[e],2.10511650872602,2.17540678803114,1.20628258704816,73.1071909008933,34.3369545452807
MNXM1106044[e],0,0,NaN,0,NaN
MNXM1106164[e],17.6987379026059,42.0922245618014,175.843973242694,111.641636923275,7.45434708801154
MNXM1106761[e],24.8695948829222,38.6284349101887,50.2479204349959,157.565719330499,25.2793145754454
MNXM1106762[e],0.391994520895856,0.124049334727347,0.597649935907606,5.51497942283913,3.02087157051108
MNXM1107192[e],3.80076889273427,16.5374197562433,56.9323666136481,456.060036246389,70.0210941060697
MNXM1107769[e],1.64812913723187,6.12507391643601,7.29719036946238,16.7501844197639,3.41271872544309
MNXM1107821[e],48.7148494687342,33.6067746181942,26.8126619590716,124.164268723821,65.2303264563216
MNXM1107900[e],0,0,0,0,0
MNXM1107903[e],4.85728239748823,10.9081525028938,31.0171529015327,43.6187233364869,0.459159921166403
MNXM1107981[e],32.0363303845658,74.4377541214407,178.031126152484,707.528903282475,59.6493099803749
MNXM1108092[e],5.15838870252049,28.8871662765433,38.1152688256837,599.1400228889,1.542097433518
MNXM1108206[e],6.55889796807595,5.05119940694691,113.056174872689,186.295967381058,67.6889994889879
MNXM1118[e],0,0,NaN,0,0.430189870737246
MNXM1137670[e],137.343447671508,192.024487388909,311.602601709394,448.599619724854,147.191760735706
MNXM114[e],4.06570767211221,6.89524011516691,31.1772865646294,124.872311659307,1.33340196712593
MNXM117[e],25.851981360665,54.8331834302652,139.771204165159,55.3155864467481,0.937094656484105
MNXM118[e],9.14908077719312,15.4647536172163,36.0999934794725,1.35386322675904,0.749853513447986
MNXM1275[e],0,0,NaN,0,0
MNXM128[e],2.19680239399741,7.11569303108925,31.7960540170827,329.056579709159,3.95105656087536
MNXM13[e],218.028973046122,907.167225209944,268.146733075461,1831.49716547384,55.838368134246
MNXM2255[e],0.0551191087464152,0.0559404614811038,0.0751061200998221,25.6879247847317,NaN
MNXM270[e],820.233850385042,1119.3701559565,2212.5161676225,6567.69655251589,403.884167286451
MNXM274[e],0.0223527575766419,0.0361066528634217,0.0484863463683987,0.0962208013410433,0.0238728926926202
MNXM27[e],0.114160361726962,0.187266380199667,NaN,0.481029969064786,0.0830550879186716
MNXM289[e],0,0,NaN,0,0
MNXM29[e],16.9776901619347,65.2632470073003,45.4002672742265,784.485400905706,57.3975817191549
MNXM311[e],0.12976357445143,0.00372337849081752,0.00703031692548075,0.174405768898294,0.0144146118395142
