Lambda,Solutions,Time
L = 0.1,108.585932771236,0h
L = 0.1,108.716209347452,0h
L = 0.1,108.630102662775,0h
L = 0.1,108.872394698852,4h
L = 0.1,109.006582557162,4h
L = 0.1,108.707955482371,4h
L = 0.1,108.635576619935,8h
L = 0.1,108.695024811849,8h
L = 0.1,108.670488587994,8h
L = 0.1,108.358577722761,24h
L = 0.1,108.999849047714,24h
L = 0.1,108.903369041459,24h
L = 0.5,76.6318649673928,0h
L = 0.5,77.2494251529312,0h
L = 0.5,76.8331239299042,0h
L = 0.5,77.9960955906786,4h
L = 0.5,78.4229962433129,4h
L = 0.5,77.055179221016,4h
L = 0.5,76.6759518913259,8h
L = 0.5,76.9591060253206,8h
L = 0.5,76.8388241142494,8h
L = 0.5,75.4327360666226,24h
L = 0.5,78.3615963397185,24h
L = 0.5,77.9037338051316,24h
L = 1,50.9506327541103,0h
L = 1,51.5864846158973,0h
L = 1,51.1581575359109,0h
L = 1,53.1729453952108,4h
L = 1,53.1489884009696,4h
L = 1,51.0613245912807,4h
L = 1,50.9878882390922,8h
L = 1,51.3439284452079,8h
L = 1,51.1718292771307,8h
L = 1,49.0222526355558,24h
L = 1,54.0252746890247,24h
L = 1,53.2839115077134,24h
L = 2,25.728064302754,0h
L = 2,26.6741444765396,0h
L = 2,26.0120539835485,0h
L = 2,29.2115500004655,4h
L = 2,28.6772246246245,4h
L = 2,25.1855228959833,4h
L = 2,24.7779844222747,8h
L = 2,25.4130273856083,8h
L = 2,25.1191365386572,8h
L = 2,20.8363343441122,24h
L = 2,27.8297342791704,24h
L = 2,26.6542896678942,24h
L = 3,14.1529204432656,0h
L = 3,14.8237850333978,0h
L = 3,14.221047724298,0h
L = 3,16.9471545802644,4h
L = 3,16.4746314056523,4h
L = 3,13.8532424500473,4h
L = 3,13.6163053488852,8h
L = 3,14.1237562487817,8h
L = 3,13.8869435503952,8h
L = 3,9.94820808930032,24h
L = 3,15.755212799696,24h
L = 3,14.7529049722562,24h
L = 4,9.36519001909068,0h
L = 4,9.93597838460281,0h
L = 4,9.42183234262342,0h
L = 4,11.1442300844461,4h
L = 4,11.0856336175765,4h
L = 4,9.50200539153372,4h
L = 4,9.69953727875777,8h
L = 4,9.8186166605107,8h
L = 4,9.76856676551934,8h
L = 4,5.74488130892703,24h
L = 4,10.4874356356689,24h
L = 4,9.93769095090372,24h
L = 5,6.11009286158566,0h
L = 5,6.57191802942165,0h
L = 5,6.28514033083226,0h
L = 5,8.00940035868698,4h
L = 5,8.04838988794962,4h
L = 5,6.429822222529,4h
L = 5,6.58789529096031,8h
L = 5,6.83991028599682,8h
L = 5,6.78300216227152,8h
L = 5,3.69566596721815,24h
L = 5,7.05599065291488,24h
L = 5,6.54525810301441,24h
L = 6,3.91510510610116,0h
L = 6,4.10496491774627,0h
L = 6,4.06758447293099,0h
L = 6,5.36959993343479,4h
L = 6,5.49976110017995,4h
L = 6,4.10074651812331,4h
L = 6,4.17249359275075,8h
L = 6,4.43805127538223,8h
L = 6,4.32000894790212,8h
L = 6,2.69772980140748,24h
L = 6,4.50016321072242,24h
L = 6,4.13930208003009,24h
L = 7,3.13602107856998,0h
L = 7,3.27439170873657,0h
L = 7,3.28285822897582,0h
L = 7,4.32299797579607,4h
L = 7,4.32604229661711,4h
L = 7,3.44262317686816,4h
L = 7,3.47924729471474,8h
L = 7,3.69810669933941,8h
L = 7,3.56994504143932,8h
L = 7,2.31292173968123,24h
L = 7,3.63066140455026,24h
L = 7,3.34419810609743,24h
L = 8,2.72263292959593,0h
L = 8,2.84627166420088,0h
L = 8,2.86591295357905,0h
L = 8,3.40507127717982,4h
L = 8,3.62118064744946,4h
L = 8,2.93071851533173,4h
L = 8,2.97017581174575,8h
L = 8,3.13769668651516,8h
L = 8,3.02386169817291,8h
L = 8,1.97724310801112,24h
L = 8,3.07424160612855,24h
L = 8,2.87167474474151,24h
L = 9,2.35375327574351,0h
L = 9,2.48715998163388,0h
L = 9,2.49789420020027,0h
L = 9,2.80758532469451,4h
L = 9,3.07228547481523,4h
L = 9,2.47254744110941,4h
L = 9,2.57064544045354,8h
L = 9,2.70167439771511,8h
L = 9,2.62637265680567,8h
L = 9,1.66562427501469,24h
L = 9,2.60285168112995,24h
L = 9,2.47559058366426,24h
L = 10,2.02688789322724,0h
L = 10,2.15534529222428,0h
L = 10,2.15762669734553,0h
L = 10,2.35774090641032,4h
L = 10,2.60997085086028,4h
L = 10,2.06980556799915,4h
L = 10,2.20794367465583,8h
L = 10,2.3146615783941,8h
L = 10,2.26323909307282,8h
L = 10,1.36076010198958,24h
L = 10,2.19800668039449,24h
L = 10,2.10064838813321,24h
L = 12,1.3941569524588,0h
L = 12,1.50869603161803,0h
L = 12,1.50409541408366,0h
L = 12,1.66810245471737,4h
L = 12,1.87079060125474,4h
L = 12,1.40698588769447,4h
L = 12,1.53770899751541,8h
L = 12,1.64881170325536,8h
L = 12,1.60678571548395,8h
L = 12,0.767600376311448,24h
L = 12,1.54160729882935,24h
L = 12,1.46374416476475,24h
L = 14,0.810618381570877,0h
L = 14,0.908015922557306,0h
L = 14,0.901120057880729,0h
L = 14,0.995960642063016,4h
L = 14,1.18881759537564,4h
L = 14,0.785031969239004,4h
L = 14,0.926317163216102,8h
L = 14,1.02080842442569,8h
L = 14,0.993264415464362,8h
L = 14,0.224200923143919,24h
L = 14,0.934222593165662,24h
L = 14,0.868629222266931,24h
L = 15,0.528877742253186,0h
L = 15,0.619560323993516,0h
L = 15,0.602512529503111,0h
L = 15,0.688005679175878,4h
L = 15,0.856023807200369,4h
L = 15,0.478718588190853,4h
L = 15,0.634325128489548,8h
L = 15,0.71330696138971,8h
L = 15,0.688872908114967,8h
L = 15,0.129756399369742,24h
L = 15,0.646454144877056,24h
L = 15,0.584790019130834,24h
L = 16,0.257485491078723,0h
L = 16,0.331244768147576,0h
L = 16,0.305949394120599,0h
L = 16,0.391767076878782,4h
L = 16,0.524950396655719,4h
L = 16,0.252008536973296,4h
L = 16,0.442879593560722,8h
L = 16,0.461081490893241,8h
L = 16,0.459906670745033,8h
L = 16,0.0925841632868029,24h
L = 16,0.440250610270333,24h
L = 16,0.406740803080852,24h
L = 18,0.14237116200224,0h
L = 18,0.172704732316915,0h
L = 18,0.162275231310389,0h
L = 18,0.296269546916347,4h
L = 18,0.387031629388805,4h
L = 18,0.177408573998913,4h
L = 18,0.360574938021923,8h
L = 18,0.339533838350652,8h
L = 18,0.364693732808789,8h
L = 18,0.0881954205181627,24h
L = 18,0.391532528286982,24h
L = 18,0.360225777086902,24h
L = 20,0.141820948885853,0h
L = 20,0.171927259890073,0h
L = 20,0.161507749300792,0h
L = 20,0.296269546916346,4h
L = 20,0.384973173144949,4h
L = 20,0.176189841818033,4h
L = 20,0.360021243356857,8h
L = 20,0.338906674540581,8h
L = 20,0.364559665847858,8h
L = 20,0.0881785872918569,24h
L = 20,0.391521841797979,24h
L = 20,0.360166847927017,24h
L = 22,0.141270735769493,0h
L = 22,0.171152056591202,0h
L = 22,0.160740267291192,0h
L = 22,0.296269546916329,4h
L = 22,0.382914716901074,4h
L = 22,0.174971134122999,4h
L = 22,0.35964327915273,8h
L = 22,0.338279510730515,8h
L = 22,0.364439434191089,8h
L = 22,0.0881617540655395,24h
L = 22,0.391511155308979,24h
L = 22,0.360107918767124,24h
L = 24,0.140720541836309,0h
L = 24,0.170378035692646,0h
L = 24,0.159972785281586,0h
L = 24,0.296269546916341,4h
L = 24,0.380856549399049,4h
L = 24,0.173754189392523,4h
L = 24,0.359383521922392,8h
L = 24,0.337652346920429,8h
L = 24,0.364322059400341,8h
L = 24,0.0881449208393889,24h
L = 24,0.391500468819976,24h
L = 24,0.360049620920805,24h
L = 25,0.14044558503012,0h
L = 25,0.169991346799917,0h
L = 25,0.159589044276785,0h
L = 25,0.296269546916388,4h
L = 25,0.379827736268532,4h
L = 25,0.173145717027309,4h
L = 25,0.359261835731735,8h
L = 25,0.337338765015398,8h
L = 25,0.364263372004965,8h
L = 25,0.0881365042260701,24h
L = 25,0.391495125575476,24h
L = 25,0.360020577782324,24h
L = 50,0.133670661340352,0h
L = 50,0.161910373756713,0h
L = 50,0.151646774748414,0h
L = 50,0.296269546916347,4h
L = 50,0.363922548784148,4h
L = 50,0.160799643069917,4h
L = 50,0.356881507354846,8h
L = 50,0.329709972570948,8h
L = 50,0.363379342915814,8h
L = 50,0.0879260888971599,24h
L = 50,0.391487516950249,24h
L = 50,0.359660277930388,24h
L = 75,0.128506031647432,0h
L = 75,0.15626815562137,0h
L = 75,0.146135851543709,0h
L = 75,0.296269546916295,4h
L = 75,0.353441351208429,4h
