Lambda,Solutions,Time
L = 0.1,139.258829744309,0h
L = 0.1,139.417949955941,0h
L = 0.1,139.845246320281,0h
L = 0.1,139.143446893669,4h
L = 0.1,139.377919548609,4h
L = 0.1,139.382545000764,4h
L = 0.1,139.359633536642,8h
L = 0.1,139.346920227191,8h
L = 0.1,139.357857297773,8h
L = 0.1,138.968348825387,24h
L = 0.1,139.010788716997,24h
L = 0.1,139.260192991713,24h
L = 0.5,104.423840865427,0h
L = 0.5,104.898356358599,0h
L = 0.5,106.381926292415,0h
L = 0.5,104.017147215044,4h
L = 0.5,104.868825365759,4h
L = 0.5,104.792067944104,4h
L = 0.5,105.076278910183,8h
L = 0.5,105.127278555778,8h
L = 0.5,104.996158925619,8h
L = 0.5,103.860861842142,24h
L = 0.5,104.000617338955,24h
L = 0.5,104.519150067007,24h
L = 1,77.4913252837676,0h
L = 1,78.3226287557588,0h
L = 1,80.9143658912444,0h
L = 1,76.8116338329002,4h
L = 1,78.2312993091071,4h
L = 1,78.1454656416593,4h
L = 1,78.5501135474466,8h
L = 1,78.6265006649499,8h
L = 1,78.4887920680434,8h
L = 1,76.5927935034924,24h
L = 1,76.8513581867409,24h
L = 1,77.7072122242139,24h
L = 2,44.6351196956887,0h
L = 2,46.0432562480796,0h
L = 2,49.7636562143515,0h
L = 2,43.5435098157116,4h
L = 2,45.8464432073651,4h
L = 2,45.6240429648285,4h
L = 2,46.4760035973112,8h
L = 2,46.5556744252468,8h
L = 2,46.0769589793148,8h
L = 2,43.0046402649307,24h
L = 2,43.3775500519969,24h
L = 2,44.767069115374,24h
L = 3,22.2777332350272,0h
L = 3,23.7603827671458,0h
L = 3,27.899660238278,0h
L = 3,21.0461248671289,4h
L = 3,23.4321469570658,4h
L = 3,23.5176067143689,4h
L = 3,24.1633796174998,8h
L = 3,24.1741946836993,8h
L = 3,23.583871832908,8h
L = 3,20.3245653749654,24h
L = 3,20.8016890198033,24h
L = 3,22.4378797172596,24h
L = 4,11.9755113731108,0h
L = 4,13.2543626087328,0h
L = 4,16.6664065012192,0h
L = 4,10.8185240844111,4h
L = 4,12.7840861563031,4h
L = 4,13.0390632218846,4h
L = 4,12.8764843687488,8h
L = 4,12.8581501461209,8h
L = 4,12.7000520826248,8h
L = 4,9.73113946586544,24h
L = 4,10.0324659089804,24h
L = 4,11.5653228110362,24h
L = 5,8.70239827838454,0h
L = 5,10.2967042382034,0h
L = 5,13.2812710661738,0h
L = 5,7.51598467491012,4h
L = 5,9.57424144723507,4h
L = 5,9.72434370857593,4h
L = 5,9.48660241882841,8h
L = 5,9.42656926265866,8h
L = 5,9.52852168364718,8h
L = 5,5.95206696055473,24h
L = 5,6.28592658395852,24h
L = 5,8.21364064121115,24h
L = 6,6.33078533579771,0h
L = 6,7.6614750365371,0h
L = 6,10.7402890889359,0h
L = 6,5.18126065763141,4h
L = 6,7.05890404109281,4h
L = 6,7.12309946033401,4h
L = 6,6.91338231335101,8h
L = 6,6.79643259900695,8h
L = 6,6.85928435842052,8h
L = 6,4.49067370811613,24h
L = 6,4.71011212469211,24h
L = 6,6.05509155054859,24h
L = 7,5.00109915150934,0h
L = 7,5.60126244776365,0h
L = 7,8.3928328779328,0h
L = 7,3.89561069933407,4h
L = 7,5.6172880163496,4h
L = 7,5.36846281171585,4h
L = 7,5.54869030100296,8h
L = 7,5.35774050685055,8h
L = 7,5.42706781796298,8h
L = 7,3.71041268727253,24h
L = 7,3.91230710380628,24h
L = 7,5.1143979804416,24h
L = 8,3.83472545532006,0h
L = 8,4.01951355234873,0h
L = 8,6.45227163284081,0h
L = 8,2.85322764823609,4h
L = 8,4.47475287974461,4h
L = 8,3.92055452679033,4h
L = 8,4.53378766195063,8h
L = 8,4.407172845897,8h
L = 8,4.31526788199822,8h
L = 8,2.96248789149069,24h
L = 8,3.16431337597305,24h
L = 8,4.25498545634759,24h
L = 9,2.90876490064894,0h
L = 9,3.07981533955501,0h
L = 9,5.29740932281373,0h
L = 9,2.10181013356575,4h
L = 9,3.52461643803917,4h
L = 9,2.9839870959946,4h
L = 9,3.66261241368055,8h
L = 9,3.56898705731288,8h
L = 9,3.41274337576707,8h
L = 9,2.23170239233012,24h
L = 9,2.44120243325799,24h
L = 9,3.48807038272479,24h
L = 10,2.06771593744028,0h
L = 10,2.3023410933784,0h
L = 10,4.31139529836522,0h
L = 10,1.4523701418263,4h
L = 10,2.67095340778188,4h
L = 10,2.22027834546866,4h
L = 10,2.9101801929549,8h
L = 10,2.83885616482886,8h
L = 10,2.67268355412742,8h
L = 10,1.53563089001149,24h
L = 10,1.73902514472905,24h
L = 10,2.74342517191238,24h
L = 12,1.11137470861423,0h
L = 12,1.33091374873913,0h
L = 12,2.56020128943179,0h
L = 12,0.701645783625621,4h
L = 12,1.43216146234318,4h
L = 12,1.35044255790479,4h
L = 12,1.54023276427878,8h
L = 12,1.50713738721617,8h
L = 12,1.45920367592417,8h
L = 12,0.519433003282631,24h
L = 12,0.676256819528818,24h
L = 12,1.40995598744082,24h
L = 14,0.480080973559825,0h
L = 14,0.621770537281157,0h
L = 14,1.49934596016147,0h
L = 14,0.255291165969081,4h
L = 14,0.647765367120444,4h
L = 14,0.656310187583584,4h
L = 14,0.668986421743011,8h
L = 14,0.675390515397598,8h
L = 14,0.821185520895576,8h
L = 14,0.17903612998631,24h
L = 14,0.236596869609879,24h
L = 14,0.640609590964326,24h
L = 15,0.396447999992959,0h
L = 15,0.466438480049414,0h
L = 15,1.10304920553858,0h
L = 15,0.189647133703021,4h
L = 15,0.552492287637832,4h
L = 15,0.448022740798633,4h
L = 15,0.594625084492655,8h
L = 15,0.585274587652098,8h
L = 15,0.758755896842631,8h
L = 15,0.126518531218622,24h
L = 15,0.167843790871097,24h
L = 15,0.514007899456229,24h
L = 16,0.350813825516008,0h
L = 16,0.405853431419009,0h
L = 16,0.973659263011274,0h
L = 16,0.166590377875982,4h
L = 16,0.501364706738072,4h
L = 16,0.407614870773844,4h
L = 16,0.553624580885366,8h
L = 16,0.524900711107766,8h
L = 16,0.733881250443141,8h
L = 16,0.0973408753229136,24h
L = 16,0.131492742862501,24h
L = 16,0.464770134435064,24h
L = 18,0.348971305458648,0h
L = 18,0.404378885542948,0h
L = 18,0.95974064553493,0h
L = 18,0.166159531008023,4h
L = 18,0.497104766685159,4h
L = 18,0.406575027275618,4h
L = 18,0.533271147598464,8h
L = 18,0.507596579698294,8h
L = 18,0.726769969083326,8h
L = 18,0.095255993463496,24h
L = 18,0.128433409419211,24h
L = 18,0.443633508425095,24h
L = 20,0.348830154425394,0h
L = 20,0.403942176711794,0h
L = 20,0.957508158876328,0h
L = 20,0.16591378278331,4h
L = 20,0.496906910927846,4h
L = 20,0.406407387195947,4h
L = 20,0.533064954006473,8h
L = 20,0.506138554825222,8h
L = 20,0.725298181601923,8h
L = 20,0.0944613621873058,24h
L = 20,0.127081265489415,24h
L = 20,0.439427445107409,24h
L = 22,0.348689699498244,0h
L = 22,0.403776723743536,0h
L = 22,0.956287024690918,0h
L = 22,0.165750962477168,4h
L = 22,0.496709055170535,4h
L = 22,0.406240300238922,4h
L = 22,0.532858760414477,8h
L = 22,0.504680529952146,8h
L = 22,0.724870615751264,8h
L = 22,0.0941504255326162,24h
L = 22,0.126597332217196,24h
L = 22,0.436547717030115,24h
L = 24,0.348549254402663,0h
L = 24,0.40361125163451,0h
L = 24,0.955676927851339,0h
L = 24,0.165641939851958,4h
L = 24,0.496511199413223,4h
L = 24,0.4060735456748,4h
L = 24,0.53265256682249,8h
L = 24,0.503818964946749,8h
L = 24,0.724494096185527,8h
L = 24,0.0941184166671998,24h
L = 24,0.126555142463492,24h
L = 24,0.436374449304451,24h
L = 25,0.34847902939698,0h
L = 25,0.403528541284049,0h
L = 25,0.955487559161523,0h
L = 25,0.16560726319369,4h
L = 25,0.496412302445397,4h
L = 25,0.405990252853962,4h
L = 25,0.532549470026495,8h
L = 25,0.503671716232678,8h
L = 25,0.72430583640266,8h
L = 25,0.0941024122344895,24h
L = 25,0.126534047586631,24h
L = 25,0.436287815441621,24h
L = 50,0.346723508808412,0h
L = 50,0.401471861720871,0h
L = 50,0.95075799401625,0h
L = 50,0.164751417264049,4h
L = 50,0.493939283461877,4h
L = 50,0.403928852532227,4h
L = 50,0.529972050126609,8h
L = 50,0.500683520935005,8h
L = 50,0.719977811020338,8h
L = 50,0.093702301416759,24h
L = 50,0.126006675665206,24h
L = 50,0.434122394195692,24h
L = 75,0.344975647384395,0h
L = 75,0.399437599604814,0h
L = 75,0.946076423813928,0h
L = 75,0.163908715491001,4h
L = 75,0.491466931434668,4h
L = 75,0.401881354312049,4h
L = 75,0.527406036861581,8h
L = 75,0.498432214260081,8h
L = 75,0.716369660501631,8h
L = 75,0.0933040037709905,24h
L = 75,0.125479303743799,24h
L = 75,0.431965575321229,24h
L = 100,0.343237224859542,0h
L = 100,0.397416252313627,0h
L = 100,0.941401046673622,0h
L = 100,0.163081814437894,4h
L = 100,0.488995485872367,4h
L = 100,0.399844022012408,4h
L = 100,0.52485385249892,8h
L = 100,0.496192383185587,8h
L = 100,0.712801152082473,8h
L = 100,0.0929078098181613,24h
L = 100,0.124951931822366,24h
L = 100,0.429820936701013,24h
