Lambda,Solutions,Time
L = 0.1,108.353319309721,0h
L = 0.1,108.438874003289,0h
L = 0.1,108.748834578537,0h
L = 0.1,108.281121360941,4h
L = 0.1,108.429640802568,4h
L = 0.1,108.422571461139,4h
L = 0.1,108.494632538375,8h
L = 0.1,108.504679269123,8h
L = 0.1,108.460516738181,8h
L = 0.1,108.265059308745,24h
L = 0.1,108.292323938344,24h
L = 0.1,108.395811495035,24h
L = 0.5,75.3449268227481,0h
L = 0.5,75.7929327928029,0h
L = 0.5,77.3773751622644,0h
L = 0.5,74.9908144121469,4h
L = 0.5,75.686161815947,4h
L = 0.5,75.7050801623016,4h
L = 0.5,76.0516476293486,8h
L = 0.5,76.0962272791962,8h
L = 0.5,75.9285680812028,8h
L = 0.5,75.0037298710511,24h
L = 0.5,75.1203901172842,24h
L = 0.5,75.6129085849291,24h
L = 1,48.8295016823355,0h
L = 1,49.5278232087459,0h
L = 1,52.1853445306169,0h
L = 1,48.1589818286548,4h
L = 1,49.4274534742288,4h
L = 1,49.3893155217784,4h
L = 1,50.1698109302309,8h
L = 1,50.3679954545606,8h
L = 1,49.8584197138193,8h
L = 1,48.1716908158486,24h
L = 1,48.4044750094727,24h
L = 1,49.3928432157582,24h
L = 2,20.0179443778589,0h
L = 2,20.6734363958615,0h
L = 2,23.1530091911793,0h
L = 2,19.412564255515,4h
L = 2,20.7424527532927,4h
L = 2,20.3463680190562,4h
L = 2,22.0887101199555,8h
L = 2,22.1481422849559,8h
L = 2,21.1402743527758,8h
L = 2,19.4281859665261,24h
L = 2,19.6087067332661,24h
L = 2,20.7288105864016,24h
L = 3,8.5571938662185,0h
L = 3,8.74068449188124,0h
L = 3,10.0454804977709,0h
L = 3,8.27700652946309,4h
L = 3,8.94840234700384,4h
L = 3,8.60472467213832,4h
L = 3,10.5421793458361,8h
L = 3,10.5330177352704,8h
L = 3,9.21518378762481,8h
L = 3,8.51374046290311,24h
L = 3,8.65835314573158,24h
L = 3,9.57301546576506,24h
L = 4,4.12308670654054,0h
L = 4,4.24503257796594,0h
L = 4,5.6106968061745,0h
L = 4,3.83553772327855,4h
L = 4,4.53474975270666,4h
L = 4,4.14986269493953,4h
L = 4,6.0202634342511,8h
L = 4,6.20902201033553,8h
L = 4,4.82869220766412,8h
L = 4,4.20157797454877,24h
L = 4,4.32482266222551,24h
L = 4,5.39867556305035,24h
L = 5,2.61373383062359,0h
L = 5,2.65281747538951,0h
L = 5,3.51349009296714,0h
L = 5,2.4434595350963,4h
L = 5,2.91399943954954,4h
L = 5,2.54718120716388,4h
L = 5,3.93341426310743,8h
L = 5,3.97394871365801,8h
L = 5,3.15708840148767,8h
L = 5,2.8833998252726,24h
L = 5,2.94871251540495,24h
L = 5,3.47962950247125,24h
L = 6,2.05785359787589,0h
L = 6,2.07531430579681,0h
L = 6,2.62775402315469,0h
L = 6,1.93471652302464,4h
L = 6,2.26270293878027,4h
L = 6,1.98523679474796,4h
L = 6,2.89144152426902,8h
L = 6,2.92647502716086,8h
L = 6,2.44162705677782,8h
L = 6,2.24692430782835,24h
L = 6,2.29563267907769,24h
L = 6,2.58774852791276,24h
L = 7,1.69760480646558,0h
L = 7,1.71284302564501,0h
L = 7,2.26643264567367,0h
L = 7,1.56066142870923,4h
L = 7,1.92096390173076,4h
L = 7,1.60967489047857,4h
L = 7,2.52032863527945,8h
L = 7,2.55004131216644,8h
L = 7,2.10270982870905,8h
L = 7,1.90102400946508,24h
L = 7,1.95131540402357,24h
L = 7,2.23898344523101,24h
L = 8,1.34284907953697,0h
L = 8,1.35869108074106,0h
L = 8,1.92215005451643,0h
L = 8,1.19662885250595,4h
L = 8,1.58867934626165,4h
L = 8,1.2449494179036,4h
L = 8,2.19017009074903,8h
L = 8,2.20586650219032,8h
