Lambda,Solutions,Time
L = 0.1,139.710712760497,0h
L = 0.1,139.820688070408,0h
L = 0.1,139.64504140348,0h
L = 0.1,139.877592203528,4h
L = 0.1,139.172009779826,4h
L = 0.1,139.211933576623,4h
L = 0.1,139.758561537072,8h
L = 0.1,139.724092182369,8h
L = 0.1,139.627154593982,8h
L = 0.1,139.042213899419,24h
L = 0.1,139.082909085682,24h
L = 0.1,139.60988826069,24h
L = 0.5,106.032454622457,0h
L = 0.5,107.071953336579,0h
L = 0.5,106.297646884898,0h
L = 0.5,107.363695705132,4h
L = 0.5,104.567963128322,4h
L = 0.5,104.676485042817,4h
L = 0.5,105.949739817364,8h
L = 0.5,105.721329317608,8h
L = 0.5,105.48572982989,8h
L = 0.5,104.02764280719,24h
L = 0.5,104.174044410087,24h
L = 0.5,105.324945672224,24h
L = 1,80.2676046364988,0h
L = 1,81.5585686029462,0h
L = 1,80.4640941674282,0h
L = 1,82.0756187621063,4h
L = 1,77.6350276009361,4h
L = 1,77.8765327757836,4h
L = 1,80.1998946396343,8h
L = 1,79.6348329960313,8h
L = 1,79.419396251089,8h
L = 1,76.9152928926139,24h
L = 1,77.1741253254652,24h
L = 1,78.990355225867,24h
L = 2,49.8910813928005,0h
L = 2,51.7877994268871,0h
L = 2,49.7708778266794,0h
L = 2,52.8808745373461,4h
L = 2,45.1779206307716,4h
L = 2,45.5529499567696,4h
L = 2,49.885429078685,8h
L = 2,48.8093262051396,8h
L = 2,48.4551615097534,8h
L = 2,43.7174480906317,24h
L = 2,44.1403025957107,24h
L = 2,47.3058625107189,24h
L = 3,26.9827711827184,0h
L = 3,27.9497476879556,0h
L = 3,26.3112274455149,0h
L = 3,29.8591920037538,4h
L = 3,22.7046112251979,4h
L = 3,23.0459978722077,4h
L = 3,28.1334815405574,8h
L = 3,26.8249953627857,8h
L = 3,26.3111485385202,8h
L = 3,21.075143523911,24h
L = 3,21.6015055872501,24h
L = 3,25.1911886140265,24h
L = 4,14.8757512326715,0h
L = 4,15.7636008190127,0h
L = 4,14.3521617533229,0h
L = 4,17.1480324078752,4h
L = 4,11.6424816241015,4h
L = 4,11.7894806913201,4h
L = 4,16.7587952147034,8h
L = 4,15.6196487898459,8h
L = 4,14.8221517496228,8h
L = 4,10.2050357396346,24h
L = 4,10.570584769207,24h
L = 4,13.5466632355967,24h
L = 5,8.34412517114972,0h
L = 5,9.25850334246403,0h
L = 5,8.54454206037377,0h
L = 5,10.7563273288174,4h
L = 5,6.95143379026749,4h
L = 5,7.03888499295664,4h
L = 5,10.816629039372,8h
L = 5,9.56127878296787,8h
L = 5,9.08832071494202,8h
L = 5,6.3070825892563,24h
L = 5,6.69316708999714,24h
L = 5,9.28935759609171,24h
L = 6,6.05524294627637,0h
L = 6,6.68419032631906,0h
L = 6,6.13588847665917,0h
L = 6,7.54643011850132,4h
L = 6,5.27002959810917,4h
L = 6,5.30925966930422,4h
L = 6,7.66106123098668,8h
L = 6,6.91135427289797,8h
L = 6,6.4662195585023,8h
L = 6,4.75888867168243,24h
L = 6,5.00321695719613,24h
L = 6,6.73612875928106,24h
L = 7,4.91827679262026,0h
L = 7,5.39593170917563,0h
L = 7,4.97006836977967,0h
L = 7,6.10180011001382,4h
L = 7,4.40806193978926,4h
L = 7,4.40416154974536,4h
L = 7,6.08025014806809,8h
L = 7,5.54022074655053,8h
L = 7,5.17062335741546,8h
L = 7,3.97396944937343,24h
L = 7,4.19113965293573,24h
L = 7,5.61648131280383,24h
L = 8,4.08724617681366,0h
L = 8,4.484775895026,0h
L = 8,4.07910346406489,0h
L = 8,5.09972275244278,4h
L = 8,3.65250243863115,4h
L = 8,3.63894225020901,4h
L = 8,5.0444050951101,8h
L = 8,4.56370340178139,8h
L = 8,4.26221529287964,8h
L = 8,3.20830279855554,24h
L = 8,3.40735543641237,24h
L = 8,4.69962296991596,24h
L = 9,3.40719937897143,0h
L = 9,3.7475882130134,0h
L = 9,3.37125222802347,0h
L = 9,4.31985295560562,4h
L = 9,2.95502300315952,4h
L = 9,2.93969294798591,4h
L = 9,4.2019134333813,8h
L = 9,3.76415008588198,8h
L = 9,3.49747157081948,8h
L = 9,2.47420026362711,24h
L = 9,2.66045980314423,24h
L = 9,3.89686091999301,24h
L = 10,2.75717736873537,0h
L = 10,3.05741691483852,0h
L = 10,2.69575624251291,0h
L = 10,3.58904329913039,4h
L = 10,2.28086896803934,4h
L = 10,2.25993476839725,4h
L = 10,3.47996134966647,8h
L = 10,3.04491285749505,8h
L = 10,2.80479243329997,8h
L = 10,1.77218136885029,24h
L = 10,1.95987726706378,24h
L = 10,3.13693499765622,24h
L = 12,1.50071183032442,0h
L = 12,1.71350806448822,0h
L = 12,1.38244516107782,0h
L = 12,2.22613533420262,4h
L = 12,0.979947626468823,4h
L = 12,0.959578504581734,4h
L = 12,2.14515345520209,8h
L = 12,1.70131967345929,8h
L = 12,1.48954190164854,8h
L = 12,0.556649707588094,24h
L = 12,0.73353221658443,24h
L = 12,1.72992628158548,24h
L = 14,0.693768144135367,0h
L = 14,0.782748745840481,0h
L = 14,0.591851561521344,0h
L = 14,1.1006177442557,4h
L = 14,0.362637889765964,4h
L = 14,0.348611318386389,4h
L = 14,1.11216364719377,8h
L = 14,0.777973041084561,8h
L = 14,0.658227302612217,8h
L = 14,0.212736452912881,24h
L = 14,0.283643678697681,24h
L = 14,0.778274590192492,24h
L = 15,0.468440037400295,0h
L = 15,0.500223671238624,0h
L = 15,0.376983660429805,0h
L = 15,0.753225815158606,4h
L = 15,0.25261977173763,4h
L = 15,0.238347318561204,4h
L = 15,0.877780720868038,8h
L = 15,0.586248186312364,8h
L = 15,0.480060518447153,8h
L = 15,0.156310240510427,24h
L = 15,0.20948116583754,24h
L = 15,0.613953601057127,24h
L = 16,0.38364799570248,0h
L = 16,0.420079843585405,0h
L = 16,0.313979693525307,0h
L = 16,0.600684760620988,4h
L = 16,0.204223447746924,4h
L = 16,0.1978495738313,4h
L = 16,0.752711924832901,8h
L = 16,0.487390564822645,8h
L = 16,0.395243090001575,8h
L = 16,0.119000756692749,24h
L = 16,0.158305665462401,24h
L = 16,0.516133839317456,24h
L = 18,0.357718521145979,0h
L = 18,0.4114690634042,0h
L = 18,0.304991538744271,0h
L = 18,0.583706196131071,4h
L = 18,0.195415323638506,4h
L = 18,0.195952972369184,4h
L = 18,0.69402526769041,8h
L = 18,0.469806992857728,8h
L = 18,0.376312788781562,8h
L = 18,0.114077303177344,24h
L = 18,0.153063328094196,24h
L = 18,0.487725477746503,24h
L = 20,0.357638441052308,0h
L = 20,0.410984167523801,0h
L = 20,0.304638269151951,0h
L = 20,0.582864056435764,4h
L = 20,0.195372038394498,4h
L = 20,0.195700301963004,4h
L = 20,0.691046521685713,8h
L = 20,0.469256481575796,8h
L = 20,0.375986260893258,8h
L = 20,0.113999979867803,24h
L = 20,0.152933887256332,24h
L = 20,0.487545871976453,24h
L = 22,0.357558360958665,0h
L = 22,0.4107331320072,0h
L = 22,0.304563970923535,0h
L = 22,0.582717065328073,4h
L = 22,0.195328753150493,4h
L = 22,0.195656503001207,4h
L = 22,0.690686215989048,8h
L = 22,0.468763997476398,8h
L = 22,0.375735390811523,8h
L = 22,0.113964505499426,24h
L = 22,0.152886310389292,24h
L = 22,0.487366266206405,24h
L = 24,0.357478280865007,0h
L = 24,0.410547979293422,0h
L = 24,0.304489672695129,0h
L = 24,0.582570074220363,4h
L = 24,0.195285467906486,4h
L = 24,0.195612704039415,4h
L = 24,0.690344975647072,8h
L = 24,0.468287363291656,8h
L = 24,0.375484520729703,8h
L = 24,0.113929031131055,24h
L = 24,0.152838733522268,24h
L = 24,0.487186660436354,24h
L = 25,0.357438240818174,0h
L = 25,0.410455402936529,0h
L = 25,0.304452523580916,0h
L = 25,0.582496578666517,4h
L = 25,0.195263825284482,4h
L = 25,0.195590804558517,4h
L = 25,0.690174355476076,8h
L = 25,0.468050945389606,8h
L = 25,0.375359085688836,8h
L = 25,0.113911293946867,24h
L = 25,0.152814945088762,24h
L = 25,0.487096857551327,24h
L = 50,0.35682183881018,0h
L = 50,0.408690478287872,0h
L = 50,0.303523795725787,0h
L = 50,0.580659189820201,4h
L = 50,0.194722759734385,4h
L = 50,0.195043317536096,4h
L = 50,0.686922131665196,8h
L = 50,0.462758319802177,8h
L = 50,0.373554509678343,8h
L = 50,0.113467864342198,24h
L = 50,0.152220234250906,24h
L = 50,0.484851785425702,24h
L = 75,0.356230168214819,0h
L = 75,0.407327383735644,0h
L = 75,0.302595067870669,0h
L = 75,0.578834433477834,4h
L = 75,0.194181694184289,4h
L = 75,0.194495830513679,4h
L = 75,0.68434271217612,8h
L = 75,0.458950853688822,8h
L = 75,0.372178815981692,8h
L = 75,0.113026439167767,24h
L = 75,0.151625523413059,24h
L = 75,0.482616285950977,24h
L = 100,0.355648919238932,0h
L = 100,0.405964289183418,0h
L = 100,0.301666340015506,0h
L = 100,0.577014911143763,4h
L = 100,0.193640628634194,4h
L = 100,0.193948343491261,4h
L = 100,0.68177539532345,8h
L = 100,0.455236740405,8h
L = 100,0.370803122284959,8h
L = 100,0.112587350957651,24h
L = 100,0.15103081257521,24h
L = 100,0.480393195351717,24h
