Lambda,Solutions,Time
L = 0.1,139.993932265499,0h
L = 0.1,140.100899756103,0h
L = 0.1,139.925306791949,0h
L = 0.1,140.154831234036,4h
L = 0.1,139.467972731289,4h
L = 0.1,139.497013773596,4h
L = 0.1,140.030034529506,8h
L = 0.1,139.997397325623,8h
L = 0.1,139.890990193506,8h
L = 0.1,139.328828532134,24h
L = 0.1,139.366163574163,24h
L = 0.1,139.815056694007,24h
L = 0.5,106.507688422364,0h
L = 0.5,107.553593624095,0h
L = 0.5,106.750569785665,0h
L = 0.5,107.821213342045,4h
L = 0.5,105.047929087448,4h
L = 0.5,105.161160545985,4h
L = 0.5,106.358911707245,8h
L = 0.5,106.130450128258,8h
L = 0.5,105.901191528477,8h
L = 0.5,104.392106289686,24h
L = 0.5,104.527822559996,24h
L = 0.5,105.747792437516,24h
L = 1,81.0674112114605,0h
L = 1,82.3265740354618,0h
L = 1,81.2815504798228,0h
L = 1,82.8813459353899,4h
L = 1,78.4243658329355,4h
L = 1,78.6655366145181,4h
L = 1,80.8637712813686,8h
L = 1,80.3340004763706,8h
L = 1,80.1080167011796,8h
L = 1,77.6327669910096,24h
L = 1,77.8759550833683,24h
L = 1,79.6822362489819,24h
L = 2,50.6356866516609,0h
L = 2,52.6208736665889,0h
L = 2,50.6083217231507,0h
L = 2,53.6416437986127,4h
L = 2,45.4463922844724,4h
L = 2,45.9004467279257,4h
L = 2,50.0515235221816,8h
L = 2,49.2449448323999,8h
L = 2,48.7563189422316,8h
L = 2,43.8168596452639,24h
L = 2,44.262694210363,24h
L = 2,47.4538645947913,24h
L = 3,28.1153578815739,0h
L = 3,29.1764034932968,0h
L = 3,27.6330523480492,0h
L = 3,30.7958243635546,4h
L = 3,24.1572314221585,4h
L = 3,24.5055078199371,4h
L = 3,28.9516659335165,8h
L = 3,27.715406995396,8h
L = 3,27.2066709865555,8h
L = 3,23.0857625450158,24h
L = 3,23.5693037179805,24h
L = 3,26.3779975978439,24h
L = 4,15.4867659790594,0h
L = 4,16.3376128548556,0h
L = 4,15.2054769166829,0h
L = 4,17.8886334050975,4h
L = 4,12.7705989384837,4h
L = 4,12.997692710161,4h
L = 4,17.2994911152976,8h
L = 4,16.1552992413209,8h
L = 4,15.5894817400491,8h
L = 4,11.4431841381708,24h
L = 4,11.8130647613426,24h
L = 4,14.6957888581492,24h
L = 5,8.63297737802275,0h
L = 5,9.67301715247817,0h
L = 5,8.91531285427777,0h
L = 5,11.5409558072969,4h
L = 5,7.06612703041829,4h
L = 5,7.13590876716766,4h
L = 5,10.9785114965446,8h
L = 5,9.74653262655227,8h
L = 5,9.19989564732839,8h
L = 5,6.21668778034858,24h
L = 5,6.64321159311496,24h
L = 5,9.2500241713615,24h
L = 6,6.03385272416796,0h
L = 6,6.55991364943938,0h
L = 6,6.09077623892754,0h
L = 6,7.53343267281159,4h
L = 6,5.18549680177218,4h
L = 6,5.223787438826,4h
L = 6,7.44681965381687,8h
L = 6,6.71191746405249,8h
L = 6,6.275669940194,8h
L = 6,4.6862856428305,24h
L = 6,4.91227532804731,24h
L = 6,6.36692267682938,24h
