Species,Growth_rate,Time,Lambda
PP,100.120308276985,0h,L = 0.1
EC,50.0028771101207,0h,L = 0.1
PP,100.102379177881,0h,L = 0.1
EC,50.0208166623081,0h,L = 0.1
PP,97.7070400754772,0h,L = 0.1
EC,52.4175523031198,0h,L = 0.1
PP,100.119058090257,4h,L = 0.1
EC,50.0041280257377,4h,L = 0.1
PP,100.093618124729,4h,L = 0.1
EC,50.0295828233576,4h,L = 0.1
PP,100.035257643043,4h,L = 0.1
EC,50.0879773305611,4h,L = 0.1
PP,99.8608250991554,8h,L = 0.1
EC,50.2625115726791,8h,L = 0.1
PP,99.7835182724869,8h,L = 0.1
EC,50.3398634710255,8h,L = 0.1
PP,100.058924928754,8h,L = 0.1
EC,50.0642962462722,8h,L = 0.1
PP,98.3593544103503,24h,L = 0.1
EC,51.7648576538178,24h,L = 0.1
PP,98.325225130265,24h,L = 0.1
EC,51.7990068320669,24h,L = 0.1
PP,100.111330933477,24h,L = 0.1
EC,50.0118596876295,24h,L = 0.1
PP,84.4759773430131,0h,L = 0.5
EC,50.9640178206348,0h,L = 0.5
PP,84.1624075816794,0h,L = 0.5
EC,51.2776898890428,0h,L = 0.5
PP,83.1113530742052,0h,L = 0.5
EC,52.7484293677966,0h,L = 0.5
PP,84.4499685930062,4h,L = 0.5
EC,50.9876939216695,4h,L = 0.5
PP,84.4091078199732,4h,L = 0.5
EC,51.0377239948196,4h,L = 0.5
PP,84.165088449064,4h,L = 0.5
EC,51.2698166153878,4h,L = 0.5
PP,84.5659499997816,8h,L = 0.5
EC,50.986602380389,8h,L = 0.5
PP,83.9947178962327,8h,L = 0.5
EC,51.6492846357062,8h,L = 0.5
PP,84.4707229040514,8h,L = 0.5
EC,51.0580506795757,8h,L = 0.5
PP,83.9933117412555,24h,L = 0.5
EC,51.4533943775138,24h,L = 0.5
PP,84.0242212747986,24h,L = 0.5
EC,51.4221492644933,24h,L = 0.5
PP,84.805283331011,24h,L = 0.5
EC,50.6753831214111,24h,L = 0.5
PP,64.3997494405425,0h,L = 1
EC,49.5723247852925,0h,L = 1
PP,64.5477853835717,0h,L = 1
EC,49.5709937009352,0h,L = 1
PP,65.7808838344653,0h,L = 1
EC,49.3800502238652,0h,L = 1
PP,64.2837005889177,4h,L = 1
EC,49.5597541863031,4h,L = 1
PP,64.4428905989959,4h,L = 1
EC,49.5926525361083,4h,L = 1
PP,64.7865385809862,4h,L = 1
EC,49.5258495606019,4h,L = 1
PP,65.8813927666452,8h,L = 1
EC,48.6289463914541,8h,L = 1
PP,65.7992041704061,8h,L = 1
EC,48.5938192341019,8h,L = 1
PP,65.3463887728618,8h,L = 1
EC,49.3039022609525,8h,L = 1
PP,64.1205199189115,24h,L = 1
EC,49.4776810313992,24h,L = 1
