Species,Growth_rate,Time,Lambda
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,111.745733964871,0h,L = 0.5
PP,0,0h,L = 0.5
EC,110.584253852996,0h,L = 0.5
PP,0,0h,L = 0.5
EC,110.1225471854,0h,L = 0.5
PP,0,0h,L = 0.5
EC,112.196616951957,4h,L = 0.5
PP,0,4h,L = 0.5
EC,112.268567717884,4h,L = 0.5
PP,0,4h,L = 0.5
EC,111.666209638399,4h,L = 0.5
PP,0,4h,L = 0.5
EC,111.289375587459,8h,L = 0.5
PP,0,8h,L = 0.5
EC,111.31780821102,8h,L = 0.5
PP,0,8h,L = 0.5
EC,110.461589181241,8h,L = 0.5
PP,0,8h,L = 0.5
EC,112.296613737137,24h,L = 0.5
PP,0,24h,L = 0.5
EC,112.33563689732,24h,L = 0.5
PP,0,24h,L = 0.5
EC,112.669478035216,24h,L = 0.5
PP,0,24h,L = 0.5
EC,96.4092406954358,0h,L = 1
PP,0,0h,L = 1
EC,96.887475308437,0h,L = 1
PP,0,0h,L = 1
EC,97.3889276011781,0h,L = 1
PP,0,0h,L = 1
EC,96.893784272311,4h,L = 1
PP,0,4h,L = 1
EC,96.4437334970385,4h,L = 1
PP,0,4h,L = 1
EC,96.8963559292864,4h,L = 1
PP,0,4h,L = 1
EC,95.9309189099905,8h,L = 1
PP,0,8h,L = 1
EC,95.6508172858258,8h,L = 1
PP,0,8h,L = 1
EC,96.820985622088,8h,L = 1
PP,0,8h,L = 1
EC,95.1385310117355,24h,L = 1
PP,0,24h,L = 1
EC,94.8686455368533,24h,L = 1
PP,0,24h,L = 1
EC,96.0761290251164,24h,L = 1
PP,0,24h,L = 1
EC,57.0347219468578,0h,L = 2
PP,0,0h,L = 2
EC,62.153629575104,0h,L = 2
PP,0,0h,L = 2
EC,62.707826426765,0h,L = 2
PP,0,0h,L = 2
EC,57.8086922235717,4h,L = 2
PP,0,4h,L = 2
EC,58.9626425282576,4h,L = 2
PP,0,4h,L = 2
EC,59.9287484831259,4h,L = 2
PP,0,4h,L = 2
EC,57.6902888112297,8h,L = 2
PP,0,8h,L = 2
EC,58.8881467597693,8h,L = 2
PP,0,8h,L = 2
EC,60.351380631578,8h,L = 2
PP,0,8h,L = 2
EC,54.8015455995154,24h,L = 2
PP,0,24h,L = 2
EC,55.1428133207507,24h,L = 2
PP,0,24h,L = 2
EC,56.6787818395071,24h,L = 2
PP,0,24h,L = 2
EC,26.9422878928648,0h,L = 3
PP,0,0h,L = 3
EC,26.7816490618488,0h,L = 3
PP,0,0h,L = 3
EC,25.8484297843653,0h,L = 3
PP,0,0h,L = 3
EC,26.6979317805525,4h,L = 3
PP,0,4h,L = 3
EC,26.9205575933778,4h,L = 3
PP,0,4h,L = 3
EC,26.2896097015691,4h,L = 3
PP,0,4h,L = 3
EC,27.1817279953795,8h,L = 3
PP,0,8h,L = 3
EC,27.1839489713138,8h,L = 3
PP,0,8h,L = 3
EC,26.8079488786376,8h,L = 3
PP,0,8h,L = 3
EC,25.8808801640406,24h,L = 3
PP,0,24h,L = 3
EC,26.3209602781883,24h,L = 3
PP,0,24h,L = 3
EC,26.1024291660401,24h,L = 3
PP,0,24h,L = 3
EC,18.3086700481103,0h,L = 4
PP,0,0h,L = 4
EC,18.5893682710347,0h,L = 4
PP,0,0h,L = 4
EC,19.8517775034472,0h,L = 4
PP,0,0h,L = 4
EC,18.0685836924173,4h,L = 4
PP,0,4h,L = 4
EC,18.7712302740464,4h,L = 4
PP,0,4h,L = 4
EC,18.3750457372037,4h,L = 4
PP,0,4h,L = 4
EC,20.528712574177,8h,L = 4
PP,0,8h,L = 4
EC,20.9664298539508,8h,L = 4
PP,0,8h,L = 4
EC,18.8754473521104,8h,L = 4
PP,0,8h,L = 4
EC,18.0241986077154,24h,L = 4
PP,0,24h,L = 4
EC,18.1210884548351,24h,L = 4
PP,0,24h,L = 4
EC,18.5488668401082,24h,L = 4
PP,0,24h,L = 4
EC,8.94613884790475,0h,L = 5
PP,0,0h,L = 5
EC,9.07511508102285,0h,L = 5
PP,0,0h,L = 5
EC,10.6577626494685,0h,L = 5
PP,0,0h,L = 5
EC,8.62490298326704,4h,L = 5
PP,0,4h,L = 5
EC,9.25157391471688,4h,L = 5
PP,0,4h,L = 5
EC,9.19605477603741,4h,L = 5
PP,0,4h,L = 5
EC,10.9164426167125,8h,L = 5
PP,0,8h,L = 5
EC,11.1082431598197,8h,L = 5
PP,0,8h,L = 5
EC,9.87157842171488,8h,L = 5
PP,0,8h,L = 5
EC,8.78807457898565,24h,L = 5
PP,0,24h,L = 5
EC,8.92469875725704,24h,L = 5
PP,0,24h,L = 5
EC,11.1882187145956,24h,L = 5
PP,0,24h,L = 5
EC,4.26352195282617,0h,L = 6
PP,0,0h,L = 6
EC,4.28759395272745,0h,L = 6
PP,0,0h,L = 6
EC,4.81305924103727,0h,L = 6
PP,0,0h,L = 6
EC,4.19411326186511,4h,L = 6
PP,0,4h,L = 6
EC,4.35192219659301,4h,L = 6
PP,0,4h,L = 6
EC,4.25323258337656,4h,L = 6
PP,0,4h,L = 6
EC,5.6206035279246,8h,L = 6
PP,0,8h,L = 6
EC,5.68838949539584,8h,L = 6
PP,0,8h,L = 6
EC,4.49797638720799,8h,L = 6
PP,0,8h,L = 6
EC,4.35137866101721,24h,L = 6
PP,0,24h,L = 6
EC,4.42009558864466,24h,L = 6
PP,0,24h,L = 6
EC,4.85424758463551,24h,L = 6
PP,0,24h,L = 6
EC,4.20359852476827,0h,L = 7
PP,0,0h,L = 7
EC,4.23075781590024,0h,L = 7
PP,0,0h,L = 7
EC,4.78644902139635,0h,L = 7
PP,0,0h,L = 7
EC,4.1612628548649,4h,L = 7
PP,0,4h,L = 7
EC,4.28853251893771,4h,L = 7
PP,0,4h,L = 7
EC,4.21767910041595,4h,L = 7
PP,0,4h,L = 7
EC,4.94995617639888,8h,L = 7
PP,0,8h,L = 7
EC,5.02098305939694,8h,L = 7
PP,0,8h,L = 7
EC,4.45407685162025,8h,L = 7
PP,0,8h,L = 7
EC,4.26020505301585,24h,L = 7
PP,0,24h,L = 7
EC,4.28760285911705,24h,L = 7
PP,0,24h,L = 7
EC,4.51416233544849,24h,L = 7
PP,0,24h,L = 7
EC,4.15370728687178,0h,L = 8
PP,0,0h,L = 8
EC,4.16044263999971,0h,L = 8
PP,0,0h,L = 8
EC,4.47430663486046,0h,L = 8
PP,0,0h,L = 8
EC,4.06461083938839,4h,L = 8
PP,0,4h,L = 8
EC,4.22151624505211,4h,L = 8
PP,0,4h,L = 8
EC,4.11858790305553,4h,L = 8
PP,0,4h,L = 8
EC,4.72223674214142,8h,L = 8
PP,0,8h,L = 8
EC,4.9209896218652,8h,L = 8
PP,0,8h,L = 8
EC,4.36898826570907,8h,L = 8
PP,0,8h,L = 8
EC,4.20792057909168,24h,L = 8
PP,0,24h,L = 8
EC,4.24058337229935,24h,L = 8
PP,0,24h,L = 8
EC,4.44218223947734,24h,L = 8
PP,0,24h,L = 8
EC,4.07792096008297,0h,L = 9
PP,0,0h,L = 9
EC,4.06795771687346,0h,L = 9
PP,0,0h,L = 9
EC,4.38075691613642,0h,L = 9
PP,0,0h,L = 9
EC,4.05221642549475,4h,L = 9
PP,0,4h,L = 9
EC,4.17285556721805,4h,L = 9
PP,0,4h,L = 9
EC,4.05874325990955,4h,L = 9
PP,0,4h,L = 9
EC,4.6943168111463,8h,L = 9
PP,0,8h,L = 9
EC,4.80213663238752,8h,L = 9
PP,0,8h,L = 9
EC,4.31948228514962,8h,L = 9
PP,0,8h,L = 9
EC,4.16012536359248,24h,L = 9
PP,0,24h,L = 9
EC,4.19866483989097,24h,L = 9
PP,0,24h,L = 9
EC,4.41062380517365,24h,L = 9
PP,0,24h,L = 9
EC,4.06281207175817,0h,L = 10
PP,0,0h,L = 10
EC,4.06462855079181,0h,L = 10
PP,0,0h,L = 10
EC,4.31933415281109,0h,L = 10
PP,0,0h,L = 10
EC,4.03403609466177,4h,L = 10
PP,0,4h,L = 10
EC,4.15866201557044,4h,L = 10
PP,0,4h,L = 10
EC,4.05733988210803,4h,L = 10
PP,0,4h,L = 10
EC,4.64569753037865,8h,L = 10
PP,0,8h,L = 10
EC,4.77805800965527,8h,L = 10
PP,0,8h,L = 10
EC,4.27754804810172,8h,L = 10
PP,0,8h,L = 10
EC,4.13529685171493,24h,L = 10
PP,0,24h,L = 10
EC,4.17934579491972,24h,L = 10
PP,0,24h,L = 10
EC,4.38288049652111,24h,L = 10
PP,0,24h,L = 10
EC,1.39667172571329,0h,L = 12
PP,0,0h,L = 12
EC,1.4445679271573,0h,L = 12
PP,0,0h,L = 12
EC,4.2863312046842,0h,L = 12
PP,0,0h,L = 12
EC,0.845221972040479,4h,L = 12
PP,0,4h,L = 12
EC,3.24480197431473,4h,L = 12
PP,0,4h,L = 12
EC,0.737855621033028,4h,L = 12
PP,0,4h,L = 12
EC,4.55300862048013,8h,L = 12
PP,0,8h,L = 12
EC,4.48715942397221,8h,L = 12
PP,0,8h,L = 12
EC,4.27506713684791,8h,L = 12
PP,0,8h,L = 12
EC,2.33584278702554,24h,L = 12
PP,0,24h,L = 12
EC,2.86915354301455,24h,L = 12
PP,0,24h,L = 12
EC,4.30666167217488,24h,L = 12
PP,0,24h,L = 12
EC,0.342273639196506,0h,L = 14
PP,0,0h,L = 14
EC,0.380246522759907,0h,L = 14
PP,0,0h,L = 14
EC,1.84037357639031,0h,L = 14
PP,0,0h,L = 14
EC,0.124639802815849,4h,L = 14
PP,0,4h,L = 14
EC,0.786154656606118,4h,L = 14
PP,0,4h,L = 14
EC,0.189333288387745,4h,L = 14
PP,0,4h,L = 14
EC,3.79736597576385,8h,L = 14
PP,0,8h,L = 14
EC,3.44843687968552,8h,L = 14
PP,0,8h,L = 14
EC,1.40904329708941,8h,L = 14
PP,0,8h,L = 14
EC,0.677250769137654,24h,L = 14
PP,0,24h,L = 14
EC,0.957542509439285,24h,L = 14
PP,0,24h,L = 14
EC,1.98453956852513,24h,L = 14
PP,0,24h,L = 14
EC,0.156483053198139,0h,L = 15
PP,0,0h,L = 15
EC,0.169876000841706,0h,L = 15
PP,0,0h,L = 15
EC,0.730165169221938,0h,L = 15
PP,0,0h,L = 15
EC,0.0509029934723381,4h,L = 15
PP,0,4h,L = 15
EC,0.340616404900183,4h,L = 15
PP,0,4h,L = 15
EC,0.0967477968006058,4h,L = 15
PP,0,4h,L = 15
EC,1.6866404661373,8h,L = 15
PP,0,8h,L = 15
EC,1.52782933517736,8h,L = 15
PP,0,8h,L = 15
EC,0.508521668339049,8h,L = 15
PP,0,8h,L = 15
EC,0.4013812553983,24h,L = 15
PP,0,24h,L = 15
EC,0.567211379143949,24h,L = 15
PP,0,24h,L = 15
EC,1.02646234310555,24h,L = 15
PP,0,24h,L = 15
EC,0.0579546381614829,0h,L = 16
PP,0,0h,L = 16
EC,0.115497008573909,0h,L = 16
PP,0,0h,L = 16
EC,0.297973907955829,0h,L = 16
PP,0,0h,L = 16
EC,0.0179143438028697,4h,L = 16
PP,0,4h,L = 16
EC,0.21112102161176,4h,L = 16
PP,0,4h,L = 16
EC,0.0747809057395988,4h,L = 16
PP,0,4h,L = 16
EC,1.03545087374747,8h,L = 16
PP,0,8h,L = 16
EC,0.974469520079361,8h,L = 16
PP,0,8h,L = 16
EC,0.389187412073225,8h,L = 16
PP,0,8h,L = 16
EC,0.236637333032482,24h,L = 16
PP,0,24h,L = 16
EC,0.19789031653884,24h,L = 16
PP,0,24h,L = 16
EC,0.432897730358363,24h,L = 16
PP,0,24h,L = 16
EC,0.0294176005470272,0h,L = 18
PP,0,0h,L = 18
EC,0.0291403909825641,0h,L = 18
PP,0,0h,L = 18
EC,0.150732665660807,0h,L = 18
PP,0,0h,L = 18
EC,0.0143763080297862,4h,L = 18
PP,0,4h,L = 18
EC,0.0569406637769284,4h,L = 18
PP,0,4h,L = 18
EC,0.0170004207456526,4h,L = 18
PP,0,4h,L = 18
EC,0.138722377106614,8h,L = 18
PP,0,8h,L = 18
EC,0.192008535802452,8h,L = 18
PP,0,8h,L = 18
EC,0.0777477072280441,8h,L = 18
PP,0,8h,L = 18
EC,0.0315175261020148,24h,L = 18
PP,0,24h,L = 18
EC,0.0392490843199501,24h,L = 18
PP,0,24h,L = 18
EC,0.0705879467658594,24h,L = 18
PP,0,24h,L = 18
EC,0.029400243036796,0h,L = 20
PP,0,0h,L = 20
EC,0.0291403909825629,0h,L = 20
PP,0,0h,L = 20
EC,0.149991164783978,0h,L = 20
PP,0,0h,L = 20
EC,0.0120570734037223,4h,L = 20
PP,0,4h,L = 20
EC,0.0569406637769509,4h,L = 20
PP,0,4h,L = 20
EC,0.0168410997412041,4h,L = 20
PP,0,4h,L = 20
EC,0.138722377106531,8h,L = 20
PP,0,8h,L = 20
EC,0.192008535802453,8h,L = 20
PP,0,8h,L = 20
EC,0.0777477072280452,8h,L = 20
PP,0,8h,L = 20
EC,0.0315175261020147,24h,L = 20
PP,0,24h,L = 20
EC,0.0392048586436126,24h,L = 20
PP,0,24h,L = 20
EC,0.0705879467658577,24h,L = 20
PP,0,24h,L = 20
EC,0.0294002430367482,0h,L = 22
PP,0,0h,L = 22
EC,0.0289718726846807,0h,L = 22
PP,0,0h,L = 22
EC,0.143532922528224,0h,L = 22
PP,0,0h,L = 22
EC,0.0119118760162663,4h,L = 22
PP,0,4h,L = 22
EC,0.0569406637769201,4h,L = 22
PP,0,4h,L = 22
EC,0.0150613377074796,4h,L = 22
PP,0,4h,L = 22
EC,0.135113126521892,8h,L = 22
PP,0,8h,L = 22
EC,0.187466672233391,8h,L = 22
PP,0,8h,L = 22
EC,0.0777477072280488,8h,L = 22
PP,0,8h,L = 22
EC,0.0315175261020151,24h,L = 22
PP,0,24h,L = 22
EC,0.0351507151788138,24h,L = 22
PP,0,24h,L = 22
EC,0.0692991880460347,24h,L = 22
PP,0,24h,L = 22
EC,0.0294002430367481,0h,L = 24
PP,0,0h,L = 24
EC,0.0270537709951018,0h,L = 24
PP,0,0h,L = 24
EC,0.136913268507968,0h,L = 24
PP,0,0h,L = 24
EC,0.00945505242817213,4h,L = 24
PP,0,4h,L = 24
EC,0.0468537148984337,4h,L = 24
PP,0,4h,L = 24
EC,0.0142047395190431,4h,L = 24
PP,0,4h,L = 24
EC,0.135113126521914,8h,L = 24
PP,0,8h,L = 24
EC,0.187466672233388,8h,L = 24
PP,0,8h,L = 24
EC,0.0775953051277175,8h,L = 24
PP,0,8h,L = 24
EC,0.0313144762726291,24h,L = 24
PP,0,24h,L = 24
EC,0.0345369881310362,24h,L = 24
PP,0,24h,L = 24
EC,0.0674695044064395,24h,L = 24
PP,0,24h,L = 24
EC,0.029400243036748,0h,L = 25
PP,0,0h,L = 25
EC,0.026678951184383,0h,L = 25
PP,0,0h,L = 25
EC,0.116125177067778,0h,L = 25
PP,0,0h,L = 25
EC,0.00945445384388259,4h,L = 25
PP,0,4h,L = 25
EC,0.0468537148984244,4h,L = 25
PP,0,4h,L = 25
EC,0.0142047395190463,4h,L = 25
PP,0,4h,L = 25
EC,0.135113126521887,8h,L = 25
PP,0,8h,L = 25
EC,0.18746667223337,8h,L = 25
PP,0,8h,L = 25
EC,0.0775953051277298,8h,L = 25
PP,0,8h,L = 25
EC,0.0313144762726291,24h,L = 25
PP,0,24h,L = 25
EC,0.0345369881310504,24h,L = 25
PP,0,24h,L = 25
EC,0.0674695044064368,24h,L = 25
PP,0,24h,L = 25
EC,0.00707180185302133,0h,L = 50
PP,0,0h,L = 50
EC,0.00796736044576105,0h,L = 50
PP,0,0h,L = 50
EC,0.0667055677773559,0h,L = 50
PP,0,0h,L = 50
EC,0.00584028874344257,4h,L = 50
PP,0,4h,L = 50
EC,0.0170584564225797,4h,L = 50
PP,0,4h,L = 50
EC,0.00518451284083786,4h,L = 50
PP,0,4h,L = 50
EC,0.114185066059762,8h,L = 50
PP,0,8h,L = 50
EC,0.150815981942747,8h,L = 50
PP,0,8h,L = 50
EC,0.0461705501129708,8h,L = 50
PP,0,8h,L = 50
EC,0.0313144762726345,24h,L = 50
PP,0,24h,L = 50
EC,0.0345369881310402,24h,L = 50
PP,0,24h,L = 50
EC,0.0674695044064401,24h,L = 50
PP,0,24h,L = 50
EC,0.00707147102781638,0h,L = 75
PP,0,0h,L = 75
EC,0.00791783951497167,0h,L = 75
PP,0,0h,L = 75
EC,0.0667055677773465,0h,L = 75
PP,0,0h,L = 75
EC,0.00579513250690606,4h,L = 75
PP,0,4h,L = 75
EC,0.0170584564225747,4h,L = 75
PP,0,4h,L = 75
EC,0.00518451284083365,4h,L = 75
PP,0,4h,L = 75
EC,0.108511336688078,8h,L = 75
PP,0,8h,L = 75
EC,0.148941762136602,8h,L = 75
PP,0,8h,L = 75
EC,0.046170550112979,8h,L = 75
PP,0,8h,L = 75
EC,0.0313144762726295,24h,L = 75
PP,0,24h,L = 75
EC,0.0345369881310396,24h,L = 75
PP,0,24h,L = 75
EC,0.0674695044064416,24h,L = 75
PP,0,24h,L = 75
EC,0.00707147102782955,0h,L = 100
PP,0,0h,L = 100
EC,0.00791739072210426,0h,L = 100
PP,0,0h,L = 100
EC,0.0667055677773432,0h,L = 100
PP,0,0h,L = 100
EC,0.00579513250689498,4h,L = 100
PP,0,4h,L = 100
EC,0.0170584564225768,4h,L = 100
PP,0,4h,L = 100
EC,0.00518428857668115,4h,L = 100
PP,0,4h,L = 100
EC,0.108511336688074,8h,L = 100
PP,0,8h,L = 100
EC,0.148941762136595,8h,L = 100
PP,0,8h,L = 100
EC,0.0461705501129659,8h,L = 100
PP,0,8h,L = 100
EC,0.0313144762726295,24h,L = 100
PP,0,24h,L = 100
EC,0.0345369881310363,24h,L = 100
PP,0,24h,L = 100
EC,0.0674695044064285,24h,L = 100
PP,0,24h,L = 100
