Species,Growth_rate,Time,Lambda
PP,94.9209501335764,0h,L = 0.1
EC,55.2052666002568,0h,L = 0.1
PP,94.7402386554435,0h,L = 0.1
EC,55.3860834373847,0h,L = 0.1
PP,95.1770176244834,0h,L = 0.1
EC,54.949049816047,0h,L = 0.1
PP,96.5564538375376,4h,L = 0.1
EC,53.5688093595969,4h,L = 0.1
PP,99.6926296115545,4h,L = 0.1
EC,50.4308051221614,4h,L = 0.1
PP,99.8152712822588,4h,L = 0.1
EC,50.3080919485104,4h,L = 0.1
PP,100.708073955997,8h,L = 0.1
EC,49.4147687500486,8h,L = 0.1
PP,99.8097332892173,8h,L = 0.1
EC,50.3136331703307,8h,L = 0.1
PP,99.5917523800462,8h,L = 0.1
EC,50.5317411674418,8h,L = 0.1
PP,98.7462492580214,24h,L = 0.1
EC,51.377737237452,24h,L = 0.1
PP,98.8455335791227,24h,L = 0.1
EC,51.2783950312821,24h,L = 0.1
PP,96.7016863056772,24h,L = 0.1
EC,53.4234922175507,24h,L = 0.1
PP,84.6116252234327,0h,L = 0.5
EC,51.3942877228243,0h,L = 0.5
PP,83.676804864285,0h,L = 0.5
EC,52.9748045017622,0h,L = 0.5
PP,85.0395137966086,0h,L = 0.5
EC,51.4373512993625,0h,L = 0.5
PP,85.059492617844,4h,L = 0.5
EC,52.0005771438914,4h,L = 0.5
PP,84.1053020390821,4h,L = 0.5
EC,51.5082983832583,4h,L = 0.5
PP,84.1528979680539,4h,L = 0.5
EC,51.493787443252,4h,L = 0.5
PP,85.2339670274518,8h,L = 0.5
EC,50.7814771493572,8h,L = 0.5
PP,84.955571761709,8h,L = 0.5
EC,51.0002049527425,8h,L = 0.5
PP,84.5947145205042,8h,L = 0.5
EC,51.0424193363303,8h,L = 0.5
PP,84.6929105755663,24h,L = 0.5
EC,50.806932613465,24h,L = 0.5
PP,84.6748290617158,24h,L = 0.5
EC,50.8226773623882,24h,L = 0.5
PP,84.2665456541331,24h,L = 0.5
EC,51.505389208967,24h,L = 0.5
PP,65.2258361169311,0h,L = 1
EC,49.4936668255158,0h,L = 1
PP,67.1862145270472,0h,L = 1
EC,49.3831827009177,0h,L = 1
PP,66.2216329123339,0h,L = 1
EC,49.1073643126934,0h,L = 1
PP,66.6603151630529,4h,L = 1
EC,50.0116024014455,4h,L = 1
PP,65.508102784785,4h,L = 1
EC,48.8049448140748,4h,L = 1
PP,65.3165457555924,4h,L = 1
EC,49.0361571888315,4h,L = 1
PP,65.9581529550971,8h,L = 1
EC,48.949905804424,8h,L = 1
PP,65.6880374946046,8h,L = 1
EC,49.1400841159412,8h,L = 1
PP,65.7711644804908,8h,L = 1
