Species,Growth_rate,Time,Lambda
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,113.946956230531,0h,L = 0.5
PP,0,0h,L = 0.5
EC,114.135535389063,0h,L = 0.5
PP,0,0h,L = 0.5
EC,114.02745562819,0h,L = 0.5
PP,0,0h,L = 0.5
EC,113.986652908479,4h,L = 0.5
PP,0,4h,L = 0.5
EC,113.072979506516,4h,L = 0.5
PP,0,4h,L = 0.5
EC,113.086484387665,4h,L = 0.5
PP,0,4h,L = 0.5
EC,113.55527533468,8h,L = 0.5
PP,0,8h,L = 0.5
EC,113.523432423293,8h,L = 0.5
PP,0,8h,L = 0.5
EC,113.415265672526,8h,L = 0.5
PP,0,8h,L = 0.5
EC,112.413160415759,24h,L = 0.5
PP,0,24h,L = 0.5
EC,112.484383933493,24h,L = 0.5
PP,0,24h,L = 0.5
EC,111.969243820671,24h,L = 0.5
PP,0,24h,L = 0.5
EC,95.0218837085041,0h,L = 1
PP,0,0h,L = 1
EC,95.6122768777145,0h,L = 1
PP,0,0h,L = 1
EC,95.9806084769434,0h,L = 1
PP,0,0h,L = 1
EC,95.293384004527,4h,L = 1
PP,0,4h,L = 1
EC,95.8659612459522,4h,L = 1
PP,0,4h,L = 1
EC,95.8180907326391,4h,L = 1
PP,0,4h,L = 1
EC,96.2557787500506,8h,L = 1
PP,0,8h,L = 1
EC,96.4262125197183,8h,L = 1
PP,0,8h,L = 1
EC,96.2378467130506,8h,L = 1
PP,0,8h,L = 1
EC,95.508440698439,24h,L = 1
PP,0,24h,L = 1
EC,95.2442423751304,24h,L = 1
PP,0,24h,L = 1
EC,96.570189033543,24h,L = 1
PP,0,24h,L = 1
EC,60.1168802046461,0h,L = 2
PP,0,0h,L = 2
EC,61.9520760913293,0h,L = 2
PP,0,0h,L = 2
EC,58.2523428277661,0h,L = 2
PP,0,0h,L = 2
EC,64.2959377094269,4h,L = 2
PP,0,4h,L = 2
EC,55.2418615839987,4h,L = 2
PP,0,4h,L = 2
EC,54.9746036992768,4h,L = 2
PP,0,4h,L = 2
EC,59.1322139848668,8h,L = 2
PP,0,8h,L = 2
EC,58.1290092064999,8h,L = 2
PP,0,8h,L = 2
EC,56.7681619930041,8h,L = 2
PP,0,8h,L = 2
EC,54.8387209214343,24h,L = 2
PP,0,24h,L = 2
EC,54.6551165422682,24h,L = 2
PP,0,24h,L = 2
EC,56.8193004565757,24h,L = 2
PP,0,24h,L = 2
EC,34.0086019260502,0h,L = 3
PP,0,0h,L = 3
EC,40.8242588374212,0h,L = 3
PP,0,0h,L = 3
EC,37.7625610686249,0h,L = 3
PP,0,0h,L = 3
EC,39.3069627490233,4h,L = 3
PP,0,4h,L = 3
EC,25.2811837993116,4h,L = 3
PP,0,4h,L = 3
EC,25.1792259020019,4h,L = 3
PP,0,4h,L = 3
EC,29.6364883937664,8h,L = 3
PP,0,8h,L = 3
EC,28.1616591197177,8h,L = 3
PP,0,8h,L = 3
EC,28.976213047791,8h,L = 3
PP,0,8h,L = 3
EC,26.2899863866401,24h,L = 3
PP,0,24h,L = 3
EC,26.4775368025516,24h,L = 3
PP,0,24h,L = 3
EC,27.4508423502172,24h,L = 3
PP,0,24h,L = 3
EC,26.0993681350083,0h,L = 4
PP,0,0h,L = 4
EC,27.0886950860007,0h,L = 4
PP,0,0h,L = 4
EC,23.8640843170422,0h,L = 4
PP,0,0h,L = 4
EC,28.6821266052528,4h,L = 4
PP,0,4h,L = 4
EC,20.892131080623,4h,L = 4
PP,0,4h,L = 4
EC,21.1774425473676,4h,L = 4
PP,0,4h,L = 4
EC,23.8669911680308,8h,L = 4
PP,0,8h,L = 4
EC,25.1822132347411,8h,L = 4
PP,0,8h,L = 4
EC,23.3933342055105,8h,L = 4
PP,0,8h,L = 4
EC,18.2443962517859,24h,L = 4
PP,0,24h,L = 4
EC,18.3875018430029,24h,L = 4
PP,0,24h,L = 4
EC,21.7243945828407,24h,L = 4
PP,0,24h,L = 4
EC,22.514867219556,0h,L = 5
PP,0,0h,L = 5
EC,23.1670437135025,0h,L = 5
PP,0,0h,L = 5
EC,22.8475434255449,0h,L = 5
PP,0,0h,L = 5
EC,22.8103975484272,4h,L = 5
PP,0,4h,L = 5
EC,13.9766399332531,4h,L = 5
PP,0,4h,L = 5
EC,14.651347216868,4h,L = 5
PP,0,4h,L = 5
EC,20.9650355593988,8h,L = 5
PP,0,8h,L = 5
EC,20.6764864168964,8h,L = 5
PP,0,8h,L = 5
EC,20.9170318953011,8h,L = 5
PP,0,8h,L = 5
EC,9.4379704972752,24h,L = 5
PP,0,24h,L = 5
EC,9.90907083647817,24h,L = 5
PP,0,24h,L = 5
EC,14.7462077973156,24h,L = 5
PP,0,24h,L = 5
EC,12.5523896885902,0h,L = 6
PP,0,0h,L = 6
EC,10.8601809210252,0h,L = 6
PP,0,0h,L = 6
EC,11.8214323883553,0h,L = 6
PP,0,0h,L = 6
EC,19.0023842401808,4h,L = 6
PP,0,4h,L = 6
EC,6.45315753794621,4h,L = 6
PP,0,4h,L = 6
EC,6.92130216326935,4h,L = 6
PP,0,4h,L = 6
EC,11.2102159763773,8h,L = 6
PP,0,8h,L = 6
EC,10.4347115161759,8h,L = 6
PP,0,8h,L = 6
EC,9.6404666571986,8h,L = 6
PP,0,8h,L = 6
EC,4.70754690977967,24h,L = 6
PP,0,24h,L = 6
EC,4.70670011019759,24h,L = 6
PP,0,24h,L = 6
EC,7.57881531681368,24h,L = 6
PP,0,24h,L = 6
EC,8.00384780999419,0h,L = 7
PP,0,0h,L = 7
EC,8.26844311344825,0h,L = 7
PP,0,0h,L = 7
EC,7.536366462772,0h,L = 7
PP,0,0h,L = 7
EC,9.09743367842957,4h,L = 7
PP,0,4h,L = 7
EC,5.55893351431284,4h,L = 7
PP,0,4h,L = 7
EC,5.82604225212113,4h,L = 7
PP,0,4h,L = 7
EC,7.24363614618259,8h,L = 7
PP,0,8h,L = 7
EC,7.21363688010987,8h,L = 7
PP,0,8h,L = 7
EC,7.23188718729596,8h,L = 7
PP,0,8h,L = 7
EC,4.57503448768797,24h,L = 7
PP,0,24h,L = 7
EC,4.56574619594313,24h,L = 7
PP,0,24h,L = 7
EC,5.7264991118491,24h,L = 7
PP,0,24h,L = 7
EC,5.44584805351582,0h,L = 8
PP,0,0h,L = 8
EC,7.00827116906098,0h,L = 8
PP,0,0h,L = 8
EC,5.58086911716275,0h,L = 8
PP,0,0h,L = 8
EC,7.94637898575075,4h,L = 8
PP,0,4h,L = 8
EC,5.10953654762676,4h,L = 8
PP,0,4h,L = 8
EC,5.32695055959838,4h,L = 8
PP,0,4h,L = 8
EC,6.56449624298173,8h,L = 8
PP,0,8h,L = 8
EC,6.51615591297472,8h,L = 8
PP,0,8h,L = 8
EC,6.19805817574432,8h,L = 8
PP,0,8h,L = 8
EC,4.39053948680377,24h,L = 8
PP,0,24h,L = 8
EC,4.41977101984297,24h,L = 8
PP,0,24h,L = 8
EC,5.1017506010052,24h,L = 8
PP,0,24h,L = 8
EC,5.39632995829307,0h,L = 9
PP,0,0h,L = 9
EC,5.79403484991089,0h,L = 9
PP,0,0h,L = 9
EC,5.1685966429413,0h,L = 9
PP,0,0h,L = 9
EC,6.34075069138571,4h,L = 9
PP,0,4h,L = 9
EC,5.0066632420496,4h,L = 9
PP,0,4h,L = 9
EC,5.24728136384058,4h,L = 9
PP,0,4h,L = 9
EC,6.3561803453787,8h,L = 9
PP,0,8h,L = 9
EC,6.2791744827883,8h,L = 9
PP,0,8h,L = 9
EC,5.91470993075913,8h,L = 9
PP,0,8h,L = 9
EC,4.35258799277651,24h,L = 9
PP,0,24h,L = 9
EC,4.40047706133025,24h,L = 9
PP,0,24h,L = 9
EC,5.017429554628,24h,L = 9
PP,0,24h,L = 9
EC,5.05826666840758,0h,L = 10
PP,0,0h,L = 10
EC,5.41734712015167,0h,L = 10
PP,0,0h,L = 10
EC,5.10324192492741,0h,L = 10
PP,0,0h,L = 10
EC,5.9832428306118,4h,L = 10
PP,0,4h,L = 10
EC,4.83078167288927,4h,L = 10
PP,0,4h,L = 10
EC,4.90343571481603,4h,L = 10
PP,0,4h,L = 10
EC,5.99658731047192,8h,L = 10
PP,0,8h,L = 10
EC,5.55650430560311,8h,L = 10
PP,0,8h,L = 10
EC,5.39996243950227,8h,L = 10
PP,0,8h,L = 10
EC,4.3182516002673,24h,L = 10
PP,0,24h,L = 10
EC,4.33154624905664,24h,L = 10
PP,0,24h,L = 10
EC,4.8661473039281,24h,L = 10
PP,0,24h,L = 10
EC,4.80318083731883,0h,L = 12
PP,0,0h,L = 12
EC,5.26762711723422,0h,L = 12
PP,0,0h,L = 12
EC,4.86230586266529,0h,L = 12
PP,0,0h,L = 12
EC,5.74334314267379,4h,L = 12
PP,0,4h,L = 12
EC,4.58728131141273,4h,L = 12
PP,0,4h,L = 12
EC,4.63915481093263,4h,L = 12
PP,0,4h,L = 12
EC,5.37653475456866,8h,L = 12
PP,0,8h,L = 12
EC,5.33520243271427,8h,L = 12
PP,0,8h,L = 12
EC,5.18529423711047,8h,L = 12
PP,0,8h,L = 12
EC,4.24370355824145,24h,L = 12
PP,0,24h,L = 12
EC,4.24347428933689,24h,L = 12
PP,0,24h,L = 12
EC,4.71810043665189,24h,L = 12
PP,0,24h,L = 12
EC,4.6459670440662,0h,L = 14
PP,0,0h,L = 14
EC,5.14335152660643,0h,L = 14
PP,0,0h,L = 14
EC,4.74402700130553,0h,L = 14
PP,0,0h,L = 14
EC,5.63476904190288,4h,L = 14
PP,0,4h,L = 14
EC,4.53806219206976,4h,L = 14
PP,0,4h,L = 14
EC,4.56976739234743,4h,L = 14
PP,0,4h,L = 14
EC,5.27940734610371,8h,L = 14
PP,0,8h,L = 14
EC,5.25602466699626,8h,L = 14
PP,0,8h,L = 14
EC,5.06120906595755,8h,L = 14
PP,0,8h,L = 14
EC,1.40106328500941,24h,L = 14
PP,0,24h,L = 14
EC,1.77225426842998,24h,L = 14
PP,0,24h,L = 14
EC,4.55630922777667,24h,L = 14
PP,0,24h,L = 14
EC,4.60716411321855,0h,L = 15
PP,0,0h,L = 15
EC,5.13921560608352,0h,L = 15
PP,0,0h,L = 15
EC,4.69630122540238,0h,L = 15
PP,0,0h,L = 15
EC,5.63476904190289,4h,L = 15
PP,0,4h,L = 15
EC,2.84115673210537,4h,L = 15
PP,0,4h,L = 15
EC,2.8905725727192,4h,L = 15
PP,0,4h,L = 15
EC,5.05612219006737,8h,L = 15
PP,0,8h,L = 15
EC,4.15168454174996,8h,L = 15
PP,0,8h,L = 15
EC,4.0371861421866,8h,L = 15
PP,0,8h,L = 15
EC,0.561250776327877,24h,L = 15
PP,0,24h,L = 15
EC,0.675876024843439,24h,L = 15
PP,0,24h,L = 15
EC,2.22681551279209,24h,L = 15
PP,0,24h,L = 15
EC,3.24219391447925,0h,L = 16
PP,0,0h,L = 16
EC,4.24417122063333,0h,L = 16
PP,0,0h,L = 16
EC,3.12823626615961,0h,L = 16
PP,0,0h,L = 16
EC,4.90502716194582,4h,L = 16
PP,0,4h,L = 16
EC,1.52093395027623,4h,L = 16
PP,0,4h,L = 16
EC,1.56503887638042,4h,L = 16
PP,0,4h,L = 16
EC,2.89341524586818,8h,L = 16
PP,0,8h,L = 16
EC,3.12317968770438,8h,L = 16
PP,0,8h,L = 16
EC,2.32366199688982,8h,L = 16
PP,0,8h,L = 16
EC,0.242096875216349,24h,L = 16
PP,0,24h,L = 16
EC,0.366502161609681,24h,L = 16
PP,0,24h,L = 16
EC,1.24457245414847,24h,L = 16
PP,0,24h,L = 16
EC,0.332342989481014,0h,L = 18
PP,0,0h,L = 18
EC,0.362802127207764,0h,L = 18
PP,0,0h,L = 18
EC,0.273870361131355,0h,L = 18
PP,0,0h,L = 18
EC,0.456147257789958,4h,L = 18
PP,0,4h,L = 18
EC,0.142232683300097,4h,L = 18
PP,0,4h,L = 18
EC,0.140319183706132,4h,L = 18
PP,0,4h,L = 18
EC,0.425088877738001,8h,L = 18
PP,0,8h,L = 18
EC,0.357175136607015,8h,L = 18
PP,0,8h,L = 18
EC,0.282040509761061,8h,L = 18
PP,0,8h,L = 18
EC,0.0694572432057778,24h,L = 18
PP,0,24h,L = 18
EC,0.0889493024958937,24h,L = 18
PP,0,24h,L = 18
EC,0.260422634394262,24h,L = 18
PP,0,24h,L = 18
EC,0.327854362576469,0h,L = 20
PP,0,0h,L = 20
EC,0.362802127207767,0h,L = 20
PP,0,0h,L = 20
EC,0.273853726281139,0h,L = 20
PP,0,0h,L = 20
EC,0.456147257789948,4h,L = 20
PP,0,4h,L = 20
EC,0.142232683300098,4h,L = 20
PP,0,4h,L = 20
EC,0.14031918370613,4h,L = 20
PP,0,4h,L = 20
EC,0.425088877738002,8h,L = 20
PP,0,8h,L = 20
EC,0.356619180147199,8h,L = 20
PP,0,8h,L = 20
EC,0.282040509761061,8h,L = 20
PP,0,8h,L = 20
EC,0.06945724320578,24h,L = 20
PP,0,24h,L = 20
EC,0.0864700536480917,24h,L = 20
PP,0,24h,L = 20
EC,0.259311093706215,24h,L = 20
PP,0,24h,L = 20
EC,0.327472109228834,0h,L = 22
PP,0,0h,L = 22
EC,0.361607057425565,0h,L = 22
PP,0,0h,L = 22
EC,0.273853726281146,0h,L = 22
PP,0,0h,L = 22
EC,0.456147257789949,4h,L = 22
PP,0,4h,L = 22
EC,0.142232683300098,4h,L = 22
PP,0,4h,L = 22
EC,0.140319183706129,4h,L = 22
PP,0,4h,L = 22
EC,0.423635483327741,8h,L = 22
PP,0,8h,L = 22
EC,0.356481638618966,8h,L = 22
PP,0,8h,L = 22
EC,0.282038247066392,8h,L = 22
PP,0,8h,L = 22
EC,0.0694572432057881,24h,L = 22
PP,0,24h,L = 22
EC,0.0860267196650261,24h,L = 22
PP,0,24h,L = 22
EC,0.253714596918693,24h,L = 22
PP,0,24h,L = 22
EC,0.327472109228827,0h,L = 24
PP,0,0h,L = 24
EC,0.361607057425562,0h,L = 24
PP,0,0h,L = 24
EC,0.273853726281144,0h,L = 24
PP,0,0h,L = 24
EC,0.456147257789944,4h,L = 24
PP,0,4h,L = 24
EC,0.142232683300094,4h,L = 24
PP,0,4h,L = 24
EC,0.140319183706133,4h,L = 24
PP,0,4h,L = 24
EC,0.422586533943679,8h,L = 24
PP,0,8h,L = 24
EC,0.354360008760379,8h,L = 24
PP,0,8h,L = 24
EC,0.282038247066394,8h,L = 24
PP,0,8h,L = 24
EC,0.069310204329277,24h,L = 24
PP,0,24h,L = 24
EC,0.0851446201538066,24h,L = 24
PP,0,24h,L = 24
EC,0.251236033987056,24h,L = 24
PP,0,24h,L = 24
EC,0.327472109228832,0h,L = 25
PP,0,0h,L = 25
EC,0.361607057425563,0h,L = 25
PP,0,0h,L = 25
EC,0.273853726281153,0h,L = 25
PP,0,0h,L = 25
EC,0.456147257789954,4h,L = 25
PP,0,4h,L = 25
EC,0.142232683300096,4h,L = 25
PP,0,4h,L = 25
EC,0.14031918370613,4h,L = 25
PP,0,4h,L = 25
EC,0.422272559196264,8h,L = 25
PP,0,8h,L = 25
EC,0.354121560256786,8h,L = 25
PP,0,8h,L = 25
EC,0.282038247066404,8h,L = 25
PP,0,8h,L = 25
EC,0.0685143977775151,24h,L = 25
PP,0,24h,L = 25
EC,0.0840830398104434,24h,L = 25
PP,0,24h,L = 25
EC,0.251236033987056,24h,L = 25
PP,0,24h,L = 25
EC,0.327472109228835,0h,L = 50
PP,0,0h,L = 50
EC,0.347681547627109,0h,L = 50
PP,0,0h,L = 50
EC,0.260695131880581,0h,L = 50
PP,0,0h,L = 50
EC,0.456147257789958,4h,L = 50
PP,0,4h,L = 50
EC,0.142232683300096,4h,L = 50
PP,0,4h,L = 50
EC,0.140319183706129,4h,L = 50
PP,0,4h,L = 50
EC,0.414832234210347,8h,L = 50
PP,0,8h,L = 50
EC,0.34829055024132,8h,L = 50
PP,0,8h,L = 50
EC,0.27988554813356,8h,L = 50
PP,0,8h,L = 50
EC,0.0671842860464423,24h,L = 50
PP,0,24h,L = 50
EC,0.0800950976130151,24h,L = 50
PP,0,24h,L = 50
EC,0.247346535830569,24h,L = 50
PP,0,24h,L = 50
EC,0.32747210922883,0h,L = 75
PP,0,0h,L = 75
EC,0.347681547627095,0h,L = 75
PP,0,0h,L = 75
EC,0.26069513188058,0h,L = 75
PP,0,0h,L = 75
EC,0.456147257789948,4h,L = 75
PP,0,4h,L = 75
EC,0.142232683300095,4h,L = 75
PP,0,4h,L = 75
EC,0.140319183706132,4h,L = 75
PP,0,4h,L = 75
EC,0.414832234210348,8h,L = 75
PP,0,8h,L = 75
EC,0.34829055024132,8h,L = 75
PP,0,8h,L = 75
EC,0.27988554813356,8h,L = 75
PP,0,8h,L = 75
EC,0.0671842860464459,24h,L = 75
PP,0,24h,L = 75
EC,0.0800950976130045,24h,L = 75
PP,0,24h,L = 75
EC,0.24734653583057,24h,L = 75
PP,0,24h,L = 75
EC,0.327472109228832,0h,L = 100
PP,0,0h,L = 100
EC,0.347681547627105,0h,L = 100
PP,0,0h,L = 100
EC,0.260695131880583,0h,L = 100
PP,0,0h,L = 100
EC,0.456147257789943,4h,L = 100
PP,0,4h,L = 100
EC,0.142232683300095,4h,L = 100
PP,0,4h,L = 100
EC,0.140319183706131,4h,L = 100
PP,0,4h,L = 100
EC,0.414832234210346,8h,L = 100
PP,0,8h,L = 100
EC,0.348290550241322,8h,L = 100
PP,0,8h,L = 100
EC,0.279885548133558,8h,L = 100
PP,0,8h,L = 100
EC,0.0671842860464416,24h,L = 100
PP,0,24h,L = 100
EC,0.0800950976130074,24h,L = 100
PP,0,24h,L = 100
EC,0.247346535830569,24h,L = 100
PP,0,24h,L = 100
