Species,Growth_rate,Time,Lambda
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,0h,L = 0.1
PP,0,0h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,4h,L = 0.1
PP,0,4h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,8h,L = 0.1
PP,0,8h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,116.775972869805,24h,L = 0.1
PP,0,24h,L = 0.1
EC,113.637700288596,0h,L = 0.5
PP,0,0h,L = 0.5
EC,113.707534159731,0h,L = 0.5
PP,0,0h,L = 0.5
EC,113.964093861092,0h,L = 0.5
PP,0,0h,L = 0.5
EC,113.692606995917,4h,L = 0.5
PP,0,4h,L = 0.5
EC,114.071824086655,4h,L = 0.5
PP,0,4h,L = 0.5
EC,114.06617224186,4h,L = 0.5
PP,0,4h,L = 0.5
EC,114.147508838387,8h,L = 0.5
PP,0,8h,L = 0.5
EC,114.00855892647,8h,L = 0.5
PP,0,8h,L = 0.5
EC,113.988434765709,8h,L = 0.5
PP,0,8h,L = 0.5
EC,112.615813007704,24h,L = 0.5
PP,0,24h,L = 0.5
EC,113.158572314084,24h,L = 0.5
PP,0,24h,L = 0.5
EC,112.033801736177,24h,L = 0.5
PP,0,24h,L = 0.5
EC,95.2485820589599,0h,L = 1
PP,0,0h,L = 1
EC,96.0101346444207,0h,L = 1
PP,0,0h,L = 1
EC,95.7551198031582,0h,L = 1
PP,0,0h,L = 1
EC,94.5424141805107,4h,L = 1
PP,0,4h,L = 1
EC,96.1240050082191,4h,L = 1
PP,0,4h,L = 1
EC,94.7158717652006,4h,L = 1
PP,0,4h,L = 1
EC,96.0607158361201,8h,L = 1
PP,0,8h,L = 1
EC,96.0407865816839,8h,L = 1
PP,0,8h,L = 1
EC,95.9370979106838,8h,L = 1
PP,0,8h,L = 1
EC,96.2616689130603,24h,L = 1
PP,0,24h,L = 1
EC,97.7680732941045,24h,L = 1
PP,0,24h,L = 1
EC,97.8690633203008,24h,L = 1
PP,0,24h,L = 1
EC,59.7690439442995,0h,L = 2
PP,0,0h,L = 2
EC,60.0485688707248,0h,L = 2
PP,0,0h,L = 2
EC,58.2430872610574,0h,L = 2
PP,0,0h,L = 2
EC,60.7538811420591,4h,L = 2
PP,0,4h,L = 2
EC,62.8659940952092,4h,L = 2
PP,0,4h,L = 2
EC,60.9748076621708,4h,L = 2
PP,0,4h,L = 2
EC,56.9386688021433,8h,L = 2
PP,0,8h,L = 2
EC,57.8045924350051,8h,L = 2
PP,0,8h,L = 2
EC,57.0858296291566,8h,L = 2
PP,0,8h,L = 2
EC,54.5048198878005,24h,L = 2
PP,0,24h,L = 2
EC,62.8417635968716,24h,L = 2
PP,0,24h,L = 2
EC,61.8272118137535,24h,L = 2
PP,0,24h,L = 2
EC,32.2523904614025,0h,L = 3
PP,0,0h,L = 3
EC,34.1078160789724,0h,L = 3
PP,0,0h,L = 3
EC,33.4037899680171,0h,L = 3
PP,0,0h,L = 3
EC,45.7393871253677,4h,L = 3
PP,0,4h,L = 3
EC,38.8159650079507,4h,L = 3
PP,0,4h,L = 3
EC,31.4917637757479,4h,L = 3
PP,0,4h,L = 3
EC,31.2053029053983,8h,L = 3
PP,0,8h,L = 3
EC,31.1013163357222,8h,L = 3
PP,0,8h,L = 3
EC,30.7662403348507,8h,L = 3
PP,0,8h,L = 3
EC,26.3539746675179,24h,L = 3
PP,0,24h,L = 3
EC,38.4341386269001,24h,L = 3
PP,0,24h,L = 3
EC,34.019173394721,24h,L = 3
PP,0,24h,L = 3
EC,22.9927325487953,0h,L = 4
PP,0,0h,L = 4
EC,26.065900526923,0h,L = 4
PP,0,0h,L = 4
EC,22.2961533365591,0h,L = 4
PP,0,0h,L = 4
EC,25.8842034619354,4h,L = 4
PP,0,4h,L = 4
EC,25.9588433622435,4h,L = 4
PP,0,4h,L = 4
EC,22.0980040017463,4h,L = 4
PP,0,4h,L = 4
EC,22.7584411287373,8h,L = 4
PP,0,8h,L = 4
EC,24.5360668618507,8h,L = 4
PP,0,8h,L = 4
EC,23.2247661004093,8h,L = 4
PP,0,8h,L = 4
EC,19.1432441765953,24h,L = 4
PP,0,24h,L = 4
EC,26.4047709075147,24h,L = 4
PP,0,24h,L = 4
EC,23.9408718444602,24h,L = 4
PP,0,24h,L = 4
EC,22.1340934965835,0h,L = 5
PP,0,0h,L = 5
EC,22.2584330138625,0h,L = 5
PP,0,0h,L = 5
EC,21.6560587956244,0h,L = 5
PP,0,0h,L = 5
EC,22.6877966383348,4h,L = 5
PP,0,4h,L = 5
EC,21.5250907049794,4h,L = 5
PP,0,4h,L = 5
EC,21.4692867079256,4h,L = 5
PP,0,4h,L = 5
EC,21.3054009224119,8h,L = 5
PP,0,8h,L = 5
EC,21.0569787535549,8h,L = 5
PP,0,8h,L = 5
EC,21.0117415745011,8h,L = 5
PP,0,8h,L = 5
EC,10.9819287828336,24h,L = 5
PP,0,24h,L = 5
EC,22.9899603202904,24h,L = 5
PP,0,24h,L = 5
EC,22.620497761265,24h,L = 5
PP,0,24h,L = 5
EC,14.4465530969701,0h,L = 6
PP,0,0h,L = 6
EC,15.724366795012,0h,L = 6
PP,0,0h,L = 6
EC,14.1638642081437,0h,L = 6
PP,0,0h,L = 6
EC,17.1097547975243,4h,L = 6
PP,0,4h,L = 6
EC,17.0895484262338,4h,L = 6
PP,0,4h,L = 6
EC,9.68019401525986,4h,L = 6
PP,0,4h,L = 6
EC,12.5855678454865,8h,L = 6
PP,0,8h,L = 6
EC,12.2961332444908,8h,L = 6
PP,0,8h,L = 6
EC,13.4077841858394,8h,L = 6
PP,0,8h,L = 6
EC,5.08545596818372,24h,L = 6
PP,0,24h,L = 6
EC,11.8483212623875,24h,L = 6
PP,0,24h,L = 6
EC,10.4546937772709,24h,L = 6
PP,0,24h,L = 6
EC,6.47946628860221,0h,L = 7
PP,0,0h,L = 7
EC,6.46000960272869,0h,L = 7
PP,0,0h,L = 7
EC,6.31158469941277,0h,L = 7
PP,0,0h,L = 7
EC,10.8883626817958,4h,L = 7
PP,0,4h,L = 7
EC,9.34960578182598,4h,L = 7
PP,0,4h,L = 7
EC,7.10138389893986,4h,L = 7
PP,0,4h,L = 7
EC,7.41809592793558,8h,L = 7
PP,0,8h,L = 7
EC,7.81108092304856,8h,L = 7
PP,0,8h,L = 7
EC,7.63461704205758,8h,L = 7
PP,0,8h,L = 7
EC,4.8655054945837,24h,L = 7
PP,0,24h,L = 7
EC,8.31532250137859,24h,L = 7
PP,0,24h,L = 7
EC,7.4758360539602,24h,L = 7
PP,0,24h,L = 7
EC,5.86037483097006,0h,L = 8
PP,0,0h,L = 8
EC,6.04676369643599,0h,L = 8
PP,0,0h,L = 8
EC,6.10799241645717,0h,L = 8
PP,0,0h,L = 8
EC,9.96220706748417,4h,L = 8
PP,0,4h,L = 8
EC,9.1275383268583,4h,L = 8
PP,0,4h,L = 8
EC,6.59961019399474,4h,L = 8
PP,0,4h,L = 8
EC,6.22506213860057,8h,L = 8
PP,0,8h,L = 8
EC,6.6899445720719,8h,L = 8
PP,0,8h,L = 8
EC,6.29417912963607,8h,L = 8
PP,0,8h,L = 8
EC,4.51464140825632,24h,L = 8
PP,0,24h,L = 8
EC,6.98557011895861,24h,L = 8
PP,0,24h,L = 8
EC,6.16517329890144,24h,L = 8
PP,0,24h,L = 8
EC,5.47351968029551,0h,L = 9
PP,0,0h,L = 9
EC,5.59540078266891,0h,L = 9
PP,0,0h,L = 9
EC,5.64913989108821,0h,L = 9
PP,0,0h,L = 9
EC,7.73216436103727,4h,L = 9
PP,0,4h,L = 9
EC,7.81232960784236,4h,L = 9
PP,0,4h,L = 9
EC,6.59553215674619,4h,L = 9
PP,0,4h,L = 9
EC,6.03738568207019,8h,L = 9
PP,0,8h,L = 9
EC,6.53825346882496,8h,L = 9
PP,0,8h,L = 9
EC,6.11264496132078,8h,L = 9
PP,0,8h,L = 9
EC,4.43435729074334,24h,L = 9
PP,0,24h,L = 9
EC,6.59949402887372,24h,L = 9
PP,0,24h,L = 9
EC,5.95333016492244,24h,L = 9
PP,0,24h,L = 9
EC,5.24788967206683,0h,L = 10
PP,0,0h,L = 10
EC,5.44634410622883,0h,L = 10
PP,0,0h,L = 10
EC,5.47904322516017,0h,L = 10
PP,0,0h,L = 10
EC,5.81926853816067,4h,L = 10
PP,0,4h,L = 10
EC,6.37584164409489,4h,L = 10
PP,0,4h,L = 10
EC,5.55400664839645,4h,L = 10
PP,0,4h,L = 10
EC,5.71114783657631,8h,L = 10
PP,0,8h,L = 10
EC,5.79064543504921,8h,L = 10
PP,0,8h,L = 10
EC,5.73488998873019,8h,L = 10
PP,0,8h,L = 10
EC,4.3923507867394,24h,L = 10
PP,0,24h,L = 10
EC,5.89323635761881,24h,L = 10
PP,0,24h,L = 10
EC,5.67924162185782,24h,L = 10
PP,0,24h,L = 10
EC,5.11523544867801,0h,L = 12
PP,0,0h,L = 12
EC,5.34150097636356,0h,L = 12
PP,0,0h,L = 12
EC,5.29247785226843,0h,L = 12
PP,0,0h,L = 12
EC,5.79253736190063,4h,L = 12
PP,0,4h,L = 12
EC,6.052676715697,4h,L = 12
PP,0,4h,L = 12
EC,5.26145124788991,4h,L = 12
PP,0,4h,L = 12
EC,5.3105023466434,8h,L = 12
PP,0,8h,L = 12
EC,5.45707997977038,8h,L = 12
PP,0,8h,L = 12
EC,5.32271538889183,8h,L = 12
PP,0,8h,L = 12
EC,4.3029381272311,24h,L = 12
PP,0,24h,L = 12
EC,5.26983559484831,24h,L = 12
PP,0,24h,L = 12
EC,5.09407068361669,24h,L = 12
PP,0,24h,L = 12
EC,4.75796070821182,0h,L = 14
PP,0,0h,L = 14
EC,4.94716233184788,0h,L = 14
PP,0,0h,L = 14
EC,5.08219324343474,0h,L = 14
PP,0,0h,L = 14
EC,5.37656965997072,4h,L = 14
PP,0,4h,L = 14
EC,5.8516926001724,4h,L = 14
PP,0,4h,L = 14
EC,5.07362164510628,4h,L = 14
PP,0,4h,L = 14
EC,5.03427067867235,8h,L = 14
PP,0,8h,L = 14
EC,5.33784719337485,8h,L = 14
PP,0,8h,L = 14
EC,5.25613270558699,8h,L = 14
PP,0,8h,L = 14
EC,2.19512231490356,24h,L = 14
PP,0,24h,L = 14
EC,5.04000980167417,24h,L = 14
PP,0,24h,L = 14
EC,4.94661021714875,24h,L = 14
PP,0,24h,L = 14
EC,4.75044428160319,0h,L = 15
PP,0,0h,L = 15
EC,4.94431979110735,0h,L = 15
PP,0,0h,L = 15
EC,5.07904511961721,0h,L = 15
PP,0,0h,L = 15
EC,5.24216799831765,4h,L = 15
PP,0,4h,L = 15
EC,5.84338706796538,4h,L = 15
PP,0,4h,L = 15
EC,5.07331438194651,4h,L = 15
PP,0,4h,L = 15
EC,4.84609572344772,8h,L = 15
PP,0,8h,L = 15
EC,5.31299649674241,8h,L = 15
PP,0,8h,L = 15
EC,5.24096893999975,8h,L = 15
PP,0,8h,L = 15
EC,0.942061629113749,24h,L = 15
PP,0,24h,L = 15
EC,4.68934287545147,24h,L = 15
PP,0,24h,L = 15
EC,4.48828558979251,24h,L = 15
PP,0,24h,L = 15
EC,4.11023776575015,0h,L = 16
PP,0,0h,L = 16
EC,4.94424517232794,0h,L = 16
PP,0,0h,L = 16
EC,4.97097629466313,0h,L = 16
PP,0,0h,L = 16
EC,4.15014763458519,4h,L = 16
PP,0,4h,L = 16
EC,5.70110945735891,4h,L = 16
PP,0,4h,L = 16
EC,3.21642435533487,4h,L = 16
PP,0,4h,L = 16
EC,2.17333057487863,8h,L = 16
PP,0,8h,L = 16
EC,3.16997708125804,8h,L = 16
PP,0,8h,L = 16
EC,2.90791159546099,8h,L = 16
PP,0,8h,L = 16
EC,0.361323189495084,24h,L = 16
PP,0,24h,L = 16
EC,1.83104198791819,24h,L = 16
PP,0,24h,L = 16
EC,1.73113652724202,24h,L = 16
PP,0,24h,L = 16
EC,0.147323080049608,0h,L = 18
PP,0,0h,L = 18
EC,0.17973179100441,0h,L = 18
PP,0,0h,L = 18
EC,0.169182569396793,0h,L = 18
PP,0,0h,L = 18
EC,0.296269546916347,4h,L = 18
PP,0,4h,L = 18
EC,0.405557735583511,4h,L = 18
PP,0,4h,L = 18
EC,0.188377163626824,4h,L = 18
PP,0,4h,L = 18
EC,0.366862154198845,8h,L = 18
PP,0,8h,L = 18
EC,0.345178312641325,8h,L = 18
PP,0,8h,L = 18
EC,0.365900335457057,8h,L = 18
PP,0,8h,L = 18
EC,0.0883469195549784,24h,L = 18
PP,0,24h,L = 18
EC,0.391628706687989,24h,L = 18
PP,0,24h,L = 18
EC,0.360756139525899,24h,L = 18
PP,0,24h,L = 18
EC,0.147323080049596,0h,L = 20
PP,0,0h,L = 20
EC,0.179679292878742,0h,L = 20
PP,0,0h,L = 20
EC,0.169182569396797,0h,L = 20
PP,0,0h,L = 20
EC,0.296269546916346,4h,L = 20
PP,0,4h,L = 20
EC,0.40555773558351,4h,L = 20
PP,0,4h,L = 20
EC,0.188377163626818,4h,L = 20
PP,0,4h,L = 20
EC,0.36455194200396,8h,L = 20
PP,0,8h,L = 20
EC,0.345178312641329,8h,L = 20
PP,0,8h,L = 20
EC,0.365900335457047,8h,L = 20
PP,0,8h,L = 20
EC,0.0883469195549847,24h,L = 20
PP,0,24h,L = 20
EC,0.391628706687986,24h,L = 20
PP,0,24h,L = 20
EC,0.360756139525902,24h,L = 20
PP,0,24h,L = 20
EC,0.147323080049609,0h,L = 22
PP,0,0h,L = 22
EC,0.179679292878736,0h,L = 22
PP,0,0h,L = 22
EC,0.169182569396795,0h,L = 22
PP,0,0h,L = 22
EC,0.296269546916329,4h,L = 22
PP,0,4h,L = 22
EC,0.4055577355835,4h,L = 22
PP,0,4h,L = 22
EC,0.188357526158193,4h,L = 22
PP,0,4h,L = 22
EC,0.363274138848361,8h,L = 22
PP,0,8h,L = 22
EC,0.345178312641337,8h,L = 22
PP,0,8h,L = 22
EC,0.365730556889293,8h,L = 22
PP,0,8h,L = 22
EC,0.088346919554981,24h,L = 22
PP,0,24h,L = 22
EC,0.391628706687987,24h,L = 22
PP,0,24h,L = 22
EC,0.360756139525898,24h,L = 22
PP,0,24h,L = 22
EC,0.147319505185191,0h,L = 24
PP,0,0h,L = 24
EC,0.1796585691182,0h,L = 24
PP,0,0h,L = 24
EC,0.169182569396791,0h,L = 24
PP,0,0h,L = 24
EC,0.296269546916341,4h,L = 24
PP,0,4h,L = 24
EC,0.405548064531474,4h,L = 24
PP,0,4h,L = 24
EC,0.188357526158189,4h,L = 24
PP,0,4h,L = 24
EC,0.362303990497717,8h,L = 24
PP,0,8h,L = 24
EC,0.345178312641326,8h,L = 24
PP,0,8h,L = 24
EC,0.36573055688929,8h,L = 24
PP,0,8h,L = 24
EC,0.0883469195551505,24h,L = 24
PP,0,24h,L = 24
EC,0.391628706687985,24h,L = 24
PP,0,24h,L = 24
EC,0.360746656244639,24h,L = 24
PP,0,24h,L = 24
EC,0.147319505185206,0h,L = 25
PP,0,0h,L = 25
EC,0.179658569118202,0h,L = 25
PP,0,0h,L = 25
EC,0.169182569396792,0h,L = 25
PP,0,0h,L = 25
EC,0.296269546916388,4h,L = 25
PP,0,4h,L = 25
EC,0.405548064531474,4h,L = 25
PP,0,4h,L = 25
EC,0.188357526158216,4h,L = 25
PP,0,4h,L = 25
EC,0.362303990497695,8h,L = 25
PP,0,8h,L = 25
EC,0.345178312641333,8h,L = 25
PP,0,8h,L = 25
EC,0.365730556889288,8h,L = 25
PP,0,8h,L = 25
EC,0.0883469195549809,24h,L = 25
PP,0,24h,L = 25
EC,0.391628706687985,24h,L = 25
PP,0,24h,L = 25
EC,0.360746656244651,24h,L = 25
PP,0,24h,L = 25
EC,0.147035501143583,0h,L = 50
PP,0,0h,L = 50
EC,0.176502474409891,0h,L = 50
PP,0,0h,L = 50
EC,0.165990829840392,0h,L = 50
PP,0,0h,L = 50
EC,0.296269546916347,4h,L = 50
PP,0,4h,L = 50
EC,0.392426845157341,4h,L = 50
PP,0,4h,L = 50
EC,0.183977129105508,4h,L = 50
PP,0,4h,L = 50
EC,0.356881507354846,8h,L = 50
PP,0,8h,L = 50
EC,0.342404478998197,8h,L = 50
PP,0,8h,L = 50
EC,0.36402230684132,8h,L = 50
PP,0,8h,L = 50
EC,0.0883469195549795,24h,L = 50
PP,0,24h,L = 50
EC,0.391487516950249,24h,L = 50
PP,0,24h,L = 50
EC,0.359660277930388,24h,L = 50
PP,0,24h,L = 50
EC,0.128506031647432,0h,L = 75
PP,0,0h,L = 75
EC,0.15626815562137,0h,L = 75
PP,0,0h,L = 75
EC,0.146135851543709,0h,L = 75
PP,0,0h,L = 75
EC,0.296269546916295,4h,L = 75
PP,0,4h,L = 75
EC,0.353441351208429,4h,L = 75
PP,0,4h,L = 75
EC,0.152234841322505,4h,L = 75
PP,0,4h,L = 75
EC,0.356881507354852,8h,L = 75
PP,0,8h,L = 75
EC,0.325105883161794,8h,L = 75
PP,0,8h,L = 75
EC,0.363141953471564,8h,L = 75
PP,0,8h,L = 75
EC,0.0883469195549752,24h,L = 75
PP,0,24h,L = 75
EC,0.391487516950249,24h,L = 75
PP,0,24h,L = 75
EC,0.359660277930399,24h,L = 75
PP,0,24h,L = 75
EC,0.128506031647404,0h,L = 100
PP,0,0h,L = 100
EC,0.156268155621372,0h,L = 100
PP,0,0h,L = 100
EC,0.146135851543714,0h,L = 100
PP,0,0h,L = 100
EC,0.296269546916372,4h,L = 100
PP,0,4h,L = 100
EC,0.353441351208441,4h,L = 100
PP,0,4h,L = 100
EC,0.152234841322501,4h,L = 100
PP,0,4h,L = 100
EC,0.356881507354842,8h,L = 100
PP,0,8h,L = 100
EC,0.325105883161795,8h,L = 100
PP,0,8h,L = 100
EC,0.363141953471577,8h,L = 100
PP,0,8h,L = 100
EC,0.0883469195549801,24h,L = 100
PP,0,24h,L = 100
EC,0.391487516950251,24h,L = 100
PP,0,24h,L = 100
EC,0.359660277930393,24h,L = 100
PP,0,24h,L = 100
