Species,Growth_rate,Time,Lambda
PP,98.5138210631717,0h,L = 0.1
EC,51.610300943345,0h,L = 0.1
PP,98.1146984276292,0h,L = 0.1
EC,52.0096562766667,0h,L = 0.1
PP,98.2671324781309,0h,L = 0.1
EC,51.8571333535683,0h,L = 0.1
PP,93.5135661020423,4h,L = 0.1
EC,56.6134711694151,4h,L = 0.1
PP,101.635193603695,4h,L = 0.1
EC,48.4871085700323,4h,L = 0.1
PP,100.39660204013,4h,L = 0.1
EC,49.7264222612859,4h,L = 0.1
PP,100.511299796784,8h,L = 0.1
EC,49.6116576331731,8h,L = 0.1
PP,100.739824144278,8h,L = 0.1
EC,49.383000050669,8h,L = 0.1
PP,100.784084084136,8h,L = 0.1
EC,49.338714306237,8h,L = 0.1
PP,98.3306585882893,24h,L = 0.1
EC,51.7935702062103,24h,L = 0.1
PP,100.590545251615,24h,L = 0.1
EC,49.532365976398,24h,L = 0.1
PP,100.527356406164,24h,L = 0.1
EC,49.5955916624158,24h,L = 0.1
PP,84.4658838382266,0h,L = 0.5
EC,50.921241964594,0h,L = 0.5
PP,84.6006883357505,0h,L = 0.5
EC,50.7705009961143,0h,L = 0.5
PP,84.3018358187154,0h,L = 0.5
EC,51.0736747069245,0h,L = 0.5
PP,82.4516629276062,4h,L = 0.5
EC,53.4781230096991,4h,L = 0.5
PP,84.8485798295304,4h,L = 0.5
EC,51.9633312504986,4h,L = 0.5
PP,84.5006771886356,4h,L = 0.5
EC,51.5515137545901,4h,L = 0.5
PP,84.5203891036593,8h,L = 0.5
EC,50.948026173401,8h,L = 0.5
PP,83.9940600348189,8h,L = 0.5
EC,51.4100460558228,8h,L = 0.5
PP,84.0905275160386,8h,L = 0.5
EC,51.3061170555316,8h,L = 0.5
PP,84.8191915777538,24h,L = 0.5
EC,50.6705138841527,24h,L = 0.5
PP,86.8535012743335,24h,L = 0.5
EC,49.6656987344603,24h,L = 0.5
PP,85.8942520999954,24h,L = 0.5
EC,50.0396052488193,24h,L = 0.5
PP,65.3693967774067,0h,L = 1
EC,49.0148937332032,0h,L = 1
PP,66.2135984876559,0h,L = 1
EC,49.2423928750371,0h,L = 1
PP,64.670011080566,0h,L = 1
EC,50.6322595327801,0h,L = 1
PP,64.4161957057189,4h,L = 1
EC,51.5789940771373,4h,L = 1
PP,66.6428462192148,4h,L = 1
EC,52.0353196239152,4h,L = 1
PP,66.1440443887818,4h,L = 1
EC,50.4205806484454,4h,L = 1
PP,65.45010460554,8h,L = 1
EC,49.586268214357,8h,L = 1
PP,64.7421000737998,8h,L = 1
EC,50.6010864478611,8h,L = 1
PP,65.2674678542011,8h,L = 1
EC,50.0918034623712,8h,L = 1
PP,64.5677390091396,24h,L = 1
EC,49.232537923679,24h,L = 1
PP,66.4224834925545,24h,L = 1
EC,49.2062128398436,24h,L = 1
PP,66.8840842266469,24h,L = 1
EC,49.0120033787201,24h,L = 1
PP,56.55830354474,0h,L = 2
EC,44.2864011938802,0h,L = 2
PP,57.0109780647959,0h,L = 2
EC,47.9017177250698,0h,L = 2
PP,56.7220545100667,0h,L = 2
EC,45.5139262537518,0h,L = 2
PP,54.5087075153574,4h,L = 2
EC,48.9747381620881,4h,L = 2
PP,55.6430200637946,4h,L = 2
EC,49.6097311795324,4h,L = 2
PP,58.5724328470218,4h,L = 2
EC,45.5407749403002,4h,L = 2
PP,58.4650504766897,8h,L = 2
EC,46.2244851834413,8h,L = 2
PP,58.2332101810754,8h,L = 2
EC,46.1382616782943,8h,L = 2
PP,58.4600748359582,8h,L = 2
EC,46.1242832314849,8h,L = 2
PP,59.6446509497575,24h,L = 2
EC,42.158773339297,24h,L = 2
PP,60.0119143324168,24h,L = 2
EC,47.0212303689604,24h,L = 2
PP,60.0136831704518,24h,L = 2
EC,46.8613178873922,24h,L = 2
PP,51.1961494632152,0h,L = 3
EC,30.1618555931881,0h,L = 3
PP,51.0283804079681,0h,L = 3
EC,30.0860811342973,0h,L = 3
PP,51.446046112891,0h,L = 3
EC,30.8217346002619,0h,L = 3
PP,52.3075123766542,4h,L = 3
EC,41.1642140247559,4h,L = 3
PP,51.3445912988223,4h,L = 3
EC,31.8106940061185,4h,L = 3
PP,51.2490578839161,4h,L = 3
EC,27.0792722653412,4h,L = 3
PP,52.0421002994742,8h,L = 3
EC,26.4838031109012,8h,L = 3
PP,51.608178084489,8h,L = 3
EC,27.8111583932039,8h,L = 3
PP,51.7502276559127,8h,L = 3
EC,26.778275453665,8h,L = 3
PP,50.7811872640642,24h,L = 3
EC,22.2559330970612,24h,L = 3
PP,53.4602856910831,24h,L = 3
EC,31.4601856390583,24h,L = 3
PP,53.3493683383558,24h,L = 3
EC,27.9440491947597,24h,L = 3
PP,18.8478763761979,0h,L = 4
EC,23.392011274225,0h,L = 4
PP,19.3054536908157,0h,L = 4
EC,23.910541314658,0h,L = 4
PP,19.1576383825093,0h,L = 4
EC,22.5577663507087,0h,L = 4
PP,19.76892795322,4h,L = 4
EC,24.3739174403914,4h,L = 4
PP,19.7251163650461,4h,L = 4
EC,25.0133021179107,4h,L = 4
PP,19.6450610892318,4h,L = 4
EC,23.6506380006135,4h,L = 4
PP,19.9188349885244,8h,L = 4
EC,22.9224619785803,8h,L = 4
PP,20.2009625082962,8h,L = 4
EC,23.421690570865,8h,L = 4
PP,19.9271561584074,8h,L = 4
EC,23.137639826064,8h,L = 4
PP,23.5213982353895,24h,L = 4
EC,11.5546003532487,24h,L = 4
PP,28.4119524488989,24h,L = 4
EC,25.0662892718943,24h,L = 4
PP,27.4423880307042,24h,L = 4
EC,24.725472731347,24h,L = 4
PP,9.17524906244131,0h,L = 5
EC,10.8997071905436,0h,L = 5
PP,9.5495244786546,0h,L = 5
EC,14.2086116734635,0h,L = 5
PP,9.21283388666352,0h,L = 5
EC,11.1321317914535,0h,L = 5
PP,9.72842346957403,4h,L = 5
EC,16.8109316989699,4h,L = 5
PP,7.90644366781973,4h,L = 5
EC,23.0143242397403,4h,L = 5
PP,4.27892059107196,4h,L = 5
EC,12.7715246550561,4h,L = 5
PP,14.8110500722824,8h,L = 5
EC,13.536183387402,8h,L = 5
