ModelID,Max_growth_rate,Min_growth_rate
KG_13,8.74524350099909,8.74522928774747
KG_1,0.341345850644121,0.341339673377274
KG_10,9.67926224626739e-13,0
KG_7,0.0273363570416351,0.0273329368680234
KG_2,1.67700818142781,1.6770081812654
KG_9,4.06449346082743,4.06449132114234
KG_6,2.70239533601699,2.70239450527497
KG_5,0.0593817054832192,0.0593817053500779
KG_8,0.0233329796486986,0.0233329796034974
KG_12,17.3568623564289,17.3568195934169
KG_14,0.0100833679359949,0.0100747866305398
KG_4,1.68197889762534e-08,0
KG_11,18.2450955230915,18.2450797277104
KG_3,0.669478761744868,0.669478761676091
KG_13,NA,11.8696060998388
KG_1,0.266782086170412,0.265030428795803
KG_10,0.00248409206753926,0.00248023635034224
KG_7,2.50186014420088,2.50150298816491
KG_2,1.52528750311853,1.52521138682364
KG_9,6.34754316301584,6.34648687499034
KG_6,10.3398794228863,10.3325768730532
KG_5,0.252366797251365,0.25221931500327
KG_8,0.155040897702533,0.15413515481735
KG_12,18.06989685129,18.0637654503549
KG_14,0.0312025560165962,0.030479980560944
KG_4,2.9873533349433e-08,0
KG_11,18.9690162266428,18.9689870454046
KG_3,0.649760627106515,0.649374774853271
KG_13,27.7905697342262,27.7892054008349
KG_1,0.193834345900851,0.182465544747952
KG_10,NA,0.006093281757538
KG_7,0.200795614768823,0.190914358246209
KG_2,1.16755787199198,1.16742644517632
KG_9,17.2357400291852,17.2344822706692
KG_6,8.63076340522727,8.6303783669375
KG_5,10.9744872414081,10.9740013186529
KG_8,1.61090202404729,1.55135811386712
KG_12,21.5710506874259,21.5468748715205
KG_14,0.10937908613929,0.109369809151985
KG_4,0.522672609824543,0.513156699394096
KG_11,19.88114960154,19.8774983721463
KG_3,0.0576145268146681,0.0511185304386136
KG_13,21.2940906700879,21.2940906705023
KG_1,1.96044371502952,1.96044371495888
KG_10,7.36645041753508,7.36645041780708
KG_7,6.51328098212206,6.51328098157807
KG_2,4.10001415067055,4.10001415020588
KG_9,42.5542689331154,42.554268932389
KG_6,24.3433858675457,24.3433858662777
KG_5,23.6563256375095,23.656325636612
KG_8,7.11645955282982,7.11645955347543
KG_12,22.0730385059116,22.0730385061633
KG_14,25.3375266504394,25.3375266504143
KG_4,16.2437757789766,16.2437757786517
KG_11,19.2360942073941,19.2360942072162
KG_3,4.0845274736204,4.08452747365429
KG_13,2.05876655622027,2.04798822754618
KG_1,4.68981090280433e-06,0
KG_10,2.90495784473585,2.90347579784876
KG_7,1.60048042505934,1.60042431869686
KG_2,3.35999126659101e-06,0
KG_9,1.39072480882191,1.38780961303054
KG_6,13.759388062873,13.7573582412298
KG_5,0.50797658331448,0.507791748351981
KG_8,16.1075909872571,16.1073791427554
KG_12,2.00092021959745,1.99839348367691
KG_14,19.4976200284202,19.4972944127174
KG_4,0.0352177867663679,0.0352024780064902
KG_11,1.16347980958818,1.16325832944556
KG_3,0.00177567616666477,0.00177506517745285
