ModelID,Max_growth_rate,Min_growth_rate
KG_4,5.2550073639232e-07,0
KG_14,2.24693232533096e-06,0
KG_7,0.0021484585757388,0.00133504535155077
KG_3,NA,0.00480738237326258
KG_10,NA,NA
KG_8,NA,0.00922540955863715
KG_12,NA,NA
KG_5,0.025520440554812,0.0168761892879284
KG_13,NA,0.168255926157235
KG_9,0.0678456081984297,0.0671983314718286
KG_1,NA,NA
KG_2,0.281935527691656,0.281027034495113
KG_6,0.036109424371317,0.0321071038861416
KG_11,20.623743709508,20.6171446839126
KG_4,3.27110853489428e-05,0
KG_14,3.20361027910204e-05,0
KG_7,0.0774101486249423,0.074089881809406
KG_3,0.00288478979644421,0.0028212431436694
KG_10,6.52828979348578e-06,0
KG_8,0.0460177607008164,0.0454781036422044
KG_12,5.86750567579985,5.86589823867675
KG_5,0.0440999047499762,0.0419831308364348
KG_13,0.57879859744357,0.572274964310045
KG_9,0.264152244732155,0.26308819404109
KG_1,0.000825023093764775,0.000736545770596998
KG_2,0.213744568543182,0.198404990900612
KG_6,0.139441748208597,0.120075382715929
KG_11,20.5447079064545,20.5374938846018
KG_4,NA,0.313218594924273
KG_14,3.30370687925626e-07,0
KG_7,4.90886993973854e-06,0
KG_3,6.21742720881966e-05,2.85654791744399e-05
KG_10,0.0026806082603536,0.00264983657955902
KG_8,0.289436508949805,0.288263914911003
KG_12,NA,9.26128921002096
KG_5,2.07122807689872,2.07002078983616
KG_13,5.09159186334664,5.09131184006665
KG_9,1.41705453930426,1.4169638287342
KG_1,1.18575381552929e-05,0
KG_2,0.140620710787176,0.140089080535354
KG_6,0.0959293347789987,0.0955823985510187
KG_11,20.7926954303324,20.7917090133213
KG_4,35.3951100726936,35.3944136308745
KG_14,13.8536962090782,13.8521799254114
KG_7,7.71272284211225,7.71181874619737
KG_3,0.0108110198383777,0.00919599276174925
KG_10,0.112729626399098,0.11272407822037
KG_8,3.54312691846949e-06,0
KG_12,15.9201478806773,15.9181999652251
KG_5,28.0826029241692,28.0813216382083
KG_13,3.30037257949044,3.29917483234434
KG_9,7.91128805632315,7.91105213202273
KG_1,0.00184566338490128,0.00184461740869823
KG_2,0.741252025693546,0.741230278127685
KG_6,7.65721141909235,7.65719710449666
KG_11,22.7785159889963,22.7783857857946
KG_4,0.00217969450586627,0.00195145637729829
KG_14,7.09082868798637,7.08498228780475
KG_7,NA,0.118524671873928
KG_3,4.52108846091396e-06,0
KG_10,NA,0.250318960839611
KG_8,6.62534757043099,NA
KG_12,NA,0.198324878778751
KG_5,0.0429783609333828,0.0429037255043956
KG_13,0.00959905036683561,0.0093902509586207
KG_9,0.0316585773848979,0.0313329336093715
KG_1,-1.93056419427683e-08,0
KG_2,2.50892687671475e-05,0
KG_6,0.374253276712168,0.373130473453154
KG_11,NA,20.637424750531
