ModelID,Max_growth_rate,Min_growth_rate
KG_4,NA,0
KG_14,NA,NA
KG_7,0.0021484585757388,0.00135296052356726
KG_3,0.00465117125281686,0.0048038813208802
KG_10,NA,NA
KG_8,NA,0.00925912167224539
KG_12,NA,NA
KG_5,NA,0.0175380531636088
KG_13,0.173403847971274,0.168118018601005
KG_9,0.0691981474157923,0.0670747210025989
KG_1,NA,0.0022828191958699
KG_2,0.281906919342446,0.281534511689799
KG_6,0.0359994939899574,0.0323566370312907
KG_11,NA,20.6163499766447
KG_4,2.95504405121773e-07,0
KG_14,2.0488209572468e-05,0
KG_7,0.0768174293696862,0.0760306096627855
KG_3,0.00288084900725629,0.00288025363102723
KG_10,4.36414841503498e-08,0
KG_8,0.0460585627532208,0.0460578266188455
KG_12,5.86698942679866,5.86687469409397
KG_5,0.0440321106005798,0.0421717218823967
KG_13,0.57867311259446,0.578042375306422
KG_9,0.263968503305097,0.26395173533319
KG_1,0.000755304853562368,0.000751300329538469
KG_2,0.201337041497751,0.199725970521682
KG_6,0.130356048292126,0.129212527253532
KG_11,20.5396072323955,20.5394865334092
KG_4,0.314164185804727,0.314035488582209
KG_14,1.50438602575709e-06,0
KG_7,2.82812290177286e-06,0
KG_3,5.25112386052686e-05,4.75764053785652e-05
KG_10,0.00266118239904633,0.00266002659325416
KG_8,0.28857921613,0.288376056044269
KG_12,9.26135684557088,9.26117663598688
KG_5,2.07133814745641,2.07121754676353
KG_13,5.09165072562805,5.09158617135479
KG_9,1.41705149137012,1.41704721682154
KG_1,2.29113060784145e-07,0
KG_2,0.140743684461693,0.140603747957106
KG_6,0.0958076197512376,0.0957645302088717
KG_11,20.7921964588757,20.7921760162142
KG_4,35.3951111374711,35.3944133349202
KG_14,13.8536975831104,13.8521791070679
KG_7,7.71272317507434,7.71181773434409
KG_3,0.0108076460433642,0.00821144281981163
KG_10,0.112729809859712,0.112724267309742
KG_8,3.70430344779485e-06,0
KG_12,15.9201491126978,15.9181987276912
KG_5,28.0826042685762,28.0813192176539
KG_13,3.30037294550131,3.29919062948809
KG_9,7.9112881631432,7.91105185292498
KG_1,0.00184570772039383,0.00184442818142244
KG_2,0.741252690061711,0.741231616765732
KG_6,7.65721183272313,7.65719694348552
KG_11,22.7785161550793,22.7783857787198
KG_4,0.0021878722089319,0.00195060824647629
KG_14,NA,7.0834914686357
KG_7,NA,0.11855057659154
KG_3,1.23154258363413e-06,0
KG_10,NA,0.250609685589286
KG_8,6.62547521467745,6.62434999532903
KG_12,NA,0.200273898788503
KG_5,0.0430177726407499,0.0409344436571224
KG_13,0.0096049507643264,NA
KG_9,0.0316033024662546,0.0314885828359569
KG_1,7.15973273490266e-08,0
KG_2,5.03741827874301e-07,0
KG_6,0.374556641266313,0.373497887602051
KG_11,20.6382376035286,20.6373602969187
