ModelID,Max_growth_rate,Min_growth_rate
KG_2,0.15373479651005,0.153716192195616
KG_7,0.00171452569457244,0.00166667902160313
KG_1,0.059955135624454,0.0587602165130926
KG_14,3.02549741256079e-07,0
KG_10,5.06275242141831e-07,0
KG_9,0.137548764102422,0.137510469240883
KG_13,6.87948631078158,6.87939851600317
KG_3,0.00840097559556492,0.00836799518444634
KG_4,-6.13377186782299e-09,0
KG_8,0.000790354908520378,0.000767493556531731
KG_6,7.516704079035e-06,0
KG_5,0.0808715990928927,0.0807801751175626
KG_12,5.40353358721257,5.40325293391161
KG_11,21.3637765972985,21.3637535034
KG_2,0.102203876041006,0.102068633431507
KG_7,0.202809824992656,0.202757725715472
KG_1,0.0165786826729495,0.0165087002462528
KG_14,7.68164461905758e-07,0
KG_10,4.89244551335063e-07,0
KG_9,0.604154226132004,0.604137488710421
KG_13,17.5110912108219,17.5107419974214
KG_3,0.00464518451245533,0.0046435392430875
KG_4,6.89981302032901e-08,0
KG_8,0.00331203069396239,0.00330667566413376
KG_6,3.10190197652102e-06,0
KG_5,0.126080433288366,0.125729457379782
KG_12,6.42408897078177,6.42391168218361
KG_11,22.3149361848378,22.3147028947975
KG_2,0.0797034347867327,0.0789918695381602
KG_7,1.3414205844314e-05,0
KG_1,NA,0.00125990931529042
KG_14,8.01190441245752e-06,0
KG_10,0.00256454877138186,0.0024888637680822
KG_9,1.8285096810868,1.82782612154244
KG_13,32.7415553708917,32.7399990405459
KG_3,0.0013395033471136,0.00126224474897171
KG_4,0.000879427712164394,NA
KG_8,0.0385067931046505,0.0384162058528604
KG_6,0.00883992360615659,0.0084059064490379
KG_5,2.05427351319866,2.05292643004383
KG_12,8.20084372614422,8.19936897223783
KG_11,22.2999959692332,22.2998563293867
KG_2,0.366761473572277,0.362788976479399
KG_7,7.18933519808144,7.18860085432484
KG_1,0.0306417807652871,0.0299922154802091
KG_14,9.20678260063866,9.20667667139531
KG_10,0.104042630541236,0.103083153801994
KG_9,4.18838325689502,4.1801521984472
KG_13,25.577663111752,25.5613796664351
KG_3,0.016561407778151,0.0163507849911396
KG_4,3.48427368980338,3.48203725623129
KG_8,0.0152856496773204,0
KG_6,10.0463333716054,10.0296105495835
KG_5,21.4435977340871,21.4421887410645
KG_12,12.4607394067692,12.4099185190081
KG_11,24.5867245911806,24.5855829804654
KG_2,9.17158510946917e-06,0
KG_7,0.327765076985198,0.324717439311956
KG_1,2.40840629719307e-05,0
KG_14,6.11547243016019,NA
KG_10,0.234204433347468,0.23213732143863
KG_9,0.0393903692697084,0.0393389334931521
KG_13,NA,0.467716491180035
KG_3,1.45894528202864e-06,0
KG_4,0.000750636402128867,0.000727674740644322
KG_8,2.05994099992103,2.05741214951931
KG_6,0.361216338965365,0.36083801925758
KG_5,0.0740735383497819,0.0722567064199849
KG_12,4.45495946124902,4.45277448638158
KG_11,21.2518406492959,21.251026476889
